range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,98.5,35.72,41.504,5.784
15.0,98.5,46.04,41.896,-4.144
17.0,98.5,44.53,39.072,-5.458
18.0,98.5,43.33,43.528,0.198
19.0,98.5,41.08,41.362,0.282
20.0,98.5,35.34,42.27,6.93
22.0,98.5,35.21,36.08,0.87
23.0,98.5,37.27,34.932,-2.338
24.0,98.5,38.99,34.588,-4.402
25.0,98.5,31.69,36.206,4.516
27.0,98.5,36.48,31.934,-4.546
28.0,98.5,27.67,33.696,6.026
19.0,102.5,46.38,40.062,-6.318
20.0,102.5,45.35,40.68,-4.67
24.0,102.5,37.11,35.122,-1.988
25.0,102.5,31.66,35.288,3.628
26.0,102.5,36.0,33.918,-2.082
27.0,102.5,32.65,32.7,0.05
