range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
14.0,98.5,29.3,36.928,7.628
15.0,98.5,40.14,35.89,-4.25
17.0,98.5,38.83,36.56,-2.27
18.0,98.5,38.08,37.848,-0.232
19.0,98.5,34.06,37.848,3.788
20.0,98.5,28.62,36.834,8.214
22.0,98.5,30.38,33.144,2.764
23.0,98.5,32.29,32.24,-0.05
24.0,98.5,34.09,29.05,-5.04
25.0,98.5,26.28,30.354,4.074
27.0,98.5,30.59,26.59,-4.0
28.0,98.5,22.48,28.212,5.732
19.0,102.5,41.22,36.004,-5.216
20.0,102.5,40.43,34.472,-5.958
24.0,102.5,30.29,29.892,-0.398
25.0,102.5,26.01,29.768,3.758
26.0,102.5,30.79,28.112,-2.678
27.0,102.5,27.39,27.23,-0.16
