range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
14.0,98.5,29.3,35.58,6.28
15.0,98.5,40.14,32.868,-7.272
17.0,98.5,38.83,36.424,-2.406
18.0,98.5,38.08,36.632,-1.448
19.0,98.5,34.06,35.268,1.208
20.0,98.5,28.62,36.834,8.214
22.0,98.5,30.38,33.144,2.764
23.0,98.5,32.29,32.24,-0.05
24.0,98.5,34.09,29.05,-5.04
25.0,98.5,26.28,30.354,4.074
27.0,98.5,30.59,27.25,-3.34
28.0,98.5,22.48,29.828,7.348
19.0,102.5,41.22,35.268,-5.952
20.0,102.5,40.43,34.472,-5.958
24.0,102.5,30.29,29.892,-0.398
25.0,102.5,26.01,29.768,3.758
26.0,102.5,30.79,28.812,-1.978
27.0,102.5,27.39,27.23,-0.16
