range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
14.0,98.5,0.65,0.79,0.14
15.0,98.5,0.82,0.7,-0.12
17.0,98.5,0.78,0.77,-0.01
18.0,98.5,0.83,0.776,-0.054
19.0,98.5,0.69,0.804,0.114
20.0,98.5,0.72,0.79,0.07
22.0,98.5,0.74,0.68,-0.06
23.0,98.5,0.69,0.662,-0.028
24.0,98.5,0.66,0.65,-0.01
25.0,98.5,0.61,0.66,0.05
27.0,98.5,0.66,0.604,-0.056
28.0,98.5,0.56,0.624,0.064
19.0,102.5,0.86,0.77,-0.09
20.0,102.5,0.83,0.758,-0.072
24.0,102.5,0.69,0.644,-0.046
25.0,102.5,0.61,0.66,0.05
26.0,102.5,0.65,0.632,-0.018
27.0,102.5,0.59,0.634,0.044
