range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
12.0,98.5,0.81,0.716,-0.094
14.0,98.5,0.65,0.79,0.14
15.0,98.5,0.82,0.752,-0.068
17.0,98.5,0.78,0.77,-0.01
18.0,98.5,0.83,0.802,-0.028
19.0,98.5,0.69,0.802,0.112
20.0,98.5,0.72,0.79,0.07
22.0,98.5,0.74,0.718,-0.022
23.0,98.5,0.69,0.706,0.016
24.0,98.5,0.66,0.668,0.008
25.0,98.5,0.61,0.654,0.044
27.0,98.5,0.66,0.604,-0.056
28.0,98.5,0.56,0.624,0.064
19.0,102.5,0.86,0.77,-0.09
20.0,102.5,0.83,0.768,-0.062
24.0,102.5,0.69,0.644,-0.046
25.0,102.5,0.61,0.64,0.03
26.0,102.5,0.65,0.632,-0.018
27.0,102.5,0.59,0.618,0.028
