range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
11.0,98.5,58.48,57.988,-0.492
12.0,98.5,55.25,58.346,3.096
14.0,98.5,57.52,58.006,0.486
15.0,98.5,57.51,56.546,-0.964
17.0,98.5,56.08,57.152,1.072
18.0,98.5,59.25,57.23,-2.02
19.0,98.5,54.63,57.868,3.238
20.0,98.5,59.19,57.984,-1.206
22.0,98.5,62.05,58.604,-3.446
23.0,98.5,59.82,60.308,0.488
24.0,98.5,59.04,59.772,0.732
25.0,98.5,62.12,59.688,-2.432
27.0,98.5,59.5,62.1,2.6
28.0,98.5,65.05,60.99,-4.06
19.0,102.5,56.91,57.984,1.074
20.0,102.5,57.91,58.406,0.496
24.0,102.5,57.06,60.536,3.476
25.0,102.5,61.27,59.688,-1.582
26.0,102.5,60.43,60.316,-0.114
27.0,102.5,61.63,61.674,0.044
