range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,98.5,91.21,75.338,-15.872
17.0,98.5,76.12,76.558,0.438
18.0,98.5,80.1,78.846,-1.254
19.0,98.5,67.13,76.15,9.02
20.0,98.5,73.12,75.748,2.628
22.0,98.5,77.73,72.466,-5.264
23.0,98.5,69.07,73.378,4.308
24.0,98.5,67.99,71.618,3.628
25.0,98.5,69.02,71.916,2.896
27.0,98.5,71.67,71.75,0.08
28.0,98.5,69.61,71.75,2.14
19.0,102.5,73.71,74.84,1.13
20.0,102.5,80.07,73.43,-6.64
24.0,102.5,72.08,71.304,-0.776
25.0,102.5,70.19,72.202,2.012
26.0,102.5,80.25,70.034,-10.216
27.0,102.5,67.21,72.526,5.316
