range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
14.0,98.5,14.64,11.03,-3.61
15.0,98.5,7.19,11.37,4.18
17.0,98.5,9.38,10.874,1.494
18.0,98.5,12.51,11.066,-1.444
19.0,98.5,11.26,11.066,-0.194
20.0,98.5,18.64,12.798,-5.842
22.0,98.5,20.1,13.734,-6.366
23.0,98.5,11.47,15.474,4.004
24.0,98.5,11.12,17.912,6.792
25.0,98.5,23.19,15.514,-7.676
27.0,98.5,15.8,21.8,6.0
28.0,98.5,31.44,18.672,-12.768
19.0,102.5,8.77,12.628,3.858
20.0,102.5,11.35,14.256,2.906
24.0,102.5,16.09,16.068,-0.022
25.0,102.5,18.71,17.212,-1.498
26.0,102.5,15.85,18.72,2.87
27.0,102.5,19.81,20.998,1.188
