range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
12.0,98.5,9.06,13.312,4.252
14.0,98.5,14.64,11.712,-2.928
15.0,98.5,7.19,11.37,4.18
17.0,98.5,9.38,10.874,1.494
18.0,98.5,12.51,11.066,-1.444
19.0,98.5,11.26,13.648,2.388
20.0,98.5,18.64,12.798,-5.842
22.0,98.5,20.1,13.734,-6.366
23.0,98.5,11.47,17.888,6.418
24.0,98.5,11.12,18.788,7.668
25.0,98.5,23.19,14.066,-9.124
27.0,98.5,15.8,21.8,6.0
28.0,98.5,31.44,15.734,-15.706
19.0,102.5,8.77,12.628,3.858
20.0,102.5,11.35,14.256,2.906
24.0,102.5,16.09,16.068,-0.022
25.0,102.5,18.71,14.868,-3.842
26.0,102.5,15.85,18.72,2.87
27.0,102.5,19.81,20.998,1.188
