range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,30.136,4.226
14.0,98.5,28.86,29.646,0.786
15.0,98.5,30.09,29.038,-1.052
17.0,98.5,26.14,28.582,2.442
18.0,98.5,31.07,27.758,-3.312
19.0,98.5,24.66,30.132,5.472
20.0,98.5,30.72,29.626,-1.094
22.0,98.5,35.13,30.64,-4.49
23.0,98.5,32.63,31.316,-1.314
24.0,98.5,31.19,32.696,1.506
25.0,98.5,33.96,32.532,-1.428
27.0,98.5,31.74,34.262,2.522
28.0,98.5,36.94,33.222,-3.718
19.0,102.5,27.6,28.452,0.852
20.0,102.5,29.67,31.43,1.76
24.0,102.5,27.66,33.21,5.55
25.0,102.5,34.1,31.824,-2.276
26.0,102.5,33.0,32.154,-0.846
27.0,102.5,33.31,33.394,0.084
