range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
11.0,98.5,30.17,29.828,-0.342
12.0,98.5,25.91,29.756,3.846
14.0,98.5,28.86,28.676,-0.184
15.0,98.5,30.09,27.328,-2.762
17.0,98.5,26.14,28.456,2.316
18.0,98.5,31.07,28.844,-2.226
19.0,98.5,24.66,28.844,4.184
20.0,98.5,30.72,29.626,-1.094
22.0,98.5,35.13,30.374,-4.756
23.0,98.5,32.63,31.55,-1.08
24.0,98.5,31.19,32.696,1.506
25.0,98.5,33.96,31.538,-2.422
27.0,98.5,31.74,34.262,2.522
28.0,98.5,36.94,33.222,-3.718
19.0,102.5,27.6,28.452,0.852
20.0,102.5,29.67,29.836,0.166
24.0,102.5,27.66,32.976,5.316
25.0,102.5,34.1,31.824,-2.276
26.0,102.5,33.0,32.154,-0.846
27.0,102.5,33.31,33.948,0.638
