range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,98.5,90.81,91.4,0.59
14.0,98.5,92.21,91.298,-0.912
15.0,98.5,91.61,91.556,-0.054
17.0,98.5,91.65,91.522,-0.128
18.0,98.5,90.46,91.422,0.962
19.0,98.5,92.65,90.984,-1.666
20.0,98.5,90.68,90.974,0.294
22.0,98.5,89.63,91.576,1.946
23.0,98.5,91.26,91.382,0.122
24.0,98.5,92.4,91.054,-1.346
25.0,98.5,91.18,91.538,0.358
27.0,98.5,92.1,91.374,-0.726
28.0,98.5,91.44,91.506,0.066
19.0,102.5,91.16,90.878,-0.282
20.0,102.5,90.97,90.916,-0.054
24.0,102.5,91.67,91.566,-0.104
25.0,102.5,91.53,91.594,0.064
26.0,102.5,90.83,91.674,0.844
27.0,102.5,91.89,91.416,-0.474
