range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,98.5,90.81,91.554,0.744
14.0,98.5,92.21,91.172,-1.038
15.0,98.5,91.61,91.556,-0.054
17.0,98.5,91.65,91.618,-0.032
18.0,98.5,90.46,91.214,0.754
19.0,98.5,92.65,91.214,-1.436
20.0,98.5,90.68,90.974,0.294
22.0,98.5,89.63,91.396,1.766
23.0,98.5,91.26,91.24,-0.02
24.0,98.5,92.4,91.054,-1.346
25.0,98.5,91.18,91.706,0.526
27.0,98.5,92.1,91.374,-0.726
28.0,98.5,91.44,91.506,0.066
19.0,102.5,91.16,91.282,0.122
20.0,102.5,90.97,90.916,-0.054
24.0,102.5,91.67,91.44,-0.23
25.0,102.5,91.53,91.594,0.064
26.0,102.5,90.83,91.674,0.844
27.0,102.5,91.89,91.416,-0.474
