range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
12.0,98.5,4.3,7.762,3.462
14.0,98.5,7.4,6.546,-0.854
15.0,98.5,6.77,5.11,-1.66
17.0,98.5,5.73,6.526,0.796
18.0,98.5,8.33,5.442,-2.888
19.0,98.5,4.11,6.834,2.724
20.0,98.5,6.75,6.124,-0.626
22.0,98.5,7.42,7.468,0.048
23.0,98.5,10.09,6.388,-3.702
24.0,98.5,8.28,6.75,-1.53
25.0,98.5,4.38,7.268,2.888
27.0,98.5,6.95,5.724,-1.226
28.0,98.5,2.87,6.034,3.164
19.0,102.5,6.02,6.452,0.432
20.0,102.5,7.34,6.526,-0.814
24.0,102.5,4.88,7.256,2.376
25.0,102.5,6.98,6.922,-0.058
26.0,102.5,6.11,5.788,-0.322
27.0,102.5,5.75,5.044,-0.706
