range,row,actual_Lignin,predicted_Lignin,prediction_diff
12.0,98.5,5.64,5.93,0.29
14.0,98.5,6.42,5.826,-0.594
15.0,98.5,5.9,6.006,0.106
17.0,98.5,5.7,5.89,0.19
18.0,98.5,5.25,5.904,0.654
19.0,98.5,7.02,5.376,-1.644
20.0,98.5,6.72,5.436,-1.284
22.0,98.5,4.83,5.668,0.838
23.0,98.5,4.98,5.522,0.542
24.0,98.5,4.9,5.498,0.598
25.0,98.5,5.41,5.71,0.3
27.0,98.5,5.89,5.344,-0.546
28.0,98.5,5.19,5.484,0.294
19.0,102.5,5.16,5.922,0.762
20.0,102.5,4.92,5.796,0.876
24.0,102.5,6.82,5.23,-1.59
25.0,102.5,5.65,5.464,-0.186
26.0,102.5,5.21,5.806,0.596
27.0,102.5,5.26,5.704,0.444
