range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
12.0,98.5,1.07,0.996,-0.074
14.0,98.5,0.93,1.03,0.1
15.0,98.5,1.13,0.998,-0.132
17.0,98.5,1.04,1.014,-0.026
18.0,98.5,1.03,1.056,0.026
19.0,98.5,0.92,1.056,0.136
20.0,98.5,0.9,1.028,0.128
22.0,98.5,0.98,0.99,0.01
23.0,98.5,1.04,0.978,-0.062
24.0,98.5,0.96,0.932,-0.028
25.0,98.5,0.84,0.93,0.09
27.0,98.5,0.92,0.87,-0.05
28.0,98.5,0.81,0.892,0.082
19.0,102.5,1.06,1.008,-0.052
20.0,102.5,1.15,0.978,-0.172
24.0,102.5,0.9,0.942,0.042
25.0,102.5,0.9,0.9,0.0
26.0,102.5,0.97,0.878,-0.092
27.0,102.5,0.83,0.888,0.058
