range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,98.5,71.05,63.836,-7.214
14.0,98.5,59.68,68.702,9.022
15.0,98.5,70.85,68.136,-2.714
17.0,98.5,72.32,68.176,-4.144
18.0,98.5,68.24,69.272,1.032
19.0,98.5,69.39,69.042,-0.348
20.0,98.5,61.45,67.9,6.45
22.0,98.5,58.67,64.252,5.582
23.0,98.5,64.29,61.32,-2.97
24.0,98.5,66.78,60.822,-5.958
25.0,98.5,58.26,63.238,4.978
27.0,98.5,63.8,57.96,-5.84
28.0,98.5,52.57,60.206,7.636
19.0,102.5,72.72,68.376,-4.344
20.0,102.5,70.48,66.094,-4.386
24.0,102.5,64.98,62.078,-2.902
25.0,102.5,57.91,62.078,4.168
26.0,102.5,62.23,62.346,0.116
27.0,102.5,58.83,59.504,0.674
