range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
14.0,98.5,58.89,65.698,6.808
15.0,98.5,72.9,62.338,-10.562
17.0,98.5,63.55,64.56,1.01
18.0,98.5,68.89,66.058,-2.832
19.0,98.5,59.13,66.058,6.928
20.0,98.5,63.73,64.942,1.212
22.0,98.5,66.58,63.762,-2.818
23.0,98.5,63.33,64.584,1.254
24.0,98.5,62.55,64.052,1.502
25.0,98.5,63.68,64.61,0.93
27.0,98.5,65.29,66.074,0.784
28.0,98.5,69.11,65.31,-3.8
19.0,102.5,62.99,64.484,1.494
20.0,102.5,67.12,64.264,-2.856
24.0,102.5,62.08,64.538,2.458
25.0,102.5,64.59,64.26,-0.33
26.0,102.5,68.54,64.018,-4.522
27.0,102.5,64.45,66.242,1.792
