range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
12.0,98.5,61.23,65.13,3.9
14.0,98.5,58.89,65.698,6.808
15.0,98.5,72.9,62.338,-10.562
17.0,98.5,63.55,64.56,1.01
18.0,98.5,68.89,63.304,-5.586
19.0,98.5,59.13,65.148,6.018
20.0,98.5,63.73,64.942,1.212
22.0,98.5,66.58,63.762,-2.818
23.0,98.5,63.33,63.896,0.566
24.0,98.5,62.55,64.694,2.144
25.0,98.5,63.68,64.218,0.538
27.0,98.5,65.29,65.848,0.558
28.0,98.5,69.11,64.93,-4.18
19.0,102.5,62.99,64.484,1.494
20.0,102.5,67.12,65.148,-1.972
24.0,102.5,62.08,64.526,2.446
25.0,102.5,64.59,64.26,-0.33
26.0,102.5,68.54,65.424,-3.116
27.0,102.5,64.45,64.836,0.386
