range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,98.5,17.32,25.534,8.214
11.0,98.5,20.08,20.602,0.522
12.0,98.5,24.62,20.008,-4.612
14.0,98.5,30.7,14.732,-15.968
15.0,98.5,3.59,22.552,18.962
17.0,98.5,19.42,16.548,-2.872
18.0,98.5,5.95,13.1,7.15
19.0,98.5,32.07,11.61,-20.46
20.0,98.5,20.66,16.604,-4.056
22.0,98.5,18.63,21.744,3.114
23.0,98.5,28.56,21.338,-7.222
24.0,98.5,30.3,25.05,-5.25
25.0,98.5,28.56,26.944,-1.616
27.0,98.5,22.0,25.742,3.742
28.0,98.5,21.75,25.792,4.042
19.0,102.5,10.43,16.816,6.386
20.0,102.5,5.98,17.548,11.568
24.0,102.5,23.22,28.012,4.792
25.0,102.5,26.28,26.84,0.56
26.0,102.5,26.36,25.164,-1.196
27.0,102.5,25.76,24.99,-0.77
