range,row,actual_Ash,predicted_Ash,prediction_diff
12.0,98.5,3.74,2.896,-0.844
14.0,98.5,3.96,2.786,-1.174
15.0,98.5,1.29,3.358,2.068
17.0,98.5,3.62,2.776,-0.844
18.0,98.5,1.68,2.946,1.266
19.0,98.5,3.79,2.804,-0.986
20.0,98.5,2.69,3.378,0.688
22.0,98.5,3.45,3.28,-0.17
23.0,98.5,3.81,3.256,-0.554
24.0,98.5,3.21,3.174,-0.036
25.0,98.5,2.92,3.306,0.386
27.0,98.5,2.71,2.814,0.104
28.0,98.5,2.26,3.108,0.848
19.0,102.5,3.16,2.93,-0.23
20.0,102.5,2.87,2.954,0.084
24.0,102.5,3.82,3.174,-0.646
25.0,102.5,2.88,3.192,0.312
26.0,102.5,2.81,3.108,0.298
27.0,102.5,3.2,3.108,-0.092
