range,row,actual_Ash,predicted_Ash,prediction_diff
11.0,98.5,3.6,2.924,-0.676
12.0,98.5,3.74,3.08,-0.66
14.0,98.5,3.96,2.786,-1.174
15.0,98.5,1.29,3.358,2.068
17.0,98.5,3.62,2.776,-0.844
18.0,98.5,1.68,2.726,1.046
19.0,98.5,3.79,2.726,-1.064
20.0,98.5,2.69,2.99,0.3
22.0,98.5,3.45,3.28,-0.17
23.0,98.5,3.81,3.246,-0.564
24.0,98.5,3.21,3.376,0.166
25.0,98.5,2.92,3.086,0.166
27.0,98.5,2.71,2.814,0.104
28.0,98.5,2.26,2.904,0.644
19.0,102.5,3.16,2.93,-0.23
20.0,102.5,2.87,2.954,0.084
24.0,102.5,3.82,3.126,-0.694
25.0,102.5,2.88,3.192,0.312
26.0,102.5,2.81,3.106,0.296
27.0,102.5,3.2,2.716,-0.484
