range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
12.0,98.5,27.87,28.42,0.55
14.0,98.5,27.75,27.884,0.134
15.0,98.5,26.82,28.1,1.28
17.0,98.5,29.64,27.85,-1.79
18.0,98.5,27.43,28.34,0.91
19.0,98.5,29.15,27.396,-1.754
20.0,98.5,27.49,27.42,-0.07
22.0,98.5,25.1,28.018,2.918
23.0,98.5,28.31,27.854,-0.456
24.0,98.5,28.99,27.586,-1.404
25.0,98.5,27.24,28.1,0.86
27.0,98.5,28.79,27.526,-1.264
28.0,98.5,25.44,27.682,2.242
19.0,102.5,28.1,27.396,-0.704
20.0,102.5,27.32,27.454,0.134
24.0,102.5,29.05,27.888,-1.162
25.0,102.5,26.67,28.062,1.392
26.0,102.5,28.23,27.526,-0.704
27.0,102.5,27.48,27.274,-0.206
