range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
11.0,98.5,27.66,27.898,0.238
12.0,98.5,27.87,28.224,0.354
14.0,98.5,27.75,27.884,0.134
15.0,98.5,26.82,28.368,1.548
17.0,98.5,29.64,27.85,-1.79
18.0,98.5,27.43,27.874,0.444
19.0,98.5,29.15,27.874,-1.276
20.0,98.5,27.49,27.42,-0.07
22.0,98.5,25.1,28.232,3.132
23.0,98.5,28.31,27.426,-0.884
24.0,98.5,28.99,27.274,-1.716
25.0,98.5,27.24,28.346,1.106
27.0,98.5,28.79,27.012,-1.778
28.0,98.5,25.44,27.682,2.242
19.0,102.5,28.1,28.206,0.106
20.0,102.5,27.32,27.454,0.134
24.0,102.5,29.05,27.888,-1.162
25.0,102.5,26.67,28.198,1.528
26.0,102.5,28.23,27.846,-0.384
27.0,102.5,27.48,27.274,-0.206
