range,row,actual_NFC,predicted_NFC,prediction_diff
15.0,98.5,15.6,21.046,5.446
17.0,98.5,15.62,19.844,4.224
18.0,98.5,18.98,18.754,-0.226
19.0,98.5,21.41,18.754,-2.656
20.0,98.5,29.31,20.566,-8.744
22.0,98.5,29.2,22.994,-6.206
23.0,98.5,22.15,24.852,2.702
24.0,98.5,20.11,28.582,8.472
25.0,98.5,34.4,25.704,-8.696
27.0,98.5,24.08,31.882,7.802
28.0,98.5,37.49,29.2,-8.29
19.0,102.5,15.45,20.622,5.172
20.0,102.5,17.79,22.87,5.08
24.0,102.5,25.61,27.076,1.466
25.0,102.5,31.55,27.218,-4.332
26.0,102.5,27.17,28.888,1.718
27.0,102.5,28.8,30.938,2.138
