range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,19.802,-7.978
15.0,98.5,15.6,21.046,5.446
17.0,98.5,15.62,25.826,10.206
18.0,98.5,18.98,23.828,4.848
19.0,98.5,21.41,19.43,-1.98
20.0,98.5,29.31,20.132,-9.178
22.0,98.5,29.2,22.994,-6.206
23.0,98.5,22.15,27.868,5.718
24.0,98.5,20.11,28.582,8.472
25.0,98.5,34.4,25.318,-9.082
27.0,98.5,24.08,31.882,7.802
28.0,98.5,37.49,29.2,-8.29
19.0,102.5,15.45,23.972,8.522
20.0,102.5,17.79,20.132,2.342
24.0,102.5,25.61,27.868,2.258
25.0,102.5,31.55,27.218,-4.332
26.0,102.5,27.17,29.526,2.356
27.0,102.5,28.8,29.526,0.726
