range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,98.5,36.74,44.638,7.898
11.0,98.5,47.26,27.93,-19.33
12.0,98.5,-39.19,36.778,75.968
14.0,98.5,63.15,4.328,-58.822
15.0,98.5,14.17,4.794,-9.376
17.0,98.5,-5.47,14.288,19.758
18.0,98.5,4.87,8.904,4.034
19.0,98.5,0.61,8.904,8.294
20.0,98.5,18.45,9.47,-8.98
22.0,98.5,24.5,37.298,12.798
23.0,98.5,80.35,31.212,-49.138
24.0,98.5,53.26,32.262,-20.998
25.0,98.5,6.89,32.382,25.492
27.0,98.5,34.91,20.544,-14.366
28.0,98.5,-3.43,28.212,31.642
19.0,102.5,-11.36,9.438,20.798
20.0,102.5,28.73,7.414,-21.316
24.0,102.5,5.7,41.708,36.008
25.0,102.5,43.87,24.248,-19.622
26.0,102.5,24.17,24.518,0.348
27.0,102.5,31.22,21.282,-9.938
