range,row,actual_Starch,predicted_Starch,prediction_diff
12.0,98.5,-0.48,0.454,0.934
14.0,98.5,0.41,0.456,0.046
15.0,98.5,0.14,0.45,0.31
17.0,98.5,0.07,0.22,0.15
18.0,98.5,0.48,0.288,-0.192
19.0,98.5,0.01,0.188,0.178
20.0,98.5,0.32,0.224,-0.096
22.0,98.5,0.64,0.196,-0.444
23.0,98.5,0.06,0.488,0.428
24.0,98.5,0.48,0.378,-0.102
25.0,98.5,0.41,0.294,-0.116
27.0,98.5,0.66,0.578,-0.082
28.0,98.5,1.02,0.52,-0.5
19.0,102.5,0.06,0.172,0.112
20.0,102.5,-0.07,0.22,0.29
24.0,102.5,0.19,0.568,0.378
25.0,102.5,0.59,0.39,-0.2
26.0,102.5,0.15,0.572,0.422
27.0,102.5,0.72,0.566,-0.154
