range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
12.0,98.5,49.43,55.042,5.612
14.0,98.5,54.26,52.89,-1.37
15.0,98.5,53.15,51.466,-1.684
17.0,98.5,49.57,52.592,3.022
18.0,98.5,56.15,51.932,-4.218
19.0,98.5,47.92,55.092,7.172
20.0,98.5,56.31,53.796,-2.514
22.0,98.5,59.05,55.93,-3.12
23.0,98.5,57.36,57.156,-0.204
24.0,98.5,55.66,56.996,1.336
25.0,98.5,59.4,56.248,-3.152
27.0,98.5,56.32,59.38,3.06
28.0,98.5,62.97,57.288,-5.682
19.0,102.5,51.48,55.092,3.612
20.0,102.5,54.38,54.182,-0.198
24.0,102.5,52.2,58.188,5.988
25.0,102.5,59.47,56.464,-3.006
26.0,102.5,56.55,57.872,1.322
27.0,102.5,58.51,58.942,0.432
