range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
12.0,98.5,49.43,54.078,4.648
14.0,98.5,54.26,52.89,-1.37
15.0,98.5,53.15,51.466,-1.684
17.0,98.5,49.57,52.592,3.022
18.0,98.5,56.15,52.978,-3.172
19.0,98.5,47.92,52.978,5.058
20.0,98.5,56.31,53.796,-2.514
22.0,98.5,59.05,55.182,-3.868
23.0,98.5,57.36,56.152,-1.208
24.0,98.5,55.66,57.496,1.836
25.0,98.5,59.4,56.04,-3.36
27.0,98.5,56.32,59.38,3.06
28.0,98.5,62.97,58.05,-4.92
19.0,102.5,51.48,52.866,1.386
20.0,102.5,54.38,54.182,-0.198
24.0,102.5,52.2,57.688,5.488
25.0,102.5,59.47,56.464,-3.006
26.0,102.5,56.55,57.18,0.63
27.0,102.5,58.51,58.942,0.432
