gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.9666001022,2.66660010223
340653.53,3832759.53,21.75,15.1508408712,-6.59915912885
340655.017375,3832763.75125,1.1,17.4099372898,16.3099372898
340656.56675,3832768.1525,22.97,15.0139630752,-7.95603692478
340658.10225,3832772.5125,15.15,14.4992352564,-0.650764743605
340659.613625,3832776.8025,22.75,18.742827846,-4.00717215403
340661.128625,3832780.90125,-2.54,9.88877792447,12.4287779245
340662.62325,3832785.15625,13.29,15.1866234065,1.89662340646
340664.142625,3832789.4725,26.09,19.1856364859,-6.90436351408
340665.680375,3832793.84625,16.57,14.331725543,-2.23827445701
340616.063625,3832661.39375,28.83,21.2831405784,-7.54685942155
340617.624,3832665.83625,21.73,23.2433414991,1.51334149907
340619.142,3832670.15625,15.07,23.8084680869,8.73846808688
340620.484625,3832674.4975,29.74,22.4603704676,-7.27962953243
340622.028,3832678.8825,15.29,17.516353492,2.22635349199
340623.525625,3832683.13625,19.04,10.9883389549,-8.05166104506
340625.046625,3832687.45625,24.71,21.01108612,-3.69891387998
340626.593625,3832691.85,17.13,19.943871174,2.81387117403
340628.068,3832696.04,24.99,20.0611836277,-4.92881637229
340629.59,3832700.36,12.83,21.9108170825,9.0808170825
340631.148375,3832704.7875,26.04,20.283687109,-5.75631289101
340632.675125,3832709.12375,23.36,23.4224507265,0.0624507264512
340634.18875,3832713.4225,20.53,21.0393320097,0.509332009683
340635.683,3832717.67,2.99,24.2204778601,21.2304778601
340637.205625,3832721.99,17.8,18.4615156109,0.661515610929
340638.688,3832726.2025,32.87,18.0147971109,-14.8552028891
340640.189625,3832730.4675,25.3,20.7427182094,-4.55728179058
340641.699,3832734.75625,27.65,22.1801832654,-5.4698167346
340643.21625,3832739.0625,7.88,18.073442064,10.193442064
340644.764,3832743.4625,25.08,12.921044822,-12.158955178
340646.281,3832747.77,19.35,18.9730309938,-0.376969006175
340647.784,3832752.03875,18.71,20.095951397,1.385951397
340649.33275,3832756.4375,16.51,20.1342924572,3.62429245717
340652.367,3832765.05625,26.6,11.1684793003,-15.4315206997
340653.908875,3832769.43625,20.72,17.1967185746,-3.52328142541
340655.43,3832773.75625,-15.05,16.3612031859,31.4112031859
340656.929,3832778.0125,-1.84,17.4427530036,19.2827530036
340658.457625,3832782.05,-2.98,21.8379599124,24.8179599124
340659.977375,3832786.37,5.69,14.9580719537,9.26807195366
340661.493,3832790.6825,22.98,17.3835507896,-5.59644921038
340663.024375,3832795.04375,-16.79,8.68232528939,25.4723252894
340613.23575,3832662.39625,26.64,18.5930632903,-8.0469367097
340614.796375,3832666.8475,0.16,19.5343190084,19.3743190084
340616.304125,3832671.15,6.89,20.4241247679,13.5341247679
340617.650875,3832675.42875,16.77,17.5641894837,0.79418948374
340619.187375,3832679.80625,24.25,20.7293423977,-3.52065760228
340620.686375,3832684.0725,24.53,22.5709773403,-1.9590226597
340622.216,3832688.43,21.73,18.4635117153,-3.26648828465
340623.75,3832692.79875,-4.66,18.2395934439,22.8995934439
340625.220125,3832696.9875,17.25,18.5342051502,1.28420515016
340626.743125,3832701.32375,17.76,16.1890357857,-1.57096421428
340628.271125,3832705.675,12.17,17.9119087368,5.7419087368
340629.78525,3832709.9875,25.48,21.1811636266,-4.29883637335
340631.33475,3832714.4,28.71,22.9566787665,-5.75332123354
340632.895,3832718.8475,24.02,15.205585858,-8.81441414204
340634.4145,3832723.175,11.78,17.9089436893,6.12894368929
340635.84725,3832727.25375,24.0,19.2162457583,-4.78375424171
340637.315125,3832731.43375,12.65,18.2995001074,5.64950010737
340638.805625,3832735.68,14.8,16.0467026077,1.24670260769
340640.33175,3832740.02625,25.74,19.1539096882,-6.58609031178
340641.882375,3832744.4425,27.56,14.3006107403,-13.2593892597
340644.821875,3832752.81125,9.99,14.9431707813,4.95317078125
340646.4035,3832757.31625,6.82,14.2930738515,7.47307385152
340647.97725,3832761.80125,27.4,23.0335527336,-4.36644726644
340649.515375,3832766.18375,19.96,16.630789159,-3.32921084099
340651.044625,3832770.5375,3.3,22.3012512159,19.0012512159
340652.5265,3832774.7575,5.43,16.2827474693,10.8527474693
340654.004125,3832778.96625,33.46,15.5247193098,-17.9352806902
340655.521625,3832783.03,24.9,18.7621172244,-6.13788277565
340657.052125,3832787.39375,18.55,16.7587184616,-1.79128153839
340658.55675,3832791.685,9.44,12.0583801683,2.6183801683
340660.073125,3832796.0125,-30.77,16.9080090636,47.6780090636
340610.547125,3832663.24375,16.22,16.3347334251,0.114733425075
340612.118125,3832667.71875,18.25,15.7220937824,-2.5279062176
340613.646,3832672.0675,9.76,18.5738950092,8.81389500921
340614.965625,3832676.32125,11.62,18.2760997032,6.65609970316
340616.48875,3832680.6525,27.02,15.875081249,-11.144918751
340617.996625,3832684.9375,-8.75,18.5378111811,27.2878111811
340619.537875,3832689.32125,11.22,16.8494290919,5.6294290919
340621.106625,3832693.77875,13.62,20.6939253354,7.07392533537
340622.555875,3832697.9,-4.72,16.8915357832,21.6115357832
340624.027,3832702.07875,26.12,14.9396758755,-11.1803241245
340625.605375,3832706.57,30.86,20.0934910125,-10.7665089875
340627.147625,3832710.95375,13.48,19.9719868459,6.4919868459
340628.64725,3832715.21625,5.88,19.2695105828,13.3895105828
340630.185,3832719.59,12.22,15.0939261795,2.87392617951
340631.71875,3832723.94875,19.41,22.4575284004,3.04752840039
340633.173875,3832728.085,2.48,19.257191617,16.777191617
340634.65825,3832732.305,15.52,18.2258242836,2.7058242836
340636.123875,3832736.47,-4.32,17.144850536,21.464850536
340637.669375,3832740.865,18.8,18.1962667285,-0.60373327154
340639.241,3832745.3325,14.86,19.8001388241,4.94013882414
340640.75175,3832749.62625,2.61,17.1693525856,14.5593525856
340642.245375,3832753.87,12.05,17.2083775856,5.15837758564
340643.80725,3832758.3125,24.38,22.8265833529,-1.55341664712
340645.3425,3832762.67625,25.83,23.5284645181,-2.30153548187
340646.855875,3832766.97875,11.21,15.0069904149,3.79699041495
340648.389875,3832771.34,23.62,20.9473127175,-2.67268728254
340649.91325,3832775.67,20.04,17.2460830929,-2.79391690713
340652.928375,3832783.9475,33.11,13.9919856778,-19.1180143222
340654.479125,3832788.35875,5.75,15.0878707171,9.3378707171
340655.99875,3832792.69125,25.21,20.3980753448,-4.81192465523
340657.538625,3832797.07375,19.41,5.3204407956,-14.0895592044
340607.779,3832664.17125,17.63,19.3318347441,1.70183474413
340609.35375,3832668.65875,21.58,19.1109048995,-2.4690951005
340610.868875,3832672.98125,30.19,18.3182938092,-11.8717061908
340612.205625,3832677.325,28.68,21.3408444822,-7.33915551775
340613.753125,3832681.73,26.47,19.6100713675,-6.8599286325
340615.2385,3832685.955,29.22,15.5343934377,-13.6856065623
340616.778375,3832690.3375,17.84,18.9310775914,1.09107759138
340618.323625,3832694.73375,22.79,21.5288248921,-1.26117510789
340619.778375,3832698.8725,27.47,22.8200798844,-4.64992011564
340621.287375,3832703.165,24.93,21.1109375327,-3.81906246728
340622.86475,3832707.6525,15.54,12.4233913993,-3.11660860073
340624.396625,3832712.01,24.97,20.4332507837,-4.53674921628
340625.90075,3832716.29,24.64,23.0344254986,-1.60557450142
340627.42075,3832720.615,24.1,21.3491461103,-2.75085388965
340628.9315,3832724.91,27.11,21.1748008299,-5.93519917006
340630.395,3832729.075,24.14,21.3462617785,-2.7937382215
340631.888375,3832733.32375,25.34,19.4188029041,-5.92119709589
340633.418375,3832737.67875,23.56,23.5244002964,-0.035599703646
340634.9465,3832742.025,27.44,23.7756403126,-3.66435968736
340636.462125,3832746.33875,30.87,18.0872125558,-12.7827874442
340637.95825,3832750.59125,16.62,21.8758564754,5.25585647538
340639.458375,3832754.86125,32.96,22.974428332,-9.98557166799
340641.01425,3832759.2875,15.03,19.8369070538,4.80690705383
340642.52075,3832763.575,6.33,14.0999855543,7.76998555434
340644.036125,3832767.88625,19.01,17.91847726,-1.09152274
340645.585875,3832772.295,24.54,14.6393239783,-9.90067602175
340647.09425,3832776.585,3.78,16.4769477094,12.6969477094
340648.617,3832780.9175,27.82,18.8060438626,-9.01395613745
340650.159625,3832784.9875,19.69,19.6536266978,-0.036373302174
340651.685875,3832789.33625,7.68,14.5166108549,6.83661085486
340653.209625,3832793.6825,32.51,14.4344923273,-18.0755076727
340654.72975,3832798.01,31.97,12.0389083293,-19.9310916707
340605.045625,3832665.13125,9.69,17.2514203732,7.56142037321
340606.630375,3832669.6475,28.61,22.4226477807,-6.18735221934
340608.150375,3832673.9825,12.62,16.8550797701,4.23507977011
340609.4685,3832678.33625,20.92,20.4946371219,-0.425362878126
340611.022125,3832682.75625,25.63,18.1689224168,-7.46107758323
340612.509625,3832686.98875,15.53,19.2207005369,3.6907005369
340614.016625,3832691.27875,25.26,16.0604904196,-9.19950958039
340616.998875,3832699.765,26.5,22.7475261874,-3.75247381263
340618.518,3832704.08625,18.67,20.6089367691,1.93893676906
340620.100375,3832708.585,24.95,14.7206254057,-10.2293745943
340621.615375,3832712.8975,26.16,17.6908885803,-8.46911141974
340623.125625,3832717.195,22.32,18.6331891416,-3.68681085837
340624.6535,3832721.5425,13.08,19.5772861074,6.49728610744
340626.1835,3832725.8975,22.46,18.4850290821,-3.97497091788
340627.64125,3832730.045,19.91,19.8842738743,-0.0257261256979
340629.127875,3832734.2725,16.65,16.867220764,0.217220764041
340630.627125,3832738.54,20.71,17.4005964294,-3.30940357059
340632.1465,3832742.8625,24.27,22.1006114074,-2.16938859257
340633.69625,3832747.27,8.17,17.3713303161,9.2013303161
340635.190125,3832751.51875,24.63,19.3475459395,-5.28245406055
340636.701375,3832755.81875,27.16,17.6211509581,-9.53884904191
340638.263,3832760.26375,21.42,23.0324692254,1.61246922541
340639.77275,3832764.56125,15.06,16.9296649411,1.86966494113
340641.294625,3832768.88875,21.03,16.6708217736,-4.35917822645
340642.834375,3832773.27,-2.74,15.6709544263,18.4109544263
340644.344,3832777.56625,24.8,19.9913594055,-4.80864059453
340645.861375,3832781.88375,4.19,20.9892473195,16.7992473195
340647.391875,3832785.8825,25.84,20.365390943,-5.47460905702
340650.44125,3832794.5775,16.61,20.7520916938,4.14209169381
340651.993875,3832799.00375,26.6,12.8589654061,-13.7410345939
340606.530125,3832679.2425,30.13,21.773115179,-8.356884821
340608.10625,3832683.705,23.9,24.0679623075,0.16796230754
340609.595375,3832687.9175,25.32,23.0312582123,-2.28874178775
340611.088,3832692.145,17.27,20.5042022026,3.23420220265
340612.628125,3832696.50375,28.0,22.4145226502,-5.58547734982
340614.112375,3832700.7025,24.22,21.4364300802,-2.78356991975
340615.668875,3832705.10625,25.83,22.5448666823,-3.28513331773
340617.252125,3832709.585,14.29,23.4030329964,9.11303299644
340618.78075,3832713.91375,17.33,24.6381570678,7.30815706783
340620.303,3832718.2225,18.89,19.2813236769,0.391323676888
340621.81575,3832722.505,20.42,18.6116127891,-1.80838721087
340623.33925,3832726.81875,20.58,21.8266511573,1.24665115728
340624.8045,3832730.965,15.16,21.4931288675,6.33312886748
340627.81625,3832739.4875,21.67,22.8238029517,1.1538029517
340629.34825,3832743.825,25.09,24.0958719984,-0.994128001627
340632.39275,3832752.44375,21.92,23.4225909692,1.50259096916
340633.916125,3832756.7525,22.37,22.9471642867,0.577164286651
340635.48925,3832761.205,26.6,22.2972844694,-4.30271553059
340636.992875,3832765.46125,31.79,23.6000629973,-8.1899370027
340640.081375,3832774.2025,19.91,16.2185509286,-3.6914490714
340643.126125,3832782.82,13.81,20.9900273824,7.18002738239
340603.900875,3832680.13625,26.8,23.7684221633,-3.03157783672
340605.456875,3832684.5825,20.7,22.0751915838,1.3751915838
340606.934875,3832688.8025,24.1,20.9409885929,-3.15901140709
340608.442375,3832693.11125,22.39,19.048173332,-3.34182666795
340611.386375,3832701.52,24.35,21.1576043314,-3.19239566863
340612.9255,3832705.915,26.35,22.78249499,-3.56750501004
340614.522625,3832710.47875,13.88,19.3983541651,5.51835416508
340616.036375,3832714.8025,19.72,23.4919334651,3.77193346511
340617.548,3832719.1225,30.62,22.266240783,-8.35375921696
340622.01825,3832731.89,28.53,20.0414877756,-8.48851222436
340623.51475,3832736.1675,25.27,22.4690206049,-2.80097939514
340625.029875,3832740.49625,7.69,21.9552424143,14.2652424143
340626.547375,3832744.83,13.84,20.570866179,6.73086617903
340628.077875,3832749.2025,17.98,22.5171652412,4.53716524124
340629.545,3832753.395,27.27,21.9978122153,-5.27218778467
340631.045875,3832757.68125,23.87,23.7203880351,-0.149611964904
340632.6275,3832762.2,23.95,23.5205588013,-0.42944119867
340634.108,3832766.42875,15.94,17.7888674889,1.8488674889
340635.585875,3832770.64875,19.36,20.6864288203,1.3264288203
340638.673,3832779.4675,24.27,20.7338430094,-3.53615699057
340640.1695,3832783.7425,14.04,21.4969609807,7.45696098073
340600.827875,3832681.2025,28.0,21.5987925009,-6.40120749911
340602.39125,3832685.6525,14.17,21.2542808668,7.08428086683
340603.884875,3832689.905,15.55,21.2985791906,5.74857919057
340605.398375,3832694.2125,20.44,21.0894660079,0.649466007892
340606.91175,3832698.52125,22.69,21.1557520853,-1.53424791465
340608.364625,3832702.655,24.53,20.2570659392,-4.27293406082
340609.915625,3832707.07125,15.94,22.1347720622,6.19477206218
340611.495875,3832711.5675,20.68,20.0157843008,-0.664215699233
340613.004875,3832715.8625,22.53,19.2777866762,-3.2522133238
340616.065,3832724.57,28.14,23.4009102606,-4.73908973935
340619.016625,3832732.97375,28.92,22.5174860492,-6.40251395083
340620.501375,3832737.19875,26.08,22.3529517919,-3.7270482081
340622.017875,3832741.515,22.9,22.4337765495,-0.466223450506
340625.0645,3832750.1875,20.81,22.6647353692,1.85473536918
340626.571125,3832754.47375,27.92,24.2137182987,-3.70628170129
340628.077625,3832758.75875,29.08,21.1027490385,-7.97725096147
340631.117,3832767.4125,16.93,21.952268533,5.02226853304
340635.702875,3832780.4625,22.92,18.7980974891,-4.12190251094
340637.219875,3832784.78125,23.9,22.1454997426,-1.75450025739
340598.253625,3832681.97625,32.53,14.271336122,-18.258663878
340599.815125,3832686.42625,-9.42,19.9098827038,29.3298827038
340601.292,3832690.63375,23.26,23.8660749737,0.606074973739
340604.326375,3832699.28125,29.01,21.7477589119,-7.26224108807
340607.30625,3832707.77,17.32,20.0013329618,2.68133296178
340608.901875,3832712.3175,20.08,21.9352307807,1.85523078069
340610.409375,3832716.61375,24.62,21.6823187098,-2.93768129018
340613.475,3832725.35,30.7,17.3191763653,-13.3808236347
340614.98225,3832729.64875,3.59,21.9310886195,18.3410886195
340617.895625,3832737.95,19.42,18.7505686458,-0.669431354182
340619.404625,3832742.2475,5.95,20.3583737901,14.4083737901
340620.92975,3832746.59625,32.07,21.5640331359,-10.5059668641
340622.463625,3832750.9675,20.66,19.1235762113,-1.53642378873
340625.440875,3832759.45,18.63,20.8849278924,2.25492789238
340627.013375,3832763.9325,28.56,20.5428273745,-8.01717262554
340628.515,3832768.21125,30.3,20.0787377478,-10.2212622522
340630.021375,3832772.50375,28.56,21.4166442476,-7.1433557524
340633.093,3832781.2575,22.0,19.8257873477,-2.17421265229
340634.603625,3832785.5575,21.75,20.1148380648,-1.63516193517
340618.14425,3832747.5375,10.43,19.4592185495,9.02921854952
340619.676,3832751.90375,5.98,18.4874849857,12.5074849857
340625.723,3832769.14375,23.22,21.6690971952,-1.55090280476
340627.228375,3832773.43375,26.28,21.1548049037,-5.12519509626
340628.788875,3832777.8825,26.36,20.8927792271,-5.46722077293
340630.301,3832782.19375,25.76,18.6764585907,-7.08354140934
