gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,1.00343841088,0.0534384108757
340636.861,3832712.205,0.97,0.972835797512,0.00283579751245
340638.37475,3832716.505,0.92,0.92921091949,0.00921091949018
340639.8745,3832720.76125,0.98,0.978948682834,-0.0010513171663
340641.352,3832724.955,1.12,1.02367700627,-0.0963229937307
340642.852875,3832729.215,1.11,0.991372470193,-0.118627529807
340644.363125,3832733.5025,0.92,0.937283338542,0.0172833385419
340645.885,3832737.825,1.06,0.957196686104,-0.102803313896
340647.443625,3832742.2475,1.12,1.02849658063,-0.0915034193704
340648.97425,3832746.59625,0.84,0.894018442962,0.0540184429619
340650.489375,3832750.8975,0.88,1.02682215503,0.146822155031
340652.0315,3832755.275,1.01,1.00789881248,-0.0021011875171
340653.53,3832759.53,1.0,0.998893050081,-0.00110694991909
340655.017375,3832763.75125,1.03,0.998835024549,-0.0311649754514
340656.56675,3832768.1525,0.93,0.909321587585,-0.0206784124149
340658.10225,3832772.5125,1.02,0.980913350637,-0.0390866493633
340659.613625,3832776.8025,1.02,0.925007330239,-0.094992669761
340661.128625,3832780.90125,1.1,1.0375895544,-0.0624104455956
340662.62325,3832785.15625,1.03,0.991199426166,-0.0388005738342
340664.142625,3832789.4725,0.87,0.870586646137,0.00058664613742
340665.680375,3832793.84625,1.1,1.03255725056,-0.0674427494421
340616.063625,3832661.39375,0.86,0.924551444051,0.0645514440509
340617.624,3832665.83625,1.02,0.973245507189,-0.0467544928106
340619.142,3832670.15625,0.98,0.893548823906,-0.0864511760938
340620.484625,3832674.4975,0.87,0.839621592182,-0.030378407818
340622.028,3832678.8825,1.0,0.985023669426,-0.0149763305738
340623.525625,3832683.13625,0.95,0.985992151558,0.0359921515579
340625.046625,3832687.45625,0.95,0.944944648156,-0.00505535184408
340626.593625,3832691.85,1.11,0.976943913082,-0.133056086918
340628.068,3832696.04,0.99,0.922148133347,-0.0678518666534
340629.59,3832700.36,0.75,0.838077569955,0.0880775699551
340631.148375,3832704.7875,1.02,0.969187524135,-0.0508124758653
340632.675125,3832709.12375,1.0,0.899417470923,-0.100582529077
340634.18875,3832713.4225,1.03,0.991054946916,-0.0389450530839
340635.683,3832717.67,0.98,0.931370277408,-0.0486297225919
340637.205625,3832721.99,1.0,0.992363180656,-0.00763681934426
340638.688,3832726.2025,1.03,0.999651755931,-0.0303482440692
340640.189625,3832730.4675,0.94,0.970221248035,0.0302212480351
340641.699,3832734.75625,0.93,0.911073364901,-0.0189266350985
340643.21625,3832739.0625,1.03,0.99293077539,-0.0370692246103
340644.764,3832743.4625,1.03,1.03963275486,0.00963275485781
340646.281,3832747.77,1.05,0.998386186679,-0.0516138133215
340647.784,3832752.03875,1.05,0.990389404957,-0.0596105950427
340649.33275,3832756.4375,1.02,0.977409040398,-0.0425909596022
340652.367,3832765.05625,1.13,1.02681113931,-0.103188860686
340653.908875,3832769.43625,0.95,0.990678655142,0.0406786551417
340655.43,3832773.75625,1.12,0.99068177045,-0.12931822955
340656.929,3832778.0125,1.08,0.977751888799,-0.102248111201
340658.457625,3832782.05,1.15,0.942759572614,-0.207240427386
340659.977375,3832786.37,1.14,1.01965252509,-0.120347474908
340661.493,3832790.6825,0.9,0.934535217545,0.0345352175448
340663.024375,3832795.04375,1.08,1.0475922308,-0.0324077692043
340613.23575,3832662.39625,0.83,0.992148427247,0.162148427247
340614.796375,3832666.8475,1.06,0.991125891829,-0.0688741081709
340616.304125,3832671.15,1.06,0.909492541507,-0.150507458493
340617.650875,3832675.42875,0.95,0.970265360186,0.0202653601856
340619.187375,3832679.80625,0.98,0.930764477447,-0.0492355225526
340620.686375,3832684.0725,0.96,0.901502969132,-0.0584970308685
340622.216,3832688.43,0.85,0.810578049315,-0.0394219506849
340623.75,3832692.79875,1.03,0.970314835713,-0.0596851642868
340625.220125,3832696.9875,1.01,0.985445252525,-0.0245547474747
340626.743125,3832701.32375,1.08,0.994326899451,-0.0856731005487
340628.271125,3832705.675,0.98,0.999831497168,0.0198314971679
340629.78525,3832709.9875,0.94,0.90268094995,-0.0373190500499
340631.33475,3832714.4,0.86,0.863641301196,0.00364130119577
340632.895,3832718.8475,1.08,1.01443246876,-0.0655675312377
340634.4145,3832723.175,1.01,0.941719730036,-0.0682802699637
340635.84725,3832727.25375,1.04,0.952893652552,-0.0871063474476
340637.315125,3832731.43375,1.01,0.974489226925,-0.0355107730747
340638.805625,3832735.68,0.97,1.01236687443,0.0423668744314
340640.33175,3832740.02625,0.89,0.966066318611,0.076066318611
340641.882375,3832744.4425,0.95,1.03083623173,0.0808362317324
340644.821875,3832752.81125,0.99,1.01386655903,0.0238665590318
340646.4035,3832757.31625,1.03,1.03343711965,0.00343711965389
340647.97725,3832761.80125,0.85,0.9127700717,0.0627700716999
340649.515375,3832766.18375,1.02,1.01047732065,-0.00952267934693
340651.044625,3832770.5375,1.04,0.891283681029,-0.148716318971
340652.5265,3832774.7575,1.03,0.998252240797,-0.0317477592026
340654.004125,3832778.96625,0.87,0.976952034148,0.106952034148
340655.521625,3832783.03,0.91,0.935446503563,0.0254465035626
340657.052125,3832787.39375,0.89,0.97855391771,0.0885539177103
340658.55675,3832791.685,1.08,1.02102592562,-0.0589740743786
340660.073125,3832796.0125,1.18,0.961811196669,-0.218188803331
340610.547125,3832663.24375,1.05,0.985591499833,-0.0644085001673
340612.118125,3832667.71875,1.01,0.995997366446,-0.0140026335544
340613.646,3832672.0675,1.04,0.969495848304,-0.0705041516959
340614.965625,3832676.32125,0.93,0.960036685381,0.0300366853808
340616.48875,3832680.6525,0.99,0.970671169226,-0.0193288307744
340617.996625,3832684.9375,1.0,1.0010191211,0.00101912110243
340619.537875,3832689.32125,0.95,0.974348242124,0.0243482421242
340621.106625,3832693.77875,0.76,0.846813682774,0.0868136827738
340622.555875,3832697.9,1.11,0.992907210736,-0.117092789264
340624.027,3832702.07875,0.98,0.999793296649,0.019793296649
340625.605375,3832706.57,0.91,0.881410181839,-0.0285898181611
340627.147625,3832710.95375,0.98,0.993661031319,0.0136610313187
340628.64725,3832715.21625,1.04,0.974425763218,-0.0655742367822
340630.185,3832719.59,1.03,1.00225302705,-0.0277469729504
340631.71875,3832723.94875,0.82,0.91018262122,0.0901826212202
340633.173875,3832728.085,1.09,0.978557422846,-0.111442577154
340634.65825,3832732.305,1.05,1.00664547151,-0.0433545284927
340636.123875,3832736.47,1.09,0.996188582274,-0.0938114177263
340637.669375,3832740.865,0.92,1.01224979191,0.0922497919134
340639.241,3832745.3325,0.93,0.954871837597,0.0248718375974
340640.75175,3832749.62625,1.12,1.01881675069,-0.101183249307
340642.245375,3832753.87,0.96,1.00082800945,0.0408280094466
340643.80725,3832758.3125,0.82,0.902993089298,0.0829930892978
340645.3425,3832762.67625,0.92,0.909300786632,-0.0106992133677
340646.855875,3832766.97875,0.92,1.0049925937,0.0849925937012
340648.389875,3832771.34,0.91,0.918477105135,0.00847710513509
340649.91325,3832775.67,1.04,1.00404864233,-0.0359513576749
340652.928375,3832783.9475,1.04,1.00276464102,-0.0372353589753
340654.479125,3832788.35875,0.91,0.982361888219,0.0723618882188
340655.99875,3832792.69125,0.96,0.963088573944,0.0030885739436
340657.538625,3832797.07375,0.98,1.03048887637,0.0504888763723
340607.779,3832664.17125,0.97,0.972869531871,0.00286953187051
340609.35375,3832668.65875,1.01,0.972867846307,-0.0371321536926
340610.868875,3832672.98125,0.98,0.971262299957,-0.00873770004301
340612.205625,3832677.325,0.81,0.887610599831,0.0776105998307
340613.753125,3832681.73,0.95,0.980052130314,0.0300521303142
340615.2385,3832685.955,1.0,0.981417876842,-0.0185821231575
340616.778375,3832690.3375,0.76,0.848616537086,0.088616537086
340618.323625,3832694.73375,0.81,0.949301348501,0.139301348501
340619.778375,3832698.8725,0.89,0.913180195057,0.0231801950574
340621.287375,3832703.165,0.93,0.986158665609,0.0561586656089
340622.86475,3832707.6525,1.04,0.994363492399,-0.0456365076007
340624.396625,3832712.01,1.03,0.970662822777,-0.0593371772228
340625.90075,3832716.29,0.9,0.904576877421,0.0045768774211
340627.42075,3832720.615,0.83,0.915173139902,0.0851731399019
340628.9315,3832724.91,0.77,0.871758340984,0.101758340984
340630.395,3832729.075,0.86,0.890264101342,0.0302641013424
340631.888375,3832733.32375,0.95,0.956484086234,0.00648408623413
340633.418375,3832737.67875,0.95,0.963865652427,0.0138656524267
340634.9465,3832742.025,0.91,0.845340466553,-0.0646595334474
340636.462125,3832746.33875,1.08,0.996470673086,-0.0835293269136
340637.95825,3832750.59125,1.02,0.9761521658,-0.0438478341998
340639.458375,3832754.86125,0.93,0.859044028666,-0.0709559713336
340641.01425,3832759.2875,1.01,0.968441405263,-0.0415585947373
340642.52075,3832763.575,1.09,1.01682925536,-0.0731707446362
340644.036125,3832767.88625,0.95,0.992571636161,0.0425716361609
340645.585875,3832772.295,0.96,1.00929952453,0.049299524525
340647.09425,3832776.585,1.09,0.994438906649,-0.0955610933509
340648.617,3832780.9175,0.86,0.970796062828,0.110796062828
340650.159625,3832784.9875,0.74,0.875045077194,0.135045077194
340651.685875,3832789.33625,0.99,1.05036203979,0.0603620397874
340653.209625,3832793.6825,0.96,1.00889006557,0.0488900655722
340654.72975,3832798.01,0.9,1.00554203722,0.105542037223
340605.045625,3832665.13125,0.97,0.976964246512,0.00696424651193
340606.630375,3832669.6475,0.94,0.901422067631,-0.0385779323686
340608.150375,3832673.9825,0.97,1.00381939784,0.0338193978424
340609.4685,3832678.33625,0.96,0.961107175808,0.00110717580802
340611.022125,3832682.75625,0.99,0.961616275976,-0.0283837240238
340612.509625,3832686.98875,0.97,0.970007547434,7.54743361964e-06
340614.016625,3832691.27875,0.95,0.981919993104,0.0319199931042
340616.998875,3832699.765,0.93,0.9148723325,-0.0151276674998
340618.518,3832704.08625,0.87,0.955658341868,0.0856583418679
340620.100375,3832708.585,0.93,0.989913975318,0.0599139753176
340621.615375,3832712.8975,1.07,0.981346075578,-0.0886539244215
340623.125625,3832717.195,1.03,0.951256665508,-0.0787433344922
340624.6535,3832721.5425,1.03,0.982463904137,-0.0475360958635
340626.1835,3832725.8975,0.98,0.963796059512,-0.0162039404877
340627.64125,3832730.045,0.91,0.88295583679,-0.0270441632096
340629.127875,3832734.2725,0.83,0.993575623641,0.163575623641
340630.627125,3832738.54,0.98,1.00639087436,0.0263908743556
340632.1465,3832742.8625,1.0,0.913090952546,-0.0869090474539
340633.69625,3832747.27,0.99,0.985140992771,-0.00485900722888
340635.190125,3832751.51875,0.92,0.992803167285,0.0728031672845
340636.701375,3832755.81875,0.93,0.991310754976,0.0613107549764
340638.263,3832760.26375,0.93,0.906045082229,-0.0239549177711
340639.77275,3832764.56125,1.0,0.994121209637,-0.00587879036325
340641.294625,3832768.88875,1.06,0.999473652007,-0.0605263479931
340642.834375,3832773.27,1.13,0.994026772866,-0.135973227134
340644.344,3832777.56625,0.92,0.920767218815,0.000767218814608
340645.861375,3832781.88375,0.93,0.87221774968,-0.0577822503202
340647.391875,3832785.8825,0.95,0.934661314739,-0.0153386852611
340650.44125,3832794.5775,0.78,0.92208167078,0.14208167078
340651.993875,3832799.00375,0.99,0.934109450882,-0.0558905491183
340606.530125,3832679.2425,0.88,0.854707476986,-0.0252925230138
340608.10625,3832683.705,0.84,0.840883881675,0.000883881675041
340609.595375,3832687.9175,0.84,0.866400933312,0.0264009333116
340611.088,3832692.145,0.93,0.900916371827,-0.0290836281726
340612.628125,3832696.50375,0.87,0.865728255736,-0.00427174426373
340614.112375,3832700.7025,0.86,0.816815071147,-0.0431849288529
340615.668875,3832705.10625,0.78,0.877211143811,0.0972111438106
340617.252125,3832709.585,0.77,0.857681289217,0.0876812892168
340618.78075,3832713.91375,0.99,0.849326715733,-0.140673284267
340620.303,3832718.2225,1.01,0.902833594986,-0.107166405014
340621.81575,3832722.505,0.82,0.839660630699,0.0196606306985
340623.33925,3832726.81875,0.8,0.837184077774,0.0371840777739
340624.8045,3832730.965,0.77,0.842178022838,0.0721780228375
340627.81625,3832739.4875,0.83,0.848068573578,0.0180685735778
340629.34825,3832743.825,0.87,0.851297506946,-0.0187024930536
340632.39275,3832752.44375,0.89,0.854167403536,-0.0358325964643
340633.916125,3832756.7525,0.86,0.84778528758,-0.0122147124202
340635.48925,3832761.205,0.84,0.859585828908,0.0195858289084
340636.992875,3832765.46125,0.83,0.855860909428,0.0258609094279
340640.081375,3832774.2025,0.87,0.930730455153,0.0607304551533
340643.126125,3832782.82,0.87,0.861389692774,-0.00861030722643
340603.900875,3832680.13625,0.88,0.845655463434,-0.0343445365657
340605.456875,3832684.5825,0.8,0.832259378301,0.0322593783008
340606.934875,3832688.8025,0.81,0.833909812773,0.0239098127732
340608.442375,3832693.11125,0.98,0.927067746003,-0.0529322539969
340611.386375,3832701.52,0.76,0.855831811383,0.0958318113831
340612.9255,3832705.915,0.84,0.841680465437,0.00168046543718
340614.522625,3832710.47875,0.82,0.860679082678,0.0406790826783
340616.036375,3832714.8025,0.95,0.868876266075,-0.0811237339247
340617.548,3832719.1225,0.91,0.867283510539,-0.0427164894614
340622.01825,3832731.89,0.82,0.846367790416,0.0263677904163
340623.51475,3832736.1675,0.94,0.943086828129,0.00308682812878
340625.029875,3832740.49625,1.06,0.893215320071,-0.166784679929
340626.547375,3832744.83,0.88,0.829531387694,-0.050468612306
340628.077875,3832749.2025,0.8,0.865836825236,0.0658368252364
340629.545,3832753.395,0.87,0.873112855807,0.00311285580668
340631.045875,3832757.68125,0.82,0.8625531167,0.0425531166998
340632.6275,3832762.2,0.85,0.873034342448,0.0230343424484
340634.108,3832766.42875,0.89,0.930504995499,0.040504995499
340635.585875,3832770.64875,0.91,0.920029278113,0.010029278113
340638.673,3832779.4675,0.85,0.88135631134,0.0313563113403
340640.1695,3832783.7425,0.84,0.826048071366,-0.0139519286342
340600.827875,3832681.2025,0.76,0.846228452604,0.0862284526041
340602.39125,3832685.6525,0.81,0.830997021098,0.0209970210979
340603.884875,3832689.905,0.81,0.823486432461,0.0134864324614
340605.398375,3832694.2125,0.91,0.854303878485,-0.0556961215153
340606.91175,3832698.52125,0.8,0.833202566384,0.0332025663839
340608.364625,3832702.655,0.81,0.861556397258,0.0515563972577
340609.915625,3832707.07125,0.94,0.853878923115,-0.0861210768852
340611.495875,3832711.5675,0.86,0.875253323195,0.0152533231952
340613.004875,3832715.8625,0.87,0.862380900471,-0.00761909952885
340616.065,3832724.57,0.8,0.844273967512,0.0442739675124
340619.016625,3832732.97375,0.82,0.861461105652,0.0414611056522
340620.501375,3832737.19875,0.78,0.882201667452,0.102201667452
340622.017875,3832741.515,0.86,0.836940436821,-0.0230595631789
340625.0645,3832750.1875,0.92,0.854450037019,-0.0655499629815
340626.571125,3832754.47375,0.85,0.86770875274,0.0177087527396
340628.077625,3832758.75875,0.81,0.861468357574,0.0514683575737
340631.117,3832767.4125,0.89,0.888642823393,-0.00135717660706
340635.702875,3832780.4625,0.83,0.902017464505,0.0720174645054
340637.219875,3832784.78125,0.81,0.852480118653,0.0424801186525
340598.253625,3832681.97625,0.92,0.967631813339,0.0476318133389
340599.815125,3832686.42625,1.05,0.935305312765,-0.114694687235
340601.292,3832690.63375,0.81,0.869944393218,0.0599443932185
340604.326375,3832699.28125,1.0,0.937942176613,-0.0620578233867
340607.30625,3832707.77,0.96,0.966048673434,0.00604867343381
340608.901875,3832712.3175,0.88,0.94240701912,0.0624070191201
340610.409375,3832716.61375,1.07,0.881612668767,-0.188387331233
340613.475,3832725.35,0.93,0.959873938033,0.0298739380331
340614.98225,3832729.64875,1.13,0.956627852888,-0.173372147112
340617.895625,3832737.95,1.04,0.943333782055,-0.0966662179446
340619.404625,3832742.2475,1.03,0.912350924148,-0.117649075852
340620.92975,3832746.59625,0.92,0.967723722047,0.047723722047
340622.463625,3832750.9675,0.9,0.930284018035,0.0302840180345
340625.440875,3832759.45,0.98,0.978646006184,-0.00135399381617
340627.013375,3832763.9325,1.04,0.966729970526,-0.0732700294741
340628.515,3832768.21125,0.96,0.919334241984,-0.040665758016
340630.021375,3832772.50375,0.84,0.894851108998,0.0548511089979
340633.093,3832781.2575,0.92,0.918627500712,-0.00137249928765
340634.603625,3832785.5575,0.81,0.935838949465,0.125838949465
340618.14425,3832747.5375,1.06,1.00208687253,-0.0579131274691
340619.676,3832751.90375,1.15,0.983459284324,-0.166540715676
340625.723,3832769.14375,0.9,0.864297850092,-0.0357021499085
340627.228375,3832773.43375,0.9,0.975166266351,0.0751662663506
340628.788875,3832777.8825,0.97,0.954756548171,-0.015243451829
340630.301,3832782.19375,0.83,0.937909952305,0.107909952305
