gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.536066651985,-0.363933348015
340647.443625,3832742.2475,0.36,0.616188907253,0.256188907253
340648.97425,3832746.59625,0.24,0.51880929164,0.27880929164
340650.489375,3832750.8975,0.76,0.667550155907,-0.0924498440931
340652.0315,3832755.275,1.06,0.631322677422,-0.428677322578
340653.53,3832759.53,0.63,0.720714627596,0.0907146275962
340655.017375,3832763.75125,1.09,0.696661966598,-0.393338033402
340656.56675,3832768.1525,0.7,0.718648790946,0.0186487909459
340658.10225,3832772.5125,0.53,0.710671664666,0.180671664666
340659.613625,3832776.8025,0.44,0.616378163773,0.176378163773
340661.128625,3832780.90125,0.53,0.684143606251,0.154143606251
340662.62325,3832785.15625,0.47,0.703122783358,0.233122783358
340664.142625,3832789.4725,0.88,0.643406555006,-0.236593444994
340665.680375,3832793.84625,0.34,0.745829570751,0.405829570751
340616.063625,3832661.39375,0.5,0.608946713351,0.108946713351
340617.624,3832665.83625,0.16,0.146657530009,-0.0133424699912
340619.142,3832670.15625,0.74,0.562734166618,-0.177265833382
340620.484625,3832674.4975,0.58,0.662054846913,0.082054846913
340622.028,3832678.8825,1.21,0.674366714764,-0.535633285236
340623.525625,3832683.13625,0.66,0.839807316348,0.179807316348
340625.046625,3832687.45625,0.2,0.511279763284,0.311279763284
340626.593625,3832691.85,0.3,0.607043939081,0.307043939081
340628.068,3832696.04,0.5,0.570175859528,0.0701758595277
340629.59,3832700.36,1.09,0.843765592012,-0.246234407988
340631.148375,3832704.7875,-0.25,0.57126141161,0.82126141161
340632.675125,3832709.12375,0.47,0.588994378651,0.118994378651
340634.18875,3832713.4225,1.08,0.595978264363,-0.484021735637
340635.683,3832717.67,0.69,0.499469839114,-0.190530160886
340637.205625,3832721.99,0.61,0.567994647597,-0.0420053524029
340638.688,3832726.2025,-0.14,0.624746140183,0.764746140183
340640.189625,3832730.4675,0.5,0.569405145832,0.0694051458323
340641.699,3832734.75625,0.28,0.554442664203,0.274442664203
340643.21625,3832739.0625,0.69,0.649879374012,-0.0401206259882
340644.764,3832743.4625,0.16,0.670162501965,0.510162501965
340646.281,3832747.77,0.54,0.646693786093,0.106693786093
340647.784,3832752.03875,0.74,0.61121982812,-0.12878017188
340649.33275,3832756.4375,0.74,0.647578669629,-0.0924213303707
340652.367,3832765.05625,-0.15,0.751246274009,0.901246274009
340653.908875,3832769.43625,0.85,0.738394492855,-0.111605507145
340655.43,3832773.75625,0.85,0.659810898622,-0.190189101378
340656.929,3832778.0125,1.08,0.66163409467,-0.41836590533
340658.457625,3832782.05,0.31,0.550875294196,0.240875294196
340659.977375,3832786.37,0.32,0.576539241491,0.256539241491
340661.493,3832790.6825,0.56,0.636423394871,0.0764233948712
340663.024375,3832795.04375,1.43,0.678109461281,-0.751890538719
340613.23575,3832662.39625,0.96,0.666731643173,-0.293268356827
340614.796375,3832666.8475,1.28,0.672103104826,-0.607896895174
340616.304125,3832671.15,0.87,0.729116012517,-0.140883987483
340617.650875,3832675.42875,0.51,0.665258826806,0.155258826806
340619.187375,3832679.80625,0.41,0.657771577727,0.247771577727
340620.686375,3832684.0725,-0.21,0.504195369032,0.714195369032
340622.216,3832688.43,0.94,0.895960408148,-0.0440395918522
340623.75,3832692.79875,1.39,0.566546649057,-0.823453350943
340625.220125,3832696.9875,0.78,0.694068417352,-0.0859315826484
340626.743125,3832701.32375,0.46,0.647317826949,0.187317826949
340628.271125,3832705.675,1.0,0.589863202723,-0.410136797277
340629.78525,3832709.9875,0.57,0.620579458869,0.0505794588694
340631.33475,3832714.4,0.95,0.652164546306,-0.297835453694
340632.895,3832718.8475,0.48,0.640608271427,0.160608271427
340634.4145,3832723.175,0.97,0.664720027971,-0.305279972029
340635.84725,3832727.25375,0.22,0.572212629153,0.352212629153
340637.315125,3832731.43375,0.62,0.663701975963,0.0437019759628
340638.805625,3832735.68,0.83,0.618253477038,-0.211746522962
340640.33175,3832740.02625,0.49,0.615173249526,0.125173249526
340641.882375,3832744.4425,0.37,0.610001767237,0.240001767237
340644.821875,3832752.81125,1.44,0.687882604269,-0.752117395731
340646.4035,3832757.31625,0.99,0.696877388992,-0.293122611008
340647.97725,3832761.80125,0.61,0.634490716541,0.0244907165412
340649.515375,3832766.18375,0.37,0.664734469431,0.294734469431
340651.044625,3832770.5375,0.62,0.693428191039,0.0734281910387
340652.5265,3832774.7575,0.96,0.670538652497,-0.289461347503
340654.004125,3832778.96625,0.57,0.685793341027,0.115793341027
340655.521625,3832783.03,0.36,0.529787870462,0.169787870462
340657.052125,3832787.39375,0.88,0.572431863471,-0.307568136529
340658.55675,3832791.685,0.58,0.66252900621,0.0825290062104
340660.073125,3832796.0125,0.72,0.642813369781,-0.077186630219
340610.547125,3832663.24375,0.77,0.631442883336,-0.138557116664
340612.118125,3832667.71875,0.7,0.674042609217,-0.0259573907834
340613.646,3832672.0675,0.98,0.681861371202,-0.298138628798
340614.965625,3832676.32125,1.23,0.645228468163,-0.584771531837
340616.48875,3832680.6525,0.43,0.663537815767,0.233537815767
340617.996625,3832684.9375,1.74,0.610195516011,-1.12980448399
340619.537875,3832689.32125,0.92,0.633094214136,-0.286905785864
340621.106625,3832693.77875,1.09,0.698987909586,-0.391012090414
340622.555875,3832697.9,0.68,0.574688511359,-0.105311488641
340624.027,3832702.07875,0.32,0.601547632323,0.281547632323
340625.605375,3832706.57,0.41,0.654262737133,0.244262737133
340627.147625,3832710.95375,1.11,0.660789638366,-0.449210361634
340628.64725,3832715.21625,0.73,0.599088276204,-0.130911723796
340630.185,3832719.59,0.62,0.669036810938,0.0490368109375
340631.71875,3832723.94875,0.73,0.55339805305,-0.17660194695
340633.173875,3832728.085,0.7,0.629123787478,-0.0708762125219
340634.65825,3832732.305,0.4,0.658844174099,0.258844174099
340636.123875,3832736.47,0.84,0.625300646656,-0.214699353344
340637.669375,3832740.865,1.16,0.566048957495,-0.593951042505
340639.241,3832745.3325,0.8,0.602435554606,-0.197564445394
340640.75175,3832749.62625,0.53,0.616647012603,0.0866470126028
340642.245375,3832753.87,1.17,0.637771892906,-0.532228107094
340643.80725,3832758.3125,0.58,0.580120877156,0.000120877156404
340645.3425,3832762.67625,0.49,0.580740609618,0.0907406096179
340646.855875,3832766.97875,1.51,0.587565168723,-0.922434831277
340648.389875,3832771.34,0.74,0.655768112565,-0.0842318874354
340649.91325,3832775.67,0.69,0.660722660865,-0.0292773391354
340652.928375,3832783.9475,-0.16,0.72453440415,0.88453440415
340654.479125,3832788.35875,1.14,0.646071368366,-0.493928631634
340655.99875,3832792.69125,-0.02,0.323916235572,0.343916235572
340657.538625,3832797.07375,0.55,0.787903521746,0.237903521746
340607.779,3832664.17125,1.1,0.760708030885,-0.339291969115
340609.35375,3832668.65875,0.83,0.625154417686,-0.204845582314
340610.868875,3832672.98125,0.49,0.693381500506,0.203381500506
340612.205625,3832677.325,0.75,0.669982634272,-0.0800173657277
340613.753125,3832681.73,0.69,0.656990049245,-0.0330099507554
340615.2385,3832685.955,0.08,0.615875036826,0.535875036826
340616.778375,3832690.3375,0.58,0.720710630616,0.140710630616
340618.323625,3832694.73375,1.07,0.600140876468,-0.469859123532
340619.778375,3832698.8725,0.58,0.504410720767,-0.0755892792326
340621.287375,3832703.165,0.52,0.641133445481,0.121133445481
340622.86475,3832707.6525,0.3,0.64053118745,0.34053118745
340624.396625,3832712.01,0.33,0.659549865598,0.329549865598
340625.90075,3832716.29,0.49,0.481658096445,-0.00834190355464
340627.42075,3832720.615,0.7,0.57006756406,-0.12993243594
340628.9315,3832724.91,0.59,0.619504123924,0.0295041239237
340630.395,3832729.075,0.62,0.544140600639,-0.0758593993608
340631.888375,3832733.32375,0.35,0.584307294211,0.234307294211
340633.418375,3832737.67875,0.22,0.171305726419,-0.0486942735812
340634.9465,3832742.025,0.8,0.700906755811,-0.0990932441887
340636.462125,3832746.33875,-0.15,0.6158201051,0.7658201051
340637.95825,3832750.59125,0.65,0.597545328551,-0.052454671449
340639.458375,3832754.86125,0.22,0.751268758368,0.531268758368
340641.01425,3832759.2875,0.98,0.651859498831,-0.328140501169
340642.52075,3832763.575,0.62,0.662996618712,0.0429966187123
340644.036125,3832767.88625,0.56,0.638641315586,0.0786413155862
340645.585875,3832772.295,0.79,0.680079429378,-0.109920570622
340647.09425,3832776.585,0.53,0.650416681956,0.120416681956
340648.617,3832780.9175,0.44,0.618607678418,0.178607678418
340650.159625,3832784.9875,0.76,0.722865400849,-0.0371345991508
340651.685875,3832789.33625,0.97,0.613148739615,-0.356851260385
340653.209625,3832793.6825,0.63,0.678014409405,0.0480144094054
340654.72975,3832798.01,0.28,0.703288806436,0.423288806436
340605.045625,3832665.13125,0.92,0.716664798846,-0.203335201154
340606.630375,3832669.6475,0.47,0.680558962208,0.210558962208
340608.150375,3832673.9825,0.82,0.669016838238,-0.150983161762
340609.4685,3832678.33625,0.75,0.653610769577,-0.0963892304234
340611.022125,3832682.75625,0.28,0.812277299094,0.532277299094
340612.509625,3832686.98875,1.12,0.75153210866,-0.36846789134
340614.016625,3832691.27875,0.42,0.676475462609,0.256475462609
340616.998875,3832699.765,0.08,0.537501236908,0.457501236908
340618.518,3832704.08625,0.62,0.596315201165,-0.0236847988349
340620.100375,3832708.585,0.77,0.623130656314,-0.146869343686
340621.615375,3832712.8975,-0.03,0.744734769693,0.774734769693
340623.125625,3832717.195,0.08,0.715703369471,0.635703369471
340624.6535,3832721.5425,0.8,0.623656482795,-0.176343517205
340626.1835,3832725.8975,0.94,0.631420324352,-0.308579675648
340627.64125,3832730.045,0.27,0.534082104377,0.264082104377
340629.127875,3832734.2725,0.53,0.594476748195,0.0644767481954
340630.627125,3832738.54,0.49,0.614259906809,0.124259906809
340632.1465,3832742.8625,0.33,0.59375526985,0.26375526985
340633.69625,3832747.27,1.23,0.634343456646,-0.595656543354
340635.190125,3832751.51875,0.63,0.57614433337,-0.0538556666297
340636.701375,3832755.81875,0.84,0.623274779752,-0.216725220248
340638.263,3832760.26375,0.44,0.62541388533,0.18541388533
340639.77275,3832764.56125,0.69,0.668693440841,-0.0213065591595
340641.294625,3832768.88875,0.11,0.678832174914,0.568832174914
340642.834375,3832773.27,0.43,0.726320983207,0.296320983207
340644.344,3832777.56625,0.66,0.62841676983,-0.03158323017
340645.861375,3832781.88375,1.07,0.732373751054,-0.337626248946
340647.391875,3832785.8825,0.16,0.4881768816,0.3281768816
340650.44125,3832794.5775,0.96,0.577604336151,-0.382395663849
340651.993875,3832799.00375,0.33,0.658206847017,0.328206847017
340606.530125,3832679.2425,0.56,0.735012060959,0.175012060959
340608.10625,3832683.705,0.99,0.72196467811,-0.26803532189
340609.595375,3832687.9175,0.63,0.643598550225,0.0135985502254
340611.088,3832692.145,0.38,0.605589511173,0.225589511173
340612.628125,3832696.50375,0.67,0.718182764272,0.048182764272
340614.112375,3832700.7025,0.74,0.768830903466,0.0288309034664
340615.668875,3832705.10625,0.85,0.625176380938,-0.224823619062
340617.252125,3832709.585,0.72,0.704778239607,-0.0152217603927
340618.78075,3832713.91375,0.44,0.682691259587,0.242691259587
340620.303,3832718.2225,-0.1,0.638539462394,0.738539462394
340621.81575,3832722.505,0.9,0.930607664417,0.0306076644166
340623.33925,3832726.81875,0.65,0.748018221688,0.0980182216876
340624.8045,3832730.965,0.77,0.818598359757,0.0485983597572
340627.81625,3832739.4875,0.81,0.888271545435,0.0782715454347
340629.34825,3832743.825,0.44,0.713283736938,0.273283736938
340632.39275,3832752.44375,0.9,0.694845812472,-0.205154187528
340633.916125,3832756.7525,0.5,0.71573678056,0.21573678056
340635.48925,3832761.205,0.79,0.865401245101,0.0754012451013
340636.992875,3832765.46125,0.88,0.744184807441,-0.135815192559
340640.081375,3832774.2025,0.59,0.698803632467,0.108803632467
340643.126125,3832782.82,0.89,0.712931271547,-0.177068728453
340603.900875,3832680.13625,0.82,0.735769902939,-0.0842300970606
340605.456875,3832684.5825,1.14,0.790427504925,-0.349572495075
340606.934875,3832688.8025,0.66,0.840710911875,0.180710911875
340608.442375,3832693.11125,0.04,0.684735953235,0.644735953235
340611.386375,3832701.52,1.04,0.739004301405,-0.300995698595
340612.9255,3832705.915,1.28,0.702131414323,-0.577868585677
340614.522625,3832710.47875,1.18,0.710641532809,-0.469358467191
340616.036375,3832714.8025,0.27,0.662589689806,0.392589689806
340617.548,3832719.1225,0.42,0.694038518906,0.274038518906
340622.01825,3832731.89,0.95,0.718544209559,-0.231455790441
340623.51475,3832736.1675,0.1,0.362647835808,0.262647835808
340625.029875,3832740.49625,0.69,0.637993879818,-0.0520061201822
340626.547375,3832744.83,1.32,0.765084633253,-0.554915366747
340628.077875,3832749.2025,0.68,0.764176124099,0.0841761240989
340629.545,3832753.395,1.09,0.659308351192,-0.430691648808
340631.045875,3832757.68125,1.03,0.72107740708,-0.30892259292
340632.6275,3832762.2,0.84,0.713999738375,-0.126000261625
340634.108,3832766.42875,1.05,0.650508345697,-0.399491654303
340635.585875,3832770.64875,0.6,0.669681105172,0.0696811051719
340638.673,3832779.4675,0.55,0.695483268412,0.145483268412
340640.1695,3832783.7425,1.27,0.896626452461,-0.373373547539
340600.827875,3832681.2025,0.92,0.745980539203,-0.174019460797
340602.39125,3832685.6525,0.97,0.698089667336,-0.271910332664
340603.884875,3832689.905,0.76,0.77266423213,0.0126642321296
340605.398375,3832694.2125,0.74,0.746737162916,0.00673716291638
340606.91175,3832698.52125,0.65,0.881414594343,0.231414594343
340608.364625,3832702.655,0.65,0.736498246674,0.0864982466741
340609.915625,3832707.07125,0.37,0.557940535799,0.187940535799
340611.495875,3832711.5675,0.62,0.677514662077,0.0575146620767
340613.004875,3832715.8625,0.64,0.536967536014,-0.103032463986
340616.065,3832724.57,0.78,0.77552762795,-0.00447237204977
340619.016625,3832732.97375,0.71,0.661483748627,-0.0485162513725
340620.501375,3832737.19875,0.98,0.623564014992,-0.356435985008
340622.017875,3832741.515,0.87,0.689593460593,-0.180406539407
340625.0645,3832750.1875,0.36,0.734437665559,0.374437665559
340626.571125,3832754.47375,0.52,0.70203860654,0.18203860654
340628.077625,3832758.75875,1.08,0.776123111939,-0.303876888061
340631.117,3832767.4125,0.96,0.63663828257,-0.32336171743
340635.702875,3832780.4625,0.83,0.606860249887,-0.223139750113
340637.219875,3832784.78125,0.98,0.74234840022,-0.23765159978
340598.253625,3832681.97625,0.55,0.324878849281,-0.225121150719
340599.815125,3832686.42625,0.7,0.619880105175,-0.0801198948252
340601.292,3832690.63375,1.0,0.580428795942,-0.419571204058
340604.326375,3832699.28125,0.13,0.451263295787,0.321263295787
340607.30625,3832707.77,0.74,0.496201090477,-0.243798909523
340608.901875,3832712.3175,0.48,0.379770293891,-0.100229706109
340610.409375,3832716.61375,-0.48,0.664496864344,1.14449686434
340613.475,3832725.35,0.41,0.320207077731,-0.0897929222689
340614.98225,3832729.64875,0.14,0.340973848717,0.200973848717
340617.895625,3832737.95,0.07,0.580110034235,0.510110034235
340619.404625,3832742.2475,0.48,0.565255264204,0.0852552642036
340620.92975,3832746.59625,0.01,0.325120661421,0.315120661421
340622.463625,3832750.9675,0.32,0.447429317848,0.127429317848
340625.440875,3832759.45,0.64,0.298243420806,-0.341756579194
340627.013375,3832763.9325,0.06,0.453336775519,0.393336775519
340628.515,3832768.21125,0.48,0.633372609964,0.153372609964
340630.021375,3832772.50375,0.41,0.622239078835,0.212239078835
340633.093,3832781.2575,0.66,0.652663926815,-0.00733607318529
340634.603625,3832785.5575,1.02,0.627192492435,-0.392807507565
340618.14425,3832747.5375,0.06,0.343365118349,0.283365118349
340619.676,3832751.90375,-0.07,0.353809852887,0.423809852887
340625.723,3832769.14375,0.19,0.607025948956,0.417025948956
340627.228375,3832773.43375,0.59,0.32187246355,-0.26812753645
340628.788875,3832777.8825,0.15,0.459541293319,0.309541293319
340630.301,3832782.19375,0.72,0.653253532684,-0.0667464673163
