gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,59.6394639711,-2.83053602888
340655.017375,3832763.75125,62.38,59.4934224654,-2.88657753456
340656.56675,3832768.1525,60.62,59.6065558805,-1.01344411948
340658.10225,3832772.5125,56.54,60.1777817791,3.63778177909
340659.613625,3832776.8025,58.45,57.7807878681,-0.669212131912
340661.128625,3832780.90125,59.27,60.3650029414,1.09500294143
340662.62325,3832785.15625,56.76,59.3545202362,2.59452023623
340664.142625,3832789.4725,60.56,59.1235856504,-1.43641434958
340665.680375,3832793.84625,61.11,60.744066698,-0.365933302004
340616.063625,3832661.39375,57.56,57.7128229924,0.152822992363
340617.624,3832665.83625,43.67,47.7062742986,4.03627429857
340619.142,3832670.15625,53.68,57.7635199657,4.08351996573
340620.484625,3832674.4975,55.24,56.342722964,1.10272296403
340622.028,3832678.8825,66.05,57.6179033762,-8.43209662385
340623.525625,3832683.13625,54.34,58.717133996,4.37713399604
340625.046625,3832687.45625,54.59,56.3176520938,1.7276520938
340626.593625,3832691.85,58.2,57.343368838,-0.856631161954
340628.068,3832696.04,57.29,57.2955769352,0.00557693517878
340629.59,3832700.36,60.97,59.3688247661,-1.60117523394
340631.148375,3832704.7875,54.02,56.5350998702,2.51509987017
340632.675125,3832709.12375,56.3,56.977967628,0.677967628024
340634.18875,3832713.4225,65.84,58.7125203765,-7.12747962346
340635.683,3832717.67,56.03,56.8624566817,0.832456681733
340637.205625,3832721.99,58.52,58.1167644628,-0.403235537173
340638.688,3832726.2025,60.53,57.3477311687,-3.1822688313
340640.189625,3832730.4675,56.9,57.896167361,0.996167361024
340641.699,3832734.75625,55.22,57.1648606165,1.94486061648
340643.21625,3832739.0625,60.13,58.6827626784,-1.44723732164
340644.764,3832743.4625,57.51,59.7664561132,2.25645611322
340646.281,3832747.77,64.36,59.0207447915,-5.33925520855
340647.784,3832752.03875,65.93,59.2271767825,-6.70282321752
340649.33275,3832756.4375,58.8,58.6352363308,-0.164763669195
340652.367,3832765.05625,76.47,59.8993157138,-16.5706842862
340653.908875,3832769.43625,56.76,59.9698709339,3.20987093389
340655.43,3832773.75625,60.77,59.1444271968,-1.62557280319
340656.929,3832778.0125,62.74,59.2226798503,-3.51732014965
340658.457625,3832782.05,57.33,58.2781386478,0.948138647762
340659.977375,3832786.37,57.45,59.991202115,2.541202115
340661.493,3832790.6825,55.88,58.288161332,2.40816133201
340663.024375,3832795.04375,61.73,61.7047051783,-0.0252948216619
340613.23575,3832662.39625,63.28,58.7045888729,-4.57541112711
340614.796375,3832666.8475,59.11,58.0990625701,-1.01093742989
340616.304125,3832671.15,50.71,56.6475862338,5.93758623378
340617.650875,3832675.42875,55.25,57.9855106973,2.73551069731
340619.187375,3832679.80625,56.62,57.1113327896,0.491332789564
340620.686375,3832684.0725,54.12,56.1809021057,2.06090210571
340622.216,3832688.43,61.38,60.1423015829,-1.23769841709
340623.75,3832692.79875,58.31,56.2975926655,-2.01240733451
340625.220125,3832696.9875,60.33,57.5642080097,-2.76579199035
340626.743125,3832701.32375,64.84,57.6257378081,-7.21426219195
340628.271125,3832705.675,58.38,58.4468317418,0.0668317418382
340629.78525,3832709.9875,56.76,57.2347471521,0.474747152076
340631.33475,3832714.4,60.38,58.6773352749,-1.70266472509
340632.895,3832718.8475,72.0,57.6477149768,-14.3522850232
340634.4145,3832723.175,61.01,57.0664435646,-3.94355643539
340635.84725,3832727.25375,54.08,57.0390502444,2.95905024439
340637.315125,3832731.43375,58.99,57.7290954783,-1.26090452167
340638.805625,3832735.68,58.34,57.8213643102,-0.518635689842
340640.33175,3832740.02625,55.83,58.1456801425,2.31568014255
340641.882375,3832744.4425,53.84,58.8468623399,5.00686233991
340644.821875,3832752.81125,65.3,60.4059370945,-4.89406290549
340646.4035,3832757.31625,62.13,60.0744923034,-2.05550769663
340647.97725,3832761.80125,57.54,58.4335809502,0.893580950226
340649.515375,3832766.18375,59.57,58.5254251466,-1.04457485336
340651.044625,3832770.5375,57.91,58.0842375433,0.174237543277
340652.5265,3832774.7575,62.39,58.8241910545,-3.56580894554
340654.004125,3832778.96625,58.13,58.8706143632,0.740614363198
340655.521625,3832783.03,55.0,57.0985375951,2.09853759514
340657.052125,3832787.39375,57.42,58.3584613691,0.938461369057
340658.55675,3832791.685,58.42,58.4761192823,0.0561192822535
340660.073125,3832796.0125,62.9,59.4628842592,-3.43711574081
340610.547125,3832663.24375,61.24,57.9186042036,-3.32139579644
340612.118125,3832667.71875,55.47,57.7173685708,2.24736857078
340613.646,3832672.0675,59.17,57.9516926201,-1.2183073799
340614.965625,3832676.32125,56.74,57.1431655393,0.403165539286
340616.48875,3832680.6525,59.47,57.6026651607,-1.86733483929
340617.996625,3832684.9375,65.74,57.1149911488,-8.6250088512
340619.537875,3832689.32125,53.93,57.865948841,3.93594884096
340621.106625,3832693.77875,62.46,57.3474824867,-5.11251751328
340622.555875,3832697.9,58.49,56.5844930155,-1.90550698451
340624.027,3832702.07875,54.56,57.6443696168,3.08436961682
340625.605375,3832706.57,59.18,57.1723343111,-2.00766568885
340627.147625,3832710.95375,62.57,58.7248570084,-3.84514299163
340628.64725,3832715.21625,57.88,56.9157452972,-0.964254702803
340630.185,3832719.59,57.65,58.0820618259,0.432061825862
340631.71875,3832723.94875,55.14,57.2247653208,2.08476532079
340633.173875,3832728.085,56.73,56.2102182712,-0.519781728795
340634.65825,3832732.305,58.29,58.2420197574,-0.0479802425935
340636.123875,3832736.47,59.1,58.4154746718,-0.684525328194
340637.669375,3832740.865,62.67,58.4273661601,-4.24263383986
340639.241,3832745.3325,59.59,58.4196421958,-1.1703578042
340640.75175,3832749.62625,63.73,59.603598093,-4.12640190702
340642.245375,3832753.87,60.68,58.3526719819,-2.32732801809
340643.80725,3832758.3125,55.74,58.4181157423,2.67811574234
340645.3425,3832762.67625,56.69,58.2294540991,1.53945409911
340646.855875,3832766.97875,65.26,58.0284192711,-7.2315807289
340648.389875,3832771.34,56.18,58.7933990119,2.61339901189
340649.91325,3832775.67,63.57,58.293419241,-5.276580759
340652.928375,3832783.9475,58.69,58.7844697041,0.0944697040939
340654.479125,3832788.35875,60.18,58.4765004206,-1.70349957937
340655.99875,3832792.69125,46.92,50.4918999237,3.57189992369
340657.538625,3832797.07375,55.55,61.2755382914,5.72553829135
340607.779,3832664.17125,56.21,58.4456204625,2.23562046253
340609.35375,3832668.65875,62.48,57.4854365989,-4.99456340113
340610.868875,3832672.98125,54.92,56.3678009891,1.44780098905
340612.205625,3832677.325,58.67,57.3516536615,-1.31834633852
340613.753125,3832681.73,59.31,57.1874508814,-2.12254911861
340615.2385,3832685.955,59.27,57.1728956871,-2.09710431295
340616.778375,3832690.3375,59.98,54.8533777644,-5.12662223558
340618.323625,3832694.73375,60.26,57.4182861026,-2.84171389738
340619.778375,3832698.8725,56.88,56.3839810024,-0.496018997582
340621.287375,3832703.165,58.64,58.2784016575,-0.361598342468
340622.86475,3832707.6525,55.63,58.2486341158,2.6186341158
340624.396625,3832712.01,58.46,59.5407025669,1.08070256693
340625.90075,3832716.29,58.75,56.3780690802,-2.37193091983
340627.42075,3832720.615,59.07,57.0101068262,-2.05989317383
340628.9315,3832724.91,52.78,57.2913409553,4.51134095527
340630.395,3832729.075,57.91,56.8228129625,-1.08718703755
340631.888375,3832733.32375,59.62,57.0167825049,-2.60321749513
340633.418375,3832737.67875,47.12,46.832351287,-0.287648712961
340634.9465,3832742.025,61.18,58.700271026,-2.47972897399
340636.462125,3832746.33875,62.63,58.3550717021,-4.27492829785
340637.95825,3832750.59125,57.13,59.1835327683,2.05353276833
340639.458375,3832754.86125,65.37,59.3313756058,-6.03862439422
340641.01425,3832759.2875,62.1,58.8967408273,-3.20325917271
340642.52075,3832763.575,61.79,59.3837224679,-2.40627753215
340644.036125,3832767.88625,58.69,59.767984499,1.07798449897
340645.585875,3832772.295,59.67,59.8795129973,0.209512997269
340647.09425,3832776.585,59.7,59.0889169906,-0.611083009365
340648.617,3832780.9175,57.14,58.7351841157,1.59518411566
340650.159625,3832784.9875,55.15,59.3882987149,4.2382987149
340651.685875,3832789.33625,60.53,60.2561044922,-0.273895507802
340653.209625,3832793.6825,62.97,59.1852712714,-3.78472872865
340654.72975,3832798.01,53.11,59.0881044828,5.9781044828
340605.045625,3832665.13125,55.64,58.0424149049,2.40241490489
340606.630375,3832669.6475,55.11,56.9148507003,1.80485070029
340608.150375,3832673.9825,54.13,57.9644899105,3.83448991051
340609.4685,3832678.33625,55.28,57.7312455609,2.45124556094
340611.022125,3832682.75625,58.09,57.9542537188,-0.13574628119
340612.509625,3832686.98875,62.0,57.5808813542,-4.41911864579
340614.016625,3832691.27875,53.31,56.8299676502,3.51996765024
340616.998875,3832699.765,53.23,55.9121433099,2.68214330989
340618.518,3832704.08625,51.9,57.6721510896,5.77215108959
340620.100375,3832708.585,56.81,56.7072248992,-0.102775100835
340621.615375,3832712.8975,58.79,57.5666143959,-1.22338560407
340623.125625,3832717.195,56.7,57.9971188446,1.29711884459
340624.6535,3832721.5425,53.84,57.3014467582,3.46144675821
340626.1835,3832725.8975,63.03,57.709782382,-5.32021761799
340627.64125,3832730.045,53.66,55.7946584986,2.13465849862
340629.127875,3832734.2725,54.76,57.4886614009,2.72866140094
340630.627125,3832738.54,56.26,59.0368331008,2.77683310083
340632.1465,3832742.8625,54.48,57.4613602021,2.98136020212
340633.69625,3832747.27,65.8,58.5103677935,-7.28963220653
340635.190125,3832751.51875,58.65,58.3386278361,-0.311372163891
340636.701375,3832755.81875,58.07,58.1513665393,0.0813665393253
340638.263,3832760.26375,54.52,58.4789489217,3.95894892172
340639.77275,3832764.56125,58.41,59.9314516,1.52145159998
340641.294625,3832768.88875,61.07,59.0720806493,-1.9979193507
340642.834375,3832773.27,59.43,59.7213750234,0.291375023377
340644.344,3832777.56625,53.66,57.8481253415,4.18812534153
340645.861375,3832781.88375,56.68,58.9224300328,2.24243003277
340647.391875,3832785.8825,51.81,56.8947340929,5.0847340929
340650.44125,3832794.5775,61.59,56.582779226,-5.00722077403
340651.993875,3832799.00375,55.03,57.7007973214,2.67079732138
340606.530125,3832679.2425,57.61,58.2320897213,0.62208972135
340608.10625,3832683.705,59.55,59.3682758221,-0.181724177912
340609.595375,3832687.9175,56.53,58.2111661754,1.6811661754
340611.088,3832692.145,50.0,57.5535157466,7.55351574657
340612.628125,3832696.50375,59.67,57.5946701941,-2.07532980594
340614.112375,3832700.7025,60.0,60.6946044828,0.694604482755
340615.668875,3832705.10625,60.35,57.9689697176,-2.38103028243
340617.252125,3832709.585,61.91,58.519575413,-3.39042458698
340618.78075,3832713.91375,58.4,58.9985386053,0.598538605274
340620.303,3832718.2225,46.94,57.2022213871,10.2622213871
340621.81575,3832722.505,59.01,60.883940545,1.87394054496
340623.33925,3832726.81875,64.01,59.5746096419,-4.43539035807
340624.8045,3832730.965,61.5,60.9878167929,-0.512183207086
340627.81625,3832739.4875,61.04,60.4817395423,-0.558260457728
340629.34825,3832743.825,61.5,59.6765237846,-1.82347621541
340632.39275,3832752.44375,58.97,58.5145332117,-0.455466788252
340633.916125,3832756.7525,58.49,59.0689699562,0.578969956247
340635.48925,3832761.205,60.56,59.4541723702,-1.10582762978
340636.992875,3832765.46125,63.32,59.0427342409,-4.27726575909
340640.081375,3832774.2025,53.69,57.2729849483,3.58298494827
340643.126125,3832782.82,62.22,59.4964066024,-2.72359339758
340603.900875,3832680.13625,63.42,57.9364972901,-5.48350270988
340605.456875,3832684.5825,62.71,58.3531684247,-4.35683157529
340606.934875,3832688.8025,60.06,60.4115803778,0.35158037782
340608.442375,3832693.11125,54.81,57.3752187488,2.56521874881
340611.386375,3832701.52,64.57,58.7417074893,-5.82829251073
340612.9255,3832705.915,61.45,58.1251274113,-3.32487258866
340614.522625,3832710.47875,63.31,56.964149409,-6.34585059096
340616.036375,3832714.8025,51.44,57.3109283543,5.87092835433
340617.548,3832719.1225,59.0,59.3765332626,0.376533262567
340622.01825,3832731.89,62.04,58.6316068396,-3.40839316041
340623.51475,3832736.1675,44.66,50.4007940995,5.74079409946
340625.029875,3832740.49625,60.12,58.1397255602,-1.98027443985
340626.547375,3832744.83,65.4,59.6401623698,-5.75983763022
340628.077875,3832749.2025,57.88,58.4154840607,0.535484060674
340629.545,3832753.395,60.17,58.4685683861,-1.70143161389
340631.045875,3832757.68125,61.59,58.7781198223,-2.81188017765
340632.6275,3832762.2,56.9,58.9298330895,2.02983308954
340634.108,3832766.42875,60.87,58.436178708,-2.43382129201
340635.585875,3832770.64875,54.16,57.9870126993,3.82701269934
340638.673,3832779.4675,54.65,58.8945262868,4.24452628682
340640.1695,3832783.7425,64.03,61.6541667412,-2.37583325878
340600.827875,3832681.2025,63.45,58.9399893962,-4.5100106038
340602.39125,3832685.6525,57.06,58.9150184473,1.85501844731
340603.884875,3832689.905,63.47,59.7049767238,-3.76502327623
340605.398375,3832694.2125,61.19,58.6869120906,-2.50308790938
340606.91175,3832698.52125,60.79,60.8836450509,0.0936450509378
340608.364625,3832702.655,59.89,58.4530251093,-1.43697489071
340609.915625,3832707.07125,46.23,56.8898359564,10.6598359564
340611.495875,3832711.5675,51.55,57.1606077693,5.61060776933
340613.004875,3832715.8625,54.03,55.2408719913,1.2108719913
340616.065,3832724.57,60.1,59.3280586778,-0.771941322243
340619.016625,3832732.97375,58.61,58.5006755416,-0.109324458409
340620.501375,3832737.19875,60.52,58.3347835511,-2.18521644885
340622.017875,3832741.515,59.14,58.5729511427,-0.567048857258
340625.0645,3832750.1875,59.14,58.9831438547,-0.156856145254
340626.571125,3832754.47375,57.38,59.511346029,2.131346029
340628.077625,3832758.75875,63.31,59.6614031244,-3.6485968756
340631.117,3832767.4125,60.51,58.9923774097,-1.51762259033
340635.702875,3832780.4625,55.74,57.3674652809,1.62746528088
340637.219875,3832784.78125,63.0,59.7126219726,-3.28737802737
340598.253625,3832681.97625,55.93,56.0203157509,0.0903157509061
340599.815125,3832686.42625,55.52,57.0711693571,1.55116935709
340601.292,3832690.63375,63.62,57.39034582,-6.22965418004
340604.326375,3832699.28125,57.26,55.9129062772,-1.34709372284
340607.30625,3832707.77,54.39,56.2381713956,1.84817139563
340608.901875,3832712.3175,56.15,55.331142043,-0.818857956969
340610.409375,3832716.61375,49.43,58.2082305095,8.7782305095
340613.475,3832725.35,54.26,54.6520857685,0.392085768464
340614.98225,3832729.64875,53.15,55.9712620147,2.82126201473
340617.895625,3832737.95,49.57,57.3068250154,7.73682501544
340619.404625,3832742.2475,56.15,57.9583159079,1.80831590794
340620.92975,3832746.59625,47.92,47.995638909,0.0756389090397
340622.463625,3832750.9675,56.31,56.2805854517,-0.0294145482731
340625.440875,3832759.45,59.05,56.347849588,-2.70215041197
340627.013375,3832763.9325,57.36,57.9051708836,0.54517088365
340628.515,3832768.21125,55.66,58.3480514239,2.68805142388
340630.021375,3832772.50375,59.4,58.4673705913,-0.932629408705
340633.093,3832781.2575,56.32,58.6645687175,2.34456871747
340634.603625,3832785.5575,62.97,57.9429328339,-5.02706716609
340618.14425,3832747.5375,51.48,56.3428964334,4.86289643339
340619.676,3832751.90375,54.38,55.9724496263,1.59244962629
340625.723,3832769.14375,52.2,59.3847183208,7.18471832079
340627.228375,3832773.43375,59.47,56.1196909058,-3.35030909419
340628.788875,3832777.8825,56.55,56.9196563684,0.369656368418
340630.301,3832782.19375,58.51,57.3850820409,-1.12491795911
