gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.521763896,-2.20823610395
340655.017375,3832763.75125,14.6,13.3658285404,-1.23417145963
340656.56675,3832768.1525,18.01,20.2515186819,2.24151868186
340658.10225,3832772.5125,12.38,14.7936291754,2.41362917538
340659.613625,3832776.8025,13.08,16.3039099432,3.22390994316
340661.128625,3832780.90125,16.94,14.4352975168,-2.50470248317
340662.62325,3832785.15625,12.01,13.6132685615,1.60326856148
340664.142625,3832789.4725,24.52,21.2949390579,-3.22506094212
340665.680375,3832793.84625,11.22,13.6414420063,2.42144200633
340616.063625,3832661.39375,11.99,15.9684506019,3.9784506019
340617.624,3832665.83625,7.16,8.972227523,1.812227523
340619.142,3832670.15625,14.74,16.8980913876,2.15809138759
340620.484625,3832674.4975,14.22,22.9135358025,8.69353580249
340622.028,3832678.8825,18.45,14.5362483141,-3.91375168594
340623.525625,3832683.13625,13.74,15.2235278237,1.48352782373
340625.046625,3832687.45625,13.6,14.3523166672,0.752316667161
340626.593625,3832691.85,11.42,14.3493494404,2.92934944043
340628.068,3832696.04,10.74,15.4434971366,4.70349713655
340629.59,3832700.36,29.56,25.9340331373,-3.62596686266
340631.148375,3832704.7875,9.94,14.7695695375,4.82956953754
340632.675125,3832709.12375,12.25,16.8236961833,4.5736961833
340634.18875,3832713.4225,15.34,14.7622220474,-0.577777952631
340635.683,3832717.67,9.71,14.6338796472,4.92387964724
340637.205625,3832721.99,14.1,14.582594065,0.482594064985
340638.688,3832726.2025,7.93,12.790917085,4.86091708503
340640.189625,3832730.4675,15.59,15.0646770334,-0.525322966553
340641.699,3832734.75625,15.11,15.428115298,0.318115298035
340643.21625,3832739.0625,14.52,13.4519846969,-1.0680153031
340644.764,3832743.4625,12.32,14.0616669729,1.74166697294
340646.281,3832747.77,13.68,13.9678254073,0.287825407284
340647.784,3832752.03875,14.17,14.4469179729,0.276917972943
340649.33275,3832756.4375,12.17,13.5747883461,1.40478834614
340652.367,3832765.05625,12.84,14.1676470666,1.32764706657
340653.908875,3832769.43625,11.15,13.7614218698,2.61142186976
340655.43,3832773.75625,13.63,13.9971354517,0.367135451711
340656.929,3832778.0125,15.95,14.6049404447,-1.34505955531
340658.457625,3832782.05,6.05,14.919310124,8.86931012399
340659.977375,3832786.37,12.67,14.2888207477,1.61882074773
340661.493,3832790.6825,17.81,16.1332752358,-1.67672476415
340663.024375,3832795.04375,15.09,13.929274426,-1.16072557401
340613.23575,3832662.39625,21.55,14.1104863607,-7.43951363932
340614.796375,3832666.8475,10.7,14.4737016431,3.77370164311
340616.304125,3832671.15,8.04,15.2621038156,7.22210381557
340617.650875,3832675.42875,16.56,14.7298986904,-1.83010130962
340619.187375,3832679.80625,13.41,15.3512196381,1.94121963811
340620.686375,3832684.0725,9.35,15.1328805621,5.78288056209
340622.216,3832688.43,27.8,28.0431016999,0.243101699932
340623.75,3832692.79875,13.73,13.4643588938,-0.265641106197
340625.220125,3832696.9875,14.13,14.5211279942,0.39112799424
340626.743125,3832701.32375,16.26,14.0765673589,-2.18343264111
340628.271125,3832705.675,17.09,14.4885370296,-2.60146297037
340629.78525,3832709.9875,16.76,17.4254410688,0.665441068756
340631.33475,3832714.4,20.95,23.3602082093,2.41020820933
340632.895,3832718.8475,15.96,13.8636938872,-2.09630611278
340634.4145,3832723.175,14.68,17.2639869157,2.58398691567
340635.84725,3832727.25375,10.55,14.2915381649,3.74153816491
340637.315125,3832731.43375,16.22,14.8399270691,-1.38007293089
340638.805625,3832735.68,13.62,14.0566776415,0.436677641546
340640.33175,3832740.02625,17.83,15.2699113565,-2.56008864347
340641.882375,3832744.4425,13.12,13.7356452314,0.61564523144
340644.821875,3832752.81125,17.82,14.5746062143,-3.24539378569
340646.4035,3832757.31625,15.91,14.3889616896,-1.5210383104
340647.97725,3832761.80125,20.38,16.2841208296,-4.09587917036
340649.515375,3832766.18375,12.49,13.7483821788,1.25838217882
340651.044625,3832770.5375,10.1,17.7893810202,7.68938102019
340652.5265,3832774.7575,14.5,14.3260926303,-0.173907369656
340654.004125,3832778.96625,18.12,14.9541257398,-3.1658742602
340655.521625,3832783.03,14.9,14.8024848382,-0.0975151618368
340657.052125,3832787.39375,18.35,14.9511778298,-3.39882217024
340658.55675,3832791.685,11.15,13.8526418259,2.70264182586
340660.073125,3832796.0125,5.99,14.7240839779,8.73408397786
340610.547125,3832663.24375,16.83,14.272012052,-2.55798794797
340612.118125,3832667.71875,10.55,13.2036879609,2.65368796085
340613.646,3832672.0675,12.83,14.2672238596,1.43722385964
340614.965625,3832676.32125,14.1,14.4007484002,0.300748400168
340616.48875,3832680.6525,16.24,14.9913586339,-1.24864136606
340617.996625,3832684.9375,16.41,14.0561734639,-2.35382653605
340619.537875,3832689.32125,16.71,15.5070034376,-1.20299656241
340621.106625,3832693.77875,29.2,23.0655195032,-6.13448049682
340622.555875,3832697.9,14.83,12.6992919967,-2.1307080033
340624.027,3832702.07875,11.05,13.2338444249,2.18384442489
340625.605375,3832706.57,19.89,18.6209634072,-1.26903659282
340627.147625,3832710.95375,16.32,14.6091753655,-1.71082463453
340628.64725,3832715.21625,12.98,14.3657582605,1.38575826054
340630.185,3832719.59,15.53,14.4972760651,-1.03272393488
340631.71875,3832723.94875,20.35,16.0918582917,-4.25814170827
340633.173875,3832728.085,10.78,13.4973617338,2.71736173375
340634.65825,3832732.305,12.3,14.2541002949,1.95410029486
340636.123875,3832736.47,11.12,14.7936858998,3.67368589979
340637.669375,3832740.865,14.73,12.962430316,-1.767569684
340639.241,3832745.3325,18.48,15.5239425682,-2.95605743182
340640.75175,3832749.62625,12.73,13.8979836772,1.16798367717
340642.245375,3832753.87,15.68,13.5482679581,-2.13173204185
340643.80725,3832758.3125,19.81,17.073932724,-2.73606727597
340645.3425,3832762.67625,15.51,15.4083608066,-0.101639193412
340646.855875,3832766.97875,18.4,13.3101637912,-5.08983620876
340648.389875,3832771.34,18.21,17.256895552,-0.953104447955
340649.91325,3832775.67,15.34,14.4537102058,-0.886289794209
340652.928375,3832783.9475,9.1,13.3822296183,4.28222961827
340654.479125,3832788.35875,17.97,15.0188635043,-2.9511364957
340655.99875,3832792.69125,9.3,12.0669897527,2.76698975271
340657.538625,3832797.07375,14.34,13.4508601903,-0.889139809742
340607.779,3832664.17125,11.07,14.9936420708,3.92364207081
340609.35375,3832668.65875,13.67,14.5246277898,0.85462778982
340610.868875,3832672.98125,8.1,13.5216654719,5.42166547186
340612.205625,3832677.325,22.32,18.0515183846,-4.26848161537
340613.753125,3832681.73,15.46,14.5770348132,-0.882965186848
340615.2385,3832685.955,11.6,14.9977397784,3.39773977841
340616.778375,3832690.3375,26.4,23.2457696462,-3.1542303538
340618.323625,3832694.73375,24.41,16.0322975,-8.37770250004
340619.778375,3832698.8725,16.38,15.1190899443,-1.26091005571
340621.287375,3832703.165,16.71,14.6033903374,-2.10660966264
340622.86475,3832707.6525,13.9,14.8838088724,0.98380887244
340624.396625,3832712.01,11.51,14.5661242806,3.05612428056
340625.90075,3832716.29,17.55,15.9135291387,-1.63647086127
340627.42075,3832720.615,20.29,17.1851069893,-3.10489301071
340628.9315,3832724.91,21.28,19.0540822712,-2.22591772879
340630.395,3832729.075,19.99,17.3280817801,-2.66191821989
340631.888375,3832733.32375,16.85,14.7958651846,-2.05413481542
340633.418375,3832737.67875,10.38,9.63172176615,-0.748278233855
340634.9465,3832742.025,20.96,22.4338743834,1.47387438338
340636.462125,3832746.33875,9.4,13.0972832066,3.69728320659
340637.95825,3832750.59125,10.94,13.6392490541,2.69924905414
340639.458375,3832754.86125,21.14,23.8547825776,2.71478257762
340641.01425,3832759.2875,14.36,14.117016964,-0.242983036006
340642.52075,3832763.575,14.57,14.0703121637,-0.499687836344
340644.036125,3832767.88625,17.43,14.2560208317,-3.17397916828
340645.585875,3832772.295,14.64,14.466032999,-0.173967000988
340647.09425,3832776.585,12.18,15.169961086,2.98996108605
340648.617,3832780.9175,14.2,14.2892171311,0.0892171310524
340650.159625,3832784.9875,20.55,21.140834162,0.590834161954
340651.685875,3832789.33625,16.54,14.2072584388,-2.3327415612
340653.209625,3832793.6825,12.58,13.8641236328,1.28412363282
340654.72975,3832798.01,9.3,14.0408146409,4.74081464086
340605.045625,3832665.13125,12.1,14.3854960639,2.28549606393
340606.630375,3832669.6475,14.29,16.3064037695,2.0164037695
340608.150375,3832673.9825,14.14,14.2329785878,0.092978587787
340609.4685,3832678.33625,13.66,15.0310005869,1.37100058695
340611.022125,3832682.75625,15.07,15.4379303668,0.367930366779
340612.509625,3832686.98875,18.96,14.5677971045,-4.39220289552
340614.016625,3832691.27875,13.52,13.6460619556,0.126061955614
340616.998875,3832699.765,9.4,14.6278233284,5.22782332842
340618.518,3832704.08625,16.44,15.1993959083,-1.24060409169
340620.100375,3832708.585,13.91,13.352980591,-0.557019408981
340621.615375,3832712.8975,10.95,14.4844823271,3.53448232711
340623.125625,3832717.195,14.11,15.8147973669,1.70479736695
340624.6535,3832721.5425,11.44,14.4558051547,3.01580515473
340626.1835,3832725.8975,16.28,15.0265403091,-1.25345969088
340627.64125,3832730.045,20.83,17.5060964126,-3.32390358736
340629.127875,3832734.2725,24.95,14.3602721097,-10.5897278903
340630.627125,3832738.54,12.53,14.1026780245,1.57267802449
340632.1465,3832742.8625,12.59,14.8212478135,2.23124781349
340633.69625,3832747.27,18.47,15.0392458102,-3.43075418979
340635.190125,3832751.51875,13.9,13.3960124688,-0.503987531157
340636.701375,3832755.81875,16.31,13.117197083,-3.19280291697
340638.263,3832760.26375,16.38,16.9078025855,0.527802585462
340639.77275,3832764.56125,13.33,14.4218224263,1.0918224263
340641.294625,3832768.88875,13.34,14.4642105331,1.12421053306
340642.834375,3832773.27,11.14,14.5687323156,3.42873231558
340644.344,3832777.56625,14.69,16.8342647337,2.14426473375
340645.861375,3832781.88375,19.21,20.2523532869,1.04235328687
340647.391875,3832785.8825,14.47,15.1561665653,0.686166565252
340650.44125,3832794.5775,28.11,16.4529362365,-11.6570637635
340651.993875,3832799.00375,11.6,17.4725364479,5.87253644793
340606.530125,3832679.2425,17.69,21.8617413336,4.17174133359
340608.10625,3832683.705,23.32,24.6283604214,1.30836042144
340609.595375,3832687.9175,27.13,22.9945684112,-4.13543158879
340611.088,3832692.145,13.53,16.7870285437,3.25702854365
340612.628125,3832696.50375,19.08,21.7003186294,2.62031862936
340614.112375,3832700.7025,23.86,27.8403573609,3.9803573609
340615.668875,3832705.10625,27.19,23.0249714245,-4.16502857549
340617.252125,3832709.585,31.7,24.2109349482,-7.48906505179
340618.78075,3832713.91375,22.32,23.3520598047,1.03205980466
340620.303,3832718.2225,7.09,18.2901437081,11.2001437081
340621.81575,3832722.505,22.63,28.0502962516,5.42029625159
340623.33925,3832726.81875,31.47,26.6590004161,-4.81099958394
340624.8045,3832730.965,29.29,28.5932431344,-0.696756865601
340627.81625,3832739.4875,28.23,25.418851994,-2.81114800604
340629.34825,3832743.825,28.04,23.5235913568,-4.51640864325
340632.39275,3832752.44375,22.22,23.5461824269,1.32618242692
340633.916125,3832756.7525,22.28,23.1822048554,0.902204855377
340635.48925,3832761.205,25.95,23.1346773288,-2.81532267125
340636.992875,3832765.46125,23.48,22.9214379332,-0.558562066827
340640.081375,3832774.2025,16.4,16.9397712006,0.539771200584
340643.126125,3832782.82,27.78,24.2753430116,-3.50465698841
340603.900875,3832680.13625,24.35,22.7864421476,-1.56355785245
340605.456875,3832684.5825,26.44,23.369092566,-3.07090743397
340606.934875,3832688.8025,29.81,26.5223031615,-3.28769683854
340608.442375,3832693.11125,11.27,17.9487083568,6.6787083568
340611.386375,3832701.52,30.88,22.3580494545,-8.5219505455
340612.9255,3832705.915,23.18,22.9934796377,-0.186520362265
340614.522625,3832710.47875,28.4,19.4219964753,-8.97800352474
340616.036375,3832714.8025,10.69,19.1448224679,8.4548224679
340617.548,3832719.1225,18.75,23.6606449374,4.91064493738
340622.01825,3832731.89,25.19,24.891064355,-0.298935644974
340623.51475,3832736.1675,8.91,11.7813771139,2.8713771139
340625.029875,3832740.49625,15.31,20.7924144956,5.48241449563
340626.547375,3832744.83,38.1,25.6700051121,-12.4299948879
340628.077875,3832749.2025,23.41,22.2275875825,-1.18241241747
340629.545,3832753.395,21.98,21.8097633667,-0.170236633341
340631.045875,3832757.68125,26.49,22.778141723,-3.71185827701
340632.6275,3832762.2,20.12,21.0419119419,0.921911941944
340634.108,3832766.42875,23.05,16.1657816042,-6.88421839581
340635.585875,3832770.64875,16.25,17.3829934219,1.1329934219
340638.673,3832779.4675,17.43,19.7992997087,2.36929970872
340640.1695,3832783.7425,30.96,27.767534486,-3.19246551401
340600.827875,3832681.2025,29.85,25.5741150802,-4.27588491982
340602.39125,3832685.6525,21.05,23.7244091588,2.67440915875
340603.884875,3832689.905,33.1,27.524591806,-5.57540819403
340605.398375,3832694.2125,24.15,24.5564102248,0.406410224795
340606.91175,3832698.52125,29.31,26.6830261226,-2.62697387742
340608.364625,3832702.655,26.41,22.4576608788,-3.9523391212
340609.915625,3832707.07125,8.45,22.9552440263,14.5052440263
340611.495875,3832711.5675,18.35,22.1879580062,3.83795800619
340613.004875,3832715.8625,18.62,21.7059958735,3.08599587352
340616.065,3832724.57,26.58,24.4550801073,-2.12491989271
340619.016625,3832732.97375,22.04,24.1071069268,2.06710692681
340620.501375,3832737.19875,25.53,22.4809107188,-3.04908928121
340622.017875,3832741.515,22.06,22.9446490191,0.884649019087
340625.0645,3832750.1875,23.84,23.27988154,-0.56011846002
340626.571125,3832754.47375,22.01,22.7810541869,0.771054186854
340628.077625,3832758.75875,26.28,23.9258491836,-2.35415081644
340631.117,3832767.4125,22.14,21.7602192421,-0.379780757926
340635.702875,3832780.4625,17.56,17.334011236,-0.225988763953
340637.219875,3832784.78125,27.03,22.9994244632,-4.03057553677
340598.253625,3832681.97625,10.75,13.4778086626,2.72780866259
340599.815125,3832686.42625,11.27,15.3651797775,4.09517977749
340601.292,3832690.63375,27.93,22.3784855522,-5.55151444783
340604.326375,3832699.28125,11.8,13.784374836,1.98437483597
340607.30625,3832707.77,15.92,14.265127666,-1.65487233399
340608.901875,3832712.3175,17.01,16.0333000976,-0.976699902428
340610.409375,3832716.61375,9.06,22.4217810858,13.3617810858
340613.475,3832725.35,14.64,14.6059227456,-0.0340772543807
340614.98225,3832729.64875,7.19,15.8059957857,8.61599578572
340617.895625,3832737.95,9.38,16.6004280486,7.22042804864
340619.404625,3832742.2475,12.51,20.7755366587,8.26553665869
340620.92975,3832746.59625,11.26,10.0172842057,-1.24271579427
340622.463625,3832750.9675,18.64,15.4846687346,-3.15533126539
340625.440875,3832759.45,20.1,14.0680439008,-6.03195609915
340627.013375,3832763.9325,11.47,16.2844976278,4.81449762784
340628.515,3832768.21125,11.12,16.6473301247,5.52733012474
340630.021375,3832772.50375,23.19,21.6346948378,-1.5553051622
340633.093,3832781.2575,15.8,17.1542412729,1.35424127286
340634.603625,3832785.5575,31.44,15.4896334482,-15.9503665518
340618.14425,3832747.5375,8.77,14.1778908224,5.40789082238
340619.676,3832751.90375,11.35,14.2689431153,2.91894311526
340625.723,3832769.14375,16.09,23.2892926005,7.19929260046
340627.228375,3832773.43375,18.71,14.7969093884,-3.91309061156
340628.788875,3832777.8825,15.85,15.4945838785,-0.355416121505
340630.301,3832782.19375,19.81,16.8591624073,-2.9508375927
