gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,76.4532278394,-3.30677216062
340656.56675,3832768.1525,73.94,69.32427691,-4.61572308997
340658.10225,3832772.5125,70.39,71.7183982955,1.32839829549
340659.613625,3832776.8025,72.39,70.7416711844,-1.64832881558
340661.128625,3832780.90125,81.01,75.7951830894,-5.21481691065
340662.62325,3832785.15625,78.85,75.4794142686,-3.37058573141
340664.142625,3832789.4725,67.75,70.2629113181,2.51291131809
340665.680375,3832793.84625,81.49,76.5063524975,-4.9836475025
340616.063625,3832661.39375,66.47,70.1892416215,3.71924162153
340617.624,3832665.83625,69.28,70.1533877993,0.873387799254
340619.142,3832670.15625,71.11,70.2153077364,-0.894692263618
340620.484625,3832674.4975,71.33,69.9782464326,-1.35175356736
340622.028,3832678.8825,74.06,71.8638259305,-2.19617406953
340623.525625,3832683.13625,67.96,73.75478748,5.79478748002
340625.046625,3832687.45625,67.52,71.2832156671,3.76321566712
340626.593625,3832691.85,72.98,70.8518210356,-2.12817896438
340628.068,3832696.04,72.73,70.5411686277,-2.18883137227
340629.59,3832700.36,70.37,68.5081068069,-1.86189319305
340631.148375,3832704.7875,84.62,70.611226259,-14.008773741
340632.675125,3832709.12375,77.44,69.6686112992,-7.77138870078
340634.18875,3832713.4225,70.49,71.3504515283,0.860451528296
340635.683,3832717.67,71.01,70.7360204328,-0.27397956715
340637.205625,3832721.99,74.0,72.2774395591,-1.72256044094
340638.688,3832726.2025,85.72,75.0227355224,-10.6972644776
340640.189625,3832730.4675,74.84,72.607722728,-2.23227727205
340641.699,3832734.75625,72.82,69.4034265014,-3.41657349863
340643.21625,3832739.0625,76.49,74.5283821481,-1.96161785189
340644.764,3832743.4625,72.29,76.682306354,4.39230635405
340646.281,3832747.77,79.32,74.374292875,-4.94570712498
340647.784,3832752.03875,70.16,70.8634666148,0.703466614785
340649.33275,3832756.4375,76.79,73.8047484433,-2.98525155673
340652.367,3832765.05625,80.98,76.0591357965,-4.92086420351
340653.908875,3832769.43625,70.69,75.5309499719,4.84094997195
340655.43,3832773.75625,87.11,74.0669056475,-13.0430943525
340656.929,3832778.0125,73.81,70.7315535171,-3.07844648294
340658.457625,3832782.05,75.03,70.4698600152,-4.56013998481
340659.977375,3832786.37,78.99,73.6132109482,-5.37678905183
340661.493,3832790.6825,65.75,70.6455558245,4.89555582453
340663.024375,3832795.04375,73.11,76.9166098257,3.8066098257
340613.23575,3832662.39625,71.65,71.5190511407,-0.13094885935
340614.796375,3832666.8475,73.24,71.3207173491,-1.91928265091
340616.304125,3832671.15,74.9,70.7258207488,-4.17417925118
340617.650875,3832675.42875,65.01,72.025231258,7.01523125801
340619.187375,3832679.80625,73.68,71.2944577018,-2.38554229823
340620.686375,3832684.0725,76.59,68.9174762361,-7.67252376394
340622.216,3832688.43,68.19,69.5654916517,1.37549165168
340623.75,3832692.79875,71.5,72.955349039,1.45534903901
340625.220125,3832696.9875,75.82,72.1888162139,-3.63118378611
340626.743125,3832701.32375,73.94,73.5675563728,-0.372443627197
340628.271125,3832705.675,71.92,72.9013342845,0.981334284462
340629.78525,3832709.9875,75.5,70.0805439074,-5.41945609262
340631.33475,3832714.4,67.96,70.7625611322,2.8025611322
340632.895,3832718.8475,72.6,72.650904613,0.0509046129911
340634.4145,3832723.175,73.21,69.9801052878,-3.22989471223
340635.84725,3832727.25375,77.44,71.5716909531,-5.86830904692
340637.315125,3832731.43375,82.01,72.310021443,-9.69997855704
340638.805625,3832735.68,73.93,73.6403687682,-0.289631231833
340640.33175,3832740.02625,67.4,73.5574743261,6.15747432607
340641.882375,3832744.4425,71.52,75.8715215927,4.35152159267
340644.821875,3832752.81125,72.76,76.5710556794,3.81105567939
340646.4035,3832757.31625,75.5,74.6076220603,-0.892377939748
340647.97725,3832761.80125,68.69,69.6796762332,0.989676233185
340649.515375,3832766.18375,68.48,75.7008237073,7.22082370732
340651.044625,3832770.5375,78.52,69.8518732186,-8.66812678138
340652.5265,3832774.7575,78.3,73.8530511625,-4.44694883754
340654.004125,3832778.96625,66.95,72.1063992066,5.15639920665
340655.521625,3832783.03,67.62,69.9114480036,2.29144800361
340657.052125,3832787.39375,68.72,71.7468049472,3.02680494725
340658.55675,3832791.685,80.32,74.8336444131,-5.48635558687
340660.073125,3832796.0125,83.89,72.8598332013,-11.0301667987
340610.547125,3832663.24375,68.82,72.4477161583,3.62771615826
340612.118125,3832667.71875,76.61,73.6348458532,-2.9751541468
340613.646,3832672.0675,68.96,71.1928918807,2.23289188069
340614.965625,3832676.32125,67.68,72.1442036058,4.46420360582
340616.48875,3832680.6525,70.37,71.1547343959,0.784734395864
340617.996625,3832684.9375,71.16,72.3667172247,1.20671722471
340619.537875,3832689.32125,62.93,72.1490626737,9.21906267367
340621.106625,3832693.77875,68.91,69.018888965,0.108888964995
340622.555875,3832697.9,83.69,74.0776262398,-9.61237376022
340624.027,3832702.07875,73.99,74.1219438804,0.131943880352
340625.605375,3832706.57,71.38,70.1804615901,-1.19953840995
340627.147625,3832710.95375,68.81,72.7701984773,3.96019847734
340628.64725,3832715.21625,84.16,72.1590156591,-12.0009843409
340630.185,3832719.59,70.33,74.2876311262,3.95763112624
340631.71875,3832723.94875,67.86,69.6674262557,1.80742625573
340633.173875,3832728.085,87.32,73.4973810148,-13.8226189852
340634.65825,3832732.305,78.21,72.5613609646,-5.64863903542
340636.123875,3832736.47,94.9,73.2277653973,-21.6722346027
340637.669375,3832740.865,72.04,77.4975885381,5.45758853808
340639.241,3832745.3325,71.32,72.0026360499,0.68263604986
340640.75175,3832749.62625,91.06,74.9535985922,-16.1064014078
340642.245375,3832753.87,74.66,75.4182191721,0.758219172128
340643.80725,3832758.3125,67.75,69.516080941,1.76608094103
340645.3425,3832762.67625,64.71,72.0051219101,7.29512191008
340646.855875,3832766.97875,73.81,75.6471304945,1.8371304945
340648.389875,3832771.34,68.68,72.0344835074,3.35448350742
340649.91325,3832775.67,69.49,72.9918504631,3.50185046308
340652.928375,3832783.9475,86.84,75.9377827062,-10.9022172938
340654.479125,3832788.35875,71.68,72.3309091878,0.650909187816
340655.99875,3832792.69125,70.92,69.5968034075,-1.32319659245
340657.538625,3832797.07375,71.14,73.9757822497,2.83578224975
340607.779,3832664.17125,69.08,71.072719684,1.99271968399
340609.35375,3832668.65875,66.11,71.129067637,5.01906763704
340610.868875,3832672.98125,69.89,71.7439490636,1.85394906357
340612.205625,3832677.325,66.9,69.1152116197,2.2152116197
340613.753125,3832681.73,65.84,70.5300738052,4.69007380522
340615.2385,3832685.955,72.84,70.7190814736,-2.12091852636
340616.778375,3832690.3375,67.74,69.9915296281,2.25152962807
340618.323625,3832694.73375,67.3,70.3600483888,3.06004838882
340619.778375,3832698.8725,68.31,69.4897830911,1.17978309108
340621.287375,3832703.165,67.89,71.3686985383,3.47869853829
340622.86475,3832707.6525,76.52,73.2413236267,-3.27867637334
340624.396625,3832712.01,76.08,69.7432067826,-6.33679321736
340625.90075,3832716.29,65.83,69.2481838597,3.41818385969
340627.42075,3832720.615,67.29,70.8257388301,3.53573883014
340628.9315,3832724.91,65.22,69.0590911577,3.83909115767
340630.395,3832729.075,66.69,69.6704184229,2.98041842292
340631.888375,3832733.32375,69.56,71.0762293423,1.51622934226
340633.418375,3832737.67875,64.72,69.2348293938,4.5148293938
340634.9465,3832742.025,69.15,69.170409663,0.0204096629995
340636.462125,3832746.33875,88.79,75.3423838342,-13.4476161658
340637.95825,3832750.59125,83.31,73.034020392,-10.275979608
340639.458375,3832754.86125,83.17,69.4186191101,-13.7513808899
340641.01425,3832759.2875,71.18,72.5386151912,1.35861519123
340642.52075,3832763.575,78.12,75.1159604286,-3.00403957145
340644.036125,3832767.88625,73.37,72.9855334016,-0.384466598373
340645.585875,3832772.295,72.58,74.3863949316,1.80639493164
340647.09425,3832776.585,87.01,75.4883739125,-11.5216260875
340648.617,3832780.9175,66.68,72.3418850522,5.66188505223
340650.159625,3832784.9875,69.8,69.8546865703,0.0546865702716
340651.685875,3832789.33625,71.54,75.5286457938,3.98864579379
340653.209625,3832793.6825,71.13,72.7259643956,1.59596439558
340654.72975,3832798.01,71.08,74.8254333055,3.74543330551
340605.045625,3832665.13125,75.37,72.3100188878,-3.05998111216
340606.630375,3832669.6475,72.1,69.6052670018,-2.49473299816
340608.150375,3832673.9825,69.57,72.538892871,2.96889287097
340609.4685,3832678.33625,73.14,72.1657231339,-0.974276866059
340611.022125,3832682.75625,80.06,70.3921645161,-9.66783548391
340612.509625,3832686.98875,69.35,69.9774028649,0.627402864872
340614.016625,3832691.27875,65.54,73.123153666,7.58315366596
340616.998875,3832699.765,71.57,70.1723143748,-1.39768562517
340618.518,3832704.08625,65.97,71.6085678511,5.63856785109
340620.100375,3832708.585,69.61,73.6950463039,4.08504630391
340621.615375,3832712.8975,86.53,71.25392756,-15.27607244
340623.125625,3832717.195,80.65,71.2547688513,-9.39523114868
340624.6535,3832721.5425,66.27,71.3868880897,5.11688808974
340626.1835,3832725.8975,71.15,71.3472452064,0.197245206389
340627.64125,3832730.045,70.66,70.0531933822,-0.606806617826
340629.127875,3832734.2725,64.22,72.6227858283,8.40278582833
340630.627125,3832738.54,67.14,74.1952427371,7.05524273714
340632.1465,3832742.8625,71.34,69.9767207787,-1.36327922129
340633.69625,3832747.27,72.71,73.0393024121,0.329302412137
340635.190125,3832751.51875,69.08,75.0979601775,6.01796017753
340636.701375,3832755.81875,67.01,75.3213073586,8.31130735863
340638.263,3832760.26375,63.9,70.9995989588,7.0995989588
340639.77275,3832764.56125,73.23,73.95266975,0.722669750014
340641.294625,3832768.88875,82.03,72.747228525,-9.28277147497
340642.834375,3832773.27,93.98,75.7922161728,-18.1877838272
340644.344,3832777.56625,63.81,70.1848615297,6.37486152969
340645.861375,3832781.88375,71.29,70.0970950327,-1.1929049673
340647.391875,3832785.8825,68.02,71.8871283335,3.86712833346
340650.44125,3832794.5775,69.42,69.6649844951,0.244984495114
340651.993875,3832799.00375,70.3,69.7702990509,-0.529700949065
340606.530125,3832679.2425,65.84,69.6208712015,3.78087120152
340608.10625,3832683.705,67.73,69.1790014232,1.44900142317
340609.595375,3832687.9175,69.84,70.3471494729,0.507149472915
340611.088,3832692.145,61.79,70.6363526031,8.84635260312
340612.628125,3832696.50375,69.35,70.5149516389,1.16495163895
340614.112375,3832700.7025,69.44,68.8895684015,-0.550431598481
340615.668875,3832705.10625,68.86,70.9115646453,2.0515646453
340617.252125,3832709.585,68.95,69.2069290836,0.256929083598
340618.78075,3832713.91375,78.55,69.7828112495,-8.7671887505
340620.303,3832718.2225,78.58,68.8374234569,-9.74257654314
340621.81575,3832722.505,64.37,69.0205052416,4.65050524163
340623.33925,3832726.81875,68.38,69.0483024655,0.668302465468
340624.8045,3832730.965,67.58,69.7119470374,2.13194703738
340627.81625,3832739.4875,72.41,70.3346787212,-2.07532127877
340629.34825,3832743.825,71.13,70.7929178403,-0.337082159652
340632.39275,3832752.44375,69.12,69.7567678799,0.63676787986
340633.916125,3832756.7525,67.59,69.0116905823,1.42169058231
340635.48925,3832761.205,68.21,68.821573102,0.611573101964
340636.992875,3832765.46125,69.98,69.1528914049,-0.827108595055
340640.081375,3832774.2025,67.18,70.3803342846,3.20033428457
340643.126125,3832782.82,69.71,70.7205225933,1.01052259328
340603.900875,3832680.13625,67.76,69.3776385776,1.6176385776
340605.456875,3832684.5825,69.95,69.0960197896,-0.853980210447
340606.934875,3832688.8025,67.0,69.6465527306,2.64655273056
340608.442375,3832693.11125,70.97,72.4112094673,1.44120946725
340611.386375,3832701.52,71.91,69.4122178888,-2.49778211115
340612.9255,3832705.915,68.85,69.0136284584,0.163628458379
340614.522625,3832710.47875,69.54,68.3334799993,-1.20652000067
340616.036375,3832714.8025,74.02,69.7092777422,-4.31072225775
340617.548,3832719.1225,78.13,70.0236320233,-8.10636797666
340622.01825,3832731.89,69.1,69.3088742221,0.208874222073
340623.51475,3832736.1675,65.4,68.7981535202,3.39815352024
340625.029875,3832740.49625,81.09,72.1606679025,-8.9293320975
340626.547375,3832744.83,69.9,68.3787339468,-1.52126605319
340628.077875,3832749.2025,65.92,68.9587978211,3.03879782108
340629.545,3832753.395,68.5,70.510937221,2.01093722102
340631.045875,3832757.68125,68.27,70.0586218605,1.78862186048
340632.6275,3832762.2,64.33,71.1799604889,6.84996048894
340634.108,3832766.42875,69.6,71.4857348648,1.88573486478
340635.585875,3832770.64875,69.04,69.4065620493,0.366562049271
340638.673,3832779.4675,61.51,70.2517645784,8.7417645784
340640.1695,3832783.7425,70.02,69.4134941493,-0.606505850732
340600.827875,3832681.2025,70.77,69.3574587976,-1.41254120239
340602.39125,3832685.6525,66.39,69.2684847443,2.87848474433
340603.884875,3832689.905,68.72,69.3477086251,0.627708625085
340605.398375,3832694.2125,74.6,69.2701146584,-5.32988534157
340606.91175,3832698.52125,68.24,69.2624863045,1.02248630453
340608.364625,3832702.655,65.87,69.3425332959,3.47253329593
340609.915625,3832707.07125,68.48,72.0586582025,3.57865820249
340611.495875,3832711.5675,67.57,68.6840944779,1.1140944779
340613.004875,3832715.8625,65.6,69.4256533017,3.82565330168
340616.065,3832724.57,68.17,69.4893587221,1.31935872213
340619.016625,3832732.97375,69.1,69.7135259669,0.613525966922
340620.501375,3832737.19875,68.66,70.925260178,2.26526017804
340622.017875,3832741.515,70.45,68.5126209714,-1.9373790286
340625.0645,3832750.1875,69.9,69.490704823,-0.409295177017
340626.571125,3832754.47375,69.15,70.3620508561,1.2120508561
340628.077625,3832758.75875,68.51,69.1212989214,0.611298921396
340631.117,3832767.4125,70.62,70.5120686892,-0.107931310773
340635.702875,3832780.4625,64.91,69.0587899748,4.14878997477
340637.219875,3832784.78125,70.19,69.3222146808,-0.867785319181
340598.253625,3832681.97625,69.31,73.8651502654,4.55515026544
340599.815125,3832686.42625,73.49,71.4047945291,-2.08520547091
340601.292,3832690.63375,71.89,71.4868750055,-0.403124994499
340604.326375,3832699.28125,77.09,71.9247895203,-5.16521047973
340607.30625,3832707.77,74.33,73.4103687297,-0.919631270326
340608.901875,3832712.3175,70.23,73.5644924721,3.33449247211
340610.409375,3832716.61375,82.7,70.9660848069,-11.7339151931
340613.475,3832725.35,70.64,74.4520555462,3.81205554623
340614.98225,3832729.64875,91.21,72.5558164854,-18.6541835146
340617.895625,3832737.95,76.12,72.115477753,-4.004522247
340619.404625,3832742.2475,80.1,71.7979597526,-8.3020402474
340620.92975,3832746.59625,67.13,70.2106294985,3.08062949853
340622.463625,3832750.9675,73.12,73.4437861638,0.323786163811
340625.440875,3832759.45,77.73,72.8136991713,-4.91630082871
340627.013375,3832763.9325,69.07,74.3211159311,5.25111593108
340628.515,3832768.21125,67.99,71.8573117695,3.86731176948
340630.021375,3832772.50375,69.02,71.9247166849,2.90471668488
340633.093,3832781.2575,71.67,73.4457911661,1.77579116611
340634.603625,3832785.5575,69.61,72.1555864733,2.54558647334
340618.14425,3832747.5375,73.71,74.4485153699,0.738515369927
340619.676,3832751.90375,80.07,74.1765877215,-5.89341227852
340625.723,3832769.14375,72.08,70.5250247571,-1.55497524289
340627.228375,3832773.43375,70.19,74.0888874107,3.89888741074
340628.788875,3832777.8825,80.25,72.0269398313,-8.22306016867
340630.301,3832782.19375,67.21,71.2494643814,4.03946438136
