gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.748426505,0.478426504992
340656.56675,3832768.1525,34.08,35.6443845906,1.5643845906
340658.10225,3832772.5125,39.68,37.5123775847,-2.16762241527
340659.613625,3832776.8025,36.86,36.6561806383,-0.203819361725
340661.128625,3832780.90125,39.75,38.3331485624,-1.41685143765
340662.62325,3832785.15625,39.07,37.3489535062,-1.7210464938
340664.142625,3832789.4725,30.78,34.0178089299,3.23780892985
340665.680375,3832793.84625,37.67,38.4124040038,0.742404003778
340616.063625,3832661.39375,36.75,36.0795233883,-0.670476611735
340617.624,3832665.83625,48.54,43.5801570671,-4.95984293287
340619.142,3832670.15625,38.45,36.2405520455,-2.20944795445
340620.484625,3832674.4975,37.16,33.8678065663,-3.29219343373
340622.028,3832678.8825,33.15,37.9580527147,4.8080527147
340623.525625,3832683.13625,40.41,38.2655732929,-2.14442670713
340625.046625,3832687.45625,39.61,37.8379682874,-1.77203171258
340626.593625,3832691.85,40.97,38.4013139791,-2.5686860209
340628.068,3832696.04,38.85,37.8596768521,-0.990323147904
340629.59,3832700.36,31.49,31.3789501375,-0.111049862545
340631.148375,3832704.7875,39.39,37.4772353047,-1.91276469531
340632.675125,3832709.12375,37.36,36.6268399955,-0.733160004471
340634.18875,3832713.4225,34.5,37.4923253505,2.99232535047
340635.683,3832717.67,42.47,37.1162370305,-5.35376296949
340637.205625,3832721.99,37.08,37.9741337696,0.894133769598
340638.688,3832726.2025,35.32,37.7893397822,2.46933978222
340640.189625,3832730.4675,35.79,37.507534847,1.717534847
340641.699,3832734.75625,36.37,37.5349467956,1.16494679556
340643.21625,3832739.0625,37.42,37.3612154317,-0.0587845682634
340644.764,3832743.4625,35.7,37.7246305976,2.02463059758
340646.281,3832747.77,37.9,37.1059860633,-0.794013936686
340647.784,3832752.03875,37.79,37.4005548674,-0.389445132598
340649.33275,3832756.4375,36.69,37.6246978256,0.934697825561
340652.367,3832765.05625,37.03,38.0323943325,1.00239433252
340653.908875,3832769.43625,36.28,36.8525969372,0.572596937193
340655.43,3832773.75625,43.62,37.4762696123,-6.14373038768
340656.929,3832778.0125,39.75,37.1924626934,-2.55753730658
340658.457625,3832782.05,43.73,37.1617498919,-6.56825010806
340659.977375,3832786.37,39.28,38.3276508941,-0.952349105859
340661.493,3832790.6825,36.63,37.2919682262,0.661968226217
340663.024375,3832795.04375,42.68,38.1447813615,-4.5352186385
340613.23575,3832662.39625,30.48,38.1224037501,7.6424037501
340614.796375,3832666.8475,42.39,37.2694473622,-5.12055263781
340616.304125,3832671.15,47.69,38.0376480326,-9.65235196745
340617.650875,3832675.42875,39.92,37.5864625782,-2.33353742182
340619.187375,3832679.80625,37.36,37.6579298181,0.297929818098
340620.686375,3832684.0725,40.83,37.1953667128,-3.63463328718
340622.216,3832688.43,30.72,31.3972659316,0.677265931624
340623.75,3832692.79875,42.54,37.975776374,-4.564223626
340625.220125,3832696.9875,38.54,38.0659306128,-0.474069387185
340626.743125,3832701.32375,36.05,38.0939801668,2.04398016676
340628.271125,3832705.675,38.12,38.5891586682,0.469158668169
340629.78525,3832709.9875,33.66,36.9121226922,3.25212269221
340631.33475,3832714.4,30.36,32.5114627987,2.15146279873
340632.895,3832718.8475,35.8,38.2859189879,2.48591898793
340634.4145,3832723.175,37.39,37.553659536,0.163659535962
340635.84725,3832727.25375,37.99,37.5982371272,-0.39176287276
340637.315125,3832731.43375,36.71,37.7608389731,1.05083897306
340638.805625,3832735.68,37.37,38.1727932125,0.802793212481
340640.33175,3832740.02625,35.98,37.0974389832,1.11743898318
340641.882375,3832744.4425,37.03,38.3201822102,1.29018221019
340644.821875,3832752.81125,35.43,37.6999454844,2.26994548444
340646.4035,3832757.31625,36.2,38.0608958336,1.86089583358
340647.97725,3832761.80125,33.85,36.497169766,2.64716976604
340649.515375,3832766.18375,37.35,38.0053757015,0.655375701512
340651.044625,3832770.5375,44.89,35.5350512894,-9.35494871064
340652.5265,3832774.7575,37.86,37.9251902687,0.0651902687185
340654.004125,3832778.96625,33.34,38.0097961943,4.66979619426
340655.521625,3832783.03,37.38,37.7879666575,0.407966657516
340657.052125,3832787.39375,34.86,38.2434889915,3.38348899155
340658.55675,3832791.685,40.04,38.7917914488,-1.24820855118
340660.073125,3832796.0125,49.44,37.5775552753,-11.8624447247
340610.547125,3832663.24375,36.18,38.097255115,1.91725511502
340612.118125,3832667.71875,40.96,38.4739772203,-2.48602277973
340613.646,3832672.0675,43.01,37.7671913081,-5.24280869195
340614.965625,3832676.32125,38.97,38.2897012878,-0.680298712205
340616.48875,3832680.6525,35.29,38.2122341975,2.92223419755
340617.996625,3832684.9375,42.13,38.9325609584,-3.19743904161
340619.537875,3832689.32125,41.43,38.0196065476,-3.41039345241
340621.106625,3832693.77875,31.05,32.7452714579,1.6952714579
340622.555875,3832697.9,42.22,38.2414246579,-3.97857534211
340624.027,3832702.07875,38.41,38.7195983984,0.309598398437
340625.605375,3832706.57,32.03,36.9806815059,4.95068150589
340627.147625,3832710.95375,40.85,36.6750996889,-4.17490031114
340628.64725,3832715.21625,40.4,37.8615985603,-2.53840143966
340630.185,3832719.59,38.36,38.4738398994,0.113839899375
340631.71875,3832723.94875,36.33,36.6960211304,0.366021130376
340633.173875,3832728.085,41.84,38.1591873212,-3.68081267879
340634.65825,3832732.305,39.49,37.7968312496,-1.69316875042
340636.123875,3832736.47,44.68,37.7821851422,-6.89781485783
340637.669375,3832740.865,34.55,37.6630365234,3.11303652341
340639.241,3832745.3325,34.28,37.5782354818,3.29823548177
340640.75175,3832749.62625,40.61,37.7966784398,-2.81332156021
340642.245375,3832753.87,35.85,38.0821588518,2.2321588518
340643.80725,3832758.3125,35.86,36.6196564599,0.759656459881
340645.3425,3832762.67625,37.62,36.8442420845,-0.77575791548
340646.855875,3832766.97875,34.44,37.9538681799,3.5138681799
340648.389875,3832771.34,35.27,36.1432786001,0.873278600109
340649.91325,3832775.67,36.54,37.4054159037,0.865415903714
340652.928375,3832783.9475,34.87,38.0764365249,3.20643652487
340654.479125,3832788.35875,39.07,37.7199105541,-1.3500894459
340655.99875,3832792.69125,44.99,42.5803806138,-2.40961938621
340657.538625,3832797.07375,37.88,40.4204702398,2.54047023975
340607.779,3832664.17125,39.05,37.9191806812,-1.13081931877
340609.35375,3832668.65875,37.64,37.4092265563,-0.230773443668
340610.868875,3832672.98125,37.99,38.1272859832,0.137285983242
340612.205625,3832677.325,31.56,37.6239628887,6.06396288865
340613.753125,3832681.73,36.18,37.9675521121,1.78755211214
340615.2385,3832685.955,36.04,38.9912689609,2.95126896089
340616.778375,3832690.3375,31.85,36.6144758358,4.76447583579
340618.323625,3832694.73375,31.01,37.310594286,6.30059428603
340619.778375,3832698.8725,35.67,37.3736288893,1.70362888927
340621.287375,3832703.165,34.75,36.9907538437,2.24075384368
340622.86475,3832707.6525,39.2,38.0554836686,-1.14451633135
340624.396625,3832712.01,37.16,37.6111788938,0.451178893783
340625.90075,3832716.29,36.4,37.3654474145,0.965447414512
340627.42075,3832720.615,33.53,36.8483071972,3.31830719716
340628.9315,3832724.91,36.36,36.748506261,0.388506260964
340630.395,3832729.075,34.51,36.6437409167,2.1337409167
340631.888375,3832733.32375,34.71,37.6433130655,2.93331306546
340633.418375,3832737.67875,45.01,44.7993102407,-0.210689759294
340634.9465,3832742.025,30.98,33.1108815527,2.13088155269
340636.462125,3832746.33875,35.59,37.5709621772,1.9809621772
340637.95825,3832750.59125,40.08,36.8619483515,-3.21805164845
340639.458375,3832754.86125,28.98,32.553193261,3.57319326101
340641.01425,3832759.2875,35.72,37.7616879484,2.04168794838
340642.52075,3832763.575,38.21,37.5199927688,-0.690007231197
340644.036125,3832767.88625,34.68,37.951309491,3.27130949102
340645.585875,3832772.295,35.68,37.2426047935,1.56260479347
340647.09425,3832776.585,40.04,37.5253461212,-2.51465387881
340648.617,3832780.9175,36.13,37.2374029077,1.1074029077
340650.159625,3832784.9875,33.97,34.1799998244,0.209999824433
340651.685875,3832789.33625,37.77,38.2875109827,0.517510982749
340653.209625,3832793.6825,32.6,38.6819000423,6.08190004232
340654.72975,3832798.01,38.6,37.7526121411,-0.84738785893
340605.045625,3832665.13125,39.79,37.647314511,-2.14268548897
340606.630375,3832669.6475,37.61,36.7432385156,-0.866761484414
340608.150375,3832673.9825,40.31,37.8808130035,-2.42918699651
340609.4685,3832678.33625,36.85,37.4026996247,0.552699624694
340611.022125,3832682.75625,34.69,36.5972135058,1.90721350575
340612.509625,3832686.98875,34.19,38.0027179348,3.81271793484
340614.016625,3832691.27875,38.57,37.7843083479,-0.78569165212
340616.998875,3832699.765,39.88,37.6808005415,-2.19919945852
340618.518,3832704.08625,39.37,37.4083825668,-1.96161743316
340620.100375,3832708.585,37.08,38.3095634393,1.22956343928
340621.615375,3832712.8975,38.52,37.9116168502,-0.608383149754
340623.125625,3832717.195,37.16,36.2611587375,-0.898841262485
340624.6535,3832721.5425,40.66,37.9691494322,-2.69085056781
340626.1835,3832725.8975,33.09,37.8176274816,4.72762748155
340627.64125,3832730.045,36.74,37.3637812312,0.623781231244
340629.127875,3832734.2725,35.96,37.9262916682,1.96629166818
340630.627125,3832738.54,40.0,38.0843707085,-1.91562929147
340632.1465,3832742.8625,37.6,37.5526693485,-0.0473306515088
340633.69625,3832747.27,37.06,37.7585713955,0.698571395459
340635.190125,3832751.51875,37.48,37.5728433781,0.0928433781079
340636.701375,3832755.81875,34.19,37.8004449622,3.61044496221
340638.263,3832760.26375,37.37,36.1409098523,-1.22909014773
340639.77275,3832764.56125,36.25,37.8693842565,1.61938425653
340641.294625,3832768.88875,38.59,37.61972207,-0.97027793002
340642.834375,3832773.27,41.36,37.3444634192,-4.01553658083
340644.344,3832777.56625,39.07,37.8630063396,-1.20699366036
340645.861375,3832781.88375,39.85,34.2464758738,-5.6035241262
340647.391875,3832785.8825,40.34,38.0979927325,-2.24200726755
340650.44125,3832794.5775,30.73,37.5432233135,6.81322331348
340651.993875,3832799.00375,39.81,38.0703569564,-1.73964304357
340606.530125,3832679.2425,32.22,33.1929014329,0.972901432857
340608.10625,3832683.705,31.73,31.6010596386,-0.128940361445
340609.595375,3832687.9175,31.68,32.7295321243,1.04953212427
340611.088,3832692.145,43.67,38.2938323294,-5.3761676706
340612.628125,3832696.50375,33.09,34.7359514156,1.64595141556
340614.112375,3832700.7025,30.82,30.3125395732,-0.507460426803
340615.668875,3832705.10625,30.09,32.7911111132,2.70111111323
340617.252125,3832709.585,30.86,32.3949373786,1.53493737858
340618.78075,3832713.91375,35.53,32.0837118307,-3.44628816928
340620.303,3832718.2225,45.86,37.1165519361,-8.74344806394
340621.81575,3832722.505,34.5,30.7764328138,-3.72356718616
340623.33925,3832726.81875,28.49,31.2154074608,2.72540746081
340624.8045,3832730.965,30.18,30.0294119062,-0.150588093766
340627.81625,3832739.4875,28.89,30.0291284529,1.13912845292
340629.34825,3832743.825,29.49,31.5901462342,2.10014623424
340632.39275,3832752.44375,33.67,31.982968556,-1.68703144403
340633.916125,3832756.7525,32.56,33.1496575734,0.589657573409
340635.48925,3832761.205,29.57,32.4260063743,2.85600637433
340636.992875,3832765.46125,27.18,32.9536791971,5.77367919706
340640.081375,3832774.2025,38.75,37.7098286329,-1.04017136711
340643.126125,3832782.82,30.97,31.3173356614,0.347335661356
340603.900875,3832680.13625,29.38,33.4544978503,4.07449785032
340605.456875,3832684.5825,29.73,33.7674583821,4.0374583821
340606.934875,3832688.8025,30.21,32.3234308147,2.11343081467
340608.442375,3832693.11125,43.44,36.7455953333,-6.69440466672
340611.386375,3832701.52,28.24,34.2513394947,6.01133949469
340612.9255,3832705.915,29.25,31.5590414255,2.30904142551
340614.522625,3832710.47875,29.43,36.6530615837,7.22306158371
340616.036375,3832714.8025,42.42,34.6872031903,-7.73279680971
340617.548,3832719.1225,32.67,31.8367366318,-0.833263368204
340622.01825,3832731.89,28.82,32.2062452437,3.38624524375
340623.51475,3832736.1675,46.23,42.0734883013,-4.15651169873
340625.029875,3832740.49625,37.73,33.7882868311,-3.9417131689
340626.547375,3832744.83,26.41,31.5677423463,5.15774234631
340628.077875,3832749.2025,34.76,33.4358275182,-1.32417248177
340629.545,3832753.395,32.84,33.0354005043,0.19540050432
340631.045875,3832757.68125,29.38,32.2200197048,2.84001970485
340632.6275,3832762.2,34.51,35.6481382373,1.13813823732
340634.108,3832766.42875,32.07,37.6978540202,5.62785402024
340635.585875,3832770.64875,37.85,37.6101974152,-0.239802584844
340638.673,3832779.4675,37.36,35.2174677188,-2.14253228124
340640.1695,3832783.7425,27.07,30.3337809169,3.26378091688
340600.827875,3832681.2025,26.07,32.5723515636,6.50235156359
340602.39125,3832685.6525,37.72,32.5291698514,-5.19083014865
340603.884875,3832689.905,30.13,31.1187965065,0.988796506517
340605.398375,3832694.2125,32.63,31.8312056822,-0.798794317845
340606.91175,3832698.52125,30.87,30.9362192054,0.0662192053915
340608.364625,3832702.655,31.18,33.5695605966,2.38956059662
340609.915625,3832707.07125,47.31,34.551927736,-12.758072264
340611.495875,3832711.5675,38.33,34.0136851557,-4.3163148443
340613.004875,3832715.8625,36.4,35.069358929,-1.33064107098
340616.065,3832724.57,29.53,31.0999206249,1.56992062492
340619.016625,3832732.97375,31.33,32.4506453676,1.1206453676
340620.501375,3832737.19875,29.57,33.6331184645,4.06311846453
340622.017875,3832741.515,33.28,33.7426151243,0.462615124297
340625.0645,3832750.1875,32.53,32.26716182,-0.262838180025
340626.571125,3832754.47375,33.57,32.1673856666,-1.40261433339
340628.077625,3832758.75875,28.72,32.7750987009,4.05509870087
340631.117,3832767.4125,32.38,34.4536977405,2.07369774049
340635.702875,3832780.4625,36.93,37.3371096863,0.407109686348
340637.219875,3832784.78125,28.92,32.4028280463,3.48282804627
340598.253625,3832681.97625,35.45,38.3055826314,2.85558263143
340599.815125,3832686.42625,47.28,37.4775332981,-9.80246670193
340601.292,3832690.63375,27.34,32.7394043917,5.39940439166
340604.326375,3832699.28125,36.22,36.6944184562,0.474418456185
340607.30625,3832707.77,38.28,38.7052489491,0.425248949053
340608.901875,3832712.3175,35.05,37.4302411082,2.38024110821
340610.409375,3832716.61375,44.82,33.8958764464,-10.9241235536
340613.475,3832725.35,35.72,38.2928288428,2.57282884283
340614.98225,3832729.64875,46.04,37.4854204713,-8.55457952873
340617.895625,3832737.95,44.53,37.7787189976,-6.7512810024
340619.404625,3832742.2475,43.33,35.0851186951,-8.24488130488
340620.92975,3832746.59625,41.08,43.70729881,2.62729880998
340622.463625,3832750.9675,35.34,38.0896774102,2.74967741017
340625.440875,3832759.45,35.21,38.146338673,2.93633867305
340627.013375,3832763.9325,37.27,36.974932957,-0.295067042993
340628.515,3832768.21125,38.99,38.299034558,-0.690965441956
340630.021375,3832772.50375,31.69,34.2833499183,2.59334991829
340633.093,3832781.2575,36.48,36.8867652473,0.406765247271
340634.603625,3832785.5575,27.67,37.4051445276,9.73514452763
340618.14425,3832747.5375,46.38,40.0878009548,-6.29219904525
340619.676,3832751.90375,45.35,39.5763259772,-5.77367402281
340625.723,3832769.14375,37.11,32.8944933792,-4.21550662083
340627.228375,3832773.43375,31.66,39.0536454463,7.39364544635
340628.788875,3832777.8825,36.0,37.646079031,1.646079031
340630.301,3832782.19375,32.65,37.5790974169,4.92909741686
