gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.38361629137,0.323616291372
340650.489375,3832750.8975,5.18,4.00387269343,-1.17612730657
340652.0315,3832755.275,1.92,4.32251239415,2.40251239415
340653.53,3832759.53,4.28,4.22944585608,-0.0505541439161
340655.017375,3832763.75125,4.78,4.40132131656,-0.378678683437
340656.56675,3832768.1525,4.86,5.78368646442,0.923686464416
340658.10225,3832772.5125,5.33,4.45719528313,-0.872804716869
340659.613625,3832776.8025,4.69,5.42651681509,0.736516815091
340661.128625,3832780.90125,5.2,4.28060441355,-0.919395586452
340662.62325,3832785.15625,5.45,4.57073227132,-0.879267728678
340664.142625,3832789.4725,5.12,5.31468631771,0.194686317709
340665.680375,3832793.84625,3.33,3.98818547634,0.658185476338
340616.063625,3832661.39375,5.13,5.30333245774,0.173332457743
340617.624,3832665.83625,6.82,6.7181069706,-0.101893029403
340619.142,3832670.15625,7.13,5.64830096873,-1.48169903127
340620.484625,3832674.4975,5.65,5.48083941625,-0.169160583753
340622.028,3832678.8825,3.13,5.00120819501,1.87120819501
340623.525625,3832683.13625,5.85,4.68867495762,-1.16132504238
340625.046625,3832687.45625,5.04,5.29379886033,0.253798860334
340626.593625,3832691.85,3.6,4.74880643765,1.14880643765
340628.068,3832696.04,4.48,5.19943244733,0.719432447331
340629.59,3832700.36,5.85,5.54875913967,-0.301240860333
340631.148375,3832704.7875,4.52,5.05251113657,0.532511136566
340632.675125,3832709.12375,5.29,5.76654392303,0.47654392303
340634.18875,3832713.4225,2.76,4.27419727714,1.51419727714
340635.683,3832717.67,5.79,5.29567738316,-0.494322616839
340637.205625,3832721.99,4.75,4.8425961694,0.0925961694027
340638.688,3832726.2025,2.32,4.88648269285,2.56648269285
340640.189625,3832730.4675,4.58,5.17486379452,0.594863794519
340641.699,3832734.75625,5.13,5.28001607549,0.150016075489
340643.21625,3832739.0625,5.51,4.51511145105,-0.994888548947
340644.764,3832743.4625,4.91,4.40742546496,-0.502574535041
340646.281,3832747.77,2.39,4.53831427353,2.14831427353
340647.784,3832752.03875,2.28,4.46572708256,2.18572708256
340649.33275,3832756.4375,4.31,4.74738324253,0.43738324253
340652.367,3832765.05625,-1.12,4.24570391761,5.36570391761
340653.908875,3832769.43625,6.0,4.16832086364,-1.83167913636
340655.43,3832773.75625,5.17,4.44790026503,-0.722099734972
340656.929,3832778.0125,3.68,4.53385850031,0.853858500307
340658.457625,3832782.05,5.45,5.14846577771,-0.301534222293
340659.977375,3832786.37,4.99,4.21630754224,-0.773692457765
340661.493,3832790.6825,5.28,5.31433167304,0.0343316730422
340663.024375,3832795.04375,3.52,4.03151566679,0.511515666791
340613.23575,3832662.39625,5.16,4.36647726069,-0.793522739315
340614.796375,3832666.8475,3.87,4.30008443213,0.430084432125
340616.304125,3832671.15,5.7,5.58690842366,-0.113091576336
340617.650875,3832675.42875,5.47,4.95889365685,-0.511106343154
340619.187375,3832679.80625,5.28,5.57470406952,0.294704069524
340620.686375,3832684.0725,4.73,5.58493163526,0.854931635265
340622.216,3832688.43,5.56,5.34876848788,-0.211231512124
340623.75,3832692.79875,4.78,5.18916705179,0.409167051791
340625.220125,3832696.9875,3.83,4.78768651548,0.957686515476
340626.743125,3832701.32375,2.88,4.66842170213,1.78842170213
340628.271125,3832705.675,4.91,4.51120655489,-0.398793445112
340629.78525,3832709.9875,5.85,5.5966673743,-0.253332625704
340631.33475,3832714.4,5.42,5.30815785393,-0.111842146068
340632.895,3832718.8475,0.7,4.89056408903,4.19056408903
340634.4145,3832723.175,4.5,5.62078708721,1.12078708721
340635.84725,3832727.25375,5.64,4.97006685661,-0.669933143385
340637.315125,3832731.43375,5.18,5.05527402232,-0.124725977684
340638.805625,3832735.68,5.16,4.88781828501,-0.27218171499
340640.33175,3832740.02625,5.72,5.3085654921,-0.411434507902
340641.882375,3832744.4425,5.8,4.4426628257,-1.3573371743
340644.821875,3832752.81125,3.09,4.21532332757,1.12532332757
340646.4035,3832757.31625,4.08,4.29077020813,0.210770208128
340647.97725,3832761.80125,5.55,5.44064509355,-0.10935490645
340649.515375,3832766.18375,3.99,4.43708757863,0.447087578631
340651.044625,3832770.5375,4.48,5.34429955979,0.864299559791
340652.5265,3832774.7575,4.58,4.47738308754,-0.102616912463
340654.004125,3832778.96625,5.68,4.83090373319,-0.84909626681
340655.521625,3832783.03,5.5,5.68268245531,0.182682455311
340657.052125,3832787.39375,5.3,4.69740393227,-0.602596067728
340658.55675,3832791.685,4.33,4.40744000148,0.0774400014822
340660.073125,3832796.0125,4.33,4.60628540783,0.276285407834
340610.547125,3832663.24375,3.53,4.72335035138,1.19335035138
340612.118125,3832667.71875,5.55,4.83150770553,-0.718492294467
340613.646,3832672.0675,3.48,4.61701324537,1.13701324537
340614.965625,3832676.32125,5.54,4.98341346272,-0.556586537284
340616.48875,3832680.6525,4.29,4.99337638432,0.703376384319
340617.996625,3832684.9375,1.59,5.04514733076,3.45514733076
340619.537875,3832689.32125,5.97,5.09475361069,-0.875246389312
340621.106625,3832693.77875,5.35,5.75636251029,0.406362510285
340622.555875,3832697.9,4.88,5.02742748002,0.147427480021
340624.027,3832702.07875,5.0,4.86229336168,-0.137706638319
340625.605375,3832706.57,4.78,5.7647093566,0.984709356599
340627.147625,3832710.95375,2.33,4.40595264327,2.07595264327
340628.64725,3832715.21625,4.94,5.25222689267,0.312226892666
340630.185,3832719.59,5.38,4.79538725416,-0.58461274584
340631.71875,3832723.94875,6.19,5.69458601807,-0.495413981932
340633.173875,3832728.085,4.86,4.96223499797,0.102234997967
340634.65825,3832732.305,3.94,3.98954572475,0.0495457247489
340636.123875,3832736.47,4.65,4.39177938706,-0.258220612941
340637.669375,3832740.865,3.87,4.59895795297,0.72895795297
340639.241,3832745.3325,6.04,4.9701051546,-1.0698948454
340640.75175,3832749.62625,2.87,4.27982646307,1.40982646307
340642.245375,3832753.87,4.36,4.54896833997,0.188968339967
340643.80725,3832758.3125,5.99,5.54332173383,-0.446678266167
340645.3425,3832762.67625,4.9,5.26446731343,0.364467313434
340646.855875,3832766.97875,3.19,4.7580631129,1.5680631129
340648.389875,3832771.34,6.05,5.29641742957,-0.753582570434
340649.91325,3832775.67,3.37,4.32177386267,0.951773862673
340652.928375,3832783.9475,3.32,4.58356185653,1.26356185653
340654.479125,3832788.35875,4.3,4.89588602403,0.595886024034
340655.99875,3832792.69125,6.73,6.55119427539,-0.178805724611
340657.538625,3832797.07375,5.19,3.95663001817,-1.23336998183
340607.779,3832664.17125,5.29,4.68949333841,-0.600506661587
340609.35375,3832668.65875,3.0,4.90120724656,1.90120724656
340610.868875,3832672.98125,4.78,5.1625858243,0.382585824296
340612.205625,3832677.325,6.3,5.69388367457,-0.606116325426
340613.753125,3832681.73,4.72,4.86075961257,0.140759612568
340615.2385,3832685.955,3.96,5.0475604973,1.0875604973
340616.778375,3832690.3375,5.63,6.05577028671,0.425770286712
340618.323625,3832694.73375,5.58,5.3294915151,-0.250508484897
340619.778375,3832698.8725,5.13,5.44790423932,0.317904239318
340621.287375,3832703.165,4.5,4.15166497938,-0.34833502062
340622.86475,3832707.6525,5.08,4.7146605872,-0.3653394128
340624.396625,3832712.01,4.18,4.2547623256,0.0747623255952
340625.90075,3832716.29,4.73,5.55298562152,0.822985621517
340627.42075,3832720.615,5.71,5.38879119981,-0.321208800193
340628.9315,3832724.91,7.42,5.47546320567,-1.94453679433
340630.395,3832729.075,5.72,5.76151019981,0.0415101998126
340631.888375,3832733.32375,4.41,5.06811743265,0.658117432648
340633.418375,3832737.67875,6.59,6.77094477185,0.18094477185
340634.9465,3832742.025,4.99,5.61502529701,0.625025297009
340636.462125,3832746.33875,2.32,4.74562226908,2.42562226908
340637.95825,3832750.59125,4.34,4.63634261714,0.296342617135
340639.458375,3832754.86125,2.28,5.31966392988,3.03966392988
340641.01425,3832759.2875,4.09,4.78991285781,0.699912857811
340642.52075,3832763.575,3.83,4.51721373439,0.687213734386
340644.036125,3832767.88625,5.43,4.53806615104,-0.891933848957
340645.585875,3832772.295,4.62,4.44180457519,-0.178195424809
340647.09425,3832776.585,4.76,4.61560819205,-0.144391807953
340648.617,3832780.9175,5.07,4.93602984419,-0.133970155812
340650.159625,3832784.9875,7.15,5.50746632811,-1.64253367189
340651.685875,3832789.33625,4.32,4.32831150689,0.00831150688621
340653.209625,3832793.6825,3.82,4.31697130557,0.496971305568
340654.72975,3832798.01,6.14,4.84474024463,-1.29525975537
340605.045625,3832665.13125,5.87,4.89317452394,-0.976825476061
340606.630375,3832669.6475,5.43,5.61144725443,0.181447254434
340608.150375,3832673.9825,5.89,4.82737050064,-1.06262949936
340609.4685,3832678.33625,5.62,4.7463649372,-0.873635062801
340611.022125,3832682.75625,4.46,5.10945428733,0.649454287331
340612.509625,3832686.98875,4.07,4.66666237316,0.596662373159
340614.016625,3832691.27875,5.31,5.03171414462,-0.27828585538
340616.998875,3832699.765,4.74,5.45277507647,0.712775076468
340618.518,3832704.08625,7.03,5.05158679395,-1.97841320605
340620.100375,3832708.585,5.01,4.96447571333,-0.0455242866651
340621.615375,3832712.8975,3.7,4.59592579824,0.895925798243
340623.125625,3832717.195,4.82,4.61659081365,-0.203409186351
340624.6535,3832721.5425,5.39,4.87378183397,-0.516218166026
340626.1835,3832725.8975,4.59,4.97642084986,0.38642084986
340627.64125,3832730.045,7.06,5.70369523589,-1.35630476411
340629.127875,3832734.2725,6.74,5.07533540749,-1.66466459251
340630.627125,3832738.54,5.08,4.47944092613,-0.600559073874
340632.1465,3832742.8625,5.69,5.41331404243,-0.276685957569
340633.69625,3832747.27,2.82,5.03067354742,2.21067354742
340635.190125,3832751.51875,4.63,4.63239192923,0.00239192923163
340636.701375,3832755.81875,5.55,4.54701838275,-1.00298161725
340638.263,3832760.26375,6.01,5.55954765961,-0.45045234039
340639.77275,3832764.56125,5.17,4.7114617394,-0.458538260603
340641.294625,3832768.88875,3.04,4.38418281785,1.34418281785
340642.834375,3832773.27,5.01,4.5579925423,-0.452007457695
340644.344,3832777.56625,5.71,5.39466368791,-0.315336312095
340645.861375,3832781.88375,5.75,5.54820463626,-0.201795363744
340647.391875,3832785.8825,6.19,5.29489896491,-0.895101035086
340650.44125,3832794.5775,5.21,5.77436719343,0.564367193432
340651.993875,3832799.00375,4.97,5.55359269915,0.583592699149
340606.530125,3832679.2425,5.71,5.38709482994,-0.322905170057
340608.10625,3832683.705,5.33,5.24505659623,-0.0849434037653
340609.595375,3832687.9175,6.32,5.31480162162,-1.00519837838
340611.088,3832692.145,6.63,5.52055016469,-1.10944983531
340612.628125,3832696.50375,5.07,5.52468138947,0.45468138947
340614.112375,3832700.7025,5.63,5.30506831646,-0.324931683543
340615.668875,3832705.10625,5.4,5.42101562999,0.0210156299939
340617.252125,3832709.585,5.08,5.29776851521,0.217768515206
340618.78075,3832713.91375,4.89,5.33486419189,0.444864191893
340620.303,3832718.2225,6.78,5.49885601405,-1.28114398595
340621.81575,3832722.505,4.71,5.23362810778,0.523628107781
340623.33925,3832726.81875,4.82,5.40293738224,0.582937382236
340624.8045,3832730.965,5.91,5.28299762672,-0.62700237328
340627.81625,3832739.4875,5.39,5.393316623,0.00331662300012
340629.34825,3832743.825,4.82,5.18095660939,0.360956609387
340632.39275,3832752.44375,5.49,5.47743730714,-0.0125626928596
340633.916125,3832756.7525,5.94,5.58523343716,-0.354766562845
340635.48925,3832761.205,5.33,5.46846922522,0.138469225216
340636.992875,3832765.46125,4.81,5.3506931062,0.540693106202
340640.081375,3832774.2025,6.46,5.5128244641,-0.947175535896
340643.126125,3832782.82,4.85,5.16585250573,0.315852505726
340603.900875,3832680.13625,4.17,5.47241985235,1.30241985235
340605.456875,3832684.5825,5.38,5.35880650644,-0.0211934935586
340606.934875,3832688.8025,5.45,5.22659867508,-0.223401324924
340608.442375,3832693.11125,4.38,5.45106400297,1.07106400297
340611.386375,3832701.52,3.95,5.34531897828,1.39531897828
340612.9255,3832705.915,4.8,5.45627913091,0.656279130911
340614.522625,3832710.47875,5.24,5.85268827189,0.612688271888
340616.036375,3832714.8025,5.75,5.45197019284,-0.29802980716
340617.548,3832719.1225,4.15,5.18899731348,1.03899731348
340622.01825,3832731.89,5.23,5.38767903249,0.157679032485
340623.51475,3832736.1675,7.05,6.413615465,-0.636384535002
340625.029875,3832740.49625,4.99,5.46691024089,0.476910240892
340626.547375,3832744.83,4.91,5.34729916911,0.437299169109
340628.077875,3832749.2025,5.97,5.59462075397,-0.375379246026
340629.545,3832753.395,4.34,5.56127989029,1.22127989029
340631.045875,3832757.68125,5.12,5.22715535795,0.107155357953
340632.6275,3832762.2,5.84,5.39062112851,-0.449378871488
340634.108,3832766.42875,4.65,5.26477818752,0.614778187518
340635.585875,3832770.64875,6.27,5.35747820292,-0.912521797083
340638.673,3832779.4675,6.1,5.44270807432,-0.657291925685
340640.1695,3832783.7425,4.91,5.16135963146,0.251359631458
340600.827875,3832681.2025,4.86,5.42971913781,0.569719137808
340602.39125,3832685.6525,5.84,5.63693219452,-0.20306780548
340603.884875,3832689.905,5.04,5.38071320484,0.340713204836
340605.398375,3832694.2125,4.7,5.39644325675,0.696443256754
340606.91175,3832698.52125,5.09,5.1549667173,0.0649667172977
340608.364625,3832702.655,5.72,5.5070189087,-0.212981091305
340609.915625,3832707.07125,7.09,5.77477811308,-1.31522188692
340611.495875,3832711.5675,6.98,5.48255606997,-1.49744393003
340613.004875,3832715.8625,6.64,5.56124600601,-1.07875399399
340616.065,3832724.57,5.37,5.27292413502,-0.0970758649845
340619.016625,3832732.97375,5.37,5.4059741149,0.0359741148992
340620.501375,3832737.19875,5.5,5.37777703282,-0.122222967181
340622.017875,3832741.515,5.97,5.55228415544,-0.417715844556
340625.0645,3832750.1875,5.89,5.40068136167,-0.489318638333
340626.571125,3832754.47375,5.56,5.14458014588,-0.415419854118
340628.077625,3832758.75875,4.8,5.40020104899,0.600201048989
340631.117,3832767.4125,5.57,5.34718259058,-0.222817409421
340635.702875,3832780.4625,5.79,5.59857772371,-0.191422276287
340637.219875,3832784.78125,4.73,5.35696216235,0.626962162349
340598.253625,3832681.97625,5.3,5.34600161156,0.0460016115569
340599.815125,3832686.42625,5.09,5.47433205618,0.384332056182
340601.292,3832690.63375,4.34,5.30112591408,0.961125914078
340604.326375,3832699.28125,4.5,5.49566639778,0.995666397777
340607.30625,3832707.77,6.19,5.22827005487,-0.961729945129
340608.901875,3832712.3175,6.64,6.08328381449,-0.556716185513
340610.409375,3832716.61375,5.64,5.35676576556,-0.28323423444
340613.475,3832725.35,6.42,5.66196430774,-0.758035692263
340614.98225,3832729.64875,5.9,5.73849772762,-0.161502272375
340617.895625,3832737.95,5.7,5.40768465546,-0.292315344544
340619.404625,3832742.2475,5.25,5.39516787336,0.145167873356
340620.92975,3832746.59625,7.02,6.43112917195,-0.588870828052
340622.463625,3832750.9675,6.72,5.94011975753,-0.77988024247
340625.440875,3832759.45,4.83,5.44372894996,0.613728949962
340627.013375,3832763.9325,4.98,5.42414948034,0.444149480344
340628.515,3832768.21125,4.9,5.30930795091,0.409307950908
340630.021375,3832772.50375,5.41,5.32777573122,-0.0822242687766
340633.093,3832781.2575,5.89,5.1031738183,-0.786826181702
340634.603625,3832785.5575,5.19,5.2556239213,0.0656239212963
340618.14425,3832747.5375,5.16,5.41869259368,0.258692593681
340619.676,3832751.90375,4.92,5.35727957892,0.437279578924
340625.723,3832769.14375,6.82,5.32098985465,-1.49901014535
340627.228375,3832773.43375,5.65,5.37406080835,-0.275939191652
340628.788875,3832777.8825,5.21,5.40281481552,0.192814815518
340630.301,3832782.19375,5.26,5.4588737388,0.198873738799
