gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.617858007695,-0.0521419923048
340636.861,3832712.205,0.57,0.606077179794,0.0360771797941
340638.37475,3832716.505,0.53,0.609862114174,0.0798621141737
340639.8745,3832720.76125,0.54,0.605933161097,0.0659331610967
340641.352,3832724.955,0.71,0.653144042132,-0.0568559578678
340642.852875,3832729.215,0.67,0.633376443161,-0.0366235568388
340644.363125,3832733.5025,0.58,0.614123160872,0.0341231608723
340645.885,3832737.825,0.69,0.629071105378,-0.0609288946216
340647.443625,3832742.2475,0.69,0.657981568815,-0.0320184311853
340648.97425,3832746.59625,0.49,0.648900990677,0.158900990677
340650.489375,3832750.8975,0.55,0.641922672542,0.091922672542
340652.0315,3832755.275,0.63,0.649140954277,0.0191409542772
340653.53,3832759.53,0.6,0.654025182102,0.0540251821023
340655.017375,3832763.75125,0.71,0.647280285832,-0.0627197141684
340656.56675,3832768.1525,0.62,0.636065131788,0.0160651317877
340658.10225,3832772.5125,0.69,0.644329530243,-0.0456704697574
340659.613625,3832776.8025,0.63,0.604912930062,-0.0250870699375
340661.128625,3832780.90125,0.74,0.668437857834,-0.0715621421657
340662.62325,3832785.15625,0.66,0.637714661266,-0.0222853387336
340664.142625,3832789.4725,0.5,0.58388034795,0.0838803479499
340665.680375,3832793.84625,0.7,0.650736014189,-0.0492639858111
340616.063625,3832661.39375,0.49,0.567337042231,0.0773370422309
340617.624,3832665.83625,0.81,0.718138568934,-0.0918614310659
340619.142,3832670.15625,0.69,0.544705708224,-0.145294291776
340620.484625,3832674.4975,0.53,0.522776227046,-0.00722377295378
340622.028,3832678.8825,0.64,0.630478931308,-0.00952106869165
340623.525625,3832683.13625,0.62,0.626971375738,0.00697137573767
340625.046625,3832687.45625,0.51,0.585335697684,0.0753356976839
340626.593625,3832691.85,0.66,0.598729730116,-0.0612702698838
340628.068,3832696.04,0.57,0.57341291184,0.00341291183955
340629.59,3832700.36,0.56,0.513268609037,-0.0467313909632
340631.148375,3832704.7875,0.59,0.59816909928,0.00816909927977
340632.675125,3832709.12375,0.62,0.552334973192,-0.0676650268083
340634.18875,3832713.4225,0.65,0.611093968923,-0.0389060310774
340635.683,3832717.67,0.84,0.572206583764,-0.267793416236
340637.205625,3832721.99,0.66,0.62610660215,-0.0338933978498
340638.688,3832726.2025,0.52,0.637180155837,0.117180155837
340640.189625,3832730.4675,0.54,0.593804078796,0.0538040787955
340641.699,3832734.75625,0.54,0.580606191712,0.0406061917119
340643.21625,3832739.0625,0.71,0.640413949081,-0.0695860509193
340644.764,3832743.4625,0.62,0.654141558053,0.0341415580532
340646.281,3832747.77,0.66,0.633057228766,-0.0269427712342
340647.784,3832752.03875,0.62,0.608288469687,-0.0117115303133
340649.33275,3832756.4375,0.66,0.621538812252,-0.0384611877479
340652.367,3832765.05625,0.59,0.669142461665,0.0791424616646
340653.908875,3832769.43625,0.64,0.647977951374,0.00797795137376
340655.43,3832773.75625,0.79,0.640604772627,-0.149395227373
340656.929,3832778.0125,0.74,0.625044482577,-0.114955517423
340658.457625,3832782.05,0.87,0.579859552057,-0.290140447943
340659.977375,3832786.37,0.72,0.632432655492,-0.0875673445084
340661.493,3832790.6825,0.56,0.628292044329,0.0682920443287
340663.024375,3832795.04375,0.82,0.664102889295,-0.155897110705
340613.23575,3832662.39625,0.51,0.633078195451,0.123078195451
340614.796375,3832666.8475,0.72,0.607772162724,-0.112227837276
340616.304125,3832671.15,0.74,0.631063042486,-0.108936957514
340617.650875,3832675.42875,0.61,0.627252999735,0.0172529997348
340619.187375,3832679.80625,0.58,0.581660797411,0.00166079741107
340620.686375,3832684.0725,0.49,0.548968212275,0.0589682122751
340622.216,3832688.43,0.51,0.500343286569,-0.0096567134307
340623.75,3832692.79875,0.77,0.614907158846,-0.155092841154
340625.220125,3832696.9875,0.66,0.625797515038,-0.0342024849621
340626.743125,3832701.32375,0.65,0.641631190006,-0.00836880999394
340628.271125,3832705.675,0.68,0.640462451878,-0.0395375481221
340629.78525,3832709.9875,0.59,0.575857023458,-0.0141429765425
340631.33475,3832714.4,0.51,0.590546361271,0.0805463612711
340632.895,3832718.8475,0.6,0.643427075368,0.0434270753681
340634.4145,3832723.175,0.64,0.59155477902,-0.0484452209804
340635.84725,3832727.25375,0.63,0.62314558363,-0.00685441636999
340637.315125,3832731.43375,0.65,0.631033705165,-0.018966294835
340638.805625,3832735.68,0.69,0.639371118411,-0.050628881589
340640.33175,3832740.02625,0.57,0.625220295179,0.0552202951791
340641.882375,3832744.4425,0.63,0.657883849079,0.0278838490785
340644.821875,3832752.81125,0.7,0.648845356105,-0.0511546438945
340646.4035,3832757.31625,0.7,0.653263055325,-0.0467369446747
340647.97725,3832761.80125,0.51,0.589135550605,0.0791355506047
340649.515375,3832766.18375,0.56,0.647385773479,0.0873857734788
340651.044625,3832770.5375,0.82,0.601938308212,-0.218061691788
340652.5265,3832774.7575,0.73,0.634051377835,-0.0959486221648
340654.004125,3832778.96625,0.59,0.631136302428,0.041136302428
340655.521625,3832783.03,0.52,0.582249501494,0.0622495014943
340657.052125,3832787.39375,0.57,0.627893136214,0.0578931362137
340658.55675,3832791.685,0.68,0.656805347838,-0.0231946521622
340660.073125,3832796.0125,0.92,0.626850566466,-0.293149433534
340610.547125,3832663.24375,0.66,0.637689830926,-0.0223101690739
340612.118125,3832667.71875,0.71,0.645311923228,-0.0646880767717
340613.646,3832672.0675,0.71,0.609267564273,-0.100732435727
340614.965625,3832676.32125,0.68,0.613791043331,-0.0662089566691
340616.48875,3832680.6525,0.6,0.627494503736,0.0274945037359
340617.996625,3832684.9375,0.72,0.619682056021,-0.100317943979
340619.537875,3832689.32125,0.65,0.615597766402,-0.0344022335977
340621.106625,3832693.77875,0.41,0.539972628855,0.129972628855
340622.555875,3832697.9,0.76,0.63709066857,-0.12290933143
340624.027,3832702.07875,0.55,0.630960994495,0.0809609944955
340625.605375,3832706.57,0.5,0.593099791705,0.093099791705
340627.147625,3832710.95375,0.75,0.60935097207,-0.14064902793
340628.64725,3832715.21625,0.69,0.623117494664,-0.0668825053363
340630.185,3832719.59,0.69,0.639366729296,-0.0506332707045
340631.71875,3832723.94875,0.58,0.549746306162,-0.030253693838
340633.173875,3832728.085,0.7,0.630870468955,-0.0691295310452
340634.65825,3832732.305,0.63,0.62592846598,-0.00407153402004
340636.123875,3832736.47,0.77,0.626974606142,-0.143025393858
340637.669375,3832740.865,0.65,0.638969543421,-0.0110304565791
340639.241,3832745.3325,0.64,0.61953668177,-0.0204633182303
340640.75175,3832749.62625,0.7,0.65367723298,-0.0463227670196
340642.245375,3832753.87,0.65,0.642562115457,-0.00743788454335
340643.80725,3832758.3125,0.52,0.565953428554,0.0459534285541
340645.3425,3832762.67625,0.58,0.574970100998,-0.00502989900226
340646.855875,3832766.97875,0.68,0.652242843442,-0.0277571565583
340648.389875,3832771.34,0.57,0.582865429579,0.0128654295786
340649.91325,3832775.67,0.61,0.62634705241,0.0163470524103
340652.928375,3832783.9475,0.56,0.64928355769,0.0892835576896
340654.479125,3832788.35875,0.73,0.630849816439,-0.0991501835615
340655.99875,3832792.69125,0.77,0.698338599594,-0.0716614004056
340657.538625,3832797.07375,0.6,0.673257250202,0.073257250202
340607.779,3832664.17125,0.63,0.61215923121,-0.0178407687901
340609.35375,3832668.65875,0.64,0.59977572741,-0.0402242725905
340610.868875,3832672.98125,0.57,0.624445290409,0.0544452904088
340612.205625,3832677.325,0.54,0.591386270356,0.0513862703556
340613.753125,3832681.73,0.55,0.612248663231,0.062248663231
340615.2385,3832685.955,0.54,0.619329429733,0.0793294297328
340616.778375,3832690.3375,0.42,0.520401613373,0.100401613373
340618.323625,3832694.73375,0.55,0.579709633223,0.0297096332229
340619.778375,3832698.8725,0.53,0.548104960033,0.0181049600327
340621.287375,3832703.165,0.51,0.585958768223,0.0759587682231
340622.86475,3832707.6525,0.63,0.637624910675,0.00762491067499
340624.396625,3832712.01,0.59,0.595463867249,0.00546386724923
340625.90075,3832716.29,0.49,0.554448418592,0.0644484185922
340627.42075,3832720.615,0.49,0.56005133371,0.0700513337096
340628.9315,3832724.91,0.55,0.553211786236,0.00321178623575
340630.395,3832729.075,0.49,0.550986193244,0.0609861932438
340631.888375,3832733.32375,0.51,0.604543380588,0.0945433805879
340633.418375,3832737.67875,0.76,0.720504348066,-0.0394956519342
340634.9465,3832742.025,0.55,0.537221421596,-0.0127785784041
340636.462125,3832746.33875,0.59,0.637970716828,0.0479707168282
340637.95825,3832750.59125,0.69,0.605932225124,-0.0840677748757
340639.458375,3832754.86125,0.45,0.564686653567,0.114686653567
340641.01425,3832759.2875,0.6,0.622789698606,0.0227896986055
340642.52075,3832763.575,0.68,0.65196568437,-0.0280343156297
340644.036125,3832767.88625,0.6,0.633922790797,0.0339227907966
340645.585875,3832772.295,0.7,0.645715352086,-0.0542846479141
340647.09425,3832776.585,0.71,0.64409012032,-0.06590987968
340648.617,3832780.9175,0.48,0.622142963597,0.142142963597
340650.159625,3832784.9875,0.57,0.5871885808,0.0171885807998
340651.685875,3832789.33625,0.72,0.651785080611,-0.0682149193886
340653.209625,3832793.6825,0.47,0.659566486141,0.189566486141
340654.72975,3832798.01,0.55,0.642775936379,0.0927759363788
340605.045625,3832665.13125,0.7,0.627847895547,-0.0721521044531
340606.630375,3832669.6475,0.58,0.55349277572,-0.0265072242796
340608.150375,3832673.9825,0.65,0.646542861028,-0.00345713897195
340609.4685,3832678.33625,0.58,0.598841373309,0.0188413733087
340611.022125,3832682.75625,0.55,0.609831359968,0.0598313599682
340612.509625,3832686.98875,0.6,0.608292994879,0.00829299487919
340614.016625,3832691.27875,0.56,0.641533191854,0.0815331918537
340616.998875,3832699.765,0.48,0.562088581365,0.082088581365
340618.518,3832704.08625,0.6,0.599660653281,-0.000339346719084
340620.100375,3832708.585,0.6,0.633532772343,0.0335327723429
340621.615375,3832712.8975,0.64,0.627778883049,-0.0122211169506
340623.125625,3832717.195,0.6,0.59630175717,-0.00369824283008
340624.6535,3832721.5425,0.67,0.618030979379,-0.0519690206214
340626.1835,3832725.8975,0.59,0.637015889355,0.0470158893554
340627.64125,3832730.045,0.63,0.583248572475,-0.0467514275247
340629.127875,3832734.2725,0.53,0.63565076969,0.10565076969
340630.627125,3832738.54,0.57,0.635405592766,0.0654055927656
340632.1465,3832742.8625,0.6,0.562165997674,-0.0378340023258
340633.69625,3832747.27,0.71,0.621020322809,-0.088979677191
340635.190125,3832751.51875,0.5,0.639034507321,0.139034507321
340636.701375,3832755.81875,0.58,0.628770724706,0.0487707247059
340638.263,3832760.26375,0.57,0.603310169687,0.0333101696875
340639.77275,3832764.56125,0.63,0.627203206758,-0.00279679324211
340641.294625,3832768.88875,0.65,0.635334479489,-0.0146655205106
340642.834375,3832773.27,0.76,0.647824366986,-0.112175633014
340644.344,3832777.56625,0.66,0.641716205386,-0.0182837946143
340645.861375,3832781.88375,0.68,0.59536685322,-0.0846331467805
340647.391875,3832785.8825,0.7,0.665582822399,-0.0344171776009
340650.44125,3832794.5775,0.4,0.620324821041,0.220324821041
340651.993875,3832799.00375,0.73,0.657920179371,-0.0720798206291
340606.530125,3832679.2425,0.51,0.536195015122,0.0261950151219
340608.10625,3832683.705,0.55,0.533763274556,-0.0162367254438
340609.595375,3832687.9175,0.57,0.586084829311,0.0160848293109
340611.088,3832692.145,0.75,0.644245756095,-0.105754243905
340612.628125,3832696.50375,0.56,0.585446935244,0.0254469352441
340614.112375,3832700.7025,0.55,0.524019018919,-0.025980981081
340615.668875,3832705.10625,0.53,0.593434229791,0.0634342297908
340617.252125,3832709.585,0.6,0.547736146804,-0.0522638531963
340618.78075,3832713.91375,0.74,0.567119482117,-0.172880517883
340620.303,3832718.2225,0.73,0.626782667666,-0.103217332334
340621.81575,3832722.505,0.49,0.507019113857,0.0170191138566
340623.33925,3832726.81875,0.47,0.523757432998,0.0537574329979
340624.8045,3832730.965,0.48,0.539540713204,0.0595407132038
340627.81625,3832739.4875,0.62,0.57219452002,-0.0478054799804
340629.34825,3832743.825,0.55,0.557205765685,0.0072057656851
340632.39275,3832752.44375,0.6,0.562105526361,-0.0378944736389
340633.916125,3832756.7525,0.53,0.538314410961,0.0083144109613
340635.48925,3832761.205,0.49,0.535406908249,0.0454069082488
340636.992875,3832765.46125,0.49,0.554954584136,0.0649545841361
340640.081375,3832774.2025,0.63,0.655899895099,0.0258998950994
340643.126125,3832782.82,0.6,0.577243969853,-0.022756030147
340603.900875,3832680.13625,0.5,0.569290156734,0.0692901567336
340605.456875,3832684.5825,0.54,0.553874168876,0.0138741688757
340606.934875,3832688.8025,0.54,0.558927702882,0.0189277028824
340608.442375,3832693.11125,0.84,0.613987817983,-0.226012182017
340611.386375,3832701.52,0.57,0.566981692397,-0.00301830760311
340612.9255,3832705.915,0.48,0.541192323308,0.0611923233081
340614.522625,3832710.47875,0.54,0.592851965933,0.0528519659333
340616.036375,3832714.8025,0.57,0.553895024903,-0.0161049750968
340617.548,3832719.1225,0.53,0.570995121704,0.0409951217043
340622.01825,3832731.89,0.47,0.54229276612,0.0722927661197
340623.51475,3832736.1675,0.76,0.6951061452,-0.0648938547997
340625.029875,3832740.49625,0.68,0.559805933995,-0.120194066005
340626.547375,3832744.83,0.51,0.51871624095,0.00871624094987
340628.077875,3832749.2025,0.49,0.550659056107,0.060659056107
340629.545,3832753.395,0.54,0.578969914821,0.0389699148207
340631.045875,3832757.68125,0.55,0.55938415956,0.00938415956043
340632.6275,3832762.2,0.56,0.590945311695,0.030945311695
340634.108,3832766.42875,0.63,0.677819160087,0.0478191600872
340635.585875,3832770.64875,0.64,0.64473015415,0.00473015415033
340638.673,3832779.4675,0.54,0.614693739586,0.0746937395858
340640.1695,3832783.7425,0.5,0.53468724408,0.0346872440798
340600.827875,3832681.2025,0.49,0.54190880699,0.0519088069901
340602.39125,3832685.6525,0.47,0.516061996506,0.0460619965057
340603.884875,3832689.905,0.55,0.536633466825,-0.0133665331745
340605.398375,3832694.2125,0.64,0.555344008666,-0.0846559913336
340606.91175,3832698.52125,0.53,0.52534011387,-0.00465988612985
340608.364625,3832702.655,0.52,0.566691690561,0.0466916905607
340609.915625,3832707.07125,0.74,0.574577134599,-0.165422865401
340611.495875,3832711.5675,0.54,0.595943791119,0.0559437911195
340613.004875,3832715.8625,0.65,0.568702270007,-0.0812977299926
340616.065,3832724.57,0.54,0.548873241355,0.00887324135529
340619.016625,3832732.97375,0.63,0.580003056239,-0.0499969437614
340620.501375,3832737.19875,0.57,0.615076252659,0.0450762526589
340622.017875,3832741.515,0.58,0.532655954218,-0.0473440457817
340625.0645,3832750.1875,0.61,0.576890863659,-0.0331091363406
340626.571125,3832754.47375,0.65,0.56239509599,-0.08760490401
340628.077625,3832758.75875,0.53,0.557474461048,0.0274744610477
340631.117,3832767.4125,0.65,0.61186026606,-0.0381397339397
340635.702875,3832780.4625,0.52,0.610770776519,0.0907707765186
340637.219875,3832784.78125,0.53,0.558586615734,0.0285866157343
340598.253625,3832681.97625,0.57,0.640461121074,0.0704611210739
340599.815125,3832686.42625,0.86,0.641841570803,-0.218158429197
340601.292,3832690.63375,0.5,0.58188826667,0.08188826667
340604.326375,3832699.28125,0.62,0.630354159883,0.0103541598827
340607.30625,3832707.77,0.69,0.686823289144,-0.0031767108557
340608.901875,3832712.3175,0.71,0.663355391884,-0.0466446081159
340610.409375,3832716.61375,0.81,0.599057403685,-0.210942596315
340613.475,3832725.35,0.65,0.71635389656,0.0663538965602
340614.98225,3832729.64875,0.82,0.682085472412,-0.137914527588
340617.895625,3832737.95,0.78,0.671061186556,-0.108938813444
340619.404625,3832742.2475,0.83,0.643701238092,-0.186298761908
340620.92975,3832746.59625,0.69,0.714856579633,0.0248565796331
340622.463625,3832750.9675,0.72,0.691280089018,-0.0287199109825
340625.440875,3832759.45,0.74,0.690921052079,-0.0490789479208
340627.013375,3832763.9325,0.69,0.697931521206,0.00793152120631
340628.515,3832768.21125,0.66,0.658684264469,-0.00131573553115
340630.021375,3832772.50375,0.61,0.623351468926,0.0133514689264
340633.093,3832781.2575,0.66,0.651002823574,-0.00899717642645
340634.603625,3832785.5575,0.56,0.66834060627,0.10834060627
340618.14425,3832747.5375,0.86,0.745107287492,-0.114892712508
340619.676,3832751.90375,0.83,0.742516914726,-0.087483085274
340625.723,3832769.14375,0.69,0.545314560406,-0.144685439594
340627.228375,3832773.43375,0.61,0.701788111059,0.0917881110595
340628.788875,3832777.8825,0.65,0.68589641549,0.03589641549
340630.301,3832782.19375,0.59,0.651463928946,0.0614639289461
