gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.5108111708,-0.459188829152
340652.0315,3832755.275,90.26,91.5045794294,1.24457942938
340653.53,3832759.53,91.19,91.6931756536,0.503175653558
340655.017375,3832763.75125,90.88,91.6267099577,0.74670995767
340656.56675,3832768.1525,91.21,91.4707964748,0.260796474838
340658.10225,3832772.5125,91.82,91.6592824447,-0.160717555327
340659.613625,3832776.8025,91.72,91.7649341417,0.0449341417387
340661.128625,3832780.90125,90.93,91.6499899513,0.719989951275
340662.62325,3832785.15625,91.72,91.7362580662,0.0162580662029
340664.142625,3832789.4725,91.77,91.9259315579,0.155931557875
340665.680375,3832793.84625,90.75,91.4734724059,0.723472405893
340616.063625,3832661.39375,92.57,91.8060027205,-0.76399727947
340617.624,3832665.83625,92.72,92.5957784611,-0.124221538943
340619.142,3832670.15625,92.14,91.8073530744,-0.33264692558
340620.484625,3832674.4975,92.21,91.8809095195,-0.329090480496
340622.028,3832678.8825,91.98,91.8640352423,-0.115964757671
340623.525625,3832683.13625,92.07,91.8358000997,-0.234199900256
340625.046625,3832687.45625,91.85,92.0730837603,0.223083760304
340626.593625,3832691.85,91.25,91.8885757112,0.638575711189
340628.068,3832696.04,91.76,91.69559425,-0.0644057499787
340629.59,3832700.36,92.9,91.976505031,-0.923494969016
340631.148375,3832704.7875,90.95,92.0398841385,1.08988413849
340632.675125,3832709.12375,91.83,91.7979342115,-0.0320657884797
340634.18875,3832713.4225,92.7,91.6320457236,-1.06795427641
340635.683,3832717.67,93.18,91.7672581575,-1.41274184254
340637.205625,3832721.99,91.22,91.7013412957,0.481341295714
340638.688,3832726.2025,90.91,91.7548280548,0.844828054775
340640.189625,3832730.4675,91.13,91.8207381822,0.69073818225
340641.699,3832734.75625,91.78,91.8375456414,0.057545641448
340643.21625,3832739.0625,91.02,91.6316852294,0.611685229404
340644.764,3832743.4625,91.38,91.3729695816,-0.00703041837738
340646.281,3832747.77,90.7,91.6643260139,0.964326013883
340647.784,3832752.03875,91.55,91.671083884,0.12108388398
340649.33275,3832756.4375,91.52,91.7572230747,0.237223074718
340652.367,3832765.05625,89.91,91.4250538589,1.51505385894
340653.908875,3832769.43625,92.46,91.5015044173,-0.958495582748
340655.43,3832773.75625,91.1,91.6968566678,0.596856667812
340656.929,3832778.0125,91.18,91.7591525156,0.579152515575
340658.457625,3832782.05,91.99,92.0467855394,0.0567855393574
340659.977375,3832786.37,91.24,91.5584562521,0.318456252139
340661.493,3832790.6825,92.36,91.7266357898,-0.633364210168
340663.024375,3832795.04375,91.61,91.27751227,-0.332487730049
340613.23575,3832662.39625,92.48,91.6582864807,-0.821713519254
340614.796375,3832666.8475,92.31,91.8324834471,-0.477516552901
340616.304125,3832671.15,92.42,92.0187249168,-0.401275083208
340617.650875,3832675.42875,92.23,91.7346976242,-0.495302375823
340619.187375,3832679.80625,91.33,91.8846477991,0.554647799114
340620.686375,3832684.0725,91.37,92.1331985876,0.763198587601
340622.216,3832688.43,93.23,91.8029453095,-1.4270546905
340623.75,3832692.79875,92.27,92.073969483,-0.196030517026
340625.220125,3832696.9875,91.15,91.8170768192,0.667076819161
340626.743125,3832701.32375,90.93,91.7524241268,0.822424126769
340628.271125,3832705.675,92.39,91.58134172,-0.80865828004
340629.78525,3832709.9875,90.98,91.9123154426,0.932315442551
340631.33475,3832714.4,91.65,91.4223290076,-0.227670992364
340632.895,3832718.8475,90.73,91.734270209,1.00427020895
340634.4145,3832723.175,91.69,91.7180272748,0.0280272748422
340635.84725,3832727.25375,91.69,91.8185473862,0.12854738624
340637.315125,3832731.43375,91.15,91.714786949,0.564786949004
340638.805625,3832735.68,91.94,91.7059689422,-0.234031057815
340640.33175,3832740.02625,91.73,91.5676374264,-0.162362573566
340641.882375,3832744.4425,91.83,91.5198719702,-0.310128029835
340644.821875,3832752.81125,91.41,91.4499656874,0.039965687416
340646.4035,3832757.31625,91.08,91.5596657249,0.479665724877
340647.97725,3832761.80125,91.12,91.7514192406,0.631419240636
340649.515375,3832766.18375,91.61,91.634931656,0.0249316559541
340651.044625,3832770.5375,90.71,91.9585649634,1.24856496342
340652.5265,3832774.7575,91.13,91.7556987646,0.625698764639
340654.004125,3832778.96625,91.54,91.747254197,0.207254197028
340655.521625,3832783.03,92.19,91.9498837806,-0.240116219376
340657.052125,3832787.39375,93.34,91.8449608186,-1.49503918141
340658.55675,3832791.685,91.56,91.6804408744,0.120440874359
340660.073125,3832796.0125,90.44,91.7171064501,1.27710645011
340610.547125,3832663.24375,91.04,91.7063958029,0.666395802894
340612.118125,3832667.71875,91.92,91.8043057951,-0.115694204911
340613.646,3832672.0675,91.78,91.9002618891,0.1202618891
340614.965625,3832676.32125,93.45,91.8305150616,-1.61948493844
340616.48875,3832680.6525,90.96,91.7788124192,0.818812419157
340617.996625,3832684.9375,91.72,91.8756244991,0.155624499116
340619.537875,3832689.32125,92.96,91.8292095803,-1.13079041975
340621.106625,3832693.77875,93.39,91.9240150794,-1.46598492063
340622.555875,3832697.9,91.32,91.8083483225,0.488348322478
340624.027,3832702.07875,91.74,91.747462453,0.00746245301544
340625.605375,3832706.57,90.65,91.824739092,1.17473909198
340627.147625,3832710.95375,92.16,91.7269796952,-0.433020304836
340628.64725,3832715.21625,91.46,91.869192695,0.409192695001
340630.185,3832719.59,91.49,91.7449399133,0.25493991334
340631.71875,3832723.94875,93.26,91.7790072952,-1.48099270475
340633.173875,3832728.085,91.75,91.9117873465,0.161787346504
340634.65825,3832732.305,91.32,91.7552334641,0.435233464072
340636.123875,3832736.47,91.07,91.644054453,0.57405445296
340637.669375,3832740.865,92.63,91.4929120769,-1.13708792309
340639.241,3832745.3325,91.65,91.7590756894,0.109075689403
340640.75175,3832749.62625,90.57,91.4149488394,0.844948839371
340642.245375,3832753.87,91.51,91.7060240127,0.196024012671
340643.80725,3832758.3125,92.08,91.732813506,-0.347186493992
340645.3425,3832762.67625,92.5,91.6641959368,-0.835804063191
340646.855875,3832766.97875,91.98,91.6801117858,-0.299888214235
340648.389875,3832771.34,91.86,91.6834180595,-0.176581940534
340649.91325,3832775.67,91.19,91.7089733699,0.518973369899
340652.928375,3832783.9475,90.77,91.9419100423,1.17191004233
340654.479125,3832788.35875,92.26,91.9450404773,-0.314959522673
340655.99875,3832792.69125,92.44,92.4849655639,0.0449655639134
340657.538625,3832797.07375,91.87,91.4781754717,-0.391824528291
340607.779,3832664.17125,92.61,91.8202536213,-0.789746378695
340609.35375,3832668.65875,91.43,91.8333091016,0.40330910159
340610.868875,3832672.98125,92.46,92.0342783077,-0.425721692323
340612.205625,3832677.325,91.44,91.9170968541,0.477096854149
340613.753125,3832681.73,92.19,91.8517671603,-0.338232839651
340615.2385,3832685.955,90.85,91.9452120736,1.09521207362
340616.778375,3832690.3375,91.37,92.2695932418,0.899593241807
340618.323625,3832694.73375,91.19,91.7271397512,0.537139751159
340619.778375,3832698.8725,91.92,92.0095686937,0.0895686936511
340621.287375,3832703.165,91.33,91.7796856752,0.449685675215
340622.86475,3832707.6525,91.38,91.6915652832,0.311565283205
340624.396625,3832712.01,91.14,91.8220128775,0.682012877492
340625.90075,3832716.29,92.17,92.012657577,-0.157342422958
340627.42075,3832720.615,91.9,91.8325158988,-0.0674841012445
340628.9315,3832724.91,92.27,91.835426943,-0.434573057003
340630.395,3832729.075,92.07,91.811817423,-0.258182577002
340631.888375,3832733.32375,90.98,91.8953523537,0.915352353651
340633.418375,3832737.67875,92.93,92.6627317157,-0.267268284344
340634.9465,3832742.025,91.46,91.6231071897,0.163107189677
340636.462125,3832746.33875,90.27,91.599226253,1.32922625301
340637.95825,3832750.59125,91.51,91.6932999248,0.183299924781
340639.458375,3832754.86125,89.26,91.5674444201,2.30744442005
340641.01425,3832759.2875,91.46,91.6692064321,0.209206432094
340642.52075,3832763.575,91.07,91.4631777836,0.393177783649
340644.036125,3832767.88625,91.55,91.6826891724,0.132689172408
340645.585875,3832772.295,91.2,91.6100762682,0.410076268181
340647.09425,3832776.585,91.32,91.600479918,0.280479918044
340648.617,3832780.9175,92.18,91.908478874,-0.271521126019
340650.159625,3832784.9875,93.03,91.6928911187,-1.3371088813
340651.685875,3832789.33625,92.25,91.4108387199,-0.839161280062
340653.209625,3832793.6825,91.34,91.6824250603,0.342425060271
340654.72975,3832798.01,92.26,91.6434186861,-0.616581313931
340605.045625,3832665.13125,92.04,91.8340405277,-0.205959472272
340606.630375,3832669.6475,91.77,91.8741906783,0.104190678306
340608.150375,3832673.9825,92.59,91.7649441522,-0.825055847826
340609.4685,3832678.33625,91.9,91.7045322199,-0.195467780064
340611.022125,3832682.75625,90.96,91.8110663124,0.851066312444
340612.509625,3832686.98875,92.35,91.9247022423,-0.425297757745
340614.016625,3832691.27875,91.83,91.8553454543,0.0253454542886
340616.998875,3832699.765,91.76,91.9799869525,0.219986952505
340618.518,3832704.08625,92.73,91.7933444323,-0.936655567651
340620.100375,3832708.585,92.58,91.7816839756,-0.798316024375
340621.615375,3832712.8975,90.81,91.9032043699,1.09320436986
340623.125625,3832717.195,90.75,91.827295364,1.07729536401
340624.6535,3832721.5425,92.75,91.7317906842,-1.01820931578
340626.1835,3832725.8975,91.39,91.8524537265,0.462453726518
340627.64125,3832730.045,91.02,91.9535837815,0.933583781511
340629.127875,3832734.2725,91.83,91.8059924492,-0.024007550816
340630.627125,3832738.54,92.08,91.7681290545,-0.311870945478
340632.1465,3832742.8625,91.62,92.0335924881,0.413592488116
340633.69625,3832747.27,92.33,91.6501211626,-0.679878837387
340635.190125,3832751.51875,92.1,91.6257917038,-0.474208296244
340636.701375,3832755.81875,92.15,91.7269956839,-0.423004316148
340638.263,3832760.26375,92.35,91.8134047204,-0.536595279602
340639.77275,3832764.56125,91.54,91.6626279753,0.122627975261
340641.294625,3832768.88875,90.53,91.6750808203,1.14508082029
340642.834375,3832773.27,91.0,91.5811286519,0.581128651887
340644.344,3832777.56625,92.69,91.8030726567,-0.886927343318
340645.861375,3832781.88375,92.38,91.6343630902,-0.745636909835
340647.391875,3832785.8825,91.97,91.52961521,-0.440384790036
340650.44125,3832794.5775,91.53,91.8588247308,0.328824730846
340651.993875,3832799.00375,91.67,91.6689648197,-0.00103518034039
340606.530125,3832679.2425,91.63,91.7018633081,0.071863308142
340608.10625,3832683.705,91.58,91.5182953087,-0.0617046912987
340609.595375,3832687.9175,91.35,91.53211794,0.182117940016
340611.088,3832692.145,92.71,91.788379991,-0.921620009037
340612.628125,3832696.50375,91.47,91.514601212,0.0446012120108
340614.112375,3832700.7025,90.9,91.5432447142,0.643244714235
340615.668875,3832705.10625,91.78,91.3997493787,-0.380250621322
340617.252125,3832709.585,93.07,91.5366369571,-1.53336304289
340618.78075,3832713.91375,89.49,91.4465679828,1.95656798282
340620.303,3832718.2225,92.02,91.808969081,-0.211030919004
340621.81575,3832722.505,91.74,91.8273985672,0.0873985671592
340623.33925,3832726.81875,90.94,91.7208063334,0.780806333409
340624.8045,3832730.965,91.37,91.6390215752,0.269021575179
340627.81625,3832739.4875,90.55,91.3741781568,0.824178156829
340629.34825,3832743.825,90.58,91.4982759225,0.918275922507
340632.39275,3832752.44375,91.5,91.5870237879,0.0870237878637
340633.916125,3832756.7525,91.56,91.6952712193,0.135271219274
340635.48925,3832761.205,91.4,91.5867106723,0.186710672275
340636.992875,3832765.46125,91.03,91.6423087692,0.612308769161
340640.081375,3832774.2025,92.51,91.712232699,-0.797767300972
340643.126125,3832782.82,91.26,91.2427659968,-0.0172340031595
340603.900875,3832680.13625,91.51,91.7273888121,0.217388812094
340605.456875,3832684.5825,91.42,91.9520726529,0.532072652918
340606.934875,3832688.8025,91.06,91.6136078901,0.553607890101
340608.442375,3832693.11125,90.57,91.6970891164,1.12708911638
340611.386375,3832701.52,91.73,91.6271727892,-0.102827210807
340612.9255,3832705.915,90.97,91.7410144631,0.771014463059
340614.522625,3832710.47875,92.41,91.793643178,-0.616356821966
340616.036375,3832714.8025,92.11,91.8302725244,-0.279727475618
340617.548,3832719.1225,90.62,91.4648973241,0.844897324127
340622.01825,3832731.89,91.87,91.7347161197,-0.135283880299
340623.51475,3832736.1675,93.07,92.5491896599,-0.520810340145
340625.029875,3832740.49625,91.05,91.6595648243,0.609564824271
340626.547375,3832744.83,92.44,91.9135293079,-0.526470692123
340628.077875,3832749.2025,92.01,91.6975593959,-0.312440604112
340629.545,3832753.395,90.89,91.6924891892,0.802489189203
340631.045875,3832757.68125,91.33,91.3668143923,0.0368143923003
340632.6275,3832762.2,92.37,91.7147127424,-0.65528725761
340634.108,3832766.42875,91.75,91.4292510579,-0.320748942075
340635.585875,3832770.64875,92.25,91.7374744824,-0.512525517616
340638.673,3832779.4675,92.64,91.5351356326,-1.10486436744
340640.1695,3832783.7425,93.06,91.5847963606,-1.4752036394
340600.827875,3832681.2025,91.33,91.6630214448,0.333021444753
340602.39125,3832685.6525,93.07,91.9941916162,-1.07580838377
340603.884875,3832689.905,92.36,92.0266980168,-0.333301983153
340605.398375,3832694.2125,90.36,91.6914945569,1.33149455688
340606.91175,3832698.52125,91.28,91.8062377985,0.526237798534
340608.364625,3832702.655,91.07,91.6883326993,0.618332699327
340609.915625,3832707.07125,93.25,91.7129076497,-1.53709235025
340611.495875,3832711.5675,91.71,91.9025527102,0.192552710223
340613.004875,3832715.8625,91.99,91.7569116689,-0.233088331051
340616.065,3832724.57,91.15,91.5058587361,0.355858736093
340619.016625,3832732.97375,91.5,91.5092486851,0.00924868511453
340620.501375,3832737.19875,91.83,91.3487188746,-0.481281125351
340622.017875,3832741.515,91.84,91.6746647556,-0.165335244399
340625.0645,3832750.1875,90.62,91.6628453121,1.04284531211
340626.571125,3832754.47375,91.31,91.4074775195,0.0974775194528
340628.077625,3832758.75875,91.56,91.6852962847,0.125296284673
340631.117,3832767.4125,91.3,91.371309949,0.0713099490068
340635.702875,3832780.4625,92.76,91.8542667411,-0.905733258902
340637.219875,3832784.78125,91.19,91.7666199957,0.576619995685
340598.253625,3832681.97625,92.01,91.5175161045,-0.49248389553
340599.815125,3832686.42625,91.97,91.609208903,-0.360791097025
340601.292,3832690.63375,89.93,91.3609639742,1.43096397416
340604.326375,3832699.28125,90.97,91.6429163995,0.67291639953
340607.30625,3832707.77,91.44,91.3884151763,-0.0515848236662
340608.901875,3832712.3175,91.33,91.3672053759,0.0372053759483
340610.409375,3832716.61375,90.81,91.2916503063,0.481650306337
340613.475,3832725.35,92.21,91.4099435362,-0.800056463819
340614.98225,3832729.64875,91.61,91.4931688596,-0.11683114043
340617.895625,3832737.95,91.65,91.3770016677,-0.272998332252
340619.404625,3832742.2475,90.46,91.3580720893,0.898072089335
340620.92975,3832746.59625,92.65,92.8046729989,0.154672998889
340622.463625,3832750.9675,90.68,91.4905001597,0.810500159661
340625.440875,3832759.45,89.63,91.3796136601,1.74961366008
340627.013375,3832763.9325,91.26,91.4683365805,0.208336580486
340628.515,3832768.21125,92.4,91.5707761021,-0.82922389792
340630.021375,3832772.50375,91.18,91.3222326121,0.142232612056
340633.093,3832781.2575,92.1,91.6176022025,-0.482397797495
340634.603625,3832785.5575,91.44,91.5210031207,0.081003120729
340618.14425,3832747.5375,91.16,91.2009258861,0.0409258860579
340619.676,3832751.90375,90.97,91.1606362581,0.190636258093
340625.723,3832769.14375,91.67,91.5046531008,-0.165346899237
340627.228375,3832773.43375,91.53,91.1516952165,-0.378304783487
340628.788875,3832777.8825,90.83,91.4825990679,0.652599067919
340630.301,3832782.19375,91.89,91.693905436,-0.196094564028
