gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340655.017375,3832763.75125,96.67,80.5927121454,-16.0772878546
340656.56675,3832768.1525,51.24,32.4718954937,-18.7681045063
340658.10225,3832772.5125,68.67,82.3224803892,13.6524803892
340659.613625,3832776.8025,92.19,60.4606933106,-31.7293066894
340661.128625,3832780.90125,59.41,83.2902228086,23.8802228086
340662.62325,3832785.15625,68.41,82.5733706283,14.1633706283
340664.142625,3832789.4725,51.91,57.3276680121,5.41766801208
340665.680375,3832793.84625,81.66,85.6033642964,3.94336429643
340616.063625,3832661.39375,112.49,65.7601856229,-46.7298143771
340617.624,3832665.83625,-35.63,3.56355464401,39.193554644
340619.142,3832670.15625,65.73,65.9099156471,0.179915647089
340620.484625,3832674.4975,59.31,49.6729135475,-9.63708645253
340622.028,3832678.8825,134.98,79.8126968148,-55.1673031852
340623.525625,3832683.13625,68.63,77.5226277777,8.89262777768
340625.046625,3832687.45625,57.67,71.0801060409,13.4101060409
340626.593625,3832691.85,84.69,81.3994048055,-3.29059519451
340628.068,3832696.04,88.34,69.1270782102,-19.2129217898
340629.59,3832700.36,36.0,51.1479444085,15.1479444085
340631.148375,3832704.7875,36.92,70.052517934,33.132517934
340632.675125,3832709.12375,80.75,53.3105652359,-27.4394347641
340634.18875,3832713.4225,153.63,80.7752823587,-72.8547176413
340635.683,3832717.67,76.73,61.7427901725,-14.9872098275
340637.205625,3832721.99,65.96,77.7057612163,11.7457612163
340638.688,3832726.2025,80.9,80.4425222213,-0.457477778726
340640.189625,3832730.4675,58.92,74.4741581917,15.5541581917
340641.699,3832734.75625,32.0,60.8377815908,28.8377815908
340643.21625,3832739.0625,94.09,80.4496027419,-13.6403972581
340644.764,3832743.4625,92.61,84.4864586127,-8.12354138725
340646.281,3832747.77,81.96,82.3348892815,0.374889281516
340647.784,3832752.03875,127.6,81.2876436749,-46.3123563251
340649.33275,3832756.4375,77.46,75.4276686054,-2.03233139462
340652.367,3832765.05625,171.58,81.4632351522,-90.1167648478
340653.908875,3832769.43625,92.59,88.0949878896,-4.49501211038
340655.43,3832773.75625,62.71,77.7915509853,15.0815509853
340656.929,3832778.0125,89.35,89.4249520718,0.0749520718294
340658.457625,3832782.05,86.74,63.2741492255,-23.4658507745
340659.977375,3832786.37,78.85,85.5976894134,6.74768941345
340661.493,3832790.6825,45.68,67.5252627774,21.8452627774
340663.024375,3832795.04375,90.59,87.0193703969,-3.57062960307
340613.23575,3832662.39625,102.36,84.5977855715,-17.7622144285
340614.796375,3832666.8475,92.53,83.7138533332,-8.81614666678
340616.304125,3832671.15,43.99,45.2602144608,1.27021446083
340617.650875,3832675.42875,54.62,74.4976931997,19.8776931997
340619.187375,3832679.80625,73.99,66.9800764693,-7.00992353065
340620.686375,3832684.0725,51.72,57.5612018237,5.84120182369
340622.216,3832688.43,56.07,44.7412019187,-11.3287980813
340623.75,3832692.79875,66.28,68.9211221696,2.64112216965
340625.220125,3832696.9875,83.79,79.5634668876,-4.22653311242
340626.743125,3832701.32375,114.09,82.4568486748,-31.6331513252
340628.271125,3832705.675,83.62,80.1041406708,-3.51585932916
340629.78525,3832709.9875,58.3,55.6414452773,-2.65855472267
340631.33475,3832714.4,64.3,29.4392450491,-34.8607549509
340632.895,3832718.8475,152.16,80.966259836,-71.193740164
340634.4145,3832723.175,108.64,45.8853024096,-62.7546975904
340635.84725,3832727.25375,67.33,73.2389980432,5.90899804321
340637.315125,3832731.43375,63.77,76.7348753893,12.9648753893
340638.805625,3832735.68,74.37,79.4065322223,5.03653222234
340640.33175,3832740.02625,54.62,69.457879322,14.837879322
340641.882375,3832744.4425,49.31,81.8504126336,32.5404126336
340644.821875,3832752.81125,107.62,88.0599989668,-19.5600010332
340646.4035,3832757.31625,88.95,88.0204829208,-0.929517079175
340647.97725,3832761.80125,50.95,64.8007285904,13.8507285904
340649.515375,3832766.18375,109.93,80.2642075377,-29.6657924623
340651.044625,3832770.5375,25.36,48.5175901285,23.1575901285
340652.5265,3832774.7575,74.97,77.4944458266,2.52444582656
340654.004125,3832778.96625,61.78,75.6805892496,13.9005892496
340655.521625,3832783.03,53.57,64.5332553431,10.9632553431
340657.052125,3832787.39375,66.52,76.9355819634,10.4155819634
340658.55675,3832791.685,83.72,80.6547209036,-3.06527909638
340660.073125,3832796.0125,94.93,79.5096131414,-15.4203868586
340610.547125,3832663.24375,83.53,79.3821790176,-4.14782098238
340612.118125,3832667.71875,58.03,74.1990167885,16.1690167885
340613.646,3832672.0675,67.28,80.7677822318,13.4877822318
340614.965625,3832676.32125,105.26,68.521948675,-36.738051325
340616.48875,3832680.6525,76.14,74.4809623111,-1.6590376889
340617.996625,3832684.9375,81.65,74.1775592316,-7.47244076841
340619.537875,3832689.32125,65.0,65.4006503431,0.400650343071
340621.106625,3832693.77875,65.57,44.7391721683,-20.8308278317
340622.555875,3832697.9,47.16,67.4380515962,20.2780515962
340624.027,3832702.07875,80.73,77.4936269825,-3.2363730175
340625.605375,3832706.57,45.7,32.3724769657,-13.3275230343
340627.147625,3832710.95375,74.41,85.2135749676,10.8035749676
340628.64725,3832715.21625,51.82,68.0605597518,16.2405597518
340630.185,3832719.59,76.02,82.5676815026,6.54768150256
340631.71875,3832723.94875,36.93,61.7385066979,24.8085066979
340633.173875,3832728.085,57.06,75.7236433058,18.6636433058
340634.65825,3832732.305,76.79,86.0893105644,9.29931056435
340636.123875,3832736.47,31.33,82.3791457435,51.0491457435
340637.669375,3832740.865,125.17,77.2822236361,-47.8877763639
340639.241,3832745.3325,82.28,67.5736526294,-14.7063473706
340640.75175,3832749.62625,81.79,84.6859484067,2.89594840668
340642.245375,3832753.87,72.73,75.152951663,2.42295166298
340643.80725,3832758.3125,28.03,59.7679721087,31.7379721087
340645.3425,3832762.67625,63.94,58.015155635,-5.92484436496
340646.855875,3832766.97875,89.75,72.9723153983,-16.7776846017
340648.389875,3832771.34,63.18,62.1095304867,-1.07046951333
340649.91325,3832775.67,114.85,85.4298940518,-29.4201059482
340652.928375,3832783.9475,61.83,76.007095006,14.177095006
340654.479125,3832788.35875,71.92,84.3870202443,12.4670202443
340655.99875,3832792.69125,-22.63,9.83551357642,32.4655135764
340657.538625,3832797.07375,69.01,95.2236181752,26.2136181752
340607.779,3832664.17125,100.31,81.7979375922,-18.5120624078
340609.35375,3832668.65875,108.9,75.1661654475,-33.7338345525
340610.868875,3832672.98125,95.84,76.1888303425,-19.6511696575
340612.205625,3832677.325,59.07,41.7701294437,-17.2998705563
340613.753125,3832681.73,92.6,80.1328642087,-12.4671357913
340615.2385,3832685.955,96.66,72.9967773444,-23.6632226556
340616.778375,3832690.3375,38.28,39.992868991,1.71286899104
340618.323625,3832694.73375,65.43,71.7699917963,6.33999179634
340619.778375,3832698.8725,59.8,61.5467645988,1.74676459884
340621.287375,3832703.165,88.14,87.5565448039,-0.583455196117
340622.86475,3832707.6525,66.4,75.5476123971,9.14761239706
340624.396625,3832712.01,97.95,92.4397960535,-5.51020394651
340625.90075,3832716.29,75.2,58.8663158116,-16.3336841884
340627.42075,3832720.615,68.29,62.1608074795,-6.12919252048
340628.9315,3832724.91,10.59,49.9577721031,39.3677721031
340630.395,3832729.075,61.05,52.6121471784,-8.43785282165
340631.888375,3832733.32375,86.66,70.919002356,-15.740997644
340633.418375,3832737.67875,-7.64,-5.8657977089,1.7742022911
340634.9465,3832742.025,75.66,45.9247209941,-29.7352790059
340636.462125,3832746.33875,90.43,72.3814304852,-18.0485695148
340637.95825,3832750.59125,42.99,78.7146954222,35.7246954222
340639.458375,3832754.86125,48.85,33.7357843865,-15.1142156135
340641.01425,3832759.2875,120.4,80.8538778658,-39.5461221342
340642.52075,3832763.575,99.84,78.3590016331,-21.4809983669
340644.036125,3832767.88625,68.2,84.3109559921,16.1109559921
340645.585875,3832772.295,51.58,86.2800478472,34.7000478472
340647.09425,3832776.585,73.86,76.1242495635,2.26424956347
340648.617,3832780.9175,70.75,77.1023810472,6.35238104718
340650.159625,3832784.9875,58.86,50.0593696342,-8.80063036584
340651.685875,3832789.33625,94.5,82.7687039126,-11.7312960874
340653.209625,3832793.6825,141.21,85.2962416741,-55.9137583259
340654.72975,3832798.01,68.33,81.0776532131,12.7476532131
340605.045625,3832665.13125,64.68,80.1924115279,15.5124115279
340606.630375,3832669.6475,54.31,63.7161981995,9.4061981995
340608.150375,3832673.9825,60.77,80.4726170438,19.7026170438
340609.4685,3832678.33625,83.28,73.7643049591,-9.51569504089
340611.022125,3832682.75625,50.62,75.6267210255,25.0067210255
340612.509625,3832686.98875,122.76,79.8310757285,-42.9289242715
340614.016625,3832691.27875,59.91,71.6023823156,11.6923823156
340616.998875,3832699.765,67.59,67.1064641432,-0.483535856754
340618.518,3832704.08625,42.95,73.837315139,30.887315139
340620.100375,3832708.585,65.32,69.1300978619,3.81009786186
340621.615375,3832712.8975,56.05,77.0146892589,20.9646892589
340623.125625,3832717.195,49.0,85.8150300299,36.8150300299
340624.6535,3832721.5425,94.53,76.4171610413,-18.1128389587
340626.1835,3832725.8975,153.94,79.4617431905,-74.4782568095
340627.64125,3832730.045,27.94,41.9565872043,14.0165872043
340629.127875,3832734.2725,23.01,71.5169653272,48.5069653272
340630.627125,3832738.54,90.08,85.1941213303,-4.88587866968
340632.1465,3832742.8625,70.24,64.3455364605,-5.89446353946
340633.69625,3832747.27,100.37,77.2992244922,-23.0707755078
340635.190125,3832751.51875,90.0,71.317227316,-18.682772684
340636.701375,3832755.81875,84.92,76.4321003289,-8.48789967108
340638.263,3832760.26375,75.9,64.0428728871,-11.8571271129
340639.77275,3832764.56125,98.68,75.544147217,-23.135852783
340641.294625,3832768.88875,63.02,84.9495879311,21.9295879311
340642.834375,3832773.27,60.19,83.4816267486,23.2916267486
340644.344,3832777.56625,31.24,33.8682973258,2.62829732575
340645.861375,3832781.88375,30.47,43.7031819276,13.2331819276
340647.391875,3832785.8825,-0.36,27.2909818731,27.6509818731
340650.44125,3832794.5775,61.25,34.8358571042,-26.4141428958
340651.993875,3832799.00375,29.62,36.3724622311,6.75246223114
340606.530125,3832679.2425,89.72,45.0717523275,-44.6482476725
340608.10625,3832683.705,44.18,34.2739395542,-9.90606044584
340609.595375,3832687.9175,-3.9,19.2789318721,23.1789318721
340611.088,3832692.145,19.84,22.2580657591,2.41806575911
340612.628125,3832696.50375,49.41,36.0217250939,-13.3882749061
340614.112375,3832700.7025,56.53,29.9757699546,-26.5542300454
340615.668875,3832705.10625,2.74,20.7484797061,18.0084797061
340617.252125,3832709.585,3.08,39.1928228745,36.1128228745
340618.78075,3832713.91375,-4.24,24.4938087606,28.7338087606
340620.303,3832718.2225,-7.53,33.3762732681,40.9062732681
340621.81575,3832722.505,39.84,39.9315350774,0.0915350773724
340623.33925,3832726.81875,34.2,35.7128166305,1.51281663046
340624.8045,3832730.965,44.5,35.8512481115,-8.64875188846
340627.81625,3832739.4875,-6.84,31.9311651763,38.7711651763
340629.34825,3832743.825,4.48,35.6413715677,31.1613715677
340632.39275,3832752.44375,36.45,32.5668335931,-3.88316640694
340633.916125,3832756.7525,63.17,39.4363526504,-23.7336473496
340635.48925,3832761.205,26.41,45.8358241256,19.4258241256
340636.992875,3832765.46125,58.9,47.6097630092,-11.2902369908
340640.081375,3832774.2025,26.41,36.9103930695,10.5003930695
340643.126125,3832782.82,19.44,37.5971570309,18.1571570309
340603.900875,3832680.13625,68.81,38.5364646234,-30.2735353766
340605.456875,3832684.5825,56.11,38.9586795563,-17.1513204437
340606.934875,3832688.8025,9.22,34.7417752716,25.5217752716
340608.442375,3832693.11125,0.33,36.6875832196,36.3575832196
340611.386375,3832701.52,16.85,39.3065720128,22.4565720128
340612.9255,3832705.915,93.02,41.0856484537,-51.9343515463
340614.522625,3832710.47875,60.4,39.1042625867,-21.2957374133
340616.036375,3832714.8025,46.75,44.0120195028,-2.73798049715
340617.548,3832719.1225,15.64,24.9052294574,9.26522945737
340622.01825,3832731.89,53.15,38.6530112729,-14.4969887271
340623.51475,3832736.1675,-24.51,15.6326523578,40.1426523578
340625.029875,3832740.49625,73.69,44.2040327277,-29.4859672723
340626.547375,3832744.83,45.42,39.3049466529,-6.11505334709
340628.077875,3832749.2025,39.47,44.3188246122,4.8488246122
340629.545,3832753.395,58.46,43.7521425199,-14.7078574801
340631.045875,3832757.68125,36.52,33.7060717413,-2.81392825869
340632.6275,3832762.2,33.69,39.4722114314,5.78221143143
340634.108,3832766.42875,19.68,23.7267374732,4.04673747319
340635.585875,3832770.64875,25.94,35.775717696,9.83571769604
340638.673,3832779.4675,51.26,39.2908748896,-11.9691251104
340640.1695,3832783.7425,37.18,35.0307567554,-2.14924324463
340600.827875,3832681.2025,28.99,35.6017236705,6.61172367045
340602.39125,3832685.6525,85.05,43.8710262029,-41.1789737971
340603.884875,3832689.905,32.42,34.2529307032,1.83293070322
340605.398375,3832694.2125,25.59,32.5430085448,6.95300854478
340606.91175,3832698.52125,18.37,38.1008835765,19.7308835765
340608.364625,3832702.655,27.03,43.0846904452,16.0546904452
340609.915625,3832707.07125,-4.34,25.3120499836,29.6520499836
340611.495875,3832711.5675,38.77,48.3050700441,9.5350700441
340613.004875,3832715.8625,22.19,23.8138624557,1.62386245574
340616.065,3832724.57,20.44,35.0741361778,14.6341361778
340619.016625,3832732.97375,-1.92,28.3740802741,30.2940802741
340620.501375,3832737.19875,15.28,18.2005563478,2.92055634784
340622.017875,3832741.515,39.27,45.5683883962,6.29838839623
340625.0645,3832750.1875,51.86,36.8507038009,-15.0092961991
340626.571125,3832754.47375,-1.04,28.1954961604,29.2354961604
340628.077625,3832758.75875,44.04,40.9658507762,-3.07414922382
340631.117,3832767.4125,31.37,21.9683695672,-9.40163043284
340635.702875,3832780.4625,47.12,35.4685145342,-11.6514854658
340637.219875,3832784.78125,38.32,41.5003493751,3.18034937507
340598.253625,3832681.97625,88.64,47.3377843274,-41.3022156726
340599.815125,3832686.42625,25.48,32.8225689536,7.34256895357
340601.292,3832690.63375,47.67,28.5602765115,-19.1097234885
340604.326375,3832699.28125,64.78,53.4364780697,-11.3435219303
340607.30625,3832707.77,36.74,20.7729483106,-15.9670516894
340608.901875,3832712.3175,47.26,27.5419166269,-19.7180833731
340610.409375,3832716.61375,-39.19,23.4086361039,62.5986361039
340613.475,3832725.35,63.15,24.7180184404,-38.4319815596
340614.98225,3832729.64875,14.17,36.2280094734,22.0580094734
340617.895625,3832737.95,-5.47,21.7787119121,27.2487119121
340619.404625,3832742.2475,4.87,19.805298133,14.935298133
340620.92975,3832746.59625,0.61,18.8617626695,18.2517626695
340622.463625,3832750.9675,18.45,39.6441088942,21.1941088942
340625.440875,3832759.45,24.5,25.0952592498,0.595259249802
340627.013375,3832763.9325,80.35,41.9233776195,-38.4266223805
340628.515,3832768.21125,53.26,24.682232872,-28.577767128
340630.021375,3832772.50375,6.89,20.6202564121,13.7302564121
340633.093,3832781.2575,34.91,28.816583768,-6.09341623198
340634.603625,3832785.5575,-3.43,27.023434532,30.453434532
340618.14425,3832747.5375,-11.36,22.8823279557,34.2423279557
340619.676,3832751.90375,28.73,14.077301158,-14.652698842
340625.723,3832769.14375,5.7,35.0402621519,29.3402621519
340627.228375,3832773.43375,43.87,17.3345806815,-26.5354193185
340628.788875,3832777.8825,24.17,33.9486798763,9.77867987632
340630.301,3832782.19375,31.22,39.4732830135,8.25328301354
