gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,68.8045745798,1.01457457979
340655.017375,3832763.75125,71.54,69.0159767626,-2.52402323736
340656.56675,3832768.1525,68.85,64.353649962,-4.49635003802
340658.10225,3832772.5125,63.11,66.2513216667,3.14132166674
340659.613625,3832776.8025,67.38,64.2857609479,-3.0942390521
340661.128625,3832780.90125,72.78,68.764878999,-4.01512100095
340662.62325,3832785.15625,70.41,68.9052541882,-1.5047458118
340664.142625,3832789.4725,65.7,64.4318797512,-1.26812024882
340665.680375,3832793.84625,72.31,69.6037765598,-2.70622344017
340616.063625,3832661.39375,61.45,64.9949149512,3.54491495117
340617.624,3832665.83625,57.64,59.2710127754,1.63101277539
340619.142,3832670.15625,65.1,64.9017035963,-0.198296403701
340620.484625,3832674.4975,66.79,64.2971756617,-2.49282433833
340622.028,3832678.8825,68.54,66.4557277047,-2.08427229532
340623.525625,3832683.13625,63.51,66.7371208007,3.22712080072
340625.046625,3832687.45625,63.17,65.0777043538,1.90770435382
340626.593625,3832691.85,66.37,65.9737533766,-0.396246623365
340628.068,3832696.04,66.41,65.1228066225,-1.2871933775
340629.59,3832700.36,64.17,65.4862925099,1.31629250992
340631.148375,3832704.7875,71.73,65.1067720677,-6.62322793227
340632.675125,3832709.12375,70.28,64.2678360272,-6.01216397278
340634.18875,3832713.4225,65.07,66.3261145626,1.25611456262
340635.683,3832717.67,59.5,65.7698242107,6.26982421073
340637.205625,3832721.99,68.78,66.4113025354,-2.36869746458
340638.688,3832726.2025,76.04,68.2853841045,-7.75461589547
340640.189625,3832730.4675,68.77,66.160068614,-2.60993138605
340641.699,3832734.75625,67.05,65.1941936207,-1.85580637925
340643.21625,3832739.0625,69.64,68.0807123288,-1.55928767115
340644.764,3832743.4625,66.32,69.8740617577,3.55406175769
340646.281,3832747.77,73.16,67.6751001156,-5.48489988439
340647.784,3832752.03875,68.76,65.4209132782,-3.3390867218
340649.33275,3832756.4375,67.64,67.1258521113,-0.514147888665
340652.367,3832765.05625,80.03,69.3178514722,-10.7121485278
340653.908875,3832769.43625,64.02,68.9392843807,4.91928438071
340655.43,3832773.75625,75.7,68.3635277641,-7.33647223593
340656.929,3832778.0125,69.11,65.7083225442,-3.40167745576
340658.457625,3832782.05,62.43,64.3485943124,1.91859431243
340659.977375,3832786.37,69.84,68.8265269726,-1.0134730274
340661.493,3832790.6825,62.63,65.6489529727,3.01895297272
340663.024375,3832795.04375,68.11,70.3519054418,2.24190544177
340613.23575,3832662.39625,64.18,65.944536366,1.76453636605
340614.796375,3832666.8475,67.8,66.4755320695,-1.32446793052
340616.304125,3832671.15,65.18,63.6093545166,-1.57064548335
340617.650875,3832675.42875,62.37,66.2936311731,3.92363117311
340619.187375,3832679.80625,68.21,64.8612685281,-3.34873147191
340620.686375,3832684.0725,68.26,64.2923239231,-3.96767607693
340622.216,3832688.43,63.25,65.1739680712,1.92396807117
340623.75,3832692.79875,67.58,67.0583318728,-0.521668127232
340625.220125,3832696.9875,70.17,65.4042931681,-4.76570683193
340626.743125,3832701.32375,71.55,66.5811674226,-4.96883257738
340628.271125,3832705.675,64.33,66.8888512129,2.55885121291
340629.78525,3832709.9875,69.37,65.1189589423,-4.25104105772
340631.33475,3832714.4,64.28,65.696538598,1.41653859804
340632.895,3832718.8475,73.04,67.2577868115,-5.78221318852
340634.4145,3832723.175,69.98,63.7377144386,-6.24228556143
340635.84725,3832727.25375,67.58,65.0602331822,-2.51976681776
340637.315125,3832731.43375,73.81,66.8729439453,-6.93705605473
340638.805625,3832735.68,68.36,67.567344376,-0.79265562398
340640.33175,3832740.02625,63.9,66.8451254204,2.94512542043
340641.882375,3832744.4425,64.07,69.880900451,5.81090045103
340644.821875,3832752.81125,67.26,70.2645317724,3.00453177237
340646.4035,3832757.31625,69.21,68.7604335092,-0.449566490773
340647.97725,3832761.80125,65.54,64.6852343912,-0.854765608806
340649.515375,3832766.18375,65.61,68.5678963378,2.95789633778
340651.044625,3832770.5375,67.88,64.5343973413,-3.34560265866
340652.5265,3832774.7575,71.67,67.0093670014,-4.66063299861
340654.004125,3832778.96625,63.89,66.2948075477,2.40480754772
340655.521625,3832783.03,63.64,64.0857599767,0.445759976679
340657.052125,3832787.39375,59.91,65.8595484921,5.94954849207
340658.55675,3832791.685,70.59,67.9432166865,-2.64678331347
340660.073125,3832796.0125,71.16,66.7364069356,-4.42359306445
340610.547125,3832663.24375,66.02,65.8674378865,-0.152562113506
340612.118125,3832667.71875,70.01,67.1629977935,-2.84700220648
340613.646,3832672.0675,65.35,65.631695874,0.281695874043
340614.965625,3832676.32125,61.0,65.9857486725,4.98574867252
340616.48875,3832680.6525,67.1,65.8193323218,-1.28066767818
340617.996625,3832684.9375,67.73,66.7457433722,-0.984256627752
340619.537875,3832689.32125,59.82,66.5123650332,6.69236503321
340621.106625,3832693.77875,64.6,64.7042544484,0.104254448406
340622.555875,3832697.9,74.53,67.1096426409,-7.42035735909
340624.027,3832702.07875,66.63,67.1893833178,0.559383317836
340625.605375,3832706.57,68.11,65.0764237297,-3.03357627029
340627.147625,3832710.95375,66.8,66.6360616418,-0.163938358206
340628.64725,3832715.21625,73.24,66.416844239,-6.82315576097
340630.185,3832719.59,65.62,67.2430176773,1.62301767726
340631.71875,3832723.94875,59.99,64.8432016375,4.85320163751
340633.173875,3832728.085,74.83,66.4329911456,-8.39700885441
340634.65825,3832732.305,70.64,66.9649336179,-3.67506638211
340636.123875,3832736.47,81.3,67.4157321558,-13.8842678442
340637.669375,3832740.865,64.67,69.3770483683,4.70704836835
340639.241,3832745.3325,66.94,67.2290451598,0.289045159792
340640.75175,3832749.62625,79.89,68.6673934886,-11.2226065114
340642.245375,3832753.87,68.69,68.5937719644,-0.0962280355966
340643.80725,3832758.3125,64.63,64.4596075135,-0.170392486539
340645.3425,3832762.67625,61.26,65.3075994413,4.04759944135
340646.855875,3832766.97875,66.48,68.8967423464,2.41674234644
340648.389875,3832771.34,65.44,66.8937522515,1.4537522515
340649.91325,3832775.67,66.94,67.3229559474,0.382955947432
340652.928375,3832783.9475,74.53,68.8264699268,-5.70353007324
340654.479125,3832788.35875,63.51,65.8364049818,2.32640498183
340655.99875,3832792.69125,59.37,60.2407891972,0.870789197223
340657.538625,3832797.07375,65.41,67.3234805691,1.91348056914
340607.779,3832664.17125,62.84,65.3171286361,2.47712863613
340609.35375,3832668.65875,64.29,65.9542958514,1.66429585139
340610.868875,3832672.98125,63.76,64.8263827742,1.06638277422
340612.205625,3832677.325,65.09,64.2186664555,-0.871333544548
340613.753125,3832681.73,62.52,64.9827686484,2.46276864843
340615.2385,3832685.955,67.47,65.1614215105,-2.30857848948
340616.778375,3832690.3375,64.74,63.7874948051,-0.952505194902
340618.323625,3832694.73375,64.95,65.367934871,0.417934871037
340619.778375,3832698.8725,65.51,63.7005594017,-1.8094405983
340621.287375,3832703.165,63.93,65.6083197003,1.67831970028
340622.86475,3832707.6525,69.11,67.0265418677,-2.08345813233
340624.396625,3832712.01,69.12,65.1930444759,-3.92695552407
340625.90075,3832716.29,62.62,64.8079487386,2.18794873863
340627.42075,3832720.615,62.64,65.0234905558,2.38349055578
340628.9315,3832724.91,61.67,64.7186081557,3.04860815565
340630.395,3832729.075,63.0,65.1359743676,2.13597436757
340631.888375,3832733.32375,66.32,65.1612779876,-1.15872201235
340633.418375,3832737.67875,57.43,58.2524144974,0.822414497443
340634.9465,3832742.025,65.47,65.0136565438,-0.45634345624
340636.462125,3832746.33875,76.58,68.4525120767,-8.12748792329
340637.95825,3832750.59125,72.98,66.6934113306,-6.28658866935
340639.458375,3832754.86125,77.01,65.1303273114,-11.8796726886
340641.01425,3832759.2875,66.76,66.7410388891,-0.0189611109435
340642.52075,3832763.575,71.67,68.7688019806,-2.9011980194
340644.036125,3832767.88625,68.72,67.0952004165,-1.62479958346
340645.585875,3832772.295,67.95,68.4065930523,0.456593052271
340647.09425,3832776.585,77.12,68.545187241,-8.57481275896
340648.617,3832780.9175,62.39,65.5574587525,3.16745875247
340650.159625,3832784.9875,59.85,65.4532479246,5.6032479246
340651.685875,3832789.33625,64.7,69.9105980603,5.2105980603
340653.209625,3832793.6825,65.07,66.8705041522,1.8005041522
340654.72975,3832798.01,64.27,67.6981103636,3.42811036363
340605.045625,3832665.13125,68.36,67.0810251345,-1.27897486551
340606.630375,3832669.6475,66.27,63.7544062122,-2.51559378782
340608.150375,3832673.9825,64.97,67.1794563696,2.20945636957
340609.4685,3832678.33625,67.12,66.5040312436,-0.615968756387
340611.022125,3832682.75625,73.33,65.4341163977,-7.89588360235
340612.509625,3832686.98875,63.88,65.121974424,1.24197442397
340614.016625,3832691.27875,61.24,66.6860229683,5.44602296829
340616.998875,3832699.765,64.24,64.6293981311,0.389398131102
340618.518,3832704.08625,62.02,66.1998046415,4.17980464147
340620.100375,3832708.585,65.81,66.7998716588,0.98987165879
340621.615375,3832712.8975,75.12,65.8464742756,-9.27352572437
340623.125625,3832717.195,71.62,65.7831223029,-5.83687769712
340624.6535,3832721.5425,60.86,66.220196362,5.36019636201
340626.1835,3832725.8975,64.68,64.9239871378,0.24398713781
340627.64125,3832730.045,60.79,64.3529112428,3.56291124276
340629.127875,3832734.2725,61.4,66.1540119706,4.7540119706
340630.627125,3832738.54,63.06,68.3246293063,5.26462930634
340632.1465,3832742.8625,64.98,64.9512272225,-0.0287727775057
340633.69625,3832747.27,68.23,66.6965511257,-1.53344887426
340635.190125,3832751.51875,65.15,68.5912529979,3.44125299788
340636.701375,3832755.81875,62.54,68.4290359677,5.88903596773
340638.263,3832760.26375,59.54,63.8865024904,4.34650249042
340639.77275,3832764.56125,66.88,67.4991141719,0.619114171945
340641.294625,3832768.88875,72.76,66.523712587,-6.23628741295
340642.834375,3832773.27,81.57,68.6403722839,-12.9296277161
340644.344,3832777.56625,60.03,64.2589783937,4.22897839369
340645.861375,3832781.88375,67.96,64.6311524514,-3.3288475486
340647.391875,3832785.8825,61.42,65.3353790412,3.91537904123
340650.44125,3832794.5775,65.53,63.8040500852,-1.72594991476
340651.993875,3832799.00375,62.06,64.3257651398,2.26576513977
340606.530125,3832679.2425,62.49,65.1987658096,2.70876580961
340608.10625,3832683.705,65.94,66.0385172847,0.0985172847455
340609.595375,3832687.9175,63.97,65.0427229599,1.07272295991
340611.088,3832692.145,56.84,64.4295448334,7.58954483337
340612.628125,3832696.50375,66.06,65.0065337006,-1.05346629944
340614.112375,3832700.7025,67.19,65.7601026543,-1.42989734571
340615.668875,3832705.10625,65.46,65.0561000132,-0.403899986801
340617.252125,3832709.585,64.14,65.8353951083,1.69539510831
340618.78075,3832713.91375,66.5,65.1623757187,-1.33762428131
340620.303,3832718.2225,62.35,63.6895439509,1.33954395086
340621.81575,3832722.505,63.98,65.8030996664,1.82309966642
340623.33925,3832726.81875,67.84,65.3117275831,-2.52827241686
340624.8045,3832730.965,66.42,65.804928288,-0.615071711959
340627.81625,3832739.4875,67.2,66.197226236,-1.00277376401
340629.34825,3832743.825,68.58,66.1681426219,-2.41185737806
340632.39275,3832752.44375,66.21,64.7072661891,-1.50273381091
340633.916125,3832756.7525,63.36,65.0282915043,1.66829150433
340635.48925,3832761.205,65.88,65.5404208876,-0.33957911244
340636.992875,3832765.46125,67.46,64.8926142321,-2.5673857679
340640.081375,3832774.2025,62.58,64.4823282867,1.90232828669
340643.126125,3832782.82,68.54,66.3708514843,-2.16914851571
340603.900875,3832680.13625,66.05,65.2396761313,-0.810323868748
340605.456875,3832684.5825,67.77,64.5575617877,-3.21243821233
340606.934875,3832688.8025,67.22,65.6388651368,-1.58113486315
340608.442375,3832693.11125,60.67,64.9908689457,4.32086894567
340611.386375,3832701.52,66.63,65.5195931221,-1.11040687786
340612.9255,3832705.915,65.69,64.5004947775,-1.18950522255
340614.522625,3832710.47875,64.5,63.7956264385,-0.704373561483
340616.036375,3832714.8025,64.68,64.8149088253,0.134908825291
340617.548,3832719.1225,70.31,65.3006429338,-5.0093570662
340622.01825,3832731.89,65.69,65.5147774697,-0.175222530303
340623.51475,3832736.1675,56.41,60.0827775698,3.67277756984
340625.029875,3832740.49625,73.36,65.6447036996,-7.71529630037
340626.547375,3832744.83,67.15,65.2011792959,-1.94882070405
340628.077875,3832749.2025,63.14,64.7307425256,1.59074252558
340629.545,3832753.395,66.28,65.3703964186,-0.909603581445
340631.045875,3832757.68125,66.56,65.9523121726,-0.607687827393
340632.6275,3832762.2,62.03,65.4258899758,3.39588997577
340634.108,3832766.42875,66.46,65.0485713787,-1.41142862126
340635.585875,3832770.64875,63.66,64.5996382764,0.939638276445
340638.673,3832779.4675,58.72,64.809921218,6.08992121795
340640.1695,3832783.7425,65.28,66.0827515073,0.802751507304
340600.827875,3832681.2025,68.06,65.250144507,-2.80985549298
340602.39125,3832685.6525,60.7,64.457072999,3.75707299905
340603.884875,3832689.905,65.27,65.3425736737,0.072573673661
340605.398375,3832694.2125,68.75,65.7143306481,-3.03566935194
340606.91175,3832698.52125,66.45,65.5588760821,-0.891123917896
340608.364625,3832702.655,66.28,65.6578107224,-0.622189277649
340609.915625,3832707.07125,58.46,65.0416682642,6.5816682642
340611.495875,3832711.5675,62.03,64.269154916,2.23915491603
340613.004875,3832715.8625,60.8,64.0829091627,3.28290916273
340616.065,3832724.57,65.96,65.8406779166,-0.119322083361
340619.016625,3832732.97375,62.63,65.2455586473,2.61555864732
340620.501375,3832737.19875,64.98,65.4258592284,0.44585922837
340622.017875,3832741.515,68.05,64.2747687475,-3.77523125247
340625.0645,3832750.1875,64.72,65.2944813205,0.574481320463
340626.571125,3832754.47375,62.89,66.0375882601,3.1475882601
340628.077625,3832758.75875,66.53,65.611541881,-0.91845811896
340631.117,3832767.4125,66.58,64.9540154592,-1.62598454081
340635.702875,3832780.4625,60.89,64.1648897751,3.2748897751
340637.219875,3832784.78125,67.23,65.2633618819,-1.96663811812
340598.253625,3832681.97625,63.15,65.0919949278,1.94199492779
340599.815125,3832686.42625,67.95,64.3117371831,-3.63826281688
340601.292,3832690.63375,68.63,65.9319250935,-2.69807490653
340604.326375,3832699.28125,68.39,64.5614297049,-3.8285702951
340607.30625,3832707.77,66.06,64.5529223432,-1.50707765682
340608.901875,3832712.3175,61.92,64.6242294149,2.70422941495
340610.409375,3832716.61375,61.23,65.5745828808,4.34458288081
340613.475,3832725.35,58.89,65.3073540783,6.41735407831
340614.98225,3832729.64875,72.9,64.1980880154,-8.7019119846
340617.895625,3832737.95,63.55,64.6919912842,1.14199128416
340619.404625,3832742.2475,68.89,64.6294642008,-4.26053579924
340620.92975,3832746.59625,59.13,59.0710589604,-0.0589410395828
340622.463625,3832750.9675,63.73,65.1952483456,1.46524834557
340625.440875,3832759.45,66.58,64.962746757,-1.61725324302
340627.013375,3832763.9325,63.33,65.8838909659,2.55389096589
340628.515,3832768.21125,62.55,65.3209626968,2.77096269676
340630.021375,3832772.50375,63.68,65.4078027542,1.72780275416
340633.093,3832781.2575,65.29,66.9926673948,1.70266739482
340634.603625,3832785.5575,69.11,64.803853234,-4.30614676603
340618.14425,3832747.5375,62.99,65.1522280615,2.16222806152
340619.676,3832751.90375,67.12,65.5664097924,-1.55359020761
340625.723,3832769.14375,62.08,65.9887795189,3.9087795189
340627.228375,3832773.43375,64.59,65.0870317533,0.49703175333
340628.788875,3832777.8825,68.54,64.4016877586,-4.13831224141
340630.301,3832782.19375,64.45,64.212204367,-0.237795632999
