gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.87505771152,-0.00494228848377
340650.489375,3832750.8975,3.47,2.25995640109,-1.21004359891
340652.0315,3832755.275,1.04,2.40480247015,1.36480247015
340653.53,3832759.53,2.49,2.59992216277,0.109922162773
340655.017375,3832763.75125,1.3,2.37760334368,1.07760334368
340656.56675,3832768.1525,2.02,2.2236982457,0.203698245699
340658.10225,3832772.5125,3.2,2.44949325745,-0.750506742546
340659.613625,3832776.8025,3.01,2.53741230516,-0.472587694839
340661.128625,3832780.90125,1.76,2.38851863696,0.628518636958
340662.62325,3832785.15625,2.24,2.43074600453,0.190746004533
340664.142625,3832789.4725,3.1,2.45953472718,-0.640465272819
340665.680375,3832793.84625,3.07,2.21909424581,-0.850905754191
340616.063625,3832661.39375,3.27,2.94561685532,-0.324383144677
340617.624,3832665.83625,3.73,3.39431322711,-0.335686772889
340619.142,3832670.15625,3.22,2.78152000894,-0.438479991061
340620.484625,3832674.4975,1.91,2.85322018999,0.943220189993
340622.028,3832678.8825,2.83,3.05377127405,0.223771274046
340623.525625,3832683.13625,2.58,2.56278885044,-0.0172111495621
340625.046625,3832687.45625,3.14,2.9087294622,-0.231270537804
340626.593625,3832691.85,3.06,2.90436728081,-0.155632719192
340628.068,3832696.04,2.56,3.06783500046,0.507835000462
340629.59,3832700.36,2.17,2.81568655503,0.645686555029
340631.148375,3832704.7875,2.66,2.929399324,0.269399323996
340632.675125,3832709.12375,2.92,2.89755320892,-0.0224467910768
340634.18875,3832713.4225,3.27,2.84502735803,-0.424972641966
340635.683,3832717.67,1.84,2.84968650315,1.00968650315
340637.205625,3832721.99,2.7,2.82814705624,0.128147056245
340638.688,3832726.2025,2.48,2.70124872394,0.221248723943
340640.189625,3832730.4675,3.12,2.81718269837,-0.302817301631
340641.699,3832734.75625,2.68,2.74412209906,0.0641220990596
340643.21625,3832739.0625,2.0,2.65820726459,0.658207264593
340644.764,3832743.4625,3.94,2.54717666674,-1.39282333326
340646.281,3832747.77,0.94,2.6893322343,1.7493322343
340647.784,3832752.03875,1.34,2.82597133084,1.48597133084
340649.33275,3832756.4375,3.37,2.54584547934,-0.824154520664
340652.367,3832765.05625,-1.78,2.15037260803,3.93037260803
340653.908875,3832769.43625,3.44,2.44392300276,-0.996076997241
340655.43,3832773.75625,0.45,2.47451471327,2.02451471327
340656.929,3832778.0125,2.05,2.83386756409,0.783867564091
340658.457625,3832782.05,1.06,2.5730740922,1.5130740922
340659.977375,3832786.37,3.61,2.02198321616,-1.58801678384
340661.493,3832790.6825,3.19,2.54931896943,-0.640681030571
340663.024375,3832795.04375,1.92,2.01396916372,0.0939691637181
340613.23575,3832662.39625,2.67,2.81401861153,0.144018611527
340614.796375,3832666.8475,2.12,3.03692562691,0.916925626908
340616.304125,3832671.15,2.27,2.89775830242,0.627758302419
340617.650875,3832675.42875,2.92,2.87596556716,-0.0440344328395
340619.187375,3832679.80625,2.66,2.89464989271,0.234649892706
340620.686375,3832684.0725,2.3,2.86034316647,0.560343166471
340622.216,3832688.43,2.91,2.56846267369,-0.341537326315
340623.75,3832692.79875,1.9,2.93980761282,1.03980761282
340625.220125,3832696.9875,1.97,3.07176706181,1.10176706181
340626.743125,3832701.32375,2.26,2.85494160915,0.59494160915
340628.271125,3832705.675,3.26,2.70940101382,-0.55059898618
340629.78525,3832709.9875,2.89,2.55134595622,-0.338654043776
340631.33475,3832714.4,3.19,2.74503537308,-0.444964626921
340632.895,3832718.8475,0.04,2.79564819718,2.75564819718
340634.4145,3832723.175,1.81,2.75907409604,0.949074096039
340635.84725,3832727.25375,3.16,2.6337080584,-0.526291941597
340637.315125,3832731.43375,1.5,2.53043112,1.03043112
340638.805625,3832735.68,2.64,2.70732996415,0.0673299641462
340640.33175,3832740.02625,3.23,2.67324867567,-0.556751324332
340641.882375,3832744.4425,3.77,2.50966274371,-1.26033725629
340644.821875,3832752.81125,2.35,1.94648005561,-0.403519944393
340646.4035,3832757.31625,2.39,2.49741695599,0.107416955995
340647.97725,3832761.80125,2.8,2.66424431615,-0.135755683851
340649.515375,3832766.18375,3.2,2.35069579416,-0.849304205844
340651.044625,3832770.5375,0.48,2.59975767669,2.11975767669
340652.5265,3832774.7575,1.56,2.50854826302,0.948548263017
340654.004125,3832778.96625,2.83,2.53257468067,-0.297425319331
340655.521625,3832783.03,2.81,2.64299899388,-0.167001006121
340657.052125,3832787.39375,4.04,2.54993710244,-1.49006289756
340658.55675,3832791.685,2.4,2.53753933875,0.137539338747
340660.073125,3832796.0125,-0.64,2.38000693553,3.02000693553
340610.547125,3832663.24375,3.38,2.85217229056,-0.527827709441
340612.118125,3832667.71875,1.94,2.90065801799,0.960658017989
340613.646,3832672.0675,1.85,3.07470435792,1.22470435792
340614.965625,3832676.32125,3.69,2.84115734169,-0.848842658305
340616.48875,3832680.6525,3.28,2.93765797051,-0.342342029493
340617.996625,3832684.9375,1.09,2.8410917587,1.7510917587
340619.537875,3832689.32125,3.4,2.79537347696,-0.60462652304
340621.106625,3832693.77875,2.46,3.1169933829,0.656993382904
340622.555875,3832697.9,1.58,2.85520252321,1.27520252321
340624.027,3832702.07875,3.29,2.8036056804,-0.486394319599
340625.605375,3832706.57,2.93,2.73343855179,-0.196561448207
340627.147625,3832710.95375,2.16,2.84078068142,0.680780681416
340628.64725,3832715.21625,1.6,2.84132554858,1.24132554858
340630.185,3832719.59,3.09,2.73282500516,-0.357174994843
340631.71875,3832723.94875,3.31,2.59387695002,-0.716123049977
340633.173875,3832728.085,1.69,2.70791927135,1.01791927135
340634.65825,3832732.305,2.48,2.64592207805,0.165922078048
340636.123875,3832736.47,-0.8,2.64597322196,3.44597322196
340637.669375,3832740.865,3.44,2.56711005994,-0.87288994006
340639.241,3832745.3325,2.67,2.65531633645,-0.0146836635465
340640.75175,3832749.62625,0.01,2.55841328609,2.54841328609
340642.245375,3832753.87,2.26,2.42426547251,0.164265472506
340643.80725,3832758.3125,1.69,2.72290953665,1.03290953665
340645.3425,3832762.67625,3.41,2.66660181145,-0.743398188555
340646.855875,3832766.97875,2.71,2.46284260877,-0.247157391233
340648.389875,3832771.34,2.6,2.42265669406,-0.177343305943
340649.91325,3832775.67,2.17,2.71872696846,0.548726968464
340652.928375,3832783.9475,3.07,2.36363986324,-0.706360136762
340654.479125,3832788.35875,2.44,2.57638250989,0.136382509886
340655.99875,3832792.69125,3.25,2.95293133604,-0.297068663963
340657.538625,3832797.07375,3.12,1.75146967774,-1.36853032226
340607.779,3832664.17125,3.2,3.12798426824,-0.0720157317552
340609.35375,3832668.65875,2.73,3.01910053226,0.289100532262
340610.868875,3832672.98125,4.08,3.00325926808,-1.07674073192
340612.205625,3832677.325,2.35,2.89825957653,0.548259576534
340613.753125,3832681.73,3.29,3.14760535174,-0.14239464826
340615.2385,3832685.955,3.54,2.72858051241,-0.811419487587
340616.778375,3832690.3375,2.23,2.74585977119,0.515859771194
340618.323625,3832694.73375,2.94,3.01619038042,0.0761903804168
340619.778375,3832698.8725,2.64,2.89329002438,0.253290024377
340621.287375,3832703.165,4.01,3.02434317752,-0.985656822483
340622.86475,3832707.6525,2.96,2.79940281263,-0.160597187372
340624.396625,3832712.01,2.92,2.91508662762,-0.00491337238316
340625.90075,3832716.29,3.18,2.79062902985,-0.389370970146
340627.42075,3832720.615,2.84,2.81006364331,-0.0299363566925
340628.9315,3832724.91,2.27,2.68974107619,0.419741076186
340630.395,3832729.075,2.47,2.76273526649,0.292735266494
340631.888375,3832733.32375,3.35,2.59011518358,-0.759884816415
340633.418375,3832737.67875,3.69,3.19971004015,-0.49028995985
340634.9465,3832742.025,3.15,2.67062344944,-0.479376550562
340636.462125,3832746.33875,1.75,2.73352399054,0.983523990541
340637.95825,3832750.59125,1.94,2.8042694902,0.864269490202
340639.458375,3832754.86125,2.15,2.79518226612,0.645182266116
340641.01425,3832759.2875,2.56,2.71363400066,0.153634000665
340642.52075,3832763.575,2.09,2.54085341468,0.450853414679
340644.036125,3832767.88625,2.48,2.49600081378,0.0160008137752
340645.585875,3832772.295,3.04,2.63178743098,-0.408212569018
340647.09425,3832776.585,1.19,2.57675961321,1.38675961321
340648.617,3832780.9175,3.33,2.61550668015,-0.714493319851
340650.159625,3832784.9875,3.49,2.64217608837,-0.847823911632
340651.685875,3832789.33625,3.27,2.24838815405,-1.02161184595
340653.209625,3832793.6825,3.42,2.51248810741,-0.907511892592
340654.72975,3832798.01,2.46,2.5145363483,0.054536348304
340605.045625,3832665.13125,2.22,2.94613957872,0.726139578725
340606.630375,3832669.6475,3.14,2.9122279995,-0.227772000503
340608.150375,3832673.9825,3.22,2.93526185819,-0.284738141813
340609.4685,3832678.33625,3.52,3.17210806457,-0.34789193543
340611.022125,3832682.75625,2.88,2.90711298347,0.0271129834667
340612.509625,3832686.98875,4.22,2.95473839087,-1.26526160913
340614.016625,3832691.27875,4.08,2.8492756191,-1.2307243809
340616.998875,3832699.765,3.77,2.83351535439,-0.936484645606
340618.518,3832704.08625,2.63,2.82859487555,0.198594875554
340620.100375,3832708.585,2.89,2.78994893714,-0.100051062863
340621.615375,3832712.8975,1.52,2.86306938098,1.34306938098
340623.125625,3832717.195,2.68,2.59694926837,-0.0830507316313
340624.6535,3832721.5425,4.94,2.7167697258,-2.2232302742
340626.1835,3832725.8975,3.49,2.90677478695,-0.58322521305
340627.64125,3832730.045,3.2,2.60649023779,-0.593509762209
340629.127875,3832734.2725,2.5,2.78490482311,0.284904823111
340630.627125,3832738.54,3.05,2.78939531742,-0.260604682584
340632.1465,3832742.8625,3.58,2.68666487387,-0.89333512613
340633.69625,3832747.27,2.09,2.64002084968,0.550020849679
340635.190125,3832751.51875,2.01,2.55072995672,0.540729956721
340636.701375,3832755.81875,3.36,2.55701984464,-0.80298015536
340638.263,3832760.26375,4.11,2.55868339855,-1.55131660145
340639.77275,3832764.56125,2.99,2.57694496334,-0.413055036664
340641.294625,3832768.88875,1.45,2.60822592419,1.15822592419
340642.834375,3832773.27,0.62,2.50047472678,1.88047472678
340644.344,3832777.56625,3.66,2.69024932729,-0.969750672708
340645.861375,3832781.88375,1.59,2.70043025524,1.11043025524
340647.391875,3832785.8825,3.27,2.74787648643,-0.522123513569
340650.44125,3832794.5775,2.25,2.72955437687,0.479554376873
340651.993875,3832799.00375,3.29,2.41398705536,-0.876012944644
340606.530125,3832679.2425,4.1,2.7093175699,-1.3906824301
340608.10625,3832683.705,2.84,2.88088592658,0.040885926579
340609.595375,3832687.9175,3.01,2.9257733943,-0.084226605703
340611.088,3832692.145,3.09,2.85276059614,-0.23723940386
340612.628125,3832696.50375,2.79,2.87601834984,0.0860183498366
340614.112375,3832700.7025,2.59,2.62473663372,0.034736633722
340615.668875,3832705.10625,2.6,2.85343142638,0.253431426378
340617.252125,3832709.585,2.18,2.84663090664,0.666630906636
340618.78075,3832713.91375,3.96,2.76291287645,-1.19708712355
340620.303,3832718.2225,3.2,2.72920478844,-0.470795211557
340621.81575,3832722.505,2.47,2.63559930952,0.16559930952
340623.33925,3832726.81875,2.33,2.70834535419,0.378345354191
340624.8045,3832730.965,1.63,2.72884996556,1.09884996556
340627.81625,3832739.4875,3.21,2.69817250587,-0.511827494126
340629.34825,3832743.825,2.8,2.69110233966,-0.108897660336
340632.39275,3832752.44375,2.39,2.73264347081,0.342643470806
340633.916125,3832756.7525,3.28,2.55987950443,-0.720120495569
340635.48925,3832761.205,2.9,2.66252211927,-0.237477880729
340636.992875,3832765.46125,2.91,2.76341916389,-0.146580836113
340640.081375,3832774.2025,2.22,2.61553172941,0.395531729407
340643.126125,3832782.82,2.38,2.60551702084,0.225517020835
340603.900875,3832680.13625,3.56,2.87412077385,-0.685879226147
340605.456875,3832684.5825,2.65,2.85270017092,0.202700170924
340606.934875,3832688.8025,2.6,2.85435185371,0.254351853715
340608.442375,3832693.11125,2.63,2.76281382911,0.132813829113
340611.386375,3832701.52,2.97,2.72227051434,-0.247729485665
340612.9255,3832705.915,3.67,2.75063500306,-0.919364996941
340614.522625,3832710.47875,2.91,2.74862222934,-0.161377770656
340616.036375,3832714.8025,2.61,2.76379108053,0.153791080529
340617.548,3832719.1225,2.84,2.71619008441,-0.123809915588
340622.01825,3832731.89,2.85,2.67572810536,-0.174271894639
340623.51475,3832736.1675,3.67,3.12607679291,-0.543923207095
340625.029875,3832740.49625,1.86,2.72452226585,0.864522265854
340626.547375,3832744.83,1.97,2.7034670314,0.733467031398
340628.077875,3832749.2025,2.23,2.65611751122,0.426117511223
340629.545,3832753.395,2.99,2.5883212732,-0.4016787268
340631.045875,3832757.68125,2.78,2.66002261865,-0.119977381345
340632.6275,3832762.2,2.78,2.76799989914,-0.0120001008637
340634.108,3832766.42875,3.17,2.7169674294,-0.453032570599
340635.585875,3832770.64875,2.87,2.67166732622,-0.198332673777
340638.673,3832779.4675,3.32,2.73882737531,-0.581172624691
340640.1695,3832783.7425,3.16,2.58174841516,-0.578251584839
340600.827875,3832681.2025,2.82,2.88306559861,0.0630655986102
340602.39125,3832685.6525,2.73,2.77169791642,0.0416979164178
340603.884875,3832689.905,2.43,2.67109374448,0.241093744484
340605.398375,3832694.2125,3.03,2.83553760353,-0.194462396468
340606.91175,3832698.52125,2.57,2.71639827896,0.146398278961
340608.364625,3832702.655,1.78,2.80234171425,1.02234171425
340609.915625,3832707.07125,2.57,2.78319975979,0.213199759787
340611.495875,3832711.5675,2.77,2.70121160687,-0.0687883931322
340613.004875,3832715.8625,2.95,2.78773790247,-0.162262097531
340616.065,3832724.57,2.97,2.78392398766,-0.186076012337
340619.016625,3832732.97375,3.55,2.76950453318,-0.780495466818
340620.501375,3832737.19875,2.55,2.83865912791,0.288659127913
340622.017875,3832741.515,1.83,2.72448085521,0.89448085521
340625.0645,3832750.1875,2.7,2.75402434385,0.0540243438456
340626.571125,3832754.47375,3.11,2.75320238769,-0.356797612313
340628.077625,3832758.75875,2.68,2.64927553151,-0.0307244684921
340631.117,3832767.4125,2.35,2.72076322659,0.370763226591
340635.702875,3832780.4625,2.75,2.63841727956,-0.111582720435
340637.219875,3832784.78125,2.72,2.75797650452,0.0379765045249
340598.253625,3832681.97625,3.67,2.86245865764,-0.807541342364
340599.815125,3832686.42625,1.84,2.90839493403,1.06839493403
340601.292,3832690.63375,3.19,2.87499251258,-0.315007487424
340604.326375,3832699.28125,2.93,3.02538572383,0.0953857238273
340607.30625,3832707.77,2.7,2.90890137905,0.208901379045
340608.901875,3832712.3175,3.6,2.8850836278,-0.714916372204
340610.409375,3832716.61375,3.74,2.83507857358,-0.904921426419
340613.475,3832725.35,3.96,2.81010316277,-1.14989683723
340614.98225,3832729.64875,1.29,3.10328586534,1.81328586534
340617.895625,3832737.95,3.62,2.79653303973,-0.823466960269
340619.404625,3832742.2475,1.68,2.81527300988,1.13527300988
340620.92975,3832746.59625,3.79,3.18928167078,-0.600718329218
340622.463625,3832750.9675,2.69,2.79823856412,0.108238564123
340625.440875,3832759.45,3.45,2.87271094921,-0.577289050791
340627.013375,3832763.9325,3.81,2.80543520546,-1.00456479454
340628.515,3832768.21125,3.21,2.65343596441,-0.556564035595
340630.021375,3832772.50375,2.92,2.81547824366,-0.104521756337
340633.093,3832781.2575,2.71,2.40729474951,-0.302705250489
340634.603625,3832785.5575,2.26,2.77546420953,0.515464209527
340618.14425,3832747.5375,3.16,2.83885570918,-0.321144290819
340619.676,3832751.90375,2.87,2.75563108846,-0.114368911544
340625.723,3832769.14375,3.82,2.55475191294,-1.26524808706
340627.228375,3832773.43375,2.88,2.98107225734,0.10107225734
340628.788875,3832777.8825,2.81,2.94637108847,0.136371088467
340630.301,3832782.19375,3.2,2.70194132761,-0.498058672387
