gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,34.5547149337,-2.59528506629
340655.017375,3832763.75125,37.33,34.9433418341,-2.3866581659
340656.56675,3832768.1525,35.6,34.2361038947,-1.36389610526
340658.10225,3832772.5125,31.46,35.1712640427,3.71126404271
340659.613625,3832776.8025,33.97,33.3949969366,-0.575003063388
340661.128625,3832780.90125,35.24,35.4140643563,0.17406435635
340662.62325,3832785.15625,33.08,34.759231112,1.67923111197
340664.142625,3832789.4725,35.02,33.5424790331,-1.47752096689
340665.680375,3832793.84625,36.76,35.2947448327,-1.46525516728
340616.063625,3832661.39375,31.99,33.0315850624,1.04158506239
340617.624,3832665.83625,20.66,23.7529321941,3.09293219407
340619.142,3832670.15625,29.22,32.7829707128,3.56297071278
340620.484625,3832674.4975,32.14,32.8669884121,0.726988412144
340622.028,3832678.8825,39.57,32.9117460475,-6.65825395246
340623.525625,3832683.13625,30.47,33.1120052678,2.64200526775
340625.046625,3832687.45625,30.73,32.3967123392,1.66671233922
340626.593625,3832691.85,33.31,33.1430445166,-0.166955483422
340628.068,3832696.04,33.2,32.4790288895,-0.720971110531
340629.59,3832700.36,35.2,34.6034438915,-0.596556108534
340631.148375,3832704.7875,31.21,31.8369351634,0.626935163405
340632.675125,3832709.12375,33.07,32.3751435628,-0.694856437164
340634.18875,3832713.4225,38.72,33.8640841692,-4.85591583083
340635.683,3832717.67,30.59,32.4009146487,1.8109146487
340637.205625,3832721.99,34.29,33.350386119,-0.939613880992
340638.688,3832726.2025,37.39,33.1279903238,-4.26200967619
340640.189625,3832730.4675,34.32,32.9965982612,-1.32340173879
340641.699,3832734.75625,31.49,32.7973963824,1.30739638239
340643.21625,3832739.0625,34.87,33.9240090019,-0.945990998124
340644.764,3832743.4625,32.5,35.5316924499,3.0316924499
340646.281,3832747.77,39.58,34.3183934801,-5.26160651994
340647.784,3832752.03875,39.96,33.4344334155,-6.52556658453
340649.33275,3832756.4375,34.26,34.217760544,-0.0422394559528
340652.367,3832765.05625,50.15,35.6610080901,-14.4889919099
340653.908875,3832769.43625,31.96,35.072994177,3.11299417699
340655.43,3832773.75625,36.15,34.1028181533,-2.04718184672
340656.929,3832778.0125,37.13,34.0642473067,-3.06575269335
340658.457625,3832782.05,31.93,33.062258074,1.13225807399
340659.977375,3832786.37,33.24,35.2996264234,2.05962642341
340661.493,3832790.6825,31.32,33.4335638271,2.11356382712
340663.024375,3832795.04375,36.78,36.1457133597,-0.634286640276
340613.23575,3832662.39625,36.35,33.7605931662,-2.58940683375
340614.796375,3832666.8475,34.69,33.1071898994,-1.58281010064
340616.304125,3832671.15,27.07,31.9111363964,4.84113639642
340617.650875,3832675.42875,30.58,33.4009626895,2.82096268946
340619.187375,3832679.80625,32.73,32.5173457071,-0.212654292862
340620.686375,3832684.0725,30.82,31.6907099512,0.870709951206
340622.216,3832688.43,35.13,35.1686008358,0.0386008358135
340623.75,3832692.79875,33.29,32.0039349779,-1.28606502206
340625.220125,3832696.9875,36.42,32.8694768031,-3.55052319692
340626.743125,3832701.32375,39.59,33.3969841297,-6.19301587029
340628.271125,3832705.675,32.9,34.2731043733,1.37310437332
340629.78525,3832709.9875,33.16,32.7005365966,-0.459463403353
340631.33475,3832714.4,34.3,33.977058087,-0.322941913002
340632.895,3832718.8475,45.57,32.9729276425,-12.5970723575
340634.4145,3832723.175,35.88,32.9342595038,-2.94574049617
340635.84725,3832727.25375,30.99,32.8806531606,1.89065316065
340637.315125,3832731.43375,35.77,33.3832736878,-2.38672631221
340638.805625,3832735.68,33.66,33.2363857314,-0.423614268619
340640.33175,3832740.02625,31.46,33.6995001316,2.23950013158
340641.882375,3832744.4425,30.03,34.4308573215,4.40085732151
340644.821875,3832752.81125,39.47,36.579405495,-2.89059450502
340646.4035,3832757.31625,37.08,35.1784890924,-1.90151090763
340647.97725,3832761.80125,33.34,33.5640726925,0.224072692473
340649.515375,3832766.18375,34.33,34.2697216486,-0.0602783513804
340651.044625,3832770.5375,33.44,33.1893312759,-0.250668724147
340652.5265,3832774.7575,37.24,33.8938432314,-3.3461567686
340654.004125,3832778.96625,33.41,33.7815907304,0.371590730447
340655.521625,3832783.03,30.8,31.9520863144,1.15208631437
340657.052125,3832787.39375,31.44,33.1070354561,1.66703545609
340658.55675,3832791.685,34.74,33.943878028,-0.796121972032
340660.073125,3832796.0125,36.79,34.2151891084,-2.57481089163
340610.547125,3832663.24375,35.66,33.1889334166,-2.47106658341
340612.118125,3832667.71875,31.89,33.5223113499,1.63231134988
340613.646,3832672.0675,34.43,33.1450759433,-1.28492405666
340614.965625,3832676.32125,31.29,32.7678470151,1.47784701515
340616.48875,3832680.6525,34.53,32.8240835198,-1.70591648016
340617.996625,3832684.9375,39.83,32.9228176496,-6.90718235035
340619.537875,3832689.32125,29.23,33.2387286755,4.00872867545
340621.106625,3832693.77875,36.2,32.4640492972,-3.73595070281
340622.555875,3832697.9,34.72,32.4415974646,-2.27840253538
340624.027,3832702.07875,31.14,33.1836232953,2.04362329534
340625.605375,3832706.57,34.99,32.8408570684,-2.14914293164
340627.147625,3832710.95375,37.02,33.9897054592,-3.03029454082
340628.64725,3832715.21625,33.88,32.2490912698,-1.63090873022
340630.185,3832719.59,32.5,33.2664767626,0.766476762563
340631.71875,3832723.94875,29.53,32.585011011,3.05501101104
340633.173875,3832728.085,33.52,32.4568994454,-1.0631005546
340634.65825,3832732.305,34.92,33.5755198298,-1.34448017021
340636.123875,3832736.47,36.24,33.8613241013,-2.37867589871
340637.669375,3832740.865,35.94,34.1621398749,-1.77786012508
340639.241,3832745.3325,34.16,33.8537087677,-0.306291232285
340640.75175,3832749.62625,40.06,34.6237561164,-5.43624388359
340642.245375,3832753.87,36.16,33.9006891149,-2.25931088513
340643.80725,3832758.3125,31.99,33.0189658448,1.02896584477
340645.3425,3832762.67625,31.65,33.5894554354,1.93945543542
340646.855875,3832766.97875,38.1,33.6876807,-4.41231929996
340648.389875,3832771.34,32.6,34.0891180238,1.48911802376
340649.91325,3832775.67,37.96,33.9700242807,-3.98997571932
340652.928375,3832783.9475,35.77,34.2941927388,-1.47580726117
340654.479125,3832788.35875,34.28,33.6292082777,-0.650791722347
340655.99875,3832792.69125,23.78,25.9931748485,2.21317484851
340657.538625,3832797.07375,31.52,35.5912198634,4.07121986343
340607.779,3832664.17125,31.61,33.3310073394,1.72100733943
340609.35375,3832668.65875,36.64,32.8032131776,-3.83678682244
340610.868875,3832672.98125,31.02,31.7521942446,0.732194244574
340612.205625,3832677.325,34.1,32.2171806407,-1.88281935929
340613.753125,3832681.73,33.32,32.7049527163,-0.61504728368
340615.2385,3832685.955,34.2,32.9759352387,-1.22406476131
340616.778375,3832690.3375,34.63,31.0453284533,-3.58467154671
340618.323625,3832694.73375,36.29,32.775380559,-3.51461944102
340619.778375,3832698.8725,32.88,31.9644895526,-0.915510447428
340621.287375,3832703.165,33.13,33.2500329259,0.120032925902
340622.86475,3832707.6525,32.29,34.0265347741,1.73653477409
340624.396625,3832712.01,34.63,34.0792614561,-0.550738543884
340625.90075,3832716.29,33.04,31.7975500807,-1.24244991926
340627.42075,3832720.615,33.18,32.5108430991,-0.669156900875
340628.9315,3832724.91,29.08,32.4038390552,3.32383905524
340630.395,3832729.075,32.58,32.3509494776,-0.229050522355
340631.888375,3832733.32375,34.54,32.4719539771,-2.06804602289
340633.418375,3832737.67875,23.33,24.2092441337,0.879244133707
340634.9465,3832742.025,35.38,33.5847032047,-1.79529679535
340636.462125,3832746.33875,39.24,34.0818293696,-5.15817063037
340637.95825,3832750.59125,33.76,33.9989784647,0.238978464746
340639.458375,3832754.86125,42.36,34.5130538175,-7.84694618245
340641.01425,3832759.2875,36.56,33.827635104,-2.73236489598
340642.52075,3832763.575,37.25,34.9692332136,-2.28076678635
340644.036125,3832767.88625,34.26,34.861248636,0.601248636024
340645.585875,3832772.295,34.67,34.7774065769,0.107406576906
340647.09425,3832776.585,36.1,34.0975080743,-2.00249192573
340648.617,3832780.9175,31.76,33.8562329588,2.09623295879
340650.159625,3832784.9875,29.79,34.0736512779,4.28365127788
340651.685875,3832789.33625,34.77,35.5272192895,0.757219289522
340653.209625,3832793.6825,36.55,34.6236855011,-1.92631449893
340654.72975,3832798.01,29.72,34.0339574133,4.31395741333
340605.045625,3832665.13125,31.8,33.7025291722,1.90252917217
340606.630375,3832669.6475,31.5,32.3947826826,0.894782682614
340608.150375,3832673.9825,30.02,32.9821545553,2.96215455528
340609.4685,3832678.33625,31.67,33.4706288436,1.80062884358
340611.022125,3832682.75625,34.52,33.4025613445,-1.11743865553
340612.509625,3832686.98875,36.06,32.9905233985,-3.06947660155
340614.016625,3832691.27875,29.02,32.5030698997,3.48306989974
340616.998875,3832699.765,29.49,31.8230508263,2.33305082632
340618.518,3832704.08625,28.19,33.3507456661,5.16074566605
340620.100375,3832708.585,32.9,32.4145236526,-0.485476347375
340621.615375,3832712.8975,35.89,33.2304731237,-2.65952687626
340623.125625,3832717.195,32.88,33.480568718,0.600568717968
340624.6535,3832721.5425,29.09,32.6828102231,3.59281022308
340626.1835,3832725.8975,36.5,33.2009291384,-3.29907086157
340627.64125,3832730.045,29.1,32.0057735401,2.90577354008
340629.127875,3832734.2725,30.26,33.0807259502,2.8207259502
340630.627125,3832738.54,31.27,34.3053530827,3.03535308272
340632.1465,3832742.8625,30.67,32.7793214769,2.1093214769
340633.69625,3832747.27,38.51,33.8157105653,-4.69428943474
340635.190125,3832751.51875,33.93,33.9230263595,-0.00697364053299
340636.701375,3832755.81875,32.69,33.3005086536,0.610508653622
340638.263,3832760.26375,29.5,33.5049792625,4.00497926248
340639.77275,3832764.56125,33.95,34.7861270086,0.836127008605
340641.294625,3832768.88875,37.24,34.4808083329,-2.75919166712
340642.834375,3832773.27,36.48,35.0473354923,-1.43266450766
340644.344,3832777.56625,28.82,33.3413291574,4.52132915741
340645.861375,3832781.88375,31.93,33.5528900293,1.62289002928
340647.391875,3832785.8825,27.86,31.8383564964,3.97835649643
340650.44125,3832794.5775,35.92,31.638824763,-4.281175237
340651.993875,3832799.00375,30.6,33.3392946645,2.73929466449
340606.530125,3832679.2425,32.49,33.6615447978,1.17154479785
340608.10625,3832683.705,34.92,34.2871044378,-0.632895562176
340609.595375,3832687.9175,32.57,33.5690345219,0.999034521922
340611.088,3832692.145,25.89,33.1351993328,7.24519933285
340612.628125,3832696.50375,34.79,33.35211292,-1.43788708003
340614.112375,3832700.7025,36.14,35.654888154,-0.485111846001
340615.668875,3832705.10625,34.7,33.5982644695,-1.10173553053
340617.252125,3832709.585,36.07,33.983968648,-2.08603135204
340618.78075,3832713.91375,33.73,33.8831232431,0.153123243062
340620.303,3832718.2225,24.06,32.2548741581,8.19487415812
340621.81575,3832722.505,34.6,35.477955806,0.877955806017
340623.33925,3832726.81875,38.25,35.2138529249,-3.03614707511
340624.8045,3832730.965,36.18,35.4021006523,-0.777899347743
340627.81625,3832739.4875,35.21,35.6156430914,0.405643091402
340629.34825,3832743.825,36.35,34.8781383863,-1.47186161369
340632.39275,3832752.44375,34.64,34.0414034331,-0.598596566936
340633.916125,3832756.7525,33.44,34.2398554127,0.799855412704
340635.48925,3832761.205,34.98,34.1837842376,-0.796215762423
340636.992875,3832765.46125,37.68,34.1007024641,-3.57929753588
340640.081375,3832774.2025,29.42,33.180132156,3.76013215604
340643.126125,3832782.82,36.58,34.2515725124,-2.3284274876
340603.900875,3832680.13625,36.67,33.2152560067,-3.45474399332
340605.456875,3832684.5825,36.69,33.6422153588,-3.04778464116
340606.934875,3832688.8025,35.59,35.0911780184,-0.498821981572
340608.442375,3832693.11125,29.25,33.2599655075,4.00996550752
340611.386375,3832701.52,38.79,34.2640138665,-4.52598613351
340612.9255,3832705.915,38.33,33.723755321,-4.60624467903
340614.522625,3832710.47875,36.98,32.4794383371,-4.50056166286
340616.036375,3832714.8025,29.22,32.4966449131,3.27664491306
340617.548,3832719.1225,36.02,34.4054821767,-1.61451782333
340622.01825,3832731.89,36.17,34.4947482523,-1.67525174772
340623.51475,3832736.1675,21.55,26.7709618773,5.22096187729
340625.029875,3832740.49625,36.1,33.5225528862,-2.5774471138
340626.547375,3832744.83,39.74,34.5831106851,-5.15688931488
340628.077875,3832749.2025,32.27,33.5753614741,1.30536147409
340629.545,3832753.395,37.26,33.4642541556,-3.79574584443
340631.045875,3832757.68125,36.36,34.2920353365,-2.06796466346
340632.6275,3832762.2,31.74,33.8575019867,2.11750198673
340634.108,3832766.42875,35.09,33.248762932,-1.84123706802
340635.585875,3832770.64875,29.65,32.8232866836,3.1732866836
340638.673,3832779.4675,29.24,33.5464657933,4.30646579328
340640.1695,3832783.7425,36.65,36.7110280493,0.0610280492908
340600.827875,3832681.2025,37.39,33.7286641786,-3.66133582137
340602.39125,3832685.6525,31.75,33.8945725501,2.1445725501
340603.884875,3832689.905,37.44,34.4741548135,-2.96584518654
340605.398375,3832694.2125,36.94,33.4597068039,-3.48029319613
340606.91175,3832698.52125,35.59,35.9382899786,0.348289978594
340608.364625,3832702.655,35.37,33.8322208414,-1.53777915859
340609.915625,3832707.07125,22.84,31.9738103843,9.13381038429
340611.495875,3832711.5675,29.52,33.1439583701,3.62395837006
340613.004875,3832715.8625,29.32,30.5823904884,1.26239048844
340616.065,3832724.57,36.02,34.452645228,-1.56735477202
340619.016625,3832732.97375,32.72,33.586624235,0.866624234979
340620.501375,3832737.19875,34.69,33.9350096397,-0.754990360292
340622.017875,3832741.515,34.6,33.5080558756,-1.09194412443
340625.0645,3832750.1875,34.48,33.9090525804,-0.570947419645
340626.571125,3832754.47375,32.41,34.7054303748,2.29543037476
340628.077625,3832758.75875,36.72,34.5476436072,-2.17235639278
340631.117,3832767.4125,34.98,33.6243394131,-1.35566058687
340635.702875,3832780.4625,30.27,32.074862717,1.80486271702
340637.219875,3832784.78125,37.27,34.7493115152,-2.52068848482
340598.253625,3832681.97625,31.05,31.3033863561,0.25338635608
340599.815125,3832686.42625,30.21,32.058817698,1.84881769805
340601.292,3832690.63375,39.8,33.2899927406,-6.51000725944
340604.326375,3832699.28125,33.52,30.7559685189,-2.7640314811
340607.30625,3832707.77,30.76,31.9632098066,1.20320980656
340608.901875,3832712.3175,30.17,30.8546673894,0.684667389376
340610.409375,3832716.61375,25.91,33.2956352337,7.38563523366
340613.475,3832725.35,28.86,30.8998112652,2.03981126523
340614.98225,3832729.64875,30.09,30.7511792989,0.661179298924
340617.895625,3832737.95,26.14,32.5170131028,6.3770131028
340619.404625,3832742.2475,31.07,32.4931514041,1.42315140406
340620.92975,3832746.59625,24.66,24.4394136806,-0.220586319439
340622.463625,3832750.9675,30.72,30.9947495553,0.274749555255
340625.440875,3832759.45,35.13,31.3206770773,-3.80932292273
340627.013375,3832763.9325,32.63,32.9756719837,0.345671983725
340628.515,3832768.21125,31.19,32.9704104461,1.78041044607
340630.021375,3832772.50375,33.96,33.3952107676,-0.564789232411
340633.093,3832781.2575,31.74,33.3900299864,1.65002998636
340634.603625,3832785.5575,36.94,33.0033359677,-3.93666403232
340618.14425,3832747.5375,27.6,31.3987550963,3.79875509631
340619.676,3832751.90375,29.67,31.2743292907,1.6043292907
340625.723,3832769.14375,27.66,34.1484619173,6.48846191731
340627.228375,3832773.43375,34.1,31.5415847855,-2.55841521451
340628.788875,3832777.8825,33.0,32.2656036868,-0.734396313159
340630.301,3832782.19375,33.31,32.9635704748,-0.34642952521
