gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.1754268162,-0.284573183824
340653.53,3832759.53,27.84,27.9858815429,0.145881542859
340655.017375,3832763.75125,27.82,28.1812087454,0.361208745412
340656.56675,3832768.1525,27.79,27.2838621515,-0.506137848486
340658.10225,3832772.5125,28.06,27.4511429379,-0.608857062067
340659.613625,3832776.8025,28.86,26.9830030383,-1.87699696169
340661.128625,3832780.90125,26.71,27.4445184098,0.734518409831
340662.62325,3832785.15625,28.67,27.933507456,-0.736492544031
340664.142625,3832789.4725,24.83,27.1486491106,2.31864911061
340665.680375,3832793.84625,27.7,26.99700896,-0.702991040028
340616.063625,3832661.39375,28.88,27.3184040188,-1.56159598115
340617.624,3832665.83625,29.14,29.3807420524,0.240742052427
340619.142,3832670.15625,26.76,27.4265491277,0.666549127716
340620.484625,3832674.4975,28.16,26.7688686456,-1.3911313544
340622.028,3832678.8825,26.03,27.4144142358,1.38441423584
340623.525625,3832683.13625,27.41,26.9364767569,-0.473523243063
340625.046625,3832687.45625,28.7,28.2422176795,-0.457782320508
340626.593625,3832691.85,27.52,27.7826512647,0.262651264749
340628.068,3832696.04,28.99,27.2336471586,-1.75635284144
340629.59,3832700.36,26.41,25.4635396616,-0.946460338354
340631.148375,3832704.7875,30.98,27.868609352,-3.111390648
340632.675125,3832709.12375,28.61,27.477447812,-1.13255218799
340634.18875,3832713.4225,26.92,27.2653289802,0.345328980183
340635.683,3832717.67,29.8,28.4918140988,-1.30818590122
340637.205625,3832721.99,28.91,27.6220454466,-1.28795455339
340638.688,3832726.2025,32.17,28.4142357253,-3.75576427467
340640.189625,3832730.4675,28.29,27.7254128625,-0.564587137547
340641.699,3832734.75625,30.11,28.0851487411,-2.02485125891
340643.21625,3832739.0625,27.56,28.2143681674,0.654368167419
340644.764,3832743.4625,29.16,27.7212660975,-1.43873390249
340646.281,3832747.77,27.55,27.877444221,0.327444220955
340647.784,3832752.03875,25.77,27.6517134825,1.88171348245
340649.33275,3832756.4375,29.84,28.43170908,-1.40829091999
340652.367,3832765.05625,25.46,27.4821016692,2.02210166918
340653.908875,3832769.43625,27.87,28.1701980383,0.300198038268
340655.43,3832773.75625,26.04,28.288673907,2.24867390699
340656.929,3832778.0125,26.74,27.3539042351,0.6139042351
340658.457625,3832782.05,30.11,28.1507568289,-1.9592431711
340659.977375,3832786.37,27.71,27.2439450064,-0.466054993639
340661.493,3832790.6825,27.76,27.4492572827,-0.31074271734
340663.024375,3832795.04375,25.48,27.4328861152,1.95288611523
340613.23575,3832662.39625,25.18,27.6332346843,2.45323468428
340614.796375,3832666.8475,26.65,27.3880014735,0.738001473502
340616.304125,3832671.15,28.53,27.7743285002,-0.755671499791
340617.650875,3832675.42875,28.76,27.3876638109,-1.3723361891
340619.187375,3832679.80625,28.06,27.2853694401,-0.774630559873
340620.686375,3832684.0725,30.8,28.3702953804,-2.42970461964
340622.216,3832688.43,26.35,24.7873272475,-1.56267275245
340623.75,3832692.79875,26.5,28.1968541752,1.6968541752
340625.220125,3832696.9875,27.4,27.2759762843,-0.124023715655
340626.743125,3832701.32375,26.87,27.8188829358,0.948882935782
340628.271125,3832705.675,25.4,27.4705771883,2.07057718831
340629.78525,3832709.9875,26.73,26.9013269634,0.171326963403
340631.33475,3832714.4,26.11,26.6579151999,0.547915199902
340632.895,3832718.8475,23.93,27.6544143145,3.72441431454
340634.4145,3832723.175,26.88,27.0629096396,0.182909639553
340635.84725,3832727.25375,29.24,28.253984384,-0.986015615983
340637.315125,3832731.43375,27.83,27.6346843143,-0.195315685711
340638.805625,3832735.68,28.72,27.5203012687,-1.19969873135
340640.33175,3832740.02625,27.7,27.3053093452,-0.394690654821
340641.882375,3832744.4425,28.23,27.7699883079,-0.46001169207
340644.821875,3832752.81125,23.3,27.4398383678,4.13983836784
340646.4035,3832757.31625,26.66,27.3597913264,0.699791326398
340647.97725,3832761.80125,25.76,27.1195973645,1.35959736447
340649.515375,3832766.18375,29.31,27.6616095147,-1.64839048525
340651.044625,3832770.5375,26.41,27.8618513818,1.45185138183
340652.5265,3832774.7575,27.16,27.9059823211,0.745982321092
340654.004125,3832778.96625,25.68,27.3455062718,1.66550627177
340655.521625,3832783.03,28.57,28.0089816366,-0.561018363441
340657.052125,3832787.39375,28.35,28.0889392772,-0.26106072276
340658.55675,3832791.685,28.18,27.6654714056,-0.514528594408
340660.073125,3832796.0125,25.99,27.7326536457,1.74265364569
340610.547125,3832663.24375,26.62,27.5797155875,0.959715587517
340612.118125,3832667.71875,27.92,27.6479075061,-0.272092493945
340613.646,3832672.0675,26.53,27.48696793,0.956967929985
340614.965625,3832676.32125,25.44,27.3796595453,1.93965954527
340616.48875,3832680.6525,27.41,27.4734423806,0.06344238058
340617.996625,3832684.9375,25.79,27.604802752,1.81480275205
340619.537875,3832689.32125,25.85,27.2150071353,1.36500713528
340621.106625,3832693.77875,22.14,26.3056427748,4.16564277476
340622.555875,3832697.9,26.35,28.5591463919,2.20914639192
340624.027,3832702.07875,29.69,27.3933538919,-2.29664610811
340625.605375,3832706.57,26.11,26.4487983195,0.338798319538
340627.147625,3832710.95375,24.11,27.5661135095,3.45611350947
340628.64725,3832715.21625,28.4,27.9766896202,-0.423310379831
340630.185,3832719.59,27.31,27.5640475012,0.254047501152
340631.71875,3832723.94875,28.57,27.4559281218,-1.11407187819
340633.173875,3832728.085,28.8,27.9935231819,-0.80647681807
340634.65825,3832732.305,28.63,27.3853901309,-1.24460986914
340636.123875,3832736.47,25.73,27.5569985946,1.82699859457
340637.669375,3832740.865,27.27,28.3983266407,1.12832664071
340639.241,3832745.3325,26.71,27.4640262696,0.754026269649
340640.75175,3832749.62625,27.58,27.617527915,0.0375279149772
340642.245375,3832753.87,27.83,27.9559792351,0.125979235064
340643.80725,3832758.3125,26.8,26.5418893277,-0.258110672289
340645.3425,3832762.67625,27.63,28.3622475094,0.732247509403
340646.855875,3832766.97875,27.51,28.1850753524,0.675075352353
340648.389875,3832771.34,26.86,27.2396547106,0.379654710569
340649.91325,3832775.67,25.54,27.7179419894,2.17794198939
340652.928375,3832783.9475,31.11,28.0946024374,-3.01539756255
340654.479125,3832788.35875,28.65,27.60326977,-1.04673022999
340655.99875,3832792.69125,28.98,28.7030674736,-0.27693252643
340657.538625,3832797.07375,28.89,26.8965523987,-1.99344760127
340607.779,3832664.17125,27.71,27.2928992737,-0.417100726261
340609.35375,3832668.65875,26.85,27.3950057391,0.545005739104
340610.868875,3832672.98125,29.71,27.89194733,-1.81805267002
340612.205625,3832677.325,24.53,26.8010696677,2.27106966768
340613.753125,3832681.73,27.77,27.1902631008,-0.579736899186
340615.2385,3832685.955,29.3,27.2719435976,-2.02805640239
340616.778375,3832690.3375,26.81,25.7110602827,-1.09893971727
340618.323625,3832694.73375,24.26,27.5075522525,3.24755225255
340619.778375,3832698.8725,28.06,28.4865093361,0.426509336102
340621.287375,3832703.165,26.89,27.5004315008,0.610431500755
340622.86475,3832707.6525,28.71,27.493414987,-1.21658501304
340624.396625,3832712.01,28.9,26.8075052286,-2.09249477139
340625.90075,3832716.29,27.39,28.0381470122,0.648147012244
340627.42075,3832720.615,27.01,27.3804380974,0.370438097402
340628.9315,3832724.91,23.59,26.8375145737,3.24751457371
340630.395,3832729.075,25.77,27.1668641942,1.39686419423
340631.888375,3832733.32375,27.12,27.5165836166,0.396583616642
340633.418375,3832737.67875,29.38,29.175935116,-0.20406488396
340634.9465,3832742.025,26.56,26.4924782561,-0.0675217438783
340636.462125,3832746.33875,29.66,28.4129045183,-1.24709548171
340637.95825,3832750.59125,28.92,28.4336036399,-0.486396360125
340639.458375,3832754.86125,27.43,26.1649051222,-1.26509487777
340641.01425,3832759.2875,27.5,27.3366778248,-0.163322175224
340642.52075,3832763.575,27.51,27.7633318796,0.25333187964
340644.036125,3832767.88625,28.18,27.4924879949,-0.687512005132
340645.585875,3832772.295,25.92,27.6435756979,1.72357569786
340647.09425,3832776.585,28.35,27.3904481992,-0.959551800782
340648.617,3832780.9175,28.87,28.1571670601,-0.712832939903
340650.159625,3832784.9875,29.17,27.0447654813,-2.12523451865
340651.685875,3832789.33625,25.79,27.477988656,1.68798865596
340653.209625,3832793.6825,26.79,27.4341748757,0.644174875747
340654.72975,3832798.01,28.54,27.264063197,-1.27593680299
340605.045625,3832665.13125,28.56,27.4386303766,-1.12136962337
340606.630375,3832669.6475,28.04,27.3446569845,-0.695343015512
340608.150375,3832673.9825,27.5,27.5717470742,0.0717470741594
340609.4685,3832678.33625,27.73,27.4430028455,-0.286997154514
340611.022125,3832682.75625,29.7,27.202924021,-2.49707597901
340612.509625,3832686.98875,27.2,27.3638777597,0.163877759696
340614.016625,3832691.27875,28.46,27.9463811034,-0.513618896555
340616.998875,3832699.765,30.62,28.2064232305,-2.41357676954
340618.518,3832704.08625,26.55,27.5953973384,1.04539733837
340620.100375,3832708.585,28.11,27.8760242164,-0.23397578359
340621.615375,3832712.8975,28.68,27.2498939076,-1.43010609235
340623.125625,3832717.195,29.15,27.157334362,-1.99266563797
340624.6535,3832721.5425,26.47,27.5447287923,1.07472879227
340626.1835,3832725.8975,24.66,27.5399617972,2.87996179722
340627.64125,3832730.045,27.69,27.3305785835,-0.359421416472
340629.127875,3832734.2725,26.7,27.6385361133,0.938536113267
340630.627125,3832738.54,28.17,27.3213582145,-0.848641785549
340632.1465,3832742.8625,28.44,28.2565207546,-0.18347924544
340633.69625,3832747.27,25.81,27.7370165818,1.92701658176
340635.190125,3832751.51875,28.44,28.5763010485,0.136301048514
340636.701375,3832755.81875,27.15,28.7322383073,1.58223830727
340638.263,3832760.26375,27.61,27.2642990091,-0.345700990875
340639.77275,3832764.56125,28.51,27.5247843976,-0.985215602417
340641.294625,3832768.88875,28.49,27.4659032819,-1.02409671807
340642.834375,3832773.27,27.63,27.5736541977,-0.05634580234
340644.344,3832777.56625,27.8,27.6111428491,-0.18885715087
340645.861375,3832781.88375,28.6,27.4187134938,-1.18128650619
340647.391875,3832785.8825,27.93,27.4245961142,-0.505403885808
340650.44125,3832794.5775,24.13,26.7130325552,2.58303255521
340651.993875,3832799.00375,28.71,27.5181423283,-1.19185767174
340606.530125,3832679.2425,27.65,26.2256112823,-1.42438871767
340608.10625,3832683.705,25.54,25.9943510421,0.454351042146
340609.595375,3832687.9175,24.75,26.6605959458,1.91059594575
340611.088,3832692.145,27.27,27.1968821181,-0.0731178818867
340612.628125,3832696.50375,28.31,26.371728014,-1.93827198603
340614.112375,3832700.7025,26.22,25.577393497,-0.642606502961
340615.668875,3832705.10625,24.52,26.669588545,2.14958854498
340617.252125,3832709.585,25.32,26.177359174,0.857359173959
340618.78075,3832713.91375,26.22,26.2339480794,0.0139480793592
340620.303,3832718.2225,29.67,27.2042272854,-2.46577271459
340621.81575,3832722.505,25.54,24.1520271389,-1.38797286106
340623.33925,3832726.81875,25.2,25.8745170332,0.674517033237
340624.8045,3832730.965,25.51,25.7612354658,0.251235465809
340627.81625,3832739.4875,26.96,26.2230656096,-0.736934390437
340629.34825,3832743.825,27.33,26.1901102222,-1.13988977778
340632.39275,3832752.44375,26.3,26.3183593195,0.0183593194509
340633.916125,3832756.7525,26.0,25.9368687578,-0.0631312422178
340635.48925,3832761.205,25.2,25.8966258908,0.696625890828
340636.992875,3832765.46125,26.29,26.1439357351,-0.146064264916
340640.081375,3832774.2025,29.31,27.7605379628,-1.54946203723
340643.126125,3832782.82,26.41,26.6252435207,0.215243520723
340603.900875,3832680.13625,27.69,26.228255799,-1.46174420096
340605.456875,3832684.5825,23.81,26.1142442912,2.30424429115
340606.934875,3832688.8025,25.36,25.4283865611,0.0683865610502
340608.442375,3832693.11125,28.98,26.8668884819,-2.11311151805
340611.386375,3832701.52,24.2,26.1273912536,1.92739125365
340612.9255,3832705.915,23.57,26.0879270374,2.5179270374
340614.522625,3832710.47875,26.28,26.0217380017,-0.258261998257
340616.036375,3832714.8025,28.9,27.0433347819,-1.85666521808
340617.548,3832719.1225,27.61,26.3023956071,-1.30760439291
340622.01825,3832731.89,24.72,25.9945022358,1.27450223579
340623.51475,3832736.1675,29.2,28.782443823,-0.417556177031
340625.029875,3832740.49625,27.67,26.9938312324,-0.676168767608
340626.547375,3832744.83,23.17,25.5967060045,2.42670600452
340628.077875,3832749.2025,26.22,26.0103965364,-0.209603463645
340629.545,3832753.395,24.26,26.9127242399,2.65272423991
340631.045875,3832757.68125,26.06,26.5198902341,0.459890234117
340632.6275,3832762.2,27.1,26.6560812393,-0.443918760651
340634.108,3832766.42875,26.26,27.5079816253,1.24798162532
340635.585875,3832770.64875,28.82,27.4718104087,-1.34818959129
340638.673,3832779.4675,28.01,27.0993705427,-0.910629457261
340640.1695,3832783.7425,26.62,25.2743020247,-1.34569797527
340600.827875,3832681.2025,25.24,26.4041846957,1.16418469572
340602.39125,3832685.6525,25.29,25.9372141063,0.647214106282
340603.884875,3832689.905,24.98,25.9140350733,0.934035073313
340605.398375,3832694.2125,25.71,26.6901399338,0.980139933789
340606.91175,3832698.52125,26.05,25.1376746105,-0.912325389518
340608.364625,3832702.655,26.14,26.483433798,0.343433798022
340609.915625,3832707.07125,29.2,26.6683025163,-2.53169748375
340611.495875,3832711.5675,26.1,26.6366892858,0.536689285839
340613.004875,3832715.8625,28.4,25.7794361864,-2.6205638136
340616.065,3832724.57,26.21,25.8620920337,-0.347907966279
340619.016625,3832732.97375,27.98,26.3850730978,-1.59492690219
340620.501375,3832737.19875,26.53,26.6544837774,0.124483777441
340622.017875,3832741.515,24.9,26.2455319763,1.3455319763
340625.0645,3832750.1875,27.09,26.3423472323,-0.747652767693
340626.571125,3832754.47375,27.42,26.5629940064,-0.857005993624
340628.077625,3832758.75875,25.18,26.3609980385,1.18099803849
340631.117,3832767.4125,26.93,26.8831483045,-0.0468516955164
340635.702875,3832780.4625,27.36,27.1412907673,-0.218709232705
340637.219875,3832784.78125,25.97,26.3301167775,0.360116777495
340598.253625,3832681.97625,29.74,28.1493167391,-1.59068326087
340599.815125,3832686.42625,27.18,27.723033951,0.543033951036
340601.292,3832690.63375,25.4,26.4307294326,1.03072943258
340604.326375,3832699.28125,29.25,28.3324206749,-0.917579325117
340607.30625,3832707.77,27.8,27.8668440614,0.0668440613585
340608.901875,3832712.3175,27.66,27.408493958,-0.251506042049
340610.409375,3832716.61375,27.87,26.6880032322,-1.18199676783
340613.475,3832725.35,27.75,27.6507755136,-0.0992244864187
340614.98225,3832729.64875,26.82,27.258955262,0.438955261967
340617.895625,3832737.95,29.64,27.4093575637,-2.23064243627
340619.404625,3832742.2475,27.43,26.9101853286,-0.51981467138
340620.92975,3832746.59625,29.15,29.2204656575,0.0704656574797
340622.463625,3832750.9675,27.49,27.4442039145,-0.0457960855408
340625.440875,3832759.45,25.1,27.6576712093,2.55767120925
340627.013375,3832763.9325,28.31,27.2958297697,-1.01417023031
340628.515,3832768.21125,28.99,27.4497370803,-1.54026291975
340630.021375,3832772.50375,27.24,26.8398140062,-0.400185993825
340633.093,3832781.2575,28.79,27.3513492481,-1.43865075191
340634.603625,3832785.5575,25.44,27.4814375279,2.04143752785
340618.14425,3832747.5375,28.1,27.502719803,-0.597280196977
340619.676,3832751.90375,27.32,27.4297604533,0.109760453274
340625.723,3832769.14375,29.05,26.4052090486,-2.64479095138
340627.228375,3832773.43375,26.67,27.5995941023,0.929594102319
340628.788875,3832777.8825,28.23,27.6798099653,-0.550190034653
340630.301,3832782.19375,27.48,27.3259254949,-0.154074505146
