gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.4913496816,3.96134968163
340655.017375,3832763.75125,32.49,33.3979753514,0.907975351363
340656.56675,3832768.1525,29.22,30.6721168995,1.4521168995
340658.10225,3832772.5125,34.35,33.0086796209,-1.34132037906
340659.613625,3832776.8025,32.17,32.0817983908,-0.0882016091601
340661.128625,3832780.90125,34.55,33.8239750414,-0.726024958571
340662.62325,3832785.15625,33.62,33.0562142707,-0.563785729271
340664.142625,3832789.4725,25.66,28.609631095,2.94963109497
340665.680375,3832793.84625,34.34,34.1731292655,-0.166870734548
340616.063625,3832661.39375,31.62,30.3885809124,-1.23141908757
340617.624,3832665.83625,41.72,37.9924707849,-3.72752921514
340619.142,3832670.15625,31.32,30.2832692336,-1.03673076637
340620.484625,3832674.4975,31.51,28.6145638382,-2.89543616178
340622.028,3832678.8825,30.02,33.1741740704,3.15417407043
340623.525625,3832683.13625,34.56,34.279868773,-0.280131226975
340625.046625,3832687.45625,34.57,32.7217761527,-1.84822384726
340626.593625,3832691.85,37.37,33.0171341776,-4.35286582238
340628.068,3832696.04,34.37,31.9681168568,-2.40188314317
340629.59,3832700.36,25.64,25.8550095601,0.215009560064
340631.148375,3832704.7875,34.87,32.7256964924,-2.14430350758
340632.675125,3832709.12375,32.07,30.9509028258,-1.11909717423
340634.18875,3832713.4225,31.74,32.8347262967,1.09472629667
340635.683,3832717.67,36.68,31.8386785481,-4.8413214519
340637.205625,3832721.99,32.33,33.033538082,0.703538082006
340638.688,3832726.2025,33.0,33.3282834202,0.328283420152
340640.189625,3832730.4675,31.21,32.4316551056,1.22165510558
340641.699,3832734.75625,31.24,31.7100572456,0.470057245588
340643.21625,3832739.0625,31.91,33.0589570618,1.14895706177
340644.764,3832743.4625,30.79,33.4652773205,2.67527732054
340646.281,3832747.77,35.51,32.9094355726,-2.60056442743
340647.784,3832752.03875,35.51,33.2707942927,-2.23920570726
340649.33275,3832756.4375,32.38,32.924849231,0.544849231042
340652.367,3832765.05625,38.15,34.0715516109,-4.07844838909
340653.908875,3832769.43625,30.28,32.8702982162,2.59029821615
340655.43,3832773.75625,38.45,32.9623479929,-5.48765200709
340656.929,3832778.0125,36.07,32.6408424583,-3.42915754174
340658.457625,3832782.05,38.28,32.2776498934,-6.00235010664
340659.977375,3832786.37,34.29,34.2440708324,-0.0459291676417
340661.493,3832790.6825,31.35,32.3524989774,1.00249897743
340663.024375,3832795.04375,39.16,34.5927768702,-4.56722312982
340613.23575,3832662.39625,25.32,33.6278074523,8.30780745229
340614.796375,3832666.8475,38.52,33.3192165347,-5.20078346527
340616.304125,3832671.15,41.99,32.7211497951,-9.26885020492
340617.650875,3832675.42875,34.45,32.7553969565,-1.69460304352
340619.187375,3832679.80625,32.08,33.0219829206,0.941982920554
340620.686375,3832684.0725,36.1,31.9303413226,-4.16965867738
340622.216,3832688.43,25.16,25.6561057921,0.496105792118
340623.75,3832692.79875,37.76,33.1351122934,-4.62488770664
340625.220125,3832696.9875,34.71,32.9563676139,-1.75363238607
340626.743125,3832701.32375,33.17,33.3525598899,0.182559889893
340628.271125,3832705.675,33.21,33.8569436738,0.646943673823
340629.78525,3832709.9875,27.81,30.634656664,2.82465666403
340631.33475,3832714.4,24.94,27.2534274796,2.31342747955
340632.895,3832718.8475,35.1,33.6834493556,-1.41655064444
340634.4145,3832723.175,32.89,32.1926086703,-0.697391329734
340635.84725,3832727.25375,32.35,32.6949450034,0.344945003362
340637.315125,3832731.43375,31.53,32.6401896552,1.11018965524
340638.805625,3832735.68,32.21,33.6699958177,1.45999581773
340640.33175,3832740.02625,30.26,31.7873104809,1.52731048088
340641.882375,3832744.4425,31.23,33.6866627769,2.45666277688
340644.821875,3832752.81125,32.34,33.3468861754,1.00688617544
340646.4035,3832757.31625,32.12,33.5065376608,1.38653766082
340647.97725,3832761.80125,28.3,30.5960801479,2.2960801479
340649.515375,3832766.18375,33.36,34.3132239727,0.953223972745
340651.044625,3832770.5375,40.41,30.2766650811,-10.1333349189
340652.5265,3832774.7575,33.28,33.269120695,-0.0108793049593
340654.004125,3832778.96625,27.66,33.1642349315,5.50423493151
340655.521625,3832783.03,31.88,32.3134451407,0.433445140711
340657.052125,3832787.39375,29.56,33.3417573503,3.78175735033
340658.55675,3832791.685,35.71,34.7237302336,-0.986269766352
340660.073125,3832796.0125,45.11,32.6371974151,-12.4728025849
340610.547125,3832663.24375,32.65,33.6775285259,1.02752852595
340612.118125,3832667.71875,35.41,33.748811016,-1.66118898404
340613.646,3832672.0675,39.53,33.5632199993,-5.96678000071
340614.965625,3832676.32125,33.43,33.0541300511,-0.375869948859
340616.48875,3832680.6525,31.0,33.5953654066,2.5953654066
340617.996625,3832684.9375,40.54,33.8434741978,-6.69652580218
340619.537875,3832689.32125,35.46,33.2500964673,-2.20990353274
340621.106625,3832693.77875,25.7,28.6509165531,2.95091655315
340622.555875,3832697.9,37.34,33.4368633456,-3.90313665442
340624.027,3832702.07875,33.41,34.1605234874,0.750523487351
340625.605375,3832706.57,27.25,31.3166171198,4.06661711978
340627.147625,3832710.95375,38.52,32.6391758553,-5.88082414467
340628.64725,3832715.21625,35.46,32.86893622,-2.59106377998
340630.185,3832719.59,32.98,33.5709162947,0.590916294723
340631.71875,3832723.94875,30.14,30.9806998846,0.840699884575
340633.173875,3832728.085,36.98,33.1220453977,-3.85795460228
340634.65825,3832732.305,35.55,33.3280287572,-2.22197124281
340636.123875,3832736.47,40.03,33.0515913053,-6.97840869473
340637.669375,3832740.865,30.68,33.2480300965,2.56803009654
340639.241,3832745.3325,28.24,32.6431893868,4.40318938678
340640.75175,3832749.62625,37.74,33.323507222,-4.41649277804
340642.245375,3832753.87,31.49,33.4668697316,1.97686973163
340643.80725,3832758.3125,29.87,30.3185661967,0.448566196736
340645.3425,3832762.67625,32.72,31.4026426011,-1.31735739888
340646.855875,3832766.97875,31.25,33.4327589322,2.18275893224
340648.389875,3832771.34,29.22,31.2153792966,1.99537929661
340649.91325,3832775.67,33.17,33.5996329279,0.429632927883
340652.928375,3832783.9475,31.55,33.1913072484,1.64130724841
340654.479125,3832788.35875,34.77,32.4793668272,-2.29063317279
340655.99875,3832792.69125,38.26,35.8746054872,-2.38539451278
340657.538625,3832797.07375,32.69,35.0029797099,2.31297970992
340607.779,3832664.17125,33.76,33.1509396891,-0.609060310901
340609.35375,3832668.65875,34.64,33.1566653721,-1.48333462792
340610.868875,3832672.98125,33.21,33.4707020534,0.260702053423
340612.205625,3832677.325,25.26,31.4178591552,6.15785915523
340613.753125,3832681.73,31.46,32.7216385219,1.2616385219
340615.2385,3832685.955,32.08,33.9668034879,1.88680348786
340616.778375,3832690.3375,26.22,30.1150664187,3.89506641872
340618.323625,3832694.73375,25.43,31.7141701298,6.2841701298
340619.778375,3832698.8725,30.54,32.0716364875,1.53163648749
340621.287375,3832703.165,30.25,32.9305489203,2.68054892027
340622.86475,3832707.6525,34.12,33.435529541,-0.684470459043
340624.396625,3832712.01,32.98,33.1193026474,0.139302647446
340625.90075,3832716.29,31.67,31.9425959064,0.272595906379
340627.42075,3832720.615,27.82,30.8150337586,2.99503375861
340628.9315,3832724.91,28.94,30.4621210224,1.52212102239
340630.395,3832729.075,28.79,30.381329844,1.59132984403
340631.888375,3832733.32375,30.3,32.2479019538,1.94790195376
340633.418375,3832737.67875,38.42,37.5909005353,-0.82909946469
340634.9465,3832742.025,25.99,27.5482648944,1.5582648944
340636.462125,3832746.33875,33.27,33.1889151439,-0.0810848561347
340637.95825,3832750.59125,35.74,32.4584407701,-3.28155922994
340639.458375,3832754.86125,26.7,26.4504950851,-0.24950491486
340641.01425,3832759.2875,31.63,32.5713471032,0.941347103245
340642.52075,3832763.575,34.38,33.2843149585,-1.09568504149
340644.036125,3832767.88625,29.25,33.4758792032,4.22587920323
340645.585875,3832772.295,31.06,33.006730652,1.94673065205
340647.09425,3832776.585,35.28,32.8609218389,-2.41907816106
340648.617,3832780.9175,31.06,32.6443919587,1.58439195868
340650.159625,3832784.9875,26.82,28.1465287092,1.32652870921
340651.685875,3832789.33625,33.45,33.840829146,0.390829146
340653.209625,3832793.6825,28.78,34.9377898638,6.15778986381
340654.72975,3832798.01,32.46,33.0613658584,0.601365858395
340605.045625,3832665.13125,33.92,32.7290939861,-1.1909060139
340606.630375,3832669.6475,32.18,31.5202929095,-0.659707090467
340608.150375,3832673.9825,34.42,33.2308379233,-1.1891620767
340609.4685,3832678.33625,31.23,32.7999892381,1.56998923807
340611.022125,3832682.75625,30.23,31.7700615721,1.54006157214
340612.509625,3832686.98875,30.12,32.9205097049,2.80050970495
340614.016625,3832691.27875,33.26,33.0307082735,-0.229291726513
340616.998875,3832699.765,35.14,31.8099944078,-3.33000559216
340618.518,3832704.08625,32.34,32.3309133217,-0.00908667826307
340620.100375,3832708.585,32.07,33.4145597546,1.34455975459
340621.615375,3832712.8975,34.82,33.1486944229,-1.67130557715
340623.125625,3832717.195,32.34,31.968435771,-0.371564229003
340624.6535,3832721.5425,35.27,33.0252503188,-2.24474968122
340626.1835,3832725.8975,28.5,33.0312935892,4.53129358917
340627.64125,3832730.045,29.68,31.3844471538,1.70444715383
340629.127875,3832734.2725,29.22,33.2026185608,3.98261856076
340630.627125,3832738.54,34.92,33.4929034833,-1.42709651672
340632.1465,3832742.8625,31.91,32.3279916871,0.417991687058
340633.69625,3832747.27,34.24,32.5856017676,-1.65439823241
340635.190125,3832751.51875,32.85,33.1086022096,0.258602209589
340636.701375,3832755.81875,28.64,33.0681766738,4.42817667384
340638.263,3832760.26375,31.36,30.5087549746,-0.851245025367
340639.77275,3832764.56125,31.08,33.5814998413,2.50149984129
340641.294625,3832768.88875,35.55,33.3690042291,-2.18099577088
340642.834375,3832773.27,36.35,32.8894214638,-3.46057853619
340644.344,3832777.56625,33.36,32.478809071,-0.881190928952
340645.861375,3832781.88375,34.1,28.7212871296,-5.37871287042
340647.391875,3832785.8825,34.15,32.6779384823,-1.47206151768
340650.44125,3832794.5775,25.52,32.3658221249,6.84582212486
340651.993875,3832799.00375,34.84,33.4648690945,-1.37513090552
340606.530125,3832679.2425,26.51,27.7483064082,1.23830640815
340608.10625,3832683.705,26.4,26.4734158783,0.0734158783374
340609.595375,3832687.9175,25.36,27.7597991624,2.39979916241
340611.088,3832692.145,37.04,31.3784767262,-5.66152327375
340612.628125,3832696.50375,28.02,28.739519476,0.719519476014
340614.112375,3832700.7025,25.19,25.2505187466,0.0605187466355
340615.668875,3832705.10625,24.69,27.4261076346,2.73610763464
340617.252125,3832709.585,25.78,27.3232897886,1.5432897886
340618.78075,3832713.91375,30.64,26.5077863908,-4.13221360919
340620.303,3832718.2225,39.08,32.022051391,-7.05794860898
340621.81575,3832722.505,29.79,25.7476220024,-4.04237799757
340623.33925,3832726.81875,23.67,26.3253970622,2.65539706223
340624.8045,3832730.965,24.27,24.8200147716,0.550014771614
340627.81625,3832739.4875,23.5,26.2613910752,2.76139107519
340629.34825,3832743.825,24.67,26.1202498153,1.45024981527
340632.39275,3832752.44375,28.18,26.6220779146,-1.55792208537
340633.916125,3832756.7525,26.62,27.7463469967,1.12634699673
340635.48925,3832761.205,24.24,26.7926075255,2.55260752553
340636.992875,3832765.46125,22.37,26.9958301527,4.62583015272
340640.081375,3832774.2025,32.29,32.4405174223,0.150517422314
340643.126125,3832782.82,26.12,26.0335153808,-0.0864846191619
340603.900875,3832680.13625,25.21,27.8142620703,2.60426207028
340605.456875,3832684.5825,24.35,29.2511860887,4.90118608871
340606.934875,3832688.8025,24.76,26.8119778951,2.0519778951
340608.442375,3832693.11125,39.06,31.8389997222,-7.22100027777
340611.386375,3832701.52,24.29,28.833215221,4.54321522098
340612.9255,3832705.915,24.45,27.0532489398,2.60324893982
340614.522625,3832710.47875,24.19,31.0413008,6.85130080003
340616.036375,3832714.8025,36.67,29.5978850708,-7.0721149292
340617.548,3832719.1225,28.52,26.6731874909,-1.84681250915
340622.01825,3832731.89,23.59,26.6387486405,3.04874864046
340623.51475,3832736.1675,39.18,35.9542669735,-3.22573302649
340625.029875,3832740.49625,32.74,28.1526057987,-4.58739420126
340626.547375,3832744.83,21.5,26.2161957433,4.71619574334
340628.077875,3832749.2025,28.79,28.1435724676,-0.64642753245
340629.545,3832753.395,28.5,27.9924057702,-0.507594229832
340631.045875,3832757.68125,24.26,27.0870200168,2.82702001683
340632.6275,3832762.2,28.67,28.6148877184,-0.055112281645
340634.108,3832766.42875,27.42,32.32685997,4.90685997002
340635.585875,3832770.64875,31.58,32.2349354914,0.654935491387
340638.673,3832779.4675,31.26,29.2936831822,-1.96631681776
340640.1695,3832783.7425,22.16,24.8590060406,2.69900604061
340600.827875,3832681.2025,21.21,26.2085769996,4.99857699956
340602.39125,3832685.6525,31.88,26.6518076582,-5.22819234184
340603.884875,3832689.905,25.09,26.1460995548,1.0560995548
340605.398375,3832694.2125,27.93,26.6595699048,-1.27043009522
340606.91175,3832698.52125,25.78,25.7240915668,-0.0559084332157
340608.364625,3832702.655,25.46,27.5457870971,2.08578709708
340609.915625,3832707.07125,40.22,28.2012857659,-12.0187142341
340611.495875,3832711.5675,31.35,28.4788044205,-2.87119557949
340613.004875,3832715.8625,29.76,29.1710340528,-0.588965947199
340616.065,3832724.57,24.16,25.7748272259,1.61482722591
340619.016625,3832732.97375,25.96,27.2440187183,1.2840187183
340620.501375,3832737.19875,24.07,28.6969202661,4.62692026611
340622.017875,3832741.515,27.31,27.380489532,0.0704895319794
340625.0645,3832750.1875,26.64,27.0182617443,0.378261744275
340626.571125,3832754.47375,28.01,27.3338156456,-0.676184354376
340628.077625,3832758.75875,23.92,26.9344231449,3.01442314493
340631.117,3832767.4125,26.81,29.1572474027,2.34724740273
340635.702875,3832780.4625,31.14,31.781199573,0.641199572998
340637.219875,3832784.78125,24.19,26.7408269595,2.55082695952
340598.253625,3832681.97625,30.15,32.6512006041,2.50120060408
340599.815125,3832686.42625,42.19,31.8600344098,-10.3299655902
340601.292,3832690.63375,23.0,27.2227031534,4.22270315341
340604.326375,3832699.28125,31.72,31.2943462725,-0.425653727472
340607.30625,3832707.77,32.09,33.8826921986,1.79269219857
340608.901875,3832712.3175,28.41,31.3094155752,2.89941557523
340610.409375,3832716.61375,39.18,28.5213168601,-10.6586831399
340613.475,3832725.35,29.3,33.5775599338,4.2775599338
340614.98225,3832729.64875,40.14,31.9030021955,-8.23699780451
340617.895625,3832737.95,38.83,32.3771231781,-6.45287682185
340619.404625,3832742.2475,38.08,29.6258916348,-8.45410836517
340620.92975,3832746.59625,34.06,37.7568353029,3.69683530287
340622.463625,3832750.9675,28.62,32.1881805896,3.56818058962
340625.440875,3832759.45,30.38,33.380786439,3.00078643902
340627.013375,3832763.9325,32.29,31.9286974485,-0.361302551528
340628.515,3832768.21125,34.09,33.907853649,-0.182146350961
340630.021375,3832772.50375,26.28,28.9310218309,2.6510218309
340633.093,3832781.2575,30.59,32.1923745213,1.60237452129
340634.603625,3832785.5575,22.48,32.3602779585,9.88027795849
340618.14425,3832747.5375,41.22,34.4285036558,-6.79149634416
340619.676,3832751.90375,40.43,34.6963031222,-5.73369687777
340625.723,3832769.14375,30.29,27.1712794283,-3.11872057165
340627.228375,3832773.43375,26.01,33.4489458686,7.43894586862
340628.788875,3832777.8825,30.79,32.1783890668,1.38838906684
340630.301,3832782.19375,27.39,32.423894558,5.03389455802
