gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,21.987758735,0.597758734997
340656.56675,3832768.1525,26.64,28.9647591834,2.3247591834
340658.10225,3832772.5125,21.44,23.027152424,1.58715242402
340659.613625,3832776.8025,22.14,26.2744024498,4.13440244978
340661.128625,3832780.90125,23.25,22.509109262,-0.740890737967
340662.62325,3832785.15625,20.49,22.7125539193,2.22255391935
340664.142625,3832789.4725,33.65,31.503815331,-2.14618466902
340665.680375,3832793.84625,20.87,22.0079758626,1.13797586255
340616.063625,3832661.39375,23.88,26.0163641423,2.13636414227
340617.624,3832665.83625,13.36,17.7849584334,4.42495843339
340619.142,3832670.15625,22.35,26.5331403279,4.18314032792
340620.484625,3832674.4975,23.99,31.1698283773,7.17982837728
340622.028,3832678.8825,28.85,22.7444070633,-6.1055929367
340623.525625,3832683.13625,21.79,22.0518187289,0.261818728875
340625.046625,3832687.45625,24.29,23.5513201056,-0.738679894425
340626.593625,3832691.85,20.09,22.7470983329,2.65709833293
340628.068,3832696.04,20.68,24.9215386186,4.2415386186
340629.59,3832700.36,38.05,35.3348607539,-2.71513924605
340631.148375,3832704.7875,20.41,23.5253257239,3.11532572389
340632.675125,3832709.12375,19.9,25.9124453766,6.01244537663
340634.18875,3832713.4225,27.38,23.0927755398,-4.28722446024
340635.683,3832717.67,23.12,23.9369032602,0.8169032602
340637.205625,3832721.99,21.49,22.6189836669,1.12898366686
340638.688,3832726.2025,19.45,21.5197624748,2.06976247475
340640.189625,3832730.4675,24.9,24.858416892,-0.0415831080015
340641.699,3832734.75625,25.65,25.5770755611,-0.0729244389472
340643.21625,3832739.0625,22.58,22.4462691516,-0.133730848393
340644.764,3832743.4625,23.15,21.9059593568,-1.24404064322
340646.281,3832747.77,21.53,22.6903629578,1.16036295776
340647.784,3832752.03875,22.44,24.0261257367,1.58612573669
340649.33275,3832756.4375,20.49,22.9380305201,2.44803052011
340652.367,3832765.05625,25.24,21.8019848789,-3.43801512109
340653.908875,3832769.43625,22.52,22.5431261798,0.0231261798104
340655.43,3832773.75625,18.97,22.4623179535,3.49231795351
340656.929,3832778.0125,20.42,23.5083776255,3.08837762546
340658.457625,3832782.05,23.02,25.1398351211,2.11983512114
340659.977375,3832786.37,21.74,23.3915038538,1.65150385377
340661.493,3832790.6825,26.46,25.3941147085,-1.06588529151
340663.024375,3832795.04375,19.96,22.4420648611,2.48206486111
340613.23575,3832662.39625,34.91,21.9747435831,-12.9352564169
340614.796375,3832666.8475,14.41,23.0978771259,8.68787712586
340616.304125,3832671.15,11.62,25.3809601248,13.7609601248
340617.650875,3832675.42875,23.06,22.9193426227,-0.140657377263
340619.187375,3832679.80625,23.02,25.1012489891,2.08124898911
340620.686375,3832684.0725,22.26,25.7827209664,3.52272096643
340622.216,3832688.43,37.9,36.5064572315,-1.39354276847
340623.75,3832692.79875,16.92,22.4455164031,5.52551640312
340625.220125,3832696.9875,20.02,22.632694992,2.612694992
340626.743125,3832701.32375,23.39,22.438249041,-0.951750959022
340628.271125,3832705.675,26.06,22.7184702473,-3.34152975273
340629.78525,3832709.9875,27.07,26.7645682457,-0.305431754343
340631.33475,3832714.4,32.58,32.5554652954,-0.0245347046209
340632.895,3832718.8475,26.25,22.3446250742,-3.90537492584
340634.4145,3832723.175,21.35,25.1180975763,3.76809757633
340635.84725,3832727.25375,21.93,24.0496125181,2.11961251807
340637.315125,3832731.43375,23.47,23.4944257013,0.0244257013059
340638.805625,3832735.68,20.67,22.0150069684,1.34500696841
340640.33175,3832740.02625,26.77,23.6299381111,-3.14006188893
340641.882375,3832744.4425,22.66,21.8792753859,-0.780724614096
340644.821875,3832752.81125,26.44,22.1462117183,-4.29378828174
340646.4035,3832757.31625,24.12,22.1061076909,-2.01389230907
340647.97725,3832761.80125,29.97,26.1131342701,-3.85686572988
340649.515375,3832766.18375,21.54,21.4791006166,-0.0608993833719
340651.044625,3832770.5375,16.78,27.1885035028,10.4085035028
340652.5265,3832774.7575,21.71,22.7812319933,1.0712319933
340654.004125,3832778.96625,28.9,23.1645213085,-5.73547869152
340655.521625,3832783.03,26.1,26.1716016547,0.0716016547469
340657.052125,3832787.39375,32.42,23.2136757376,-9.20632426242
340658.55675,3832791.685,19.15,21.5968107907,2.44681079073
340660.073125,3832796.0125,16.81,23.5001240696,6.69012406958
340610.547125,3832663.24375,24.04,22.1771906766,-1.86280932343
340612.118125,3832667.71875,17.13,21.2397559976,4.10975599764
340613.646,3832672.0675,16.39,22.5091606803,6.11916068034
340614.965625,3832676.32125,22.32,23.2744793905,0.954479390541
340616.48875,3832680.6525,25.09,22.8180598866,-2.27194011343
340617.996625,3832684.9375,16.09,21.7787923532,5.68879235317
340619.537875,3832689.32125,21.15,23.602917615,2.45291761503
340621.106625,3832693.77875,39.19,32.0249946801,-7.16500531986
340622.555875,3832697.9,19.23,21.3055320452,2.07553204521
340624.027,3832702.07875,20.35,22.1344692163,1.78446921631
340625.605375,3832706.57,31.72,27.4913580951,-4.22864190488
340627.147625,3832710.95375,19.72,24.1996226612,4.47962266121
340628.64725,3832715.21625,19.44,22.8876958904,3.44769589036
340630.185,3832719.59,22.48,21.9664817544,-0.513518245631
340631.71875,3832723.94875,30.4,26.2147192241,-4.18528077588
340633.173875,3832728.085,16.84,22.1261833732,5.28618337317
340634.65825,3832732.305,19.48,23.0652492255,3.58524922547
340636.123875,3832736.47,15.16,22.5578154086,7.39781540856
340637.669375,3832740.865,26.62,21.737001901,-4.88299809899
340639.241,3832745.3325,26.44,23.0374225868,-3.40257741321
340640.75175,3832749.62625,18.48,22.0010647775,3.52106477751
340642.245375,3832753.87,22.28,22.2268704273,-0.0531295726974
340643.80725,3832758.3125,29.72,27.2635647237,-2.45643527627
340645.3425,3832762.67625,24.28,25.7550284855,1.47502848555
340646.855875,3832766.97875,27.4,21.6282100404,-5.77178995965
340648.389875,3832771.34,27.52,25.849896005,-1.67010399505
340649.91325,3832775.67,24.21,22.4547138805,-1.75528611949
340652.928375,3832783.9475,21.71,21.7855639281,0.0755639280743
340654.479125,3832788.35875,25.49,24.3700643996,-1.11993560044
340655.99875,3832792.69125,18.4,19.8208116011,1.4208116011
340657.538625,3832797.07375,22.05,22.7702634911,0.720263491055
340607.779,3832664.17125,17.72,22.8684015823,5.1484015823
340609.35375,3832668.65875,21.63,23.3338245876,1.7038245876
340610.868875,3832672.98125,18.6,22.0504055871,3.45040558709
340612.205625,3832677.325,32.33,25.7402654872,-6.58973451278
340613.753125,3832681.73,24.72,23.354369124,-1.36563087597
340615.2385,3832685.955,23.31,22.727599965,-0.582400034955
340616.778375,3832690.3375,36.41,32.063161166,-4.34683883404
340618.323625,3832694.73375,32.96,25.4351376056,-7.52486239445
340619.778375,3832698.8725,25.41,26.1142444269,0.704244426855
340621.287375,3832703.165,26.55,23.3469436112,-3.20305638879
340622.86475,3832707.6525,20.94,22.2241121529,1.28411215293
340624.396625,3832712.01,21.24,23.0638633057,1.82386330573
340625.90075,3832716.29,27.91,26.2588269934,-1.65117300664
340627.42075,3832720.615,32.5,25.7667911744,-6.73320882562
340628.9315,3832724.91,30.3,28.6629617022,-1.6370382978
340630.395,3832729.075,30.86,27.4233372584,-3.43666274157
340631.888375,3832733.32375,27.5,23.9670654345,-3.53293456548
340633.418375,3832737.67875,17.05,18.1863453798,1.13634537981
340634.9465,3832742.025,30.71,32.3113550561,1.60135505608
340636.462125,3832746.33875,21.99,21.9530973956,-0.0369026043652
340637.95825,3832750.59125,17.18,23.3795163464,6.19951634645
340639.458375,3832754.86125,33.34,32.739500499,-0.600499500992
340641.01425,3832759.2875,21.24,23.3837031401,2.14370314008
340642.52075,3832763.575,21.73,22.3647311401,0.634731140053
340644.036125,3832767.88625,26.62,22.637341206,-3.98265879396
340645.585875,3832772.295,23.67,22.7613160353,-0.908683964738
340647.09425,3832776.585,18.58,22.6566929137,4.07669291373
340648.617,3832780.9175,26.56,23.6516289565,-2.90837104354
340650.159625,3832784.9875,32.59,30.5275409656,-2.06245903443
340651.685875,3832789.33625,26.51,22.3456069492,-4.16439305084
340653.209625,3832793.6825,26.71,22.0131349986,-4.69686500144
340654.72975,3832798.01,22.05,22.9528925885,0.902892588453
340605.045625,3832665.13125,18.48,21.9841432049,3.50414320492
340606.630375,3832669.6475,23.09,25.5958700423,2.50587004226
340608.150375,3832673.9825,18.99,21.7224011508,2.73240115079
340609.4685,3832678.33625,21.85,23.4053644309,1.5553644309
340611.022125,3832682.75625,23.94,24.0419304845,0.101930484499
340612.509625,3832686.98875,28.05,22.702712994,-5.34728700598
340614.016625,3832691.27875,23.45,21.9908897668,-1.45911023323
340616.998875,3832699.765,21.35,26.0666912839,4.71669128394
340618.518,3832704.08625,23.6,23.7506164702,0.150616470206
340620.100375,3832708.585,21.62,22.2105827191,0.590582719072
340621.615375,3832712.8975,20.67,22.8484238606,2.17842386055
340623.125625,3832717.195,23.82,24.4058563153,0.585856315319
340624.6535,3832721.5425,18.52,22.698369726,4.17836972605
340626.1835,3832725.8975,27.82,23.7792610115,-4.04073898855
340627.64125,3832730.045,31.47,27.6093701477,-3.8606298523
340629.127875,3832734.2725,31.88,23.0180933051,-8.86190669488
340630.627125,3832738.54,20.86,22.1686063897,1.30860638972
340632.1465,3832742.8625,23.47,25.5460013948,2.07600139475
340633.69625,3832747.27,27.16,22.5379804901,-4.62201950993
340635.190125,3832751.51875,23.49,22.1862702389,-1.30372976108
340636.701375,3832755.81875,25.79,21.8246927883,-3.96530721168
340638.263,3832760.26375,27.57,26.9075720184,-0.662427981643
340639.77275,3832764.56125,23.05,22.5825902403,-0.467409759662
340641.294625,3832768.88875,21.55,22.0012297167,0.451229716706
340642.834375,3832773.27,17.04,22.653013793,5.61301379295
340644.344,3832777.56625,22.39,24.2063771829,1.8163771829
340645.861375,3832781.88375,22.44,29.5381936308,7.09819363085
340647.391875,3832785.8825,23.1,25.5265125221,2.42651252214
340650.44125,3832794.5775,38.66,27.5664438466,-11.0935561534
340651.993875,3832799.00375,20.91,23.2513685489,2.34136854893
340606.530125,3832679.2425,29.56,31.7899924116,2.22999241164
340608.10625,3832683.705,31.63,33.7989386644,2.16893866442
340609.595375,3832687.9175,37.91,32.4648070291,-5.44519297094
340611.088,3832692.145,21.02,25.5598599332,4.53985993319
340612.628125,3832696.50375,28.28,29.217952644,0.937952643984
340614.112375,3832700.7025,32.36,37.3683493191,5.00834931909
340615.668875,3832705.10625,38.11,31.9722752511,-6.1377247489
340617.252125,3832709.585,39.74,32.9699334087,-6.77006659126
340618.78075,3832713.91375,30.38,33.1583833044,2.77838330438
340620.303,3832718.2225,16.67,25.4443870264,8.77438702636
340621.81575,3832722.505,31.37,36.929624276,5.55962427605
340623.33925,3832726.81875,40.09,34.925689091,-5.16431090905
340624.8045,3832730.965,38.23,36.7818961443,-1.44810385566
340627.81625,3832739.4875,37.0,34.4587702645,-2.54122973548
340629.34825,3832743.825,36.39,34.1292906507,-2.26070934927
340632.39275,3832752.44375,29.67,33.34108948,3.67108948
340633.916125,3832756.7525,34.45,32.7319654546,-1.71803454545
340635.48925,3832761.205,37.22,32.092292353,-5.12770764702
340636.992875,3832765.46125,36.61,32.6890429667,-3.92095703327
340640.081375,3832774.2025,23.1,25.0892385128,1.98923851279
340643.126125,3832782.82,33.37,33.4897298609,0.119729860927
340603.900875,3832680.13625,31.24,32.5666620217,1.32666202166
340605.456875,3832684.5825,35.45,31.4384650245,-4.01153497548
340606.934875,3832688.8025,34.99,34.0588536602,-0.931146339817
340608.442375,3832693.11125,21.57,24.6097517953,3.03975179529
340611.386375,3832701.52,40.73,30.9058278593,-9.8241721407
340612.9255,3832705.915,33.58,32.4437298559,-1.13627014411
340614.522625,3832710.47875,39.26,28.6597400683,-10.6002599317
340616.036375,3832714.8025,20.53,28.7953141072,8.26531410716
340617.548,3832719.1225,30.57,32.7206922793,2.15069227928
340622.01825,3832731.89,38.49,32.1258360358,-6.36416396416
340623.51475,3832736.1675,16.71,18.7381426381,2.02814263812
340625.029875,3832740.49625,22.05,29.735264185,7.68526418498
340626.547375,3832744.83,42.57,34.8075262646,-7.76247373542
340628.077875,3832749.2025,32.07,32.280856278,0.210856277997
340629.545,3832753.395,30.12,30.6713065162,0.551306516151
340631.045875,3832757.68125,35.18,32.1593556171,-3.02064438295
340632.6275,3832762.2,29.19,30.640597531,1.45059753103
340634.108,3832766.42875,31.68,23.8011247507,-7.8788752493
340635.585875,3832770.64875,24.02,24.5147339865,0.494733986548
340638.673,3832779.4675,27.89,29.5241405578,1.63414055779
340640.1695,3832783.7425,41.28,36.6447606505,-4.63523934946
340600.827875,3832681.2025,39.46,33.0624752721,-6.39752472792
340602.39125,3832685.6525,29.77,32.8172138392,3.04721383915
340603.884875,3832689.905,39.93,35.6554556555,-4.27454434447
340605.398375,3832694.2125,31.38,33.2522832924,1.87228329238
340606.91175,3832698.52125,36.78,35.0117210769,-1.76827892311
340608.364625,3832702.655,35.11,30.2691698258,-4.84083017421
340609.915625,3832707.07125,15.71,31.5157772184,15.8057772184
340611.495875,3832711.5675,27.19,30.4396342919,3.24963429191
340613.004875,3832715.8625,27.93,30.9903483839,3.06034838387
340616.065,3832724.57,35.28,34.2415102014,-1.03848979862
340619.016625,3832732.97375,33.94,32.2299779517,-1.71002204831
340620.501375,3832737.19875,35.03,32.3028284614,-2.72717153859
340622.017875,3832741.515,29.67,32.3116070947,2.64160709471
340625.0645,3832750.1875,33.54,32.5950490986,-0.9449509014
340626.571125,3832754.47375,32.12,31.8031862433,-0.316813756674
340628.077625,3832758.75875,36.47,32.2099972418,-4.26000275818
340631.117,3832767.4125,30.83,30.4277294281,-0.40227057191
340635.702875,3832780.4625,28.06,24.9695485913,-3.09045140872
340637.219875,3832784.78125,37.05,33.7125619051,-3.33743809495
340598.253625,3832681.97625,22.31,23.6746878533,1.36468785331
340599.815125,3832686.42625,14.27,23.4011764219,9.13117642193
340601.292,3832690.63375,37.1,31.9650750076,-5.13492499244
340604.326375,3832699.28125,22.18,23.5085347007,1.32853470066
340607.30625,3832707.77,23.15,23.1058074121,-0.0441925879229
340608.901875,3832712.3175,27.37,24.4404253914,-2.92957460861
340610.409375,3832716.61375,21.44,30.5489611626,9.10896116265
340613.475,3832725.35,27.78,23.4579457423,-4.32205425767
340614.98225,3832729.64875,15.6,25.2308182835,9.63081828348
340617.895625,3832737.95,15.62,24.2174037044,8.59740370438
340619.404625,3832742.2475,18.98,29.5124925916,10.5324925916
340620.92975,3832746.59625,21.41,17.970381522,-3.43961847803
340622.463625,3832750.9675,29.31,23.6909273971,-5.61907260295
340625.440875,3832759.45,29.2,23.8372548314,-5.3627451686
340627.013375,3832763.9325,22.15,26.2537319872,4.10373198723
340628.515,3832768.21125,20.11,24.2960217151,4.18602171513
340630.021375,3832772.50375,34.4,29.942242481,-4.45775751905
340633.093,3832781.2575,24.08,25.6514722728,1.57147227279
340634.603625,3832785.5575,37.49,24.7497900926,-12.7402099074
340618.14425,3832747.5375,15.45,22.4318521655,6.98185216553
340619.676,3832751.90375,17.79,22.7631561303,4.97315613032
340625.723,3832769.14375,25.61,32.5730813212,6.96308132118
340627.228375,3832773.43375,31.55,23.2732263287,-8.27677367128
340628.788875,3832777.8825,27.17,25.2914521882,-1.87854781181
340630.301,3832782.19375,28.8,24.8762096302,-3.92379036984
