gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,11.0323466769,-2.20765332312
340653.53,3832759.53,11.97,10.2049193675,-1.76508063251
340655.017375,3832763.75125,12.51,10.4021975058,-2.10780249421
340656.56675,3832768.1525,8.65,6.48594085363,-2.16405914637
340658.10225,3832772.5125,9.29,10.142203571,0.852203570999
340659.613625,3832776.8025,9.99,7.10972153955,-2.88027846045
340661.128625,3832780.90125,8.73,10.561381735,1.83138173497
340662.62325,3832785.15625,8.85,10.3190351802,1.46903518025
340664.142625,3832789.4725,6.06,7.02213351016,0.962133510164
340665.680375,3832793.84625,11.14,11.5568048343,0.416804834266
340616.063625,3832661.39375,9.53,7.66815689422,-1.86184310578
340617.624,3832665.83625,3.76,4.97574951941,1.21574951941
340619.142,3832670.15625,8.65,7.41134980866,-1.23865019134
340620.484625,3832674.4975,7.49,5.86805241343,-1.62194758657
340622.028,3832678.8825,13.58,9.62361361772,-3.95638638228
340623.525625,3832683.13625,8.34,9.7694083829,1.4294083829
340625.046625,3832687.45625,7.07,8.53719556845,1.46719556845
340626.593625,3832691.85,10.85,9.77703103354,-1.07296896646
340628.068,3832696.04,10.23,8.29105409024,-1.93894590976
340629.59,3832700.36,6.18,5.92300415498,-0.256995845015
340631.148375,3832704.7875,6.94,8.68504614862,1.74504614862
340632.675125,3832709.12375,9.15,6.7980114493,-2.3519885507
340634.18875,3832713.4225,14.84,9.78708299336,-5.05291700664
340635.683,3832717.67,9.68,7.4436959744,-2.2363040256
340637.205625,3832721.99,9.83,9.39809500131,-0.431904998689
340638.688,3832726.2025,9.92,9.64096951138,-0.279030488622
340640.189625,3832730.4675,7.72,8.79719230776,1.07719230776
340641.699,3832734.75625,5.87,7.37856136295,1.50856136295
340643.21625,3832739.0625,11.65,10.4120853565,-1.23791464352
340644.764,3832743.4625,10.01,10.5442220967,0.534222096667
340646.281,3832747.77,12.06,10.1114153985,-1.94858460151
340647.784,3832752.03875,13.63,9.9208188818,-3.7091811182
340649.33275,3832756.4375,10.01,9.48166062868,-0.528339371325
340652.367,3832765.05625,17.88,10.7817322971,-7.09826770293
340653.908875,3832769.43625,10.23,10.829997534,0.599997533997
340655.43,3832773.75625,9.92,10.007435317,0.0874353169501
340656.929,3832778.0125,11.62,10.7205887354,-0.899411264599
340658.457625,3832782.05,9.27,7.92681104392,-1.34318895608
340659.977375,3832786.37,9.68,10.8731949973,1.19319499728
340661.493,3832790.6825,5.67,8.28280829336,2.61280829336
340663.024375,3832795.04375,11.28,11.075282266,-0.204717733983
340613.23575,3832662.39625,9.1,10.056085152,0.956085152022
340614.796375,3832666.8475,11.82,10.1641685458,-1.65583145424
340616.304125,3832671.15,9.65,7.24237285528,-2.40762714472
340617.650875,3832675.42875,6.97,9.18654136087,2.21654136087
340619.187375,3832679.80625,9.52,8.59427533014,-0.925724669859
340620.686375,3832684.0725,7.27,7.05075042891,-0.21924957109
340622.216,3832688.43,5.95,5.16268073995,-0.787319260045
340623.75,3832692.79875,10.18,8.56337869096,-1.61662130904
340625.220125,3832696.9875,11.56,9.57081249792,-1.98918750208
340626.743125,3832701.32375,12.07,9.85295014496,-2.21704985504
340628.271125,3832705.675,10.29,9.59560701683,-0.694392983171
340629.78525,3832709.9875,8.82,6.8223556323,-1.9976443677
340631.33475,3832714.4,7.67,5.33832721715,-2.33167278285
340632.895,3832718.8475,16.33,9.9276873246,-6.4023126754
340634.4145,3832723.175,11.73,7.23406041557,-4.49593958443
340635.84725,3832727.25375,8.38,8.63604386436,0.256043864358
340637.315125,3832731.43375,8.63,9.66110984468,1.03110984468
340638.805625,3832735.68,9.59,9.97479027898,0.384790278983
340640.33175,3832740.02625,6.71,9.16425234008,2.45425234008
340641.882375,3832744.4425,8.56,10.1789382494,1.61893824945
340644.821875,3832752.81125,13.23,10.8181768039,-2.41182319605
340646.4035,3832757.31625,11.17,10.4668687525,-0.703131247527
340647.97725,3832761.80125,7.24,7.84650742017,0.606507420172
340649.515375,3832766.18375,10.99,10.2613483365,-0.728651663461
340651.044625,3832770.5375,10.81,6.31224551754,-4.49775448246
340652.5265,3832774.7575,11.06,9.96053308049,-1.09946691951
340654.004125,3832778.96625,8.67,9.3659781306,0.695978130603
340655.521625,3832783.03,6.72,7.43687366209,0.716873662093
340657.052125,3832787.39375,7.49,9.66199482207,2.17199482207
340658.55675,3832791.685,10.18,9.9975214402,-0.182478559801
340660.073125,3832796.0125,12.61,9.88647710167,-2.72352289833
340610.547125,3832663.24375,10.46,10.119554652,-0.340445347993
340612.118125,3832667.71875,9.93,9.96134507353,0.0313450735283
340613.646,3832672.0675,11.3,9.99529349232,-1.30470650768
340614.965625,3832676.32125,9.81,8.94666154655,-0.863338453455
340616.48875,3832680.6525,9.77,8.93875428379,-0.83124571621
340617.996625,3832684.9375,13.12,9.20102842238,-3.91897157762
340619.537875,3832689.32125,7.49,8.42635839408,0.936358394079
340621.106625,3832693.77875,5.78,5.71591420183,-0.064085798169
340622.555875,3832697.9,8.15,9.01345073538,0.863450735375
340624.027,3832702.07875,9.57,9.45860903085,-0.111390969154
340625.605375,3832706.57,7.13,6.12231968684,-1.00768031316
340627.147625,3832710.95375,11.24,9.8809278587,-1.3590721413
340628.64725,3832715.21625,8.96,8.80765923714,-0.152340762861
340630.185,3832719.59,9.78,10.0307849555,0.250784955534
340631.71875,3832723.94875,5.89,7.03871978553,1.14871978553
340633.173875,3832728.085,8.87,9.23731923155,0.367319231547
340634.65825,3832732.305,9.58,10.3054436167,0.725443616728
340636.123875,3832736.47,10.2,10.4086173003,0.208617300346
340637.669375,3832740.865,12.87,9.91716651577,-2.95283348423
340639.241,3832745.3325,9.74,9.15499301541,-0.585006984587
340640.75175,3832749.62625,11.73,10.4246641195,-1.30533588051
340642.245375,3832753.87,10.64,10.0099184469,-0.630081553088
340643.80725,3832758.3125,4.84,6.99630864553,2.15630864553
340645.3425,3832762.67625,7.27,7.31351495137,0.0435149513726
340646.855875,3832766.97875,12.57,9.88182743518,-2.68817256482
340648.389875,3832771.34,7.44,8.16468444605,0.724684446047
340649.91325,3832775.67,12.86,10.2562239398,-2.60377606022
340652.928375,3832783.9475,9.0,10.1525962688,1.15259626879
340654.479125,3832788.35875,11.59,10.3474267228,-1.24257327716
340655.99875,3832792.69125,3.55,5.13644535062,1.58644535062
340657.538625,3832797.07375,8.64,11.2271597923,2.58715979234
340607.779,3832664.17125,11.47,9.92066435095,-1.54933564905
340609.35375,3832668.65875,12.44,9.68440858799,-2.75559141201
340610.868875,3832672.98125,10.15,9.19328527646,-0.956714723539
340612.205625,3832677.325,7.17,6.63425478974,-0.535745210259
340613.753125,3832681.73,9.45,9.32315149571,-0.126848504293
340615.2385,3832685.955,11.08,8.99814687014,-2.08185312986
340616.778375,3832690.3375,3.63,6.07741340892,2.44741340892
340618.323625,3832694.73375,6.7,8.18108006318,1.48108006318
340619.778375,3832698.8725,7.5,7.18589447992,-0.314105520084
340621.287375,3832703.165,9.56,10.2673944741,0.707394474088
340622.86475,3832707.6525,8.11,9.8277518665,1.7177518665
340624.396625,3832712.01,11.07,10.2853638454,-0.7846361546
340625.90075,3832716.29,7.43,6.86600905179,-0.563990948214
340627.42075,3832720.615,6.69,7.30316864796,0.613168647955
340628.9315,3832724.91,4.34,6.32000755127,1.98000755127
340630.395,3832729.075,6.39,6.56236322907,0.172363229072
340631.888375,3832733.32375,9.02,8.909209799,-0.110790200998
340633.418375,3832737.67875,4.27,3.9363024171,-0.333697582905
340634.9465,3832742.025,8.6,5.91344692912,-2.68655307088
340636.462125,3832746.33875,11.73,9.63986132167,-2.09013867833
340637.95825,3832750.59125,9.2,9.5786472645,0.378647264498
340639.458375,3832754.86125,7.11,5.55682379339,-1.55317620661
340641.01425,3832759.2875,13.24,9.98042660587,-3.25957339413
340642.52075,3832763.575,11.24,10.0165293149,-1.22347068507
340644.036125,3832767.88625,8.23,9.88361368744,1.65361368744
340645.585875,3832772.295,10.26,10.4956770683,0.235677068306
340647.09425,3832776.585,9.59,9.87371032374,0.283710323743
340648.617,3832780.9175,7.79,9.23842360846,1.44842360846
340650.159625,3832784.9875,8.17,6.45294397018,-1.71705602982
340651.685875,3832789.33625,12.47,10.6863449872,-1.78365501275
340653.209625,3832793.6825,13.23,10.6160011571,-2.6139988429
340654.72975,3832798.01,8.82,10.2237431356,1.40374313563
340605.045625,3832665.13125,9.39,9.6236014204,0.233601420396
340606.630375,3832669.6475,7.85,7.09406947183,-0.755930528168
340608.150375,3832673.9825,8.19,9.74198175812,1.55198175812
340609.4685,3832678.33625,9.42,8.84078675853,-0.579213241472
340611.022125,3832682.75625,7.84,9.12129408455,1.28129408455
340612.509625,3832686.98875,11.58,9.86573935998,-1.71426064002
340614.016625,3832691.27875,7.5,9.04424231002,1.54424231002
340616.998875,3832699.765,7.59,7.70226055336,0.112260553361
340618.518,3832704.08625,5.8,8.66383660148,2.86383660148
340620.100375,3832708.585,8.44,9.06580305476,0.625803054757
340621.615375,3832712.8975,9.51,10.0399885793,0.529988579337
340623.125625,3832717.195,8.18,9.82604475422,1.64604475422
340624.6535,3832721.5425,9.51,9.44311297193,-0.0668870280707
340626.1835,3832725.8975,13.97,9.53424074405,-4.43575925595
340627.64125,3832730.045,5.28,5.90465486018,0.624654860183
340629.127875,3832734.2725,3.51,8.8328267268,5.3228267268
340630.627125,3832738.54,10.18,10.3646667782,0.184666778167
340632.1465,3832742.8625,8.44,7.48692055842,-0.953079441576
340633.69625,3832747.27,12.74,9.37379454411,-3.36620545589
340635.190125,3832751.51875,9.67,9.53136709444,-0.138632905561
340636.701375,3832755.81875,9.65,9.78794179502,0.137941795019
340638.263,3832760.26375,6.55,7.8815669545,1.3315669545
340639.77275,3832764.56125,10.76,9.86260704929,-0.897392950711
340641.294625,3832768.88875,10.23,10.158909294,-0.0710907060167
340642.834375,3832773.27,9.39,10.5258728352,1.13587283523
340644.344,3832777.56625,6.37,6.17494656899,-0.195053431013
340645.861375,3832781.88375,5.72,6.51528136229,0.795281362295
340647.391875,3832785.8825,5.11,6.02749893807,0.917498938068
340650.44125,3832794.5775,5.51,6.52529647702,1.01529647702
340651.993875,3832799.00375,8.27,6.29504037149,-1.97495962851
340606.530125,3832679.2425,8.07,6.13633993698,-1.93366006302
340608.10625,3832683.705,5.95,5.40310429919,-0.546895700806
340609.595375,3832687.9175,2.57,5.44121290081,2.87121290081
340611.088,3832692.145,5.16,6.0627636987,0.902763698696
340612.628125,3832696.50375,6.93,5.67366324408,-1.25633675592
340614.112375,3832700.7025,6.6,4.7305958833,-1.8694041167
340615.668875,3832705.10625,3.06,5.21504916429,2.15504916429
340617.252125,3832709.585,4.33,5.56356972899,1.23356972899
340618.78075,3832713.91375,5.47,4.86971059088,-0.600289409117
340620.303,3832718.2225,4.41,6.08790176128,1.67790176128
340621.81575,3832722.505,4.92,4.93160769579,0.0116076957865
340623.33925,3832726.81875,3.78,5.24167581571,1.46167581571
340624.8045,3832730.965,4.48,5.31593073588,0.835930735884
340627.81625,3832739.4875,3.69,5.46776084593,1.77776084593
340629.34825,3832743.825,3.23,5.40775948246,2.17775948246
340632.39275,3832752.44375,5.94,5.34046121304,-0.599538786961
340633.916125,3832756.7525,5.9,5.92375001113,0.0237500111268
340635.48925,3832761.205,4.57,6.01474825113,1.44474825113
340636.992875,3832765.46125,6.84,5.88282444211,-0.957175557889
340640.081375,3832774.2025,5.4,6.05013044303,0.650130443029
340643.126125,3832782.82,4.28,5.78821512869,1.50821512869
340603.900875,3832680.13625,6.95,5.76996620104,-1.18003379896
340605.456875,3832684.5825,7.0,6.43053689707,-0.569463102927
340606.934875,3832688.8025,3.52,5.73070688694,2.21070688694
340608.442375,3832693.11125,8.83,6.8077200657,-2.0222799343
340611.386375,3832701.52,6.15,6.26450687128,0.114506871283
340612.9255,3832705.915,7.88,5.58005444198,-2.29994555802
340614.522625,3832710.47875,6.98,5.82730370096,-1.15269629904
340616.036375,3832714.8025,5.67,6.20271613277,0.532716132766
340617.548,3832719.1225,5.12,5.17142472912,0.0514247291219
340622.01825,3832731.89,5.1,5.12542481542,0.0254248154165
340623.51475,3832736.1675,3.12,5.2759158959,2.1559158959
340625.029875,3832740.49625,9.94,6.11773828119,-3.82226171881
340626.547375,3832744.83,4.87,5.19767366377,0.327673663766
340628.077875,3832749.2025,4.66,5.90461086991,1.24461086991
340629.545,3832753.395,7.2,6.10697401045,-1.09302598955
340631.045875,3832757.68125,5.63,5.82596983732,0.195969837319
340632.6275,3832762.2,5.33,6.02250564487,0.692505644872
340634.108,3832766.42875,4.71,6.62961108581,1.91961108581
340635.585875,3832770.64875,5.46,6.86791298886,1.40791298886
340638.673,3832779.4675,5.09,6.42682577469,1.33682577469
340640.1695,3832783.7425,5.27,5.05677141186,-0.21322858814
340600.827875,3832681.2025,4.36,5.24445790829,0.884457908286
340602.39125,3832685.6525,7.3,5.76545475048,-1.53454524952
340603.884875,3832689.905,5.62,4.96113191151,-0.658868088487
340605.398375,3832694.2125,6.26,5.63382473317,-0.626175266829
340606.91175,3832698.52125,2.82,5.56364162239,2.74364162239
340608.364625,3832702.655,4.83,5.92797510946,1.09797510946
340609.915625,3832707.07125,4.11,5.2528602511,1.1428602511
340611.495875,3832711.5675,5.02,6.38831822102,1.36831822102
340613.004875,3832715.8625,5.32,4.98169432797,-0.338305672031
340616.065,3832724.57,3.86,5.26802500191,1.40802500191
340619.016625,3832732.97375,4.18,4.93852430352,0.758524303519
340620.501375,3832737.19875,4.01,5.15325077527,1.14325077527
340622.017875,3832741.515,6.89,5.83100875812,-1.05899124188
340625.0645,3832750.1875,6.23,5.96855065378,-0.261449346222
340626.571125,3832754.47375,4.23,5.55163368239,1.32163368239
340628.077625,3832758.75875,5.85,5.59969617084,-0.250303829164
340631.117,3832767.4125,6.89,5.41924319972,-1.47075680028
340635.702875,3832780.4625,5.57,6.85525696132,1.28525696132
340637.219875,3832784.78125,5.25,5.75630838452,0.506308384522
340598.253625,3832681.97625,9.77,7.71380924503,-2.05619075497
340599.815125,3832686.42625,7.3,6.83158760294,-0.468412397061
340601.292,3832690.63375,5.74,5.49405106206,-0.245948937941
340604.326375,3832699.28125,9.41,7.34396055326,-2.06603944674
340607.30625,3832707.77,7.63,6.52338555311,-1.10661444689
340608.901875,3832712.3175,7.6,6.8414701027,-0.758529897302
340610.409375,3832716.61375,4.3,5.65206955426,1.35206955426
340613.475,3832725.35,7.4,6.68232811243,-0.717671887571
340614.98225,3832729.64875,6.77,6.96046043091,0.190460430909
340617.895625,3832737.95,5.73,5.92418586481,0.194185864809
340619.404625,3832742.2475,8.33,5.3902432586,-2.9397567414
340620.92975,3832746.59625,4.11,5.21990844465,1.10990844465
340622.463625,3832750.9675,6.75,7.1149896754,0.364989675403
340625.440875,3832759.45,7.42,6.78659900603,-0.633400993968
340627.013375,3832763.9325,10.09,7.47307793813,-2.61692206187
340628.515,3832768.21125,8.28,6.1667561079,-2.1132438921
340630.021375,3832772.50375,4.38,5.61241622257,1.23241622257
340633.093,3832781.2575,6.95,6.66199845598,-0.288001544022
340634.603625,3832785.5575,2.87,6.41784956768,3.54784956768
340618.14425,3832747.5375,6.02,6.65386525532,0.633865255318
340619.676,3832751.90375,7.34,6.49478044705,-0.845219552953
340625.723,3832769.14375,4.88,5.9040163784,1.0240163784
340627.228375,3832773.43375,6.98,6.2992941951,-0.680705804897
340628.788875,3832777.8825,6.11,6.81816530878,0.708165308782
340630.301,3832782.19375,5.75,6.45896848717,0.708968487172
