gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,61.3801092141,-1.75989078592
340655.017375,3832763.75125,62.55,61.7081616241,-0.8418383759
340656.56675,3832768.1525,62.66,61.2056392471,-1.45436075294
340658.10225,3832772.5125,58.83,61.4984379273,2.66843792731
340659.613625,3832776.8025,60.75,60.6964574136,-0.0535425863655
340661.128625,3832780.90125,60.89,61.8659150623,0.975915062322
340662.62325,3832785.15625,59.98,61.601804859,1.62180485903
340664.142625,3832789.4725,63.41,62.5500855573,-0.859914442665
340665.680375,3832793.84625,62.21,61.9546605239,-0.255339476083
340616.063625,3832661.39375,61.09,60.7026132275,-0.38738677247
340617.624,3832665.83625,52.21,54.0242996756,1.81429967556
340619.142,3832670.15625,56.87,60.8375890103,3.96758901029
340620.484625,3832674.4975,60.76,62.6240167344,1.86401673439
340622.028,3832678.8825,64.41,60.4716970649,-3.9383029351
340623.525625,3832683.13625,58.79,61.4502285936,2.66022859357
340625.046625,3832687.45625,60.07,60.2125920991,0.142592099106
340626.593625,3832691.85,60.3,60.6053460871,0.305346087137
340628.068,3832696.04,60.99,60.5826312435,-0.407368756464
340629.59,3832700.36,63.77,63.3854287234,-0.384571276552
340631.148375,3832704.7875,59.93,60.1641455196,0.234145519599
340632.675125,3832709.12375,60.43,60.4429046717,0.0129046716663
340634.18875,3832713.4225,64.55,61.209108536,-3.34089146396
340635.683,3832717.67,57.85,60.586587856,2.73658785602
340637.205625,3832721.99,61.22,60.7530907504,-0.46690924957
340638.688,3832726.2025,64.67,60.4532248537,-4.21677514632
340640.189625,3832730.4675,61.86,60.782068115,-1.07793188501
340641.699,3832734.75625,60.45,60.7294585808,0.27945858081
340643.21625,3832739.0625,60.92,61.1491155903,0.229115590261
340644.764,3832743.4625,60.02,61.5399791917,1.51997919172
340646.281,3832747.77,64.81,61.1175947993,-3.69240520066
340647.784,3832752.03875,64.78,61.5385884928,-3.2414115072
340649.33275,3832756.4375,60.97,61.3315668253,0.361566825275
340652.367,3832765.05625,72.12,61.923258426,-10.196741574
340653.908875,3832769.43625,58.85,61.8159249671,2.96592496706
340655.43,3832773.75625,61.38,61.4796248035,0.0996248034936
340656.929,3832778.0125,62.72,61.2803451299,-1.43965487006
340658.457625,3832782.05,58.73,60.9762139926,2.24621399264
340659.977375,3832786.37,59.28,62.2696204072,2.98962040721
340661.493,3832790.6825,60.28,60.8683631387,0.588363138663
340663.024375,3832795.04375,62.73,62.3349048133,-0.395095186704
340613.23575,3832662.39625,64.21,60.9262367014,-3.28376329858
340614.796375,3832666.8475,61.11,60.8398074113,-0.270192588677
340616.304125,3832671.15,56.17,60.0068264616,3.83682646162
340617.650875,3832675.42875,59.28,60.869584899,1.58958489896
340619.187375,3832679.80625,60.52,60.4173657847,-0.102634215286
340620.686375,3832684.0725,60.49,60.1443985984,-0.345601401556
340622.216,3832688.43,63.86,64.5810593648,0.721059364754
340623.75,3832692.79875,60.23,60.3235835255,0.0935835254619
340625.220125,3832696.9875,62.6,60.5198596712,-2.08014032877
340626.743125,3832701.32375,64.49,60.6862904384,-3.80370956161
340628.271125,3832705.675,60.04,60.9316259069,0.891625906917
340629.78525,3832709.9875,60.32,60.8473110552,0.527311055191
340631.33475,3832714.4,62.45,62.3565795398,-0.0934204602227
340632.895,3832718.8475,68.48,60.6811587404,-7.79884125964
340634.4145,3832723.175,62.11,60.6361292503,-1.47387074966
340635.84725,3832727.25375,58.4,60.811327428,2.41132742805
340637.315125,3832731.43375,61.97,60.8762928344,-1.09370716559
340638.805625,3832735.68,60.41,60.6948693987,0.284869398672
340640.33175,3832740.02625,60.09,60.9114865654,0.821486565389
340641.882375,3832744.4425,58.25,61.1444532602,2.89445326017
340644.821875,3832752.81125,63.96,62.3890881053,-1.57091189472
340646.4035,3832757.31625,62.51,62.2332960144,-0.276703985577
340647.97725,3832761.80125,61.91,61.0476401113,-0.86235988873
340649.515375,3832766.18375,61.86,61.2891418404,-0.570858159572
340651.044625,3832770.5375,60.2,61.1776422231,0.977642223084
340652.5265,3832774.7575,62.41,61.0101169902,-1.39988300976
340654.004125,3832778.96625,60.94,61.3134375048,0.373437504837
340655.521625,3832783.03,59.81,60.482950164,0.672950163993
340657.052125,3832787.39375,60.47,60.8014175751,0.331417575107
340658.55675,3832791.685,60.7,61.2357544902,0.535754490233
340660.073125,3832796.0125,61.51,61.4953586289,-0.0146413710598
340610.547125,3832663.24375,62.14,60.6884556473,-1.45154435272
340612.118125,3832667.71875,59.53,60.5985115326,1.06851153265
340613.646,3832672.0675,61.52,60.6504491354,-0.869550864585
340614.965625,3832676.32125,59.18,60.5788157495,1.39881574945
340616.48875,3832680.6525,61.89,60.582063564,-1.30793643604
340617.996625,3832684.9375,65.97,60.5146214439,-5.45537855613
340619.537875,3832689.32125,57.98,60.8159462015,2.8359462015
340621.106625,3832693.77875,65.42,61.8652884227,-3.55471157726
340622.555875,3832697.9,60.93,60.2682061272,-0.661793872842
340624.027,3832702.07875,59.64,60.7836593443,1.14365934428
340625.605375,3832706.57,63.05,61.1326699199,-1.9173300801
340627.147625,3832710.95375,63.73,61.3946379769,-2.3353620231
340628.64725,3832715.21625,60.65,60.5228467372,-0.127153262766
340630.185,3832719.59,59.63,60.7523348775,1.12233487747
340631.71875,3832723.94875,59.16,60.5157937484,1.35579374843
340633.173875,3832728.085,60.1,60.1858051571,0.0858051570567
340634.65825,3832732.305,61.65,60.9732355471,-0.676764452931
340636.123875,3832736.47,62.23,61.2747130108,-0.955286989174
340637.669375,3832740.865,62.15,61.0790944502,-1.07090554977
340639.241,3832745.3325,60.81,60.9358651254,0.125865125422
340640.75175,3832749.62625,64.65,61.3554963104,-3.29450368957
340642.245375,3832753.87,62.51,61.233215142,-1.27678485802
340643.80725,3832758.3125,60.99,61.0436004435,0.0536004434522
340645.3425,3832762.67625,60.27,61.2246814444,0.954681444404
340646.855875,3832766.97875,64.49,60.8443092314,-3.6456907686
340648.389875,3832771.34,60.33,61.0273461681,0.697346168072
340649.91325,3832775.67,63.62,61.025755197,-2.59424480304
340652.928375,3832783.9475,62.63,61.1850924253,-1.44490757472
340654.479125,3832788.35875,61.71,60.9696166871,-0.74038331287
340655.99875,3832792.69125,54.29,56.2978979642,2.00789796415
340657.538625,3832797.07375,59.29,62.2843350967,2.99433509675
340607.779,3832664.17125,59.13,60.8743504236,1.74435042356
340609.35375,3832668.65875,63.12,60.4429423358,-2.67705766422
340610.868875,3832672.98125,59.06,60.1062385553,1.04623855525
340612.205625,3832677.325,61.98,60.3835693524,-1.59643064758
340613.753125,3832681.73,61.39,60.6219507982,-0.768049201754
340615.2385,3832685.955,62.03,60.2139959472,-1.81600405283
340616.778375,3832690.3375,63.84,60.49572457,-3.34427542996
340618.323625,3832694.73375,63.25,60.6809358722,-2.56906412785
340619.778375,3832698.8725,61.37,60.302777676,-1.06722232397
340621.287375,3832703.165,61.71,61.0703979942,-0.639602005849
340622.86475,3832707.6525,59.84,61.1777400993,1.33774009933
340624.396625,3832712.01,61.47,61.4779307537,0.00793075365907
340625.90075,3832716.29,61.89,60.5239857788,-1.36601422119
340627.42075,3832720.615,61.7,60.7230186134,-0.976981386573
340628.9315,3832724.91,58.77,60.9796022469,2.20960224693
340630.395,3832729.075,61.69,60.2409149147,-1.44908508529
340631.888375,3832733.32375,62.32,60.5633491576,-1.7566508424
340633.418375,3832737.67875,54.05,54.1184655126,0.0684655126211
340634.9465,3832742.025,62.78,61.8785402625,-0.901459737544
340636.462125,3832746.33875,64.58,61.0605993099,-3.51940069014
340637.95825,3832750.59125,60.81,62.0086703501,1.19867035006
340639.458375,3832754.86125,68.56,62.3386932985,-6.22130670153
340641.01425,3832759.2875,62.79,60.9536550751,-1.83634492493
340642.52075,3832763.575,62.54,61.7849786507,-0.7550213493
340644.036125,3832767.88625,61.3,61.5749192989,0.274919298921
340645.585875,3832772.295,61.46,61.5687999457,0.108799945746
340647.09425,3832776.585,61.81,61.3180832396,-0.49191676044
340648.617,3832780.9175,60.82,61.1538270283,0.333827028276
340650.159625,3832784.9875,59.06,62.1520448524,3.09204485236
340651.685875,3832789.33625,61.24,61.8893376006,0.649337600595
340653.209625,3832793.6825,63.86,61.6368529329,-2.22314706709
340654.72975,3832798.01,58.41,61.2259899037,2.81598990371
340605.045625,3832665.13125,59.31,60.9879521034,1.67795210336
340606.630375,3832669.6475,59.83,60.4882865493,0.658286549344
340608.150375,3832673.9825,58.11,60.7691489464,2.65914894645
340609.4685,3832678.33625,59.56,61.0818251792,1.52182517923
340611.022125,3832682.75625,62.5,60.9409187183,-1.55908128167
340612.509625,3832686.98875,63.12,60.8723331076,-2.24766689242
340614.016625,3832691.27875,58.5,60.5506833381,2.05068333813
340616.998875,3832699.765,59.63,60.3228001267,0.69280012666
340618.518,3832704.08625,57.56,60.6810277087,3.1210277087
340620.100375,3832708.585,60.51,60.5087673575,-0.00123264254341
340621.615375,3832712.8975,62.45,60.8383685569,-1.61163144306
340623.125625,3832717.195,60.55,61.1714470202,0.6214470202
340624.6535,3832721.5425,57.47,60.8729115902,3.40291159021
340626.1835,3832725.8975,62.72,60.8342209233,-1.88577907673
340627.64125,3832730.045,58.07,60.629949167,2.55994916698
340629.127875,3832734.2725,59.8,60.7055849811,0.905584981124
340630.627125,3832738.54,59.77,60.9613029919,1.19130299188
340632.1465,3832742.8625,58.86,60.6538979616,1.7938979616
340633.69625,3832747.27,64.35,60.7812552609,-3.56874473906
340635.190125,3832751.51875,62.32,61.1313302127,-1.1886697873
340636.701375,3832755.81875,60.24,60.968873799,0.728873799015
340638.263,3832760.26375,58.61,60.895177813,2.28517781304
340639.77275,3832764.56125,60.39,61.7059095806,1.31590958056
340641.294625,3832768.88875,63.3,61.4118103451,-1.8881896549
340642.834375,3832773.27,61.75,61.6915865076,-0.0584134923839
340644.344,3832777.56625,58.01,60.9061386764,2.89613867642
340645.861375,3832781.88375,60.06,61.7434165351,1.68341653505
340647.391875,3832785.8825,57.01,59.8267595551,2.81675955515
340650.44125,3832794.5775,65.32,60.2534052587,-5.06659474129
340651.993875,3832799.00375,58.65,60.9386945168,2.28869451677
340606.530125,3832679.2425,60.72,62.3005866653,1.58058666527
340608.10625,3832683.705,62.56,62.7945281358,0.234528135812
340609.595375,3832687.9175,60.97,61.8243925536,0.854392553624
340611.088,3832692.145,55.74,60.620366907,4.88036690697
340612.628125,3832696.50375,62.52,61.6613030938,-0.858696906246
340614.112375,3832700.7025,63.03,64.5483760525,1.51837605251
340615.668875,3832705.10625,63.3,61.798874942,-1.501125058
340617.252125,3832709.585,64.94,62.6427962187,-2.29720378129
340618.78075,3832713.91375,61.6,62.1694178695,0.569417869455
340620.303,3832718.2225,54.19,60.5628311442,6.37283114422
340621.81575,3832722.505,63.61,64.3966414603,0.786641460335
340623.33925,3832726.81875,66.33,63.60109803,-2.72890196995
340624.8045,3832730.965,64.52,64.4055777242,-0.114422275801
340627.81625,3832739.4875,63.22,64.2499641545,1.02996415449
340629.34825,3832743.825,64.25,62.9529271706,-1.29707282941
340632.39275,3832752.44375,62.05,62.1476773095,0.0976773095302
340633.916125,3832756.7525,61.56,62.4759191713,0.915919171318
340635.48925,3832761.205,63.63,62.6827279461,-0.947272053876
340636.992875,3832765.46125,64.9,62.2962563093,-2.60374369069
340640.081375,3832774.2025,58.48,60.5768277943,2.09682779432
340643.126125,3832782.82,64.13,62.7992225483,-1.33077745168
340603.900875,3832680.13625,64.83,61.892448314,-2.937551686
340605.456875,3832684.5825,64.01,62.4108064483,-1.59919355168
340606.934875,3832688.8025,63.83,63.476922161,-0.353077838986
340608.442375,3832693.11125,58.58,60.4853574529,1.90535745293
340611.386375,3832701.52,66.87,62.1126318797,-4.75736812029
340612.9255,3832705.915,64.83,61.7514161855,-3.07858381453
340614.522625,3832710.47875,64.93,60.3898418265,-4.54015817351
340616.036375,3832714.8025,58.41,61.3510109367,2.9410109367
340617.548,3832719.1225,63.57,62.6303918994,-0.939608100634
340622.01825,3832731.89,64.25,63.2336356282,-1.01636437177
340623.51475,3832736.1675,52.83,55.8071539867,2.97715398667
340625.029875,3832740.49625,61.58,61.901870494,0.321870493967
340626.547375,3832744.83,68.21,63.6449616514,-4.56503834858
340628.077875,3832749.2025,61.79,61.9371753395,0.147175339511
340629.545,3832753.395,64.24,61.8705424634,-2.3694575366
340631.045875,3832757.68125,63.83,62.6273454006,-1.20265459945
340632.6275,3832762.2,60.54,61.399721558,0.859721558024
340634.108,3832766.42875,62.69,60.7301600695,-1.95983993054
340635.585875,3832770.64875,58.55,60.7684500139,2.21845001391
340638.673,3832779.4675,59.06,61.1816760801,2.12167608009
340640.1695,3832783.7425,65.21,64.8124061792,-0.397593820784
340600.827875,3832681.2025,65.69,62.6861736584,-3.00382634155
340602.39125,3832685.6525,61.56,62.6747218254,1.11472182537
340603.884875,3832689.905,66.01,63.6327635681,-2.37723643191
340605.398375,3832694.2125,63.62,62.2591547631,-1.36084523691
340606.91175,3832698.52125,64.36,63.9476414378,-0.412358562187
340608.364625,3832702.655,63.55,62.1796304149,-1.37036958509
340609.915625,3832707.07125,53.66,60.7811097999,7.12110979989
340611.495875,3832711.5675,58.59,61.2724225907,2.68242259075
340613.004875,3832715.8625,58.32,61.167653453,2.84765345297
340616.065,3832724.57,63.77,62.858711962,-0.911288037957
340619.016625,3832732.97375,61.4,62.0492673947,0.649267394702
340620.501375,3832737.19875,63.15,61.9962164154,-1.15378358457
340622.017875,3832741.515,62.31,62.0244176515,-0.285582348461
340625.0645,3832750.1875,61.8,62.5351233873,0.735123387263
340626.571125,3832754.47375,60.87,62.492133602,1.62213360198
340628.077625,3832758.75875,64.75,62.4698273881,-2.28017261195
340631.117,3832767.4125,61.99,61.7144281913,-0.275571808696
340635.702875,3832780.4625,60.0,60.5019514663,0.501951466298
340637.219875,3832784.78125,64.91,62.4657343759,-2.44426562406
340598.253625,3832681.97625,59.29,59.5223424156,0.23234241559
340599.815125,3832686.42625,58.74,60.3367173382,1.59671733823
340601.292,3832690.63375,66.08,61.69297565,-4.38702435004
340604.326375,3832699.28125,60.95,59.0379352883,-1.91206471174
340607.30625,3832707.77,58.71,60.2597515808,1.54975158076
340608.901875,3832712.3175,58.48,58.9341389799,0.454138979944
340610.409375,3832716.61375,55.25,61.8384707583,6.5884707583
340613.475,3832725.35,57.52,58.67019083,1.15019082999
340614.98225,3832729.64875,57.51,59.4762643609,1.96626436087
340617.895625,3832737.95,56.08,60.1327627572,4.05276275718
340619.404625,3832742.2475,59.25,61.3338097901,2.08380979011
340620.92975,3832746.59625,54.63,54.5753743698,-0.0546256301521
340622.463625,3832750.9675,59.19,59.5939123652,0.403912365245
340625.440875,3832759.45,62.05,59.5074793385,-2.54252066147
340627.013375,3832763.9325,59.82,60.4172221286,0.597222128582
340628.515,3832768.21125,59.04,60.8262636252,1.78626362522
340630.021375,3832772.50375,62.12,61.6404396875,-0.47956031247
340633.093,3832781.2575,59.5,61.174892946,1.67489294601
340634.603625,3832785.5575,65.05,60.7329687132,-4.31703128677
340618.14425,3832747.5375,56.91,59.0557989349,2.1457989349
340619.676,3832751.90375,57.91,59.6939132361,1.78391323607
340625.723,3832769.14375,57.06,62.772783984,5.71278398397
340627.228375,3832773.43375,61.27,59.1064255086,-2.16357449139
340628.788875,3832777.8825,60.43,60.0400076685,-0.389992331509
340630.301,3832782.19375,61.63,60.3748938928,-1.25510610718
