gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,12.8176152518,-0.802384748168
340655.017375,3832763.75125,14.93,12.7202506833,-2.20974931665
340656.56675,3832768.1525,11.55,8.7807772159,-2.7692227841
340658.10225,3832772.5125,11.64,12.6074571498,0.967457149774
340659.613625,3832776.8025,11.86,8.59817129504,-3.26182870496
340661.128625,3832780.90125,12.38,13.1557977433,0.775797743321
340662.62325,3832785.15625,12.06,12.2469054743,0.186905474268
340664.142625,3832789.4725,7.5,7.81818846268,0.318188462683
340665.680375,3832793.84625,13.75,13.8167436227,0.0667436227465
340616.063625,3832661.39375,9.9,8.94650049697,-0.953499503027
340617.624,3832665.83625,6.98,7.02744310916,0.0474431091609
340619.142,3832670.15625,11.16,8.56609486497,-2.59390513503
340620.484625,3832674.4975,8.31,6.28990755702,-2.02009244298
340622.028,3832678.8825,14.76,11.7020067003,-3.05799329973
340623.525625,3832683.13625,9.88,11.5044219425,1.62442194247
340625.046625,3832687.45625,7.48,9.78229165614,2.30229165614
340626.593625,3832691.85,13.08,11.0888707475,-1.99112925247
340628.068,3832696.04,11.03,9.56536829964,-1.46463170036
340629.59,3832700.36,5.95,6.36652971478,0.416529714782
340631.148375,3832704.7875,10.25,10.4658577296,0.215857729607
340632.675125,3832709.12375,11.26,8.11346824079,-3.14653175921
340634.18875,3832713.4225,14.8,11.128485737,-3.67151426295
340635.683,3832717.67,8.65,9.02420180894,0.374201808936
340637.205625,3832721.99,12.11,11.1610561845,-0.948943815524
340638.688,3832726.2025,11.86,12.2068520917,0.346852091682
340640.189625,3832730.4675,7.58,10.5871793431,3.00717934306
340641.699,3832734.75625,8.18,8.45655633824,0.276556338245
340643.21625,3832739.0625,14.24,12.4333665976,-1.80663340236
340644.764,3832743.4625,11.74,13.0001650796,1.26016507964
340646.281,3832747.77,14.96,12.0633943835,-2.89660561648
340647.784,3832752.03875,15.86,11.7201839379,-4.13981606214
340649.33275,3832756.4375,12.31,11.2754475918,-1.03455240818
340652.367,3832765.05625,21.08,13.1759281669,-7.90407183312
340653.908875,3832769.43625,12.4,12.9964550425,0.59645504253
340655.43,3832773.75625,15.02,12.1123708688,-2.90762913123
340656.929,3832778.0125,13.89,12.1020258148,-1.7879741852
340658.457625,3832782.05,10.19,9.48073278422,-0.709267215777
340659.977375,3832786.37,12.79,13.3023257623,0.512325762306
340661.493,3832790.6825,7.68,9.89258991474,2.21258991474
340663.024375,3832795.04375,13.94,13.7717685748,-0.168231425179
340613.23575,3832662.39625,9.73,11.8441402123,2.1141402123
340614.796375,3832666.8475,15.03,12.0030830529,-3.02691694705
340616.304125,3832671.15,13.43,8.42959084124,-5.00040915876
340617.650875,3832675.42875,8.86,11.2789657004,2.41896570038
340619.187375,3832679.80625,10.95,9.58838287475,-1.36161712525
340620.686375,3832684.0725,8.46,8.37496024531,-0.0850397546947
340622.216,3832688.43,6.12,5.43394415904,-0.686055840958
340623.75,3832692.79875,13.33,10.2686817744,-3.06131822564
340625.220125,3832696.9875,13.25,11.7260366692,-1.52396333076
340626.743125,3832701.32375,14.38,12.1735878304,-2.20641216957
340628.271125,3832705.675,12.03,11.4598042566,-0.570195743379
340629.78525,3832709.9875,10.53,8.57734867605,-1.95265132395
340631.33475,3832714.4,9.42,6.56053980276,-2.85946019724
340632.895,3832718.8475,18.94,11.7400871645,-7.1999128355
340634.4145,3832723.175,13.82,8.93413908517,-4.88586091483
340635.84725,3832727.25375,10.71,10.1021246366,-0.607875363398
340637.315125,3832731.43375,11.51,11.5503947919,0.040394791885
340638.805625,3832735.68,12.68,12.1102921809,-0.569707819083
340640.33175,3832740.02625,7.99,11.4991760818,3.50917608177
340641.882375,3832744.4425,11.11,12.8550485126,1.74504851257
340644.821875,3832752.81125,14.76,13.3236479348,-1.43635206519
340646.4035,3832757.31625,13.4,13.074523945,-0.325476054974
340647.97725,3832761.80125,7.95,8.93279206374,0.982792063742
340649.515375,3832766.18375,12.68,12.4215377078,-0.258462292214
340651.044625,3832770.5375,14.35,8.07900624687,-6.27099375313
340652.5265,3832774.7575,13.35,12.1806683786,-1.16933162141
340654.004125,3832778.96625,10.1,11.1906344863,1.09063448634
340655.521625,3832783.03,8.22,8.92116950591,0.701169505911
340657.052125,3832787.39375,7.73,11.892883817,4.16288381697
340658.55675,3832791.685,13.07,12.8816582972,-0.188341702827
340660.073125,3832796.0125,15.82,11.9198019563,-3.90019804371
340610.547125,3832663.24375,12.38,12.0748110783,-0.30518892168
340612.118125,3832667.71875,12.7,12.1208814113,-0.579118588707
340613.646,3832672.0675,13.62,11.773943174,-1.84605682605
340614.965625,3832676.32125,11.28,10.4459126202,-0.834087379802
340616.48875,3832680.6525,11.41,11.0606738751,-0.349326124889
340617.996625,3832684.9375,15.81,11.3664595317,-4.44354046828
340619.537875,3832689.32125,9.19,10.7578403234,1.56784032342
340621.106625,3832693.77875,5.23,6.3041509354,1.0741509354
340622.555875,3832697.9,11.98,11.2757887546,-0.704211245444
340624.027,3832702.07875,10.75,12.0063590404,1.25635904042
340625.605375,3832706.57,8.27,7.57548552925,-0.694514470754
340627.147625,3832710.95375,13.32,11.3627355032,-1.95726449676
340628.64725,3832715.21625,13.15,11.1472417876,-2.00275821239
340630.185,3832719.59,11.88,12.3598124637,0.479812463684
340631.71875,3832723.94875,6.84,8.33220623608,1.49220623608
340633.173875,3832728.085,13.49,11.2817942742,-2.20820572576
340634.65825,3832732.305,12.0,12.2074349214,0.20743492144
340636.123875,3832736.47,16.42,12.5876729868,-3.83232701323
340637.669375,3832740.865,13.82,12.4021498237,-1.41785017634
340639.241,3832745.3325,12.93,11.1056681715,-1.82433182852
340640.75175,3832749.62625,16.23,12.8814835432,-3.34851645675
340642.245375,3832753.87,12.93,12.5000884137,-0.429911586303
340643.80725,3832758.3125,7.46,8.50226926567,1.04226926567
340645.3425,3832762.67625,9.27,8.76749915011,-0.502500849894
340646.855875,3832766.97875,13.32,12.2997821255,-1.02021787451
340648.389875,3832771.34,8.48,9.54999907517,1.06999907517
340649.91325,3832775.67,14.56,12.0462045085,-2.51379549151
340652.928375,3832783.9475,11.42,12.4031742501,0.983174250074
340654.479125,3832788.35875,11.03,11.9283167476,0.89831674757
340655.99875,3832792.69125,6.62,7.42146407378,0.801464073775
340657.538625,3832797.07375,10.77,13.3172753478,2.54727534779
340607.779,3832664.17125,13.37,11.3227416675,-2.04725833254
340609.35375,3832668.65875,13.82,11.1857021757,-2.63429782431
340610.868875,3832672.98125,11.15,11.091259662,-0.0587403380402
340612.205625,3832677.325,8.12,8.18989407962,0.0698940796235
340613.753125,3832681.73,10.3,10.9481639575,0.648163957483
340615.2385,3832685.955,11.88,10.6426802109,-1.23731978913
340616.778375,3832690.3375,4.06,6.3937115706,2.3337115706
340618.323625,3832694.73375,6.29,9.964967052,3.674967052
340619.778375,3832698.8725,8.44,8.4226702388,-0.0173297611951
340621.287375,3832703.165,10.56,11.5087167821,0.948716782085
340622.86475,3832707.6525,9.93,11.5948847987,1.66488479868
340624.396625,3832712.01,11.83,11.8746249325,0.0446249324514
340625.90075,3832716.29,8.51,8.2502609303,-0.259739069697
340627.42075,3832720.615,7.83,8.59604333292,0.76604333292
340628.9315,3832724.91,6.52,7.54420138355,1.02420138355
340630.395,3832729.075,7.85,8.22664424957,0.376644249565
340631.888375,3832733.32375,9.36,10.2888743303,0.928874330283
340633.418375,3832737.67875,6.63,7.04991893184,0.419918931837
340634.9465,3832742.025,10.33,6.87265862223,-3.45734137777
340636.462125,3832746.33875,13.6,12.1577280749,-1.44227192512
340637.95825,3832750.59125,12.92,11.4924411363,-1.4275588637
340639.458375,3832754.86125,5.97,6.77530669732,0.80530669732
340641.01425,3832759.2875,15.12,11.6935374737,-3.42646252626
340642.52075,3832763.575,13.72,12.6172713444,-1.10272865555
340644.036125,3832767.88625,10.6,12.0613852225,1.46138522249
340645.585875,3832772.295,11.91,12.6970331271,0.787033127076
340647.09425,3832776.585,13.67,12.2722517752,-1.39774822484
340648.617,3832780.9175,8.94,10.893744498,1.95374449797
340650.159625,3832784.9875,7.34,7.8383223232,0.498322323201
340651.685875,3832789.33625,11.85,13.4023538898,1.55235388981
340653.209625,3832793.6825,13.83,12.8321907583,-0.997809241738
340654.72975,3832798.01,10.49,12.1297872763,1.6397872763
340605.045625,3832665.13125,12.45,11.8777340106,-0.572265989423
340606.630375,3832669.6475,8.94,8.7023401321,-0.237659867902
340608.150375,3832673.9825,11.35,11.9129113344,0.562911334434
340609.4685,3832678.33625,10.67,10.5883409038,-0.0816590962147
340611.022125,3832682.75625,10.18,10.8519394017,0.671939401653
340612.509625,3832686.98875,10.34,11.435508575,1.09550857499
340614.016625,3832691.27875,8.41,11.2015238068,2.79152380676
340616.998875,3832699.765,7.69,8.88009201636,1.19009201636
340618.518,3832704.08625,8.25,10.3355929999,2.08559299993
340620.100375,3832708.585,10.4,11.1342559438,0.734255943843
340621.615375,3832712.8975,12.36,11.4723043086,-0.88769569138
340623.125625,3832717.195,11.05,11.4750583477,0.425058347702
340624.6535,3832721.5425,11.99,11.2798432781,-0.710156721923
340626.1835,3832725.8975,14.9,10.8742367807,-4.02576321932
340627.64125,3832730.045,6.32,7.6735483852,1.3535483852
340629.127875,3832734.2725,5.03,10.5620588825,5.53205888254
340630.627125,3832738.54,11.9,12.2582853077,0.358285307693
340632.1465,3832742.8625,9.39,8.79326745087,-0.596732549132
340633.69625,3832747.27,14.83,11.5619981583,-3.26800184169
340635.190125,3832751.51875,11.1,12.1596784963,1.05967849632
340636.701375,3832755.81875,11.34,12.1371824011,0.797182401083
340638.263,3832760.26375,7.31,8.92824577377,1.61824577377
340639.77275,3832764.56125,12.83,11.8040272024,-1.02597279759
340641.294625,3832768.88875,13.01,12.3461209578,-0.663879042185
340642.834375,3832773.27,14.82,12.6727795039,-2.14722049613
340644.344,3832777.56625,8.22,8.53610676141,0.316106761407
340645.861375,3832781.88375,9.36,7.72065046908,-1.63934953092
340647.391875,3832785.8825,7.74,8.59016719604,0.850167196043
340650.44125,3832794.5775,5.13,8.01539416747,2.88539416747
340651.993875,3832799.00375,10.1,8.25921730378,-1.84078269622
340606.530125,3832679.2425,7.87,6.90411433187,-0.965885668133
340608.10625,3832683.705,6.82,6.24761872326,-0.572381276736
340609.595375,3832687.9175,3.99,6.63088018217,2.64088018217
340611.088,3832692.145,6.9,7.94765775078,1.04765775078
340612.628125,3832696.50375,7.97,6.63251585102,-1.33748414898
340614.112375,3832700.7025,6.8,5.54103778989,-1.25896221011
340615.668875,3832705.10625,5.4,6.44227782395,1.04227782395
340617.252125,3832709.585,6.22,6.39897230027,0.178972300274
340618.78075,3832713.91375,6.81,6.34268872655,-0.467311273451
340620.303,3832718.2225,8.06,7.70615723746,-0.353842762539
340621.81575,3832722.505,5.37,4.65565364934,-0.714346350658
340623.33925,3832726.81875,4.46,5.90970075367,1.44970075367
340624.8045,3832730.965,5.18,6.07292764019,0.892927640186
340627.81625,3832739.4875,5.9,6.37528279581,0.475282795808
340629.34825,3832743.825,5.14,6.48641702548,1.34641702548
340632.39275,3832752.44375,6.93,6.50514770366,-0.424852296342
340633.916125,3832756.7525,6.82,7.16842449848,0.348424498484
340635.48925,3832761.205,5.96,7.13846538347,1.17846538347
340636.992875,3832765.46125,7.7,6.69299612679,-1.00700387321
340640.081375,3832774.2025,7.8,8.77831748096,0.978317480965
340643.126125,3832782.82,6.72,7.03310361099,0.313103610987
340603.900875,3832680.13625,8.36,6.86807808911,-1.49192191089
340605.456875,3832684.5825,8.16,6.92779851061,-1.23220148939
340606.934875,3832688.8025,5.46,6.16008374783,0.700083747829
340608.442375,3832693.11125,9.27,8.87646115853,-0.393538841474
340611.386375,3832701.52,4.96,7.35418018919,2.39418018919
340612.9255,3832705.915,5.17,6.30942860127,1.13942860127
340614.522625,3832710.47875,6.51,7.22314180585,0.713141805847
340616.036375,3832714.8025,6.21,6.90442294449,0.694422944493
340617.548,3832719.1225,5.56,6.44865135285,0.888651352847
340622.01825,3832731.89,5.78,5.87361778946,0.0936177894644
340623.51475,3832736.1675,5.71,7.47237973832,1.76237973832
340625.029875,3832740.49625,13.06,6.75820594297,-6.30179405703
340626.547375,3832744.83,5.0,5.51974155437,0.519741554366
340628.077875,3832749.2025,6.39,6.97777951173,0.587779511733
340629.545,3832753.395,5.27,7.59503433328,2.32503433328
340631.045875,3832757.68125,6.95,6.5537810449,-0.396218955098
340632.6275,3832762.2,7.47,7.20385023111,-0.266149768888
340634.108,3832766.42875,7.5,8.67560297378,1.17560297378
340635.585875,3832770.64875,8.49,8.3683751041,-0.121624895902
340638.673,3832779.4675,6.74,8.31433214646,1.57433214646
340640.1695,3832783.7425,6.89,6.14063715769,-0.749362842307
340600.827875,3832681.2025,5.79,6.45032142825,0.66032142825
340602.39125,3832685.6525,6.79,6.42466580817,-0.365334191827
340603.884875,3832689.905,5.51,5.42549213581,-0.0845078641895
340605.398375,3832694.2125,6.35,6.60225704822,0.252257048221
340606.91175,3832698.52125,2.99,5.86760601545,2.87760601545
340608.364625,3832702.655,5.72,6.6669863725,0.946986372499
340609.915625,3832707.07125,7.51,6.24560229319,-1.26439770681
340611.495875,3832711.5675,4.56,7.11012715278,2.55012715278
340613.004875,3832715.8625,7.26,6.08486560398,-1.17513439602
340616.065,3832724.57,4.1,6.18221601282,2.08221601282
340619.016625,3832732.97375,5.63,6.18446304784,0.554463047839
340620.501375,3832737.19875,6.36,6.78977225222,0.429772252224
340622.017875,3832741.515,9.23,6.336505772,-2.893494228
340625.0645,3832750.1875,6.3,6.87414701345,0.574147013454
340626.571125,3832754.47375,5.73,6.75347949963,1.02347949963
340628.077625,3832758.75875,6.94,6.92824952602,-0.0117504739775
340631.117,3832767.4125,9.3,7.32910169688,-1.97089830312
340635.702875,3832780.4625,7.5,8.37665482864,0.876654828636
340637.219875,3832784.78125,5.97,6.72737182921,0.757371829214
340598.253625,3832681.97625,10.8,9.29324174106,-1.50675825894
340599.815125,3832686.42625,11.39,9.37479920035,-2.01520079965
340601.292,3832690.63375,4.3,6.21412974496,1.91412974496
340604.326375,3832699.28125,10.51,9.18118377855,-1.32881622145
340607.30625,3832707.77,9.11,9.10786296526,-0.00213703474025
340608.901875,3832712.3175,9.65,8.99118841467,-0.658811585332
340610.409375,3832716.61375,9.08,7.16187924779,-1.91812075221
340613.475,3832725.35,8.07,8.91924093377,0.849240933768
340614.98225,3832729.64875,12.24,8.3091816826,-3.9308183174
340617.895625,3832737.95,8.53,8.43598583624,-0.0940141637615
340619.404625,3832742.2475,11.99,7.25221204838,-4.73778795162
340620.92975,3832746.59625,6.2,7.54870309685,1.34870309685
340622.463625,3832750.9675,9.25,8.40196658117,-0.848033418829
340625.440875,3832759.45,6.91,9.33165121145,2.42165121145
340627.013375,3832763.9325,10.2,9.08177380411,-1.11822619589
340628.515,3832768.21125,9.87,8.28751828414,-1.58248171586
340630.021375,3832772.50375,6.89,7.77444006677,0.884440066767
340633.093,3832781.2575,10.12,9.85426752061,-0.265732479391
340634.603625,3832785.5575,6.17,8.70277806294,2.53277806294
340618.14425,3832747.5375,9.01,9.56604846351,0.556048463509
340619.676,3832751.90375,11.12,8.75829681544,-2.36170318456
340625.723,3832769.14375,8.18,7.235933146,-0.944066853996
340627.228375,3832773.43375,9.34,8.49364416041,-0.846355839587
340628.788875,3832777.8825,7.68,9.15774461279,1.47774461279
340630.301,3832782.19375,8.24,8.64670118322,0.406701183218
