gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.2063762856,3.73637628556
340655.017375,3832763.75125,62.42,63.5942913944,1.1742913944
340656.56675,3832768.1525,59.94,61.1905904559,1.25059045585
340658.10225,3832772.5125,66.0,62.9991982745,-3.00080172547
340659.613625,3832776.8025,63.76,62.4342656285,-1.32573437148
340661.128625,3832780.90125,63.92,63.4864579427,-0.433542057269
340662.62325,3832785.15625,65.67,63.0303638785,-2.63963612147
340664.142625,3832789.4725,54.22,59.1725056939,4.95250569387
340665.680375,3832793.84625,63.36,63.4904220277,0.130422027694
340616.063625,3832661.39375,63.91,61.777189431,-2.13281056902
340617.624,3832665.83625,76.07,72.6379265996,-3.43207340042
340619.142,3832670.15625,63.83,62.1484225493,-1.68157745068
340620.484625,3832674.4975,64.35,57.2431716699,-7.10682833014
340622.028,3832678.8825,57.04,63.7086628565,6.66866285654
340623.525625,3832683.13625,66.29,63.2106519465,-3.07934805354
340625.046625,3832687.45625,66.27,64.6088528456,-1.6611471544
340626.593625,3832691.85,66.25,63.6624492162,-2.58755078379
340628.068,3832696.04,65.94,62.6665199462,-3.27348005377
340629.59,3832700.36,56.55,55.8487963063,-0.70120369372
340631.148375,3832704.7875,67.46,63.3988889049,-4.06111109511
340632.675125,3832709.12375,64.11,62.4443781982,-1.66562180181
340634.18875,3832713.4225,58.89,62.5314238458,3.64142384578
340635.683,3832717.67,69.11,63.5981095459,-5.51189045408
340637.205625,3832721.99,63.89,63.5516818157,-0.338318184319
340638.688,3832726.2025,64.33,64.0819945779,-0.248005422097
340640.189625,3832730.4675,61.6,62.6151015761,1.01510157614
340641.699,3832734.75625,64.33,63.6265615491,-0.703438450937
340643.21625,3832739.0625,62.57,63.4869453102,0.916945310155
340644.764,3832743.4625,62.91,63.0077127544,0.0977127543872
340646.281,3832747.77,63.35,63.1076778322,-0.242322167787
340647.784,3832752.03875,61.67,62.6241831373,0.954183137335
340649.33275,3832756.4375,64.12,63.9059968511,-0.214003148873
340652.367,3832765.05625,60.1,63.3572901809,3.25729018092
340653.908875,3832769.43625,62.61,62.774621418,0.164621417996
340655.43,3832773.75625,66.77,63.6287048538,-3.14129514622
340656.929,3832778.0125,64.04,62.8511480451,-1.1888519549
340658.457625,3832782.05,68.19,63.3032639016,-4.88673609843
340659.977375,3832786.37,64.51,63.0738347573,-1.43616524269
340661.493,3832790.6825,63.24,62.988918438,-0.251081561952
340663.024375,3832795.04375,63.1,63.5109845935,0.410984593451
340613.23575,3832662.39625,54.22,63.5172789344,9.29727893436
340614.796375,3832666.8475,66.77,63.1769618497,-3.59303815031
340616.304125,3832671.15,74.0,63.0974227188,-10.9025772812
340617.650875,3832675.42875,66.68,63.0598458788,-3.62015412118
340619.187375,3832679.80625,63.6,62.3469306999,-1.2530693001
340620.686375,3832684.0725,68.75,63.8923603709,-4.85763962908
340622.216,3832688.43,55.39,54.2778964946,-1.11210350536
340623.75,3832692.79875,66.17,64.5776096709,-1.5923903291
340625.220125,3832696.9875,63.92,63.1637238944,-0.756276105645
340626.743125,3832701.32375,60.82,63.5218061142,2.70180611422
340628.271125,3832705.675,58.36,63.6019015403,5.24190154026
340629.78525,3832709.9875,58.93,61.8434162212,2.91341622123
340631.33475,3832714.4,55.06,57.0081283861,1.94812838609
340632.895,3832718.8475,57.96,63.8463446665,5.88634466646
340634.4145,3832723.175,62.28,62.7570968906,0.477096890594
340635.84725,3832727.25375,65.14,63.8516044233,-1.28839557667
340637.315125,3832731.43375,62.12,63.0376367113,0.917636711344
340638.805625,3832735.68,64.17,63.6604967262,-0.509503273771
340640.33175,3832740.02625,62.26,62.6731618378,0.41316183776
340641.882375,3832744.4425,63.87,63.7091594463,-0.160840553659
340644.821875,3832752.81125,55.06,63.1682197452,8.10821974521
340646.4035,3832757.31625,60.62,63.1385640686,2.51856406861
340647.97725,3832761.80125,58.46,62.1162369128,3.65623691282
340649.515375,3832766.18375,63.89,63.8244153426,-0.0655846573686
340651.044625,3832770.5375,69.4,62.3219976058,-7.07800239421
340652.5265,3832774.7575,62.88,63.6379863937,0.757986393693
340654.004125,3832778.96625,58.35,63.3789572541,5.02895725411
340655.521625,3832783.03,64.46,63.5398571654,-0.920142834564
340657.052125,3832787.39375,60.82,63.7640281194,2.94402811944
340658.55675,3832791.685,65.91,64.1878287403,-1.7221712597
340660.073125,3832796.0125,70.45,63.1717145041,-7.27828549592
340610.547125,3832663.24375,60.99,63.7869229192,2.79692291924
340612.118125,3832667.71875,67.36,63.983654838,-3.37634516199
340613.646,3832672.0675,67.55,63.3620866451,-4.1879133549
340614.965625,3832676.32125,60.85,63.56743797,2.71743797005
340616.48875,3832680.6525,61.15,63.5229942399,2.37299423993
340617.996625,3832684.9375,65.38,63.8670018004,-1.51299819964
340619.537875,3832689.32125,65.37,63.5658657629,-1.80413423713
340621.106625,3832693.77875,52.14,57.4068241299,5.26682412989
340622.555875,3832697.9,66.23,64.5773889844,-1.65261101561
340624.027,3832702.07875,65.99,63.8756115951,-2.11438840495
340625.605375,3832706.57,57.1,62.1301803481,5.03018034807
340627.147625,3832710.95375,63.34,62.1755576063,-1.16444239367
340628.64725,3832715.21625,66.29,63.9865091751,-2.3034908249
340630.185,3832719.59,63.68,63.5689377772,-0.111062222798
340631.71875,3832723.94875,62.72,62.6046320995,-0.115367900509
340633.173875,3832728.085,67.88,64.2003814462,-3.67961855379
340634.65825,3832732.305,65.67,63.2618789671,-2.40812103293
340636.123875,3832736.47,68.4,63.1275970488,-5.27240295124
340637.669375,3832740.865,59.56,63.9930877206,4.43308772063
340639.241,3832745.3325,59.11,63.3173393526,4.20733935257
340640.75175,3832749.62625,65.19,63.518319888,-1.67168011198
340642.245375,3832753.87,61.69,63.6820063079,1.99200630793
340643.80725,3832758.3125,61.86,61.4180776286,-0.441922371406
340645.3425,3832762.67625,63.76,62.9733915927,-0.786608407282
340646.855875,3832766.97875,59.45,64.2802366524,4.83023665238
340648.389875,3832771.34,60.89,62.3396997001,1.44969970012
340649.91325,3832775.67,60.17,62.8952420421,2.72524204211
340652.928375,3832783.9475,63.23,63.6372531155,0.407253115491
340654.479125,3832788.35875,62.71,63.1743839981,0.464383998119
340655.99875,3832792.69125,72.73,70.302901807,-2.42709819297
340657.538625,3832797.07375,64.59,63.2676505591,-1.32234944092
340607.779,3832664.17125,64.9,63.2931348553,-1.60686514469
340609.35375,3832668.65875,62.36,63.0642900474,0.704290047428
340610.868875,3832672.98125,65.97,64.2713916057,-1.69860839434
340612.205625,3832677.325,55.66,61.7527055134,6.09270551343
340613.753125,3832681.73,62.1,63.4411248824,1.34112488239
340615.2385,3832685.955,63.22,64.4745231015,1.2545231015
340616.778375,3832690.3375,56.58,62.2009532041,5.62095320406
340618.323625,3832694.73375,54.2,63.1647275991,8.96472759913
340619.778375,3832698.8725,61.97,63.6823260539,1.71232605389
340621.287375,3832703.165,59.65,62.9737588693,3.32375886928
340622.86475,3832707.6525,65.22,63.7060350024,-1.51396499762
340624.396625,3832712.01,63.78,62.382539656,-1.39746034396
340625.90075,3832716.29,62.38,63.3519825551,0.97198255513
340627.42075,3832720.615,58.79,62.1414048925,3.35140489252
340628.9315,3832724.91,60.47,60.8524969784,0.382496978392
340630.395,3832729.075,59.19,62.3374102251,3.14741022507
340631.888375,3832733.32375,59.68,63.4858019994,3.80580199937
340633.418375,3832737.67875,73.0,71.7147290209,-1.28527097906
340634.9465,3832742.025,56.09,57.6912122724,1.60121227245
340636.462125,3832746.33875,62.59,63.9612853998,1.37128539978
340637.95825,3832750.59125,67.02,62.892558233,-4.12744176696
340639.458375,3832754.86125,53.59,56.5412269659,2.95122696592
340641.01425,3832759.2875,60.74,63.162423681,2.42242368095
340642.52075,3832763.575,63.14,63.3939532213,0.253953221299
340644.036125,3832767.88625,61.01,63.5272720035,2.51727200346
340645.585875,3832772.295,60.5,62.6118646064,2.1118646064
340647.09425,3832776.585,65.71,62.701663247,-3.00833675301
340648.617,3832780.9175,63.19,63.3091723596,0.119172359586
340650.159625,3832784.9875,60.88,59.1736076861,-1.70639231394
340651.685875,3832789.33625,61.06,63.4098027203,2.34980272032
340653.209625,3832793.6825,57.47,63.7247433054,6.25474330544
340654.72975,3832798.01,66.21,63.0920125901,-3.11798740989
340605.045625,3832665.13125,66.13,62.9577115814,-3.17228841857
340606.630375,3832669.6475,64.36,63.3651112447,-0.994888755251
340608.150375,3832673.9825,65.78,63.7569561536,-2.02304384645
340609.4685,3832678.33625,62.55,62.970493642,0.420493641965
340611.022125,3832682.75625,61.78,62.3740894684,0.594089468438
340612.509625,3832686.98875,59.44,63.331133915,3.89113391499
340614.016625,3832691.27875,65.19,63.7198207667,-1.47017923325
340616.998875,3832699.765,67.79,64.5749095031,-3.21509049691
340618.518,3832704.08625,64.82,62.9822662999,-1.83773370013
340620.100375,3832708.585,64.03,64.2965524456,0.266552445595
340621.615375,3832712.8975,65.08,63.5254556043,-1.55454439574
340623.125625,3832717.195,63.78,61.5096895054,-2.27031049461
340624.6535,3832721.5425,65.66,63.4554254992,-2.20457450082
340626.1835,3832725.8975,53.47,63.27986544,9.80986544001
340627.64125,3832730.045,61.89,62.8887420357,0.998742035699
340629.127875,3832734.2725,60.87,63.5357173199,2.66571731987
340630.627125,3832738.54,66.33,63.3932356834,-2.93676431655
340632.1465,3832742.8625,64.41,63.3301350597,-1.07986494034
340633.69625,3832747.27,60.34,63.3497187813,3.00971878126
340635.190125,3832751.51875,64.06,63.8542003867,-0.20579961327
340636.701375,3832755.81875,59.74,63.7825858941,4.04258589407
340638.263,3832760.26375,62.76,61.5328456533,-1.22715434672
340639.77275,3832764.56125,62.66,63.3220635904,0.662063590368
340641.294625,3832768.88875,64.77,62.8904663703,-1.87953362969
340642.834375,3832773.27,65.98,62.7075439788,-3.27245602123
340644.344,3832777.56625,65.5,63.4070679695,-2.09293203047
340645.861375,3832781.88375,66.15,59.7480731783,-6.40192682165
340647.391875,3832785.8825,67.43,64.1721827837,-3.25781721629
340650.44125,3832794.5775,53.16,62.5350286428,9.37502864278
340651.993875,3832799.00375,67.19,64.0260346315,-3.16396536852
340606.530125,3832679.2425,58.26,57.7918211287,-0.468178871286
340608.10625,3832683.705,55.81,56.1277658565,0.31776585648
340609.595375,3832687.9175,53.88,57.2857290603,3.40572906032
340611.088,3832692.145,69.91,61.7480745814,-8.1619254186
340612.628125,3832696.50375,59.9,58.4175216506,-1.48247834938
340614.112375,3832700.7025,55.55,53.535450033,-2.01454996699
340615.668875,3832705.10625,52.56,57.2421837456,4.68218374563
340617.252125,3832709.585,55.34,56.7534840805,1.41348408055
340618.78075,3832713.91375,59.77,56.4495316556,-3.32046834443
340620.303,3832718.2225,73.72,62.7097921202,-11.0102078798
340621.81575,3832722.505,58.9,53.5393677878,-5.36063221216
340623.33925,3832726.81875,50.35,55.4840162818,5.1340162818
340624.8045,3832730.965,52.23,54.1916060866,1.96160608657
340627.81625,3832739.4875,54.56,53.7148090923,-0.845190907663
340629.34825,3832743.825,55.43,56.16577681,0.735776809984
340632.39275,3832752.44375,58.67,56.9679944856,-1.70200551441
340633.916125,3832756.7525,55.16,57.734665856,2.57466585599
340635.48925,3832761.205,53.41,57.151193669,3.74119366898
340636.992875,3832765.46125,52.68,56.923068423,4.24306842297
340640.081375,3832774.2025,66.59,63.592162278,-2.99783772197
340643.126125,3832782.82,56.01,55.4004076864,-0.609592313598
340603.900875,3832680.13625,55.13,57.5505400329,2.42054003293
340605.456875,3832684.5825,51.99,58.5626713213,6.57267132125
340606.934875,3832688.8025,54.82,56.013900218,1.19390021797
340608.442375,3832693.11125,67.36,62.366625289,-4.99337471105
340611.386375,3832701.52,49.5,59.2295584741,9.72955847413
340612.9255,3832705.915,51.36,57.4259357194,6.0659357194
340614.522625,3832710.47875,53.58,61.8863363064,8.3063363064
340616.036375,3832714.8025,68.8,60.2182322358,-8.58176776419
340617.548,3832719.1225,58.5,57.1268739764,-1.37312602362
340622.01825,3832731.89,52.9,56.4569272966,3.55692729659
340623.51475,3832736.1675,74.33,69.7024709996,-4.62752900044
340625.029875,3832740.49625,62.78,59.6212164427,-3.15878355732
340626.547375,3832744.83,48.8,56.0287446676,7.2287446676
340628.077875,3832749.2025,59.64,57.7954309675,-1.84456903255
340629.545,3832753.395,55.85,59.4188510688,3.56885106878
340631.045875,3832757.68125,54.02,57.4789889024,3.45898890238
340632.6275,3832762.2,60.26,59.0295811183,-1.23041888165
340634.108,3832766.42875,57.3,63.6076324242,6.30763242422
340635.585875,3832770.64875,65.11,63.8924930516,-1.21750694838
340638.673,3832779.4675,63.66,60.8441950374,-2.81580496264
340640.1695,3832783.7425,51.7,52.5871352912,0.887135291229
340600.827875,3832681.2025,48.8,56.6525983206,7.85259832062
340602.39125,3832685.6525,60.69,57.7093538744,-2.98064612555
340603.884875,3832689.905,53.87,55.2457182348,1.37571823478
340605.398375,3832694.2125,56.91,56.8277347102,-0.0822652897974
340606.91175,3832698.52125,54.01,53.7814350183,-0.228564981706
340608.364625,3832702.655,56.5,57.6544265818,1.15442658175
340609.915625,3832707.07125,75.04,59.5875007533,-15.4524992467
340611.495875,3832711.5675,62.69,59.5636361688,-3.12636383118
340613.004875,3832715.8625,63.4,61.0052213153,-2.39477868469
340616.065,3832724.57,54.88,55.3426730197,0.462673019689
340619.016625,3832732.97375,56.65,57.5835302841,0.93353028407
340620.501375,3832737.19875,55.47,59.0471549262,3.57715492619
340622.017875,3832741.515,57.77,57.2651172955,-0.504882704458
340625.0645,3832750.1875,57.75,56.9620902129,-0.787909787095
340626.571125,3832754.47375,60.19,56.9469981937,-3.24300180629
340628.077625,3832758.75875,52.73,56.6735995617,3.9435995617
340631.117,3832767.4125,57.86,59.8172340358,1.95723403576
340635.702875,3832780.4625,62.65,63.8533495791,1.20334957913
340637.219875,3832784.78125,51.39,57.388094758,5.99809475799
340598.253625,3832681.97625,63.53,64.3316875611,0.801687561055
340599.815125,3832686.42625,71.71,63.4680196131,-8.24198038695
340601.292,3832690.63375,50.75,57.3097770465,6.55977704654
340604.326375,3832699.28125,63.72,63.9072836751,0.187283675114
340607.30625,3832707.77,63.88,64.5225516681,0.6425516681
340608.901875,3832712.3175,61.05,62.9774409608,1.92744096084
340610.409375,3832716.61375,71.05,58.3563161293,-12.6936838707
340613.475,3832725.35,59.68,65.4158292263,5.73582922633
340614.98225,3832729.64875,70.85,62.8732423874,-7.97675761263
340617.895625,3832737.95,72.32,64.0740725303,-8.24592746971
340619.404625,3832742.2475,68.24,60.0200893183,-8.21991068168
340620.92975,3832746.59625,69.39,72.4171369787,3.02713697869
340622.463625,3832750.9675,61.45,63.7842638728,2.33426387284
340625.440875,3832759.45,58.67,65.1026623599,6.43266235987
340627.013375,3832763.9325,64.29,62.1470861049,-2.14291389507
340628.515,3832768.21125,66.78,65.1581022934,-1.62189770662
340630.021375,3832772.50375,58.26,59.6417976408,1.38179764077
340633.093,3832781.2575,63.8,62.5899385243,-1.21006147566
340634.603625,3832785.5575,52.57,63.6672476735,11.0972476735
340618.14425,3832747.5375,72.72,65.5235656375,-7.1964343625
340619.676,3832751.90375,70.48,65.5090438161,-4.97095618393
340625.723,3832769.14375,64.98,58.0397537211,-6.94024627885
340627.228375,3832773.43375,57.91,64.8131964116,6.90319641162
340628.788875,3832777.8825,62.23,63.4622506986,1.23225069865
340630.301,3832782.19375,58.83,63.0637223717,4.23372237171
