gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.24604318415,0.186043184146
340650.489375,3832750.8975,5.18,3.74643486974,-1.43356513026
340652.0315,3832755.275,1.92,4.50852287461,2.58852287461
340653.53,3832759.53,4.28,4.48173418607,0.201734186071
340655.017375,3832763.75125,4.78,4.29173673347,-0.48826326653
340656.56675,3832768.1525,4.86,5.59304993409,0.733049934086
340658.10225,3832772.5125,5.33,4.4682791747,-0.8617208253
340659.613625,3832776.8025,4.69,5.31678180908,0.626781809077
340661.128625,3832780.90125,5.2,4.32315345068,-0.876846549321
340662.62325,3832785.15625,5.45,4.52868717216,-0.921312827842
340664.142625,3832789.4725,5.12,5.27690996684,0.156909966842
340665.680375,3832793.84625,3.33,3.92416338653,0.594163386531
340616.063625,3832661.39375,5.13,5.39387593249,0.26387593249
340617.624,3832665.83625,6.82,6.69511408301,-0.124885916985
340619.142,3832670.15625,7.13,5.53229153644,-1.59770846356
340620.484625,3832674.4975,5.65,5.49956732055,-0.150432679448
340622.028,3832678.8825,3.13,4.95256537391,1.82256537391
340623.525625,3832683.13625,5.85,4.72872702599,-1.12127297401
340625.046625,3832687.45625,5.04,5.36429664977,0.324296649769
340626.593625,3832691.85,3.6,4.71790522929,1.11790522929
340628.068,3832696.04,4.48,5.30235530974,0.822355309741
340629.59,3832700.36,5.85,5.56541673249,-0.284583267515
340631.148375,3832704.7875,4.52,5.21746967571,0.69746967571
340632.675125,3832709.12375,5.29,5.70248907189,0.412489071895
340634.18875,3832713.4225,2.76,4.09952565242,1.33952565242
340635.683,3832717.67,5.79,5.35013814393,-0.439861856069
340637.205625,3832721.99,4.75,4.86137732763,0.11137732763
340638.688,3832726.2025,2.32,4.68332831049,2.36332831049
340640.189625,3832730.4675,4.58,5.24070434928,0.660704349281
340641.699,3832734.75625,5.13,5.28437398092,0.154373980918
340643.21625,3832739.0625,5.51,4.55791331278,-0.952086687224
340644.764,3832743.4625,4.91,4.45045562679,-0.459544373209
340646.281,3832747.77,2.39,4.58221352828,2.19221352828
340647.784,3832752.03875,2.28,4.55348323621,2.27348323621
340649.33275,3832756.4375,4.31,4.94095827607,0.630958276073
340652.367,3832765.05625,-1.12,4.16505034272,5.28505034272
340653.908875,3832769.43625,6.0,4.21881299239,-1.78118700761
340655.43,3832773.75625,5.17,4.50762492176,-0.662375078241
340656.929,3832778.0125,3.68,4.47678613891,0.796786138911
340658.457625,3832782.05,5.45,5.14759979779,-0.302400202211
340659.977375,3832786.37,4.99,4.33908817977,-0.650911820232
340661.493,3832790.6825,5.28,5.43267120166,0.152671201663
340663.024375,3832795.04375,3.52,3.88176859125,0.361768591252
340613.23575,3832662.39625,5.16,4.23448480634,-0.925515193656
340614.796375,3832666.8475,3.87,4.31931875438,0.449318754385
340616.304125,3832671.15,5.7,5.47207812179,-0.227921878214
340617.650875,3832675.42875,5.47,5.08649899264,-0.383501007362
340619.187375,3832679.80625,5.28,5.56088918308,0.280889183076
340620.686375,3832684.0725,4.73,5.52396408927,0.793964089272
340622.216,3832688.43,5.56,5.31767633822,-0.242323661785
340623.75,3832692.79875,4.78,5.20097687292,0.42097687292
340625.220125,3832696.9875,3.83,4.84851948616,1.01851948616
340626.743125,3832701.32375,2.88,4.76384279348,1.88384279348
340628.271125,3832705.675,4.91,4.65986094472,-0.250139055282
340629.78525,3832709.9875,5.85,5.48316682158,-0.36683317842
340631.33475,3832714.4,5.42,5.46069320312,0.0406932031226
340632.895,3832718.8475,0.7,4.74659598849,4.04659598849
340634.4145,3832723.175,4.5,5.53172410922,1.03172410922
340635.84725,3832727.25375,5.64,5.06816466025,-0.571835339755
340637.315125,3832731.43375,5.18,4.9634012269,-0.216598773104
340638.805625,3832735.68,5.16,4.81376382988,-0.346236170117
340640.33175,3832740.02625,5.72,5.16398038789,-0.55601961211
340641.882375,3832744.4425,5.8,4.39904492033,-1.40095507967
340644.821875,3832752.81125,3.09,4.1428820813,1.0528820813
340646.4035,3832757.31625,4.08,4.16029510715,0.0802951071453
340647.97725,3832761.80125,5.55,5.48890831872,-0.0610916812825
340649.515375,3832766.18375,3.99,4.03503244227,0.0450324422672
340651.044625,3832770.5375,4.48,5.35537845609,0.875378456091
340652.5265,3832774.7575,4.58,4.86115907425,0.281159074254
340654.004125,3832778.96625,5.68,4.88950449912,-0.790495500877
340655.521625,3832783.03,5.5,5.52287476316,0.022874763164
340657.052125,3832787.39375,5.3,4.96761817113,-0.33238182887
340658.55675,3832791.685,4.33,4.61076572105,0.280765721054
340660.073125,3832796.0125,4.33,4.83915770026,0.509157700261
340610.547125,3832663.24375,3.53,4.77136632635,1.24136632635
340612.118125,3832667.71875,5.55,4.71321813057,-0.836781869434
340613.646,3832672.0675,3.48,4.49950542362,1.01950542362
340614.965625,3832676.32125,5.54,5.27108810428,-0.268911895717
340616.48875,3832680.6525,4.29,5.02907817586,0.739078175856
340617.996625,3832684.9375,1.59,4.83482890786,3.24482890786
340619.537875,3832689.32125,5.97,4.88859701314,-1.08140298686
340621.106625,3832693.77875,5.35,5.60213902705,0.252139027047
340622.555875,3832697.9,4.88,4.95840775356,0.0784077535575
340624.027,3832702.07875,5.0,5.0325882057,0.0325882056974
340625.605375,3832706.57,4.78,5.61508213482,0.835082134819
340627.147625,3832710.95375,2.33,4.31127590324,1.98127590324
340628.64725,3832715.21625,4.94,5.25854539605,0.318545396049
340630.185,3832719.59,5.38,4.79332886566,-0.586671134341
340631.71875,3832723.94875,6.19,5.63050305049,-0.559496949514
340633.173875,3832728.085,4.86,5.05471039407,0.194710394074
340634.65825,3832732.305,3.94,4.09114897047,0.151148970474
340636.123875,3832736.47,4.65,4.81559039941,0.165590399409
340637.669375,3832740.865,3.87,4.37543812325,0.505438123247
340639.241,3832745.3325,6.04,5.00823260443,-1.03176739557
340640.75175,3832749.62625,2.87,4.46384390455,1.59384390455
340642.245375,3832753.87,4.36,4.59582366176,0.235823661764
340643.80725,3832758.3125,5.99,5.38465505602,-0.60534494398
340645.3425,3832762.67625,4.9,5.33383274894,0.433832748939
340646.855875,3832766.97875,3.19,4.65594922319,1.46594922319
340648.389875,3832771.34,6.05,5.47441777074,-0.575582229264
340649.91325,3832775.67,3.37,4.51623776257,1.14623776257
340652.928375,3832783.9475,3.32,4.56672677644,1.24672677644
340654.479125,3832788.35875,4.3,4.85369559113,0.553695591129
340655.99875,3832792.69125,6.73,6.57754927924,-0.152450720757
340657.538625,3832797.07375,5.19,3.73249071764,-1.45750928236
340607.779,3832664.17125,5.29,4.66336275143,-0.626637248566
340609.35375,3832668.65875,3.0,5.05155882064,2.05155882064
340610.868875,3832672.98125,4.78,5.07301384367,0.293013843666
340612.205625,3832677.325,6.3,5.69873975156,-0.601260248443
340613.753125,3832681.73,4.72,4.89801967262,0.178019672622
340615.2385,3832685.955,3.96,5.16124728186,1.20124728186
340616.778375,3832690.3375,5.63,5.74959179675,0.119591796749
340618.323625,3832694.73375,5.58,5.2168829964,-0.363117003603
340619.778375,3832698.8725,5.13,5.42363135997,0.29363135997
340621.287375,3832703.165,4.5,4.36672830032,-0.133271699685
340622.86475,3832707.6525,5.08,4.60308758052,-0.476912419477
340624.396625,3832712.01,4.18,4.33967090437,0.159670904371
340625.90075,3832716.29,4.73,5.63171920356,0.901719203556
340627.42075,3832720.615,5.71,5.55512450604,-0.15487549396
340628.9315,3832724.91,7.42,5.65822221287,-1.76177778713
340630.395,3832729.075,5.72,5.79620493079,0.076204930786
340631.888375,3832733.32375,4.41,5.15865520629,0.748655206288
340633.418375,3832737.67875,6.59,6.53321506781,-0.0567849321878
340634.9465,3832742.025,4.99,5.45755267181,0.467552671814
340636.462125,3832746.33875,2.32,4.76814874982,2.44814874982
340637.95825,3832750.59125,4.34,4.63255673922,0.292556739218
340639.458375,3832754.86125,2.28,5.31614383441,3.03614383441
340641.01425,3832759.2875,4.09,4.62780095262,0.537800952615
340642.52075,3832763.575,3.83,4.45313710744,0.623137107443
340644.036125,3832767.88625,5.43,4.67386947568,-0.75613052432
340645.585875,3832772.295,4.62,4.36318419244,-0.256815807564
340647.09425,3832776.585,4.76,4.49687926167,-0.263120738326
340648.617,3832780.9175,5.07,5.05871765345,-0.0112823465462
340650.159625,3832784.9875,7.15,5.42208701733,-1.72791298267
340651.685875,3832789.33625,4.32,4.24270875232,-0.0772912476775
340653.209625,3832793.6825,3.82,4.29856816481,0.478568164809
340654.72975,3832798.01,6.14,4.57209913587,-1.56790086413
340605.045625,3832665.13125,5.87,4.84097743818,-1.02902256182
340606.630375,3832669.6475,5.43,5.62926560421,0.199265604214
340608.150375,3832673.9825,5.89,4.78282108824,-1.10717891176
340609.4685,3832678.33625,5.62,4.89253338382,-0.72746661618
340611.022125,3832682.75625,4.46,5.08754578914,0.627545789142
340612.509625,3832686.98875,4.07,5.0162858786,0.946285878599
340614.016625,3832691.27875,5.31,4.9474561478,-0.362543852197
340616.998875,3832699.765,4.74,5.43492953057,0.694929530571
340618.518,3832704.08625,7.03,5.09443849368,-1.93556150632
340620.100375,3832708.585,5.01,4.97604456099,-0.0339554390096
340621.615375,3832712.8975,3.7,4.7124334914,1.0124334914
340623.125625,3832717.195,4.82,4.2358743914,-0.584125608605
340624.6535,3832721.5425,5.39,4.92564115946,-0.464358840538
340626.1835,3832725.8975,4.59,4.92768769602,0.337687696017
340627.64125,3832730.045,7.06,5.7750498041,-1.2849501959
340629.127875,3832734.2725,6.74,5.13124219723,-1.60875780277
340630.627125,3832738.54,5.08,4.50426566678,-0.575734333219
340632.1465,3832742.8625,5.69,5.41277503557,-0.277224964427
340633.69625,3832747.27,2.82,4.8676735665,2.0476735665
340635.190125,3832751.51875,4.63,4.78614721037,0.156147210366
340636.701375,3832755.81875,5.55,4.51486168688,-1.03513831312
340638.263,3832760.26375,6.01,5.58396000691,-0.426039993085
340639.77275,3832764.56125,5.17,4.50757296287,-0.662427037129
340641.294625,3832768.88875,3.04,4.32694380664,1.28694380664
340642.834375,3832773.27,5.01,4.52270814837,-0.487291851635
340644.344,3832777.56625,5.71,5.51171230477,-0.198287695234
340645.861375,3832781.88375,5.75,5.4942808446,-0.255719155401
340647.391875,3832785.8825,6.19,5.37414745723,-0.815852542766
340650.44125,3832794.5775,5.21,5.71436831135,0.504368311347
340651.993875,3832799.00375,4.97,5.48585298076,0.515852980762
340606.530125,3832679.2425,5.71,5.52358715328,-0.186412846721
340608.10625,3832683.705,5.33,5.1234830656,-0.206516934399
340609.595375,3832687.9175,6.32,5.31148472769,-1.00851527231
340611.088,3832692.145,6.63,5.53657614281,-1.09342385719
340612.628125,3832696.50375,5.07,5.48634457006,0.416344570059
340614.112375,3832700.7025,5.63,5.39070873727,-0.239291262731
340615.668875,3832705.10625,5.4,5.37873472953,-0.0212652704673
340617.252125,3832709.585,5.08,5.42827191002,0.348271910021
340618.78075,3832713.91375,4.89,5.36866895618,0.478668956179
340620.303,3832718.2225,6.78,5.40634012665,-1.37365987335
340621.81575,3832722.505,4.71,5.25200226592,0.542002265918
340623.33925,3832726.81875,4.82,5.34397174445,0.523971744453
340624.8045,3832730.965,5.91,5.20432925181,-0.705670748188
340627.81625,3832739.4875,5.39,5.22493494827,-0.165065051727
340629.34825,3832743.825,4.82,5.28598979846,0.46598979846
340632.39275,3832752.44375,5.49,5.38273141961,-0.10726858039
340633.916125,3832756.7525,5.94,5.64657584895,-0.293424151054
340635.48925,3832761.205,5.33,5.43952495016,0.109524950156
340636.992875,3832765.46125,4.81,5.42966910004,0.619669100035
340640.081375,3832774.2025,6.46,5.41928418262,-1.04071581738
340643.126125,3832782.82,4.85,5.21867414728,0.368674147282
340603.900875,3832680.13625,4.17,5.4464118801,1.2764118801
340605.456875,3832684.5825,5.38,5.26710397791,-0.112896022094
340606.934875,3832688.8025,5.45,5.30614571784,-0.143854282161
340608.442375,3832693.11125,4.38,5.44022341758,1.06022341758
340611.386375,3832701.52,3.95,5.41311355913,1.46311355913
340612.9255,3832705.915,4.8,5.45005143033,0.650051430327
340614.522625,3832710.47875,5.24,5.77332961216,0.533329612164
340616.036375,3832714.8025,5.75,5.46849784981,-0.281502150195
340617.548,3832719.1225,4.15,5.31712800963,1.16712800963
340622.01825,3832731.89,5.23,5.46717679477,0.237176794768
340623.51475,3832736.1675,7.05,6.21242464875,-0.837575351247
340625.029875,3832740.49625,4.99,5.5291848909,0.539184890905
340626.547375,3832744.83,4.91,5.3031826841,0.393182684104
340628.077875,3832749.2025,5.97,5.62518631635,-0.344813683655
340629.545,3832753.395,4.34,5.54160803345,1.20160803345
340631.045875,3832757.68125,5.12,5.24713540491,0.127135404914
340632.6275,3832762.2,5.84,5.4456942915,-0.394305708499
340634.108,3832766.42875,4.65,5.38940310237,0.739403102367
340635.585875,3832770.64875,6.27,5.17777034859,-1.09222965141
340638.673,3832779.4675,6.1,5.42189292188,-0.678107078122
340640.1695,3832783.7425,4.91,5.20532244949,0.29532244949
340600.827875,3832681.2025,4.86,5.49370589825,0.633705898254
340602.39125,3832685.6525,5.84,5.58352827328,-0.256471726717
340603.884875,3832689.905,5.04,5.37809693151,0.338096931512
340605.398375,3832694.2125,4.7,5.38819148074,0.688191480745
340606.91175,3832698.52125,5.09,5.14810856899,0.0581085689922
340608.364625,3832702.655,5.72,5.37422823483,-0.345771765172
340609.915625,3832707.07125,7.09,6.06762460105,-1.02237539895
340611.495875,3832711.5675,6.98,5.40766387019,-1.57233612981
340613.004875,3832715.8625,6.64,5.67790971423,-0.96209028577
340616.065,3832724.57,5.37,5.22219738864,-0.147802611358
340619.016625,3832732.97375,5.37,5.4186947786,0.0486947786015
340620.501375,3832737.19875,5.5,5.39651633993,-0.103483660074
340622.017875,3832741.515,5.97,5.59896508934,-0.371034910662
340625.0645,3832750.1875,5.89,5.52420572785,-0.365794272146
340626.571125,3832754.47375,5.56,5.22851743268,-0.331482567323
340628.077625,3832758.75875,4.8,5.06501642464,0.265016424641
340631.117,3832767.4125,5.57,5.3329520731,-0.237047926905
340635.702875,3832780.4625,5.79,5.5556461664,-0.234353833603
340637.219875,3832784.78125,4.73,5.37063947639,0.640639476392
340598.253625,3832681.97625,5.3,5.45345350751,0.153453507513
340599.815125,3832686.42625,5.09,5.28413830628,0.19413830628
340601.292,3832690.63375,4.34,5.25179731995,0.911797319947
340604.326375,3832699.28125,4.5,5.5120131645,1.0120131645
340607.30625,3832707.77,6.19,5.34102409461,-0.84897590539
340608.901875,3832712.3175,6.64,6.03800962278,-0.601990377221
340610.409375,3832716.61375,5.64,5.3742396422,-0.2657603578
340613.475,3832725.35,6.42,5.73434267416,-0.685657325837
340614.98225,3832729.64875,5.9,5.58817821732,-0.311821782683
340617.895625,3832737.95,5.7,5.47136484402,-0.228635155985
340619.404625,3832742.2475,5.25,5.37719399423,0.127193994234
340620.92975,3832746.59625,7.02,6.5683205122,-0.451679487802
340622.463625,3832750.9675,6.72,6.03763490453,-0.682365095469
340625.440875,3832759.45,4.83,5.51338003625,0.683380036251
340627.013375,3832763.9325,4.98,5.42770779336,0.447707793358
340628.515,3832768.21125,4.9,5.45982048265,0.559820482652
340630.021375,3832772.50375,5.41,5.33574806543,-0.0742519345736
340633.093,3832781.2575,5.89,5.13692248624,-0.75307751376
340634.603625,3832785.5575,5.19,5.38844587635,0.198445876349
340618.14425,3832747.5375,5.16,5.37638962544,0.216389625437
340619.676,3832751.90375,4.92,5.42824768265,0.508247682654
340625.723,3832769.14375,6.82,5.31521906132,-1.50478093868
340627.228375,3832773.43375,5.65,5.46916684402,-0.180833155981
340628.788875,3832777.8825,5.21,5.35239186754,0.142391867543
340630.301,3832782.19375,5.26,5.5859971393,0.325997139301
