gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340652.0315,3832755.275,66.41,61.4708563965,-4.93914360348
340653.53,3832759.53,63.14,61.2739481096,-1.86605189039
340655.017375,3832763.75125,62.55,62.0527577545,-0.497242245495
340656.56675,3832768.1525,62.66,61.6018884249,-1.05811157514
340658.10225,3832772.5125,58.83,61.9718213072,3.1418213072
340659.613625,3832776.8025,60.75,61.0759988967,0.325998896703
340661.128625,3832780.90125,60.89,61.4598067482,0.56980674815
340662.62325,3832785.15625,59.98,61.7173388346,1.73733883458
340664.142625,3832789.4725,63.41,62.170033605,-1.23996639496
340665.680375,3832793.84625,62.21,62.4716823425,0.261682342526
340616.063625,3832661.39375,61.09,60.5390061896,-0.550993810401
340617.624,3832665.83625,52.21,53.9271995634,1.71719956341
340619.142,3832670.15625,56.87,60.7467427386,3.87674273862
340620.484625,3832674.4975,60.76,62.7293564832,1.96935648316
340622.028,3832678.8825,64.41,60.6806439105,-3.72935608951
340623.525625,3832683.13625,58.79,60.5529931731,1.76299317311
340625.046625,3832687.45625,60.07,60.4048067067,0.334806706738
340626.593625,3832691.85,60.3,60.8621278281,0.56212782811
340628.068,3832696.04,60.99,60.4382078843,-0.551792115713
340629.59,3832700.36,63.77,63.3509080312,-0.419091968836
340631.148375,3832704.7875,59.93,60.1593268089,0.229326808905
340632.675125,3832709.12375,60.43,60.2410979687,-0.18890203131
340634.18875,3832713.4225,64.55,61.3348326017,-3.21516739827
340635.683,3832717.67,57.85,60.4747527263,2.62475272632
340637.205625,3832721.99,61.22,60.6128059937,-0.60719400632
340638.688,3832726.2025,64.67,60.7689929628,-3.90100703721
340640.189625,3832730.4675,61.86,61.034021383,-0.825978617006
340641.699,3832734.75625,60.45,60.4923012355,0.0423012355122
340643.21625,3832739.0625,60.92,60.9667587194,0.046758719368
340644.764,3832743.4625,60.02,61.6249377254,1.60493772545
340646.281,3832747.77,64.81,61.4192076751,-3.39079232492
340647.784,3832752.03875,64.78,61.469454861,-3.31054513904
340649.33275,3832756.4375,60.97,61.5017188274,0.531718827394
340652.367,3832765.05625,72.12,61.9412157728,-10.1787842272
340653.908875,3832769.43625,58.85,61.8213136096,2.97131360962
340655.43,3832773.75625,61.38,61.3446350553,-0.0353649446708
340656.929,3832778.0125,62.72,61.5020808337,-1.21791916627
340658.457625,3832782.05,58.73,60.805397847,2.07539784698
340659.977375,3832786.37,59.28,62.0035563233,2.72355632332
340661.493,3832790.6825,60.28,61.0488837639,0.768883763908
340663.024375,3832795.04375,62.73,62.4352072148,-0.294792785212
340613.23575,3832662.39625,64.21,61.036292956,-3.17370704398
340614.796375,3832666.8475,61.11,60.9948765224,-0.115123477613
340616.304125,3832671.15,56.17,60.3408782248,4.17087822481
340617.650875,3832675.42875,59.28,60.8522711208,1.57227112075
340619.187375,3832679.80625,60.52,60.5502499292,0.0302499291712
340620.686375,3832684.0725,60.49,60.4472831319,-0.0427168681485
340622.216,3832688.43,63.86,64.6830865345,0.82308653454
340623.75,3832692.79875,60.23,59.7710567083,-0.458943291741
340625.220125,3832696.9875,62.6,60.5965518262,-2.00344817379
340626.743125,3832701.32375,64.49,60.9010460279,-3.58895397214
340628.271125,3832705.675,60.04,60.8571633069,0.817163306916
340629.78525,3832709.9875,60.32,60.7586661846,0.438666184609
340631.33475,3832714.4,62.45,62.0500502301,-0.39994976992
340632.895,3832718.8475,68.48,60.5714680796,-7.90853192037
340634.4145,3832723.175,62.11,60.0950637043,-2.01493629575
340635.84725,3832727.25375,58.4,60.7127241347,2.31272413467
340637.315125,3832731.43375,61.97,60.8234541962,-1.14654580383
340638.805625,3832735.68,60.41,60.5838885368,0.173888536772
340640.33175,3832740.02625,60.09,60.9252292731,0.83522927314
340641.882375,3832744.4425,58.25,61.2766122385,3.02661223851
340644.821875,3832752.81125,63.96,62.1634698337,-1.79653016629
340646.4035,3832757.31625,62.51,61.7573628381,-0.752637161853
340647.97725,3832761.80125,61.91,61.1710879352,-0.738912064835
340649.515375,3832766.18375,61.86,62.0479106412,0.187910641231
340651.044625,3832770.5375,60.2,61.2613751785,1.06137517847
340652.5265,3832774.7575,62.41,61.0321479055,-1.37785209452
340654.004125,3832778.96625,60.94,61.4013156044,0.461315604396
340655.521625,3832783.03,59.81,60.444516835,0.634516835022
340657.052125,3832787.39375,60.47,60.9055462629,0.435546262903
340658.55675,3832791.685,60.7,61.1573038634,0.4573038634
340660.073125,3832796.0125,61.51,61.145484172,-0.364515828031
340610.547125,3832663.24375,62.14,60.8710633203,-1.26893667972
340612.118125,3832667.71875,59.53,60.5989735805,1.06897358049
340613.646,3832672.0675,61.52,60.9946845284,-0.525315471637
340614.965625,3832676.32125,59.18,60.352218187,1.17221818699
340616.48875,3832680.6525,61.89,60.5393068111,-1.3506931889
340617.996625,3832684.9375,65.97,60.6209216296,-5.34907837036
340619.537875,3832689.32125,57.98,60.9355702296,2.95557022963
340621.106625,3832693.77875,65.42,61.9332367171,-3.4867632829
340622.555875,3832697.9,60.93,60.4202772424,-0.509722757626
340624.027,3832702.07875,59.64,60.2967154423,0.656715442266
340625.605375,3832706.57,63.05,61.1825362797,-1.8674637203
340627.147625,3832710.95375,63.73,61.0771362895,-2.65286371055
340628.64725,3832715.21625,60.65,60.2118285547,-0.438171445262
340630.185,3832719.59,59.63,60.6789212721,1.04892127211
340631.71875,3832723.94875,59.16,60.481707496,1.32170749604
340633.173875,3832728.085,60.1,59.9743720699,-0.125627930109
340634.65825,3832732.305,61.65,61.1433287585,-0.506671241544
340636.123875,3832736.47,62.23,60.9655305452,-1.26446945475
340637.669375,3832740.865,62.15,61.1430019468,-1.00699805323
340639.241,3832745.3325,60.81,60.9724886911,0.162488691148
340640.75175,3832749.62625,64.65,61.5337247878,-3.11627521224
340642.245375,3832753.87,62.51,61.3149443162,-1.19505568384
340643.80725,3832758.3125,60.99,60.888932988,-0.101067012049
340645.3425,3832762.67625,60.27,61.1508985598,0.880898559837
340646.855875,3832766.97875,64.49,61.2445514792,-3.24544852082
340648.389875,3832771.34,60.33,61.0809999351,0.750999935142
340649.91325,3832775.67,63.62,61.136170544,-2.48382945601
340652.928375,3832783.9475,62.63,61.4640185209,-1.16598147906
340654.479125,3832788.35875,61.71,60.7981465789,-0.911853421107
340655.99875,3832792.69125,54.29,56.5749201436,2.28492014358
340657.538625,3832797.07375,59.29,62.3828030916,3.09280309161
340607.779,3832664.17125,59.13,60.8163369285,1.68633692848
340609.35375,3832668.65875,63.12,60.4572214468,-2.66277855319
340610.868875,3832672.98125,59.06,60.1895729906,1.12957299058
340612.205625,3832677.325,61.98,59.8024386476,-2.17756135239
340613.753125,3832681.73,61.39,60.8950637089,-0.494936291065
340615.2385,3832685.955,62.03,60.3695996818,-1.66040031824
340616.778375,3832690.3375,63.84,60.2064433848,-3.63355661522
340618.323625,3832694.73375,63.25,60.7958934946,-2.45410650542
340619.778375,3832698.8725,61.37,60.4166313044,-0.95336869556
340621.287375,3832703.165,61.71,61.1828065165,-0.527193483459
340622.86475,3832707.6525,59.84,60.8372994588,0.997299458823
340624.396625,3832712.01,61.47,61.1193194616,-0.350680538444
340625.90075,3832716.29,61.89,60.3093933196,-1.5806066804
340627.42075,3832720.615,61.7,60.778972226,-0.921027774039
340628.9315,3832724.91,58.77,60.7348539329,1.96485393288
340630.395,3832729.075,61.69,59.9234372546,-1.76656274539
340631.888375,3832733.32375,62.32,60.5085413049,-1.81145869505
340633.418375,3832737.67875,54.05,55.8409399884,1.79093998842
340634.9465,3832742.025,62.78,62.0760322904,-0.703967709642
340636.462125,3832746.33875,64.58,60.8071567305,-3.77284326947
340637.95825,3832750.59125,60.81,61.5939998178,0.783999817821
340639.458375,3832754.86125,68.56,62.7396420494,-5.82035795059
340641.01425,3832759.2875,62.79,61.2465197631,-1.54348023692
340642.52075,3832763.575,62.54,62.1076499896,-0.432350010445
340644.036125,3832767.88625,61.3,61.4020084244,0.102008424363
340645.585875,3832772.295,61.46,61.499758652,0.0397586520019
340647.09425,3832776.585,61.81,61.549788785,-0.260211215
340648.617,3832780.9175,60.82,60.8661602895,0.0461602895054
340650.159625,3832784.9875,59.06,62.0122031636,2.95220316359
340651.685875,3832789.33625,61.24,61.5810933267,0.341093326702
340653.209625,3832793.6825,63.86,61.4632031654,-2.39679683456
340654.72975,3832798.01,58.41,61.2894694098,2.87946940983
340605.045625,3832665.13125,59.31,61.0014166651,1.6914166651
340606.630375,3832669.6475,59.83,60.0385605337,0.208560533701
340608.150375,3832673.9825,58.11,61.0249438617,2.91494386167
340609.4685,3832678.33625,59.56,61.0162958768,1.45629587678
340611.022125,3832682.75625,62.5,60.7072366772,-1.79276332282
340612.509625,3832686.98875,63.12,60.7611334306,-2.35886656939
340614.016625,3832691.27875,58.5,60.6550145215,2.15501452155
340616.998875,3832699.765,59.63,60.2911450882,0.661145088198
340618.518,3832704.08625,57.56,60.9875433327,3.42754333268
340620.100375,3832708.585,60.51,60.4670162638,-0.0429837362341
340621.615375,3832712.8975,62.45,60.5465375124,-1.90346248757
340623.125625,3832717.195,60.55,61.4904036925,0.940403692511
340624.6535,3832721.5425,57.47,60.6919016634,3.22190166339
340626.1835,3832725.8975,62.72,60.9548961184,-1.76510388155
340627.64125,3832730.045,58.07,60.2752457216,2.20524572163
340629.127875,3832734.2725,59.8,60.6765752814,0.876575281422
340630.627125,3832738.54,59.77,60.91986585,1.14986584997
340632.1465,3832742.8625,58.86,60.6173918261,1.75739182613
340633.69625,3832747.27,64.35,60.8154405962,-3.53455940378
340635.190125,3832751.51875,62.32,61.2247568489,-1.09524315113
340636.701375,3832755.81875,60.24,61.1539450494,0.913945049441
340638.263,3832760.26375,58.61,60.3924393679,1.78243936785
340639.77275,3832764.56125,60.39,61.2066512683,0.816651268266
340641.294625,3832768.88875,63.3,61.515318879,-1.78468112096
340642.834375,3832773.27,61.75,61.8031577452,0.0531577451637
340644.344,3832777.56625,58.01,60.274856447,2.26485644698
340645.861375,3832781.88375,60.06,61.4894777064,1.42947770637
340647.391875,3832785.8825,57.01,59.6424552065,2.63245520651
340650.44125,3832794.5775,65.32,59.8998888949,-5.42011110515
340651.993875,3832799.00375,58.65,60.8269684696,2.17696846958
340606.530125,3832679.2425,60.72,62.1090446367,1.38904463673
340608.10625,3832683.705,62.56,62.5431189866,-0.0168810134374
340609.595375,3832687.9175,60.97,62.1891797351,1.21917973512
340611.088,3832692.145,55.74,60.8346262382,5.09462623818
340612.628125,3832696.50375,62.52,61.7678619692,-0.752138030776
340614.112375,3832700.7025,63.03,64.4449294781,1.41492947809
340615.668875,3832705.10625,63.3,62.0100907223,-1.28990927767
340617.252125,3832709.585,64.94,62.4294041961,-2.51059580388
340618.78075,3832713.91375,61.6,62.2445479354,0.644547935396
340620.303,3832718.2225,54.19,60.2474608548,6.05746085478
340621.81575,3832722.505,63.61,64.73512211,1.12512210999
340623.33925,3832726.81875,66.33,63.8378578014,-2.49214219859
340624.8045,3832730.965,64.52,64.3081750805,-0.211824919516
340627.81625,3832739.4875,63.22,64.1412506498,0.921250649815
340629.34825,3832743.825,64.25,62.5699861006,-1.68001389943
340632.39275,3832752.44375,62.05,62.5452511797,0.495251179728
340633.916125,3832756.7525,61.56,62.0655120383,0.505512038346
340635.48925,3832761.205,63.63,62.3597478655,-1.27025213453
340636.992875,3832765.46125,64.9,62.1407988598,-2.75920114024
340640.081375,3832774.2025,58.48,60.1605077158,1.68050771577
340643.126125,3832782.82,64.13,63.0747112212,-1.05528877879
340603.900875,3832680.13625,64.83,62.2460029476,-2.58399705236
340605.456875,3832684.5825,64.01,62.775163055,-1.23483694502
340606.934875,3832688.8025,63.83,63.7371516399,-0.092848360099
340608.442375,3832693.11125,58.58,60.109302476,1.52930247603
340611.386375,3832701.52,66.87,62.0315812717,-4.83841872826
340612.9255,3832705.915,64.83,61.687876315,-3.14212368499
340614.522625,3832710.47875,64.93,61.1693306725,-3.76066932748
340616.036375,3832714.8025,58.41,60.5350071875,2.12500718749
340617.548,3832719.1225,63.57,62.9379306605,-0.632069339516
340622.01825,3832731.89,64.25,62.3459587528,-1.90404124717
340623.51475,3832736.1675,52.83,56.9900466617,4.16004666165
340625.029875,3832740.49625,61.58,61.8359176595,0.255917659536
340626.547375,3832744.83,68.21,63.665430945,-4.54456905502
340628.077875,3832749.2025,61.79,62.1509258528,0.360925852826
340629.545,3832753.395,64.24,61.6265521877,-2.61344781228
340631.045875,3832757.68125,63.83,62.5124470316,-1.3175529684
340632.6275,3832762.2,60.54,62.1232287625,1.58322876246
340634.108,3832766.42875,62.69,60.3892201763,-2.30077982366
340635.585875,3832770.64875,58.55,60.6327138481,2.08271384813
340638.673,3832779.4675,59.06,61.1511948177,2.09119481772
340640.1695,3832783.7425,65.21,64.5170876063,-0.69291239374
340600.827875,3832681.2025,65.69,63.3053447814,-2.38465521855
340602.39125,3832685.6525,61.56,62.1854149421,0.625414942091
340603.884875,3832689.905,66.01,63.7968074426,-2.21319255739
340605.398375,3832694.2125,63.62,62.9424469273,-0.677553072732
340606.91175,3832698.52125,64.36,64.4216222479,0.0616222478956
340608.364625,3832702.655,63.55,62.1126749311,-1.43732506886
340609.915625,3832707.07125,53.66,59.1148692779,5.45486927788
340611.495875,3832711.5675,58.59,62.0848397195,3.49483971953
340613.004875,3832715.8625,58.32,60.3003967011,1.98039670114
340616.065,3832724.57,63.77,63.0753878728,-0.694612127204
340619.016625,3832732.97375,61.4,62.4261120254,1.0261120254
340620.501375,3832737.19875,63.15,61.8140296014,-1.33597039856
340622.017875,3832741.515,62.31,62.0376410998,-0.272358900201
340625.0645,3832750.1875,61.8,62.2745125133,0.474512513256
340626.571125,3832754.47375,60.87,62.4937163843,1.62371638435
340628.077625,3832758.75875,64.75,63.0007318108,-1.74926818924
340631.117,3832767.4125,61.99,61.7817944207,-0.208205579345
340635.702875,3832780.4625,60.0,60.0539859219,0.0539859219418
340637.219875,3832784.78125,64.91,62.5637292343,-2.34627076568
340598.253625,3832681.97625,59.29,59.7247476313,0.434747631296
340599.815125,3832686.42625,58.74,59.5008252774,0.760825277446
340601.292,3832690.63375,66.08,61.7030884158,-4.37691158424
340604.326375,3832699.28125,60.95,59.5253325191,-1.42466748091
340607.30625,3832707.77,58.71,59.8257990528,1.11579905285
340608.901875,3832712.3175,58.48,59.3212084649,0.841208464933
340610.409375,3832716.61375,55.25,61.5513560475,6.30135604753
340613.475,3832725.35,57.52,58.3714334792,0.851433479226
340614.98225,3832729.64875,57.51,59.2809819835,1.77098198347
340617.895625,3832737.95,56.08,60.0042227829,3.92422278288
340619.404625,3832742.2475,59.25,60.9294770153,1.6794770153
340620.92975,3832746.59625,54.63,54.7336585085,0.103658508523
340622.463625,3832750.9675,59.19,59.0836483753,-0.106351624683
340625.440875,3832759.45,62.05,59.5269550618,-2.52304493817
340627.013375,3832763.9325,59.82,60.3973370846,0.577337084613
340628.515,3832768.21125,59.04,60.570556863,1.53055686295
340630.021375,3832772.50375,62.12,62.0317255446,-0.0882744554413
340633.093,3832781.2575,59.5,60.625454623,1.12545462299
340634.603625,3832785.5575,65.05,60.679224962,-4.37077503799
340618.14425,3832747.5375,56.91,59.4746599899,2.5646599899
340619.676,3832751.90375,57.91,59.0038947492,1.09389474917
340625.723,3832769.14375,57.06,62.8814338264,5.82143382644
340627.228375,3832773.43375,61.27,59.3257518201,-1.94424817992
340628.788875,3832777.8825,60.43,59.9003314241,-0.529668575908
340630.301,3832782.19375,61.63,60.7352959785,-0.894704021489
