gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,1.00746557479,0.057465574789
340636.861,3832712.205,0.97,0.981899661719,0.011899661719
340638.37475,3832716.505,0.92,0.926811945561,0.00681194556098
340639.8745,3832720.76125,0.98,0.980682197008,0.000682197007719
340641.352,3832724.955,1.12,1.00924881921,-0.110751180792
340642.852875,3832729.215,1.11,0.99395636478,-0.11604363522
340644.363125,3832733.5025,0.92,0.937151743576,0.0171517435764
340645.885,3832737.825,1.06,0.957934925408,-0.102065074592
340647.443625,3832742.2475,1.12,1.03992387111,-0.0800761288883
340648.97425,3832746.59625,0.84,0.914469484171,0.0744694841706
340650.489375,3832750.8975,0.88,1.0232572209,0.143257220901
340652.0315,3832755.275,1.01,0.994496578001,-0.0155034219992
340653.53,3832759.53,1.0,1.0012537981,0.00125379810473
340655.017375,3832763.75125,1.03,1.00829399455,-0.0217060054513
340656.56675,3832768.1525,0.93,0.888068791901,-0.0419312080986
340658.10225,3832772.5125,1.02,0.981789383614,-0.0382106163863
340659.613625,3832776.8025,1.02,0.920503748964,-0.0994962510363
340661.128625,3832780.90125,1.1,1.03435639553,-0.0656436044703
340662.62325,3832785.15625,1.03,0.987865372125,-0.0421346278751
340664.142625,3832789.4725,0.87,0.88159649976,0.0115964997601
340665.680375,3832793.84625,1.1,1.02171452759,-0.0782854724133
340616.063625,3832661.39375,0.86,0.934064599475,0.0740645994751
340617.624,3832665.83625,1.02,0.976805181383,-0.0431948186173
340619.142,3832670.15625,0.98,0.88923901861,-0.0907609813901
340620.484625,3832674.4975,0.87,0.819480065717,-0.0505199342831
340622.028,3832678.8825,1.0,0.9828601949,-0.0171398051003
340623.525625,3832683.13625,0.95,0.986954896227,0.036954896227
340625.046625,3832687.45625,0.95,0.943054864817,-0.00694513518272
340626.593625,3832691.85,1.11,0.979414067868,-0.130585932132
340628.068,3832696.04,0.99,0.931264731377,-0.0587352686233
340629.59,3832700.36,0.75,0.827732366976,0.0777323669759
340631.148375,3832704.7875,1.02,0.969936541069,-0.0500634589306
340632.675125,3832709.12375,1.0,0.902539150649,-0.0974608493507
340634.18875,3832713.4225,1.03,0.98750130281,-0.0424986971901
340635.683,3832717.67,0.98,0.922278949837,-0.0577210501631
340637.205625,3832721.99,1.0,0.999725588208,-0.000274411791504
340638.688,3832726.2025,1.03,0.997894789155,-0.0321052108455
340640.189625,3832730.4675,0.94,0.98338363441,0.0433836344101
340641.699,3832734.75625,0.93,0.912902995301,-0.0170970046995
340643.21625,3832739.0625,1.03,1.00061558024,-0.0293844197613
340644.764,3832743.4625,1.03,1.0373728787,0.00737287869696
340646.281,3832747.77,1.05,1.00612930658,-0.0438706934204
340647.784,3832752.03875,1.05,0.979722532773,-0.070277467227
340649.33275,3832756.4375,1.02,0.983096120409,-0.0369038795907
340652.367,3832765.05625,1.13,1.0379238581,-0.0920761419006
340653.908875,3832769.43625,0.95,1.0068958704,0.0568958703981
340655.43,3832773.75625,1.12,0.996337393606,-0.123662606394
340656.929,3832778.0125,1.08,0.991277882167,-0.0887221178331
340658.457625,3832782.05,1.15,0.929910965107,-0.220089034893
340659.977375,3832786.37,1.14,1.0282842838,-0.111715716202
340661.493,3832790.6825,0.9,0.944038189626,0.0440381896257
340663.024375,3832795.04375,1.08,1.04032601296,-0.039673987045
340613.23575,3832662.39625,0.83,0.999738329342,0.169738329342
340614.796375,3832666.8475,1.06,0.9753263177,-0.0846736823001
340616.304125,3832671.15,1.06,0.913039587437,-0.146960412563
340617.650875,3832675.42875,0.95,0.968822761132,0.0188227611317
340619.187375,3832679.80625,0.98,0.925546095646,-0.0544539043536
340620.686375,3832684.0725,0.96,0.895118703018,-0.0648812969825
340622.216,3832688.43,0.85,0.833377468159,-0.0166225318414
340623.75,3832692.79875,1.03,0.97131788087,-0.0586821191304
340625.220125,3832696.9875,1.01,0.983373686017,-0.0266263139825
340626.743125,3832701.32375,1.08,1.00350182765,-0.0764981723546
340628.271125,3832705.675,0.98,0.994634335389,0.0146343353895
340629.78525,3832709.9875,0.94,0.908582432024,-0.0314175679758
340631.33475,3832714.4,0.86,0.874324721719,0.0143247217193
340632.895,3832718.8475,1.08,1.00755698786,-0.0724430121424
340634.4145,3832723.175,1.01,0.932682021585,-0.077317978415
340635.84725,3832727.25375,1.04,0.953695773335,-0.0863042266654
340637.315125,3832731.43375,1.01,0.977262600624,-0.0327373993758
340638.805625,3832735.68,0.97,1.00577147633,0.0357714763341
340640.33175,3832740.02625,0.89,0.969673637742,0.0796736377421
340641.882375,3832744.4425,0.95,1.02906136612,0.0790613661183
340644.821875,3832752.81125,0.99,1.00220540594,0.012205405939
340646.4035,3832757.31625,1.03,1.03997547665,0.00997547664933
340647.97725,3832761.80125,0.85,0.913384345615,0.0633843456151
340649.515375,3832766.18375,1.02,1.0087970701,-0.0112029299009
340651.044625,3832770.5375,1.04,0.908197800944,-0.131802199056
340652.5265,3832774.7575,1.03,0.998352914052,-0.0316470859476
340654.004125,3832778.96625,0.87,0.965118187355,0.0951181873552
340655.521625,3832783.03,0.91,0.94190664294,0.0319066429399
340657.052125,3832787.39375,0.89,0.976301844263,0.086301844263
340658.55675,3832791.685,1.08,1.02092815808,-0.0590718419227
340660.073125,3832796.0125,1.18,0.963273523248,-0.216726476752
340610.547125,3832663.24375,1.05,0.985225321039,-0.0647746789608
340612.118125,3832667.71875,1.01,1.00551376856,-0.00448623143867
340613.646,3832672.0675,1.04,0.982512471076,-0.0574875289244
340614.965625,3832676.32125,0.93,0.966993798425,0.0369937984254
340616.48875,3832680.6525,0.99,0.973450331222,-0.0165496687777
340617.996625,3832684.9375,1.0,1.00108848198,0.001088481984
340619.537875,3832689.32125,0.95,0.964741471136,0.0147414711357
340621.106625,3832693.77875,0.76,0.839308750393,0.0793087503935
340622.555875,3832697.9,1.11,0.986582254998,-0.123417745002
340624.027,3832702.07875,0.98,0.995919966864,0.0159199668636
340625.605375,3832706.57,0.91,0.873568054449,-0.0364319455513
340627.147625,3832710.95375,0.98,0.992782037287,0.0127820372866
340628.64725,3832715.21625,1.04,0.971055097466,-0.0689449025338
340630.185,3832719.59,1.03,0.992849830758,-0.0371501692424
340631.71875,3832723.94875,0.82,0.907407502156,0.0874075021561
340633.173875,3832728.085,1.09,0.977761832082,-0.112238167918
340634.65825,3832732.305,1.05,1.00709143467,-0.0429085653269
340636.123875,3832736.47,1.09,0.992919351277,-0.0970806487227
340637.669375,3832740.865,0.92,1.00668064655,0.0866806465505
340639.241,3832745.3325,0.93,0.955659455932,0.0256594559318
340640.75175,3832749.62625,1.12,1.0160926261,-0.103907373902
340642.245375,3832753.87,0.96,1.00290971299,0.0429097129919
340643.80725,3832758.3125,0.82,0.900283090261,0.0802830902608
340645.3425,3832762.67625,0.92,0.905998077655,-0.0140019223454
340646.855875,3832766.97875,0.92,0.99816137524,0.0781613752402
340648.389875,3832771.34,0.91,0.921604297447,0.0116042974474
340649.91325,3832775.67,1.04,0.996217499255,-0.0437825007454
340652.928375,3832783.9475,1.04,0.998613936937,-0.041386063063
340654.479125,3832788.35875,0.91,0.981691732629,0.0716917326288
340655.99875,3832792.69125,0.96,0.947054531053,-0.0129454689472
340657.538625,3832797.07375,0.98,1.03118609208,0.0511860920822
340607.779,3832664.17125,0.97,0.970706239208,0.000706239207765
340609.35375,3832668.65875,1.01,0.974392225917,-0.0356077740833
340610.868875,3832672.98125,0.98,0.987490329964,0.00749032996398
340612.205625,3832677.325,0.81,0.921205772703,0.111205772703
340613.753125,3832681.73,0.95,0.96775694079,0.0177569407896
340615.2385,3832685.955,1.0,0.967063366935,-0.0329366330655
340616.778375,3832690.3375,0.76,0.834005403356,0.074005403356
340618.323625,3832694.73375,0.81,0.942779281313,0.132779281313
340619.778375,3832698.8725,0.89,0.923266810268,0.0332668102683
340621.287375,3832703.165,0.93,1.00521614929,0.075216149291
340622.86475,3832707.6525,1.04,0.998944837752,-0.0410551622478
340624.396625,3832712.01,1.03,0.967429927953,-0.0625700720468
340625.90075,3832716.29,0.9,0.918754233136,0.0187542331362
340627.42075,3832720.615,0.83,0.905207420895,0.0752074208948
340628.9315,3832724.91,0.77,0.87839222079,0.10839222079
340630.395,3832729.075,0.86,0.909899200174,0.0498992001742
340631.888375,3832733.32375,0.95,0.975413464579,0.0254134645794
340633.418375,3832737.67875,0.95,0.958238894125,0.00823889412533
340634.9465,3832742.025,0.91,0.84720881741,-0.0627911825901
340636.462125,3832746.33875,1.08,0.991424417237,-0.0885755827634
340637.95825,3832750.59125,1.02,0.970420613055,-0.049579386945
340639.458375,3832754.86125,0.93,0.851561615913,-0.0784383840866
340641.01425,3832759.2875,1.01,0.959998342023,-0.050001657977
340642.52075,3832763.575,1.09,1.02522534646,-0.0647746535405
340644.036125,3832767.88625,0.95,0.99421716964,0.0442171696405
340645.585875,3832772.295,0.96,1.00282853206,0.0428285320628
340647.09425,3832776.585,1.09,1.00276624361,-0.087233756388
340648.617,3832780.9175,0.86,0.960724156244,0.100724156244
340650.159625,3832784.9875,0.74,0.875295160733,0.135295160733
340651.685875,3832789.33625,0.99,1.04501721678,0.0550172167764
340653.209625,3832793.6825,0.96,1.01080338764,0.0508033876369
340654.72975,3832798.01,0.9,0.998016200049,0.0980162000491
340605.045625,3832665.13125,0.97,0.983958424174,0.0139584241735
340606.630375,3832669.6475,0.94,0.908295649042,-0.0317043509582
340608.150375,3832673.9825,0.97,0.996794354792,0.0267943547923
340609.4685,3832678.33625,0.96,0.96965454082,0.00965454082007
340611.022125,3832682.75625,0.99,0.958644473557,-0.0313555264425
340612.509625,3832686.98875,0.97,0.970939611919,0.000939611919325
340614.016625,3832691.27875,0.95,0.968895102088,0.0188951020881
340616.998875,3832699.765,0.93,0.916405259999,-0.0135947400005
340618.518,3832704.08625,0.87,0.966837822898,0.0968378228978
340620.100375,3832708.585,0.93,0.990628714899,0.0606287148985
340621.615375,3832712.8975,1.07,0.982900136012,-0.0870998639878
340623.125625,3832717.195,1.03,0.973093550776,-0.0569064492244
340624.6535,3832721.5425,1.03,0.990679603644,-0.039320396356
340626.1835,3832725.8975,0.98,0.965155415364,-0.014844584636
340627.64125,3832730.045,0.91,0.89859977255,-0.0114002274501
340629.127875,3832734.2725,0.83,0.99283881786,0.16283881786
340630.627125,3832738.54,0.98,1.00439885559,0.0243988555885
340632.1465,3832742.8625,1.0,0.915160380059,-0.0848396199414
340633.69625,3832747.27,0.99,0.987678728098,-0.00232127190239
340635.190125,3832751.51875,0.92,0.985314966058,0.0653149660577
340636.701375,3832755.81875,0.93,0.989834153528,0.0598341535283
340638.263,3832760.26375,0.93,0.916066549733,-0.013933450267
340639.77275,3832764.56125,1.0,1.00342258573,0.00342258573418
340641.294625,3832768.88875,1.06,0.997917390704,-0.0620826092965
340642.834375,3832773.27,1.13,0.991859225531,-0.138140774469
340644.344,3832777.56625,0.92,0.928973458544,0.00897345854361
340645.861375,3832781.88375,0.93,0.873871482182,-0.0561285178177
340647.391875,3832785.8825,0.95,0.931043575463,-0.0189564245374
340650.44125,3832794.5775,0.78,0.916158099236,0.136158099236
340651.993875,3832799.00375,0.99,0.948177166503,-0.0418228334974
340606.530125,3832679.2425,0.88,0.849136230453,-0.0308637695471
340608.10625,3832683.705,0.84,0.850079990688,0.0100799906883
340609.595375,3832687.9175,0.84,0.860310880702,0.0203108807024
340611.088,3832692.145,0.93,0.908319098651,-0.0216809013491
340612.628125,3832696.50375,0.87,0.86961319214,-0.00038680785988
340614.112375,3832700.7025,0.86,0.814948856885,-0.0450511431147
340615.668875,3832705.10625,0.78,0.875233996986,0.0952339969861
340617.252125,3832709.585,0.77,0.849472777576,0.0794727775761
340618.78075,3832713.91375,0.99,0.846812696832,-0.143187303168
340620.303,3832718.2225,1.01,0.886939086406,-0.123060913594
340621.81575,3832722.505,0.82,0.847547282269,0.0275472822686
340623.33925,3832726.81875,0.8,0.837207361747,0.0372073617466
340624.8045,3832730.965,0.77,0.837934518136,0.067934518136
340627.81625,3832739.4875,0.83,0.845266002957,0.0152660029569
340629.34825,3832743.825,0.87,0.851401979146,-0.0185980208539
340632.39275,3832752.44375,0.89,0.85059879377,-0.0394012062296
340633.916125,3832756.7525,0.86,0.855473084437,-0.00452691556281
340635.48925,3832761.205,0.84,0.85018453755,0.01018453755
340636.992875,3832765.46125,0.83,0.852597498277,0.0225974982767
340640.081375,3832774.2025,0.87,0.938580694768,0.0685806947677
340643.126125,3832782.82,0.87,0.849034733364,-0.0209652666355
340603.900875,3832680.13625,0.88,0.845533156391,-0.0344668436086
340605.456875,3832684.5825,0.8,0.83974149659,0.0397414965903
340606.934875,3832688.8025,0.81,0.831968859008,0.0219688590078
340608.442375,3832693.11125,0.98,0.927495404558,-0.0525045954423
340611.386375,3832701.52,0.76,0.863757383664,0.103757383664
340612.9255,3832705.915,0.84,0.838485474292,-0.00151452570755
340614.522625,3832710.47875,0.82,0.872358280533,0.052358280533
340616.036375,3832714.8025,0.95,0.863116292667,-0.0868837073325
340617.548,3832719.1225,0.91,0.861972142674,-0.0480278573259
340622.01825,3832731.89,0.82,0.850280300505,0.0302803005046
340623.51475,3832736.1675,0.94,0.950657162133,0.0106571621332
340625.029875,3832740.49625,1.06,0.886209804524,-0.173790195476
340626.547375,3832744.83,0.88,0.830907262152,-0.0490927378484
340628.077875,3832749.2025,0.8,0.857723709306,0.0577237093057
340629.545,3832753.395,0.87,0.892634207359,0.022634207359
340631.045875,3832757.68125,0.82,0.857535171705,0.0375351717055
340632.6275,3832762.2,0.85,0.867038994415,0.0170389944149
340634.108,3832766.42875,0.89,0.942818823254,0.0528188232542
340635.585875,3832770.64875,0.91,0.932856206781,0.0228562067807
340638.673,3832779.4675,0.85,0.888949931935,0.0389499319348
340640.1695,3832783.7425,0.84,0.827333408242,-0.0126665917579
340600.827875,3832681.2025,0.76,0.842595847802,0.0825958478018
340602.39125,3832685.6525,0.81,0.82465468742,0.0146546874196
340603.884875,3832689.905,0.81,0.836554384639,0.0265543846387
340605.398375,3832694.2125,0.91,0.843486473277,-0.0665135267228
340606.91175,3832698.52125,0.8,0.834243187388,0.0342431873878
340608.364625,3832702.655,0.81,0.856317499523,0.0463174995225
340609.915625,3832707.07125,0.94,0.870881932535,-0.0691180674648
340611.495875,3832711.5675,0.86,0.873661929459,0.0136619294591
340613.004875,3832715.8625,0.87,0.850760685947,-0.0192393140529
340616.065,3832724.57,0.8,0.838248059419,0.0382480594192
340619.016625,3832732.97375,0.82,0.849565229208,0.0295652292081
340620.501375,3832737.19875,0.78,0.902398010229,0.122398010229
340622.017875,3832741.515,0.86,0.840559348049,-0.0194406519514
340625.0645,3832750.1875,0.92,0.84802185242,-0.0719781475796
340626.571125,3832754.47375,0.85,0.860159837389,0.0101598373889
340628.077625,3832758.75875,0.81,0.851090685424,0.041090685424
340631.117,3832767.4125,0.89,0.884470479132,-0.00552952086764
340635.702875,3832780.4625,0.83,0.929403652376,0.0994036523756
340637.219875,3832784.78125,0.81,0.855471889582,0.0454718895821
340598.253625,3832681.97625,0.92,0.95938477731,0.0393847773098
340599.815125,3832686.42625,1.05,0.944393992975,-0.105606007025
340601.292,3832690.63375,0.81,0.887552312675,0.0775523126751
340604.326375,3832699.28125,1.0,0.925622279039,-0.0743777209607
340607.30625,3832707.77,0.96,0.95678675573,-0.00321324426963
340608.901875,3832712.3175,0.88,0.946251533578,0.0662515335776
340610.409375,3832716.61375,1.07,0.893779485886,-0.176220514114
340613.475,3832725.35,0.93,0.980464190774,0.0504641907742
340614.98225,3832729.64875,1.13,0.951112325505,-0.178887674495
340617.895625,3832737.95,1.04,0.949061658251,-0.0909383417493
340619.404625,3832742.2475,1.03,0.909252101058,-0.120747898942
340620.92975,3832746.59625,0.92,0.963776535379,0.0437765353794
340622.463625,3832750.9675,0.9,0.93812596876,0.0381259687597
340625.440875,3832759.45,0.98,0.995012502739,0.0150125027391
340627.013375,3832763.9325,1.04,0.974400755838,-0.0655992441623
340628.515,3832768.21125,0.96,0.926090529019,-0.0339094709812
340630.021375,3832772.50375,0.84,0.89092687538,0.0509268753797
340633.093,3832781.2575,0.92,0.930085448193,0.0100854481929
340634.603625,3832785.5575,0.81,0.929547870648,0.119547870648
340618.14425,3832747.5375,1.06,1.00591674641,-0.0540832535876
340619.676,3832751.90375,1.15,0.982437622299,-0.167562377701
340625.723,3832769.14375,0.9,0.867696209603,-0.0323037903972
340627.228375,3832773.43375,0.9,0.960735564163,0.0607355641629
340628.788875,3832777.8825,0.97,0.952020051847,-0.0179799481535
340630.301,3832782.19375,0.83,0.930346204921,0.100346204921
