gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.5611948528,2.26119485278
340653.53,3832759.53,21.75,15.3271237623,-6.42287623774
340655.017375,3832763.75125,1.1,15.8814191244,14.7814191244
340656.56675,3832768.1525,22.97,18.6612813986,-4.30871860138
340658.10225,3832772.5125,15.15,14.7489684636,-0.401031536402
340659.613625,3832776.8025,22.75,18.1043031935,-4.64569680654
340661.128625,3832780.90125,-2.54,11.2443104961,13.7843104961
340662.62325,3832785.15625,13.29,16.4370082817,3.14700828168
340664.142625,3832789.4725,26.09,21.0491984217,-5.04080157828
340665.680375,3832793.84625,16.57,14.0886316437,-2.48136835626
340616.063625,3832661.39375,28.83,22.2614621039,-6.56853789614
340617.624,3832665.83625,21.73,23.4512198047,1.72121980467
340619.142,3832670.15625,15.07,24.1801071767,9.11010717666
340620.484625,3832674.4975,29.74,21.4653293234,-8.27467067659
340622.028,3832678.8825,15.29,17.4597804852,2.16978048522
340623.525625,3832683.13625,19.04,14.6834298966,-4.35657010343
340625.046625,3832687.45625,24.71,21.5988912307,-3.11110876926
340626.593625,3832691.85,17.13,18.8531859621,1.72318596211
340628.068,3832696.04,24.99,21.4636968728,-3.52630312724
340629.59,3832700.36,12.83,20.8660809394,8.03608093936
340631.148375,3832704.7875,26.04,19.8623210631,-6.17767893686
340632.675125,3832709.12375,23.36,22.1947438025,-1.1652561975
340634.18875,3832713.4225,20.53,20.2270952447,-0.302904755327
340635.683,3832717.67,2.99,23.3896484928,20.3996484928
340637.205625,3832721.99,17.8,18.6483589891,0.84835898908
340638.688,3832726.2025,32.87,18.9720267474,-13.8979732526
340640.189625,3832730.4675,25.3,20.8245307053,-4.47546929468
340641.699,3832734.75625,27.65,21.5972292764,-6.05277072358
340643.21625,3832739.0625,7.88,17.2985290552,9.41852905522
340644.764,3832743.4625,25.08,13.6213593402,-11.4586406598
340646.281,3832747.77,19.35,18.9655080206,-0.38449197937
340647.784,3832752.03875,18.71,19.7107906878,1.00079068784
340649.33275,3832756.4375,16.51,19.8214920643,3.31149206431
340652.367,3832765.05625,26.6,11.5547285054,-15.0452714946
340653.908875,3832769.43625,20.72,15.2955592783,-5.42444072173
340655.43,3832773.75625,-15.05,17.244839999,32.294839999
340656.929,3832778.0125,-1.84,18.5422401663,20.3822401663
340658.457625,3832782.05,-2.98,20.5798585589,23.5598585589
340659.977375,3832786.37,5.69,14.9790602823,9.28906028231
340661.493,3832790.6825,22.98,17.1182769963,-5.86172300367
340663.024375,3832795.04375,-16.79,9.20528646053,25.9952864605
340613.23575,3832662.39625,26.64,18.1585899107,-8.48141008934
340614.796375,3832666.8475,0.16,21.2999626231,21.1399626231
340616.304125,3832671.15,6.89,21.2497132346,14.3597132346
340617.650875,3832675.42875,16.77,18.889042766,2.11904276604
340619.187375,3832679.80625,24.25,22.2953350609,-1.95466493906
340620.686375,3832684.0725,24.53,23.4014205067,-1.12857949332
340622.216,3832688.43,21.73,19.692065714,-2.03793428601
340623.75,3832692.79875,-4.66,17.3565045827,22.0165045827
340625.220125,3832696.9875,17.25,18.1738784807,0.923878480655
340626.743125,3832701.32375,17.76,16.8905544916,-0.869445508398
340628.271125,3832705.675,12.17,15.6260434827,3.4560434827
340629.78525,3832709.9875,25.48,21.2825033759,-4.1974966241
340631.33475,3832714.4,28.71,23.1894141362,-5.52058586379
340632.895,3832718.8475,24.02,15.9699028484,-8.05009715156
340634.4145,3832723.175,11.78,19.671150956,7.89115095602
340635.84725,3832727.25375,24.0,19.599913243,-4.40008675703
340637.315125,3832731.43375,12.65,16.9975220821,4.34752208207
340638.805625,3832735.68,14.8,16.3566158809,1.55661588092
340640.33175,3832740.02625,25.74,18.1224852671,-7.61751473291
340641.882375,3832744.4425,27.56,15.1150941313,-12.4449058687
340644.821875,3832752.81125,9.99,15.1277970481,5.13779704812
340646.4035,3832757.31625,6.82,11.983021396,5.16302139605
340647.97725,3832761.80125,27.4,22.419728204,-4.98027179596
340649.515375,3832766.18375,19.96,15.0877950857,-4.8722049143
340651.044625,3832770.5375,3.3,22.469434547,19.169434547
340652.5265,3832774.7575,5.43,15.1447659244,9.71476592441
340654.004125,3832778.96625,33.46,16.9745742683,-16.4854257317
340655.521625,3832783.03,24.9,19.7900394996,-5.10996050039
340657.052125,3832787.39375,18.55,17.6400110849,-0.909988915133
340658.55675,3832791.685,9.44,13.4765392811,4.03653928106
340660.073125,3832796.0125,-30.77,17.0727590121,47.8427590121
340610.547125,3832663.24375,16.22,15.7034815072,-0.51651849277
340612.118125,3832667.71875,18.25,15.1410745734,-3.10892542655
340613.646,3832672.0675,9.76,19.6802077762,9.9202077762
340614.965625,3832676.32125,11.62,18.5284196613,6.90841966128
340616.48875,3832680.6525,27.02,17.2476388621,-9.77236113794
340617.996625,3832684.9375,-8.75,17.2577216933,26.0077216933
340619.537875,3832689.32125,11.22,19.2962450571,8.07624505706
340621.106625,3832693.77875,13.62,20.9853204277,7.36532042772
340622.555875,3832697.9,-4.72,17.8577671627,22.5777671627
340624.027,3832702.07875,26.12,16.5078335666,-9.61216643344
340625.605375,3832706.57,30.86,20.0438061854,-10.8161938146
340627.147625,3832710.95375,13.48,19.226137398,5.74613739799
340628.64725,3832715.21625,5.88,18.7587714575,12.8787714575
340630.185,3832719.59,12.22,16.6786592291,4.45865922911
340631.71875,3832723.94875,19.41,23.3060290203,3.89602902035
340633.173875,3832728.085,2.48,19.0921058276,16.6121058276
340634.65825,3832732.305,15.52,18.2273889671,2.70738896712
340636.123875,3832736.47,-4.32,16.9709927787,21.2909927787
340637.669375,3832740.865,18.8,18.7022648461,-0.0977351539016
340639.241,3832745.3325,14.86,18.6805308371,3.82053083713
340640.75175,3832749.62625,2.61,16.695708565,14.085708565
340642.245375,3832753.87,12.05,16.8956383129,4.84563831289
340643.80725,3832758.3125,24.38,22.1876795874,-2.19232041257
340645.3425,3832762.67625,25.83,23.5406006508,-2.2893993492
340646.855875,3832766.97875,11.21,14.641417463,3.43141746299
340648.389875,3832771.34,23.62,21.123117217,-2.49688278305
340649.91325,3832775.67,20.04,16.9368602522,-3.10313974779
340652.928375,3832783.9475,33.11,14.9057842742,-18.2042157258
340654.479125,3832788.35875,5.75,15.4960036657,9.74600366572
340655.99875,3832792.69125,25.21,20.4351285915,-4.77487140853
340657.538625,3832797.07375,19.41,3.35384147129,-16.0561585287
340607.779,3832664.17125,17.63,19.3757935301,1.74579353009
340609.35375,3832668.65875,21.58,19.4616392068,-2.11836079322
340610.868875,3832672.98125,30.19,19.0501072727,-11.1398927273
340612.205625,3832677.325,28.68,20.4467168359,-8.23328316412
340613.753125,3832681.73,26.47,19.9480287368,-6.52197126317
340615.2385,3832685.955,29.22,16.3704928053,-12.8495071947
340616.778375,3832690.3375,17.84,19.8239493972,1.98394939722
340618.323625,3832694.73375,22.79,20.5649273097,-2.22507269031
340619.778375,3832698.8725,27.47,22.9652091595,-4.50479084048
340621.287375,3832703.165,24.93,18.7875434138,-6.14245658624
340622.86475,3832707.6525,15.54,13.505922002,-2.03407799804
340624.396625,3832712.01,24.97,20.1284720681,-4.84152793192
340625.90075,3832716.29,24.64,21.4778730484,-3.16212695163
340627.42075,3832720.615,24.1,19.9189890986,-4.18101090141
340628.9315,3832724.91,27.11,22.0460991722,-5.06390082776
340630.395,3832729.075,24.14,20.9303452996,-3.20965470043
340631.888375,3832733.32375,25.34,18.4828414404,-6.85715855958
340633.418375,3832737.67875,23.56,22.4275353437,-1.13246465634
340634.9465,3832742.025,27.44,23.6792497791,-3.76075022087
340636.462125,3832746.33875,30.87,17.5124068149,-13.3575931851
340637.95825,3832750.59125,16.62,21.7578876415,5.13788764147
340639.458375,3832754.86125,32.96,23.1978306783,-9.76216932169
340641.01425,3832759.2875,15.03,19.0863142956,4.05631429557
340642.52075,3832763.575,6.33,15.9386744457,9.60867444573
340644.036125,3832767.88625,19.01,19.191587654,0.181587653984
340645.585875,3832772.295,24.54,16.5127395144,-8.02726048563
340647.09425,3832776.585,3.78,17.661836331,13.881836331
340648.617,3832780.9175,27.82,18.8246311578,-8.9953688422
340650.159625,3832784.9875,19.69,20.724570367,1.03457036702
340651.685875,3832789.33625,7.68,14.0741511202,6.39415112022
340653.209625,3832793.6825,32.51,15.5724961334,-16.9375038666
340654.72975,3832798.01,31.97,14.5099988462,-17.4600011538
340605.045625,3832665.13125,9.69,18.0338367915,8.34383679145
340606.630375,3832669.6475,28.61,21.7348066289,-6.87519337115
340608.150375,3832673.9825,12.62,16.6918471118,4.07184711183
340609.4685,3832678.33625,20.92,19.504900422,-1.41509957802
340611.022125,3832682.75625,25.63,18.6229073155,-7.00709268448
340612.509625,3832686.98875,15.53,20.8655821872,5.33558218719
340614.016625,3832691.27875,25.26,18.5957251721,-6.6642748279
340616.998875,3832699.765,26.5,22.2266271175,-4.27337288251
340618.518,3832704.08625,18.67,19.8152609386,1.14526093857
340620.100375,3832708.585,24.95,16.0112619642,-8.93873803583
340621.615375,3832712.8975,26.16,18.0201994076,-8.13980059236
340623.125625,3832717.195,22.32,18.8882319992,-3.43176800075
340624.6535,3832721.5425,13.08,18.4727437926,5.39274379257
340626.1835,3832725.8975,22.46,19.7730896691,-2.68691033089
340627.64125,3832730.045,19.91,19.9792574869,0.0692574868656
340629.127875,3832734.2725,16.65,17.4332955315,0.78329553155
340630.627125,3832738.54,20.71,16.6831186699,-4.02688133006
340632.1465,3832742.8625,24.27,21.135157618,-3.13484238203
340633.69625,3832747.27,8.17,17.8093797483,9.63937974832
340635.190125,3832751.51875,24.63,19.7665430703,-4.86345692972
340636.701375,3832755.81875,27.16,18.4656116129,-8.69438838714
340638.263,3832760.26375,21.42,22.5696605076,1.14966050759
340639.77275,3832764.56125,15.06,14.8354336624,-0.224566337574
340641.294625,3832768.88875,21.03,17.135192703,-3.89480729698
340642.834375,3832773.27,-2.74,17.1935833279,19.9335833279
340644.344,3832777.56625,24.8,19.1656955575,-5.63430444247
340645.861375,3832781.88375,4.19,22.3014592003,18.1114592003
340647.391875,3832785.8825,25.84,19.4842815142,-6.35571848576
340650.44125,3832794.5775,16.61,20.0992523264,3.48925232636
340651.993875,3832799.00375,26.6,15.6615193096,-10.9384806904
340606.530125,3832679.2425,30.13,21.91152416,-8.21847584004
340608.10625,3832683.705,23.9,22.7760850592,-1.12391494085
340609.595375,3832687.9175,25.32,23.0824982581,-2.23750174188
340611.088,3832692.145,17.27,20.1123467089,2.84234670889
340612.628125,3832696.50375,28.0,23.0229485328,-4.97705146716
340614.112375,3832700.7025,24.22,21.0585028734,-3.16149712662
340615.668875,3832705.10625,25.83,22.5105309047,-3.31946909525
340617.252125,3832709.585,14.29,23.9724560511,9.6824560511
340618.78075,3832713.91375,17.33,23.8242170599,6.49421705991
340620.303,3832718.2225,18.89,20.5289007085,1.63890070845
340621.81575,3832722.505,20.42,20.1967619114,-0.223238088625
340623.33925,3832726.81875,20.58,21.1151797638,0.535179763848
340624.8045,3832730.965,15.16,20.9767332212,5.81673322125
340627.81625,3832739.4875,21.67,22.2139209092,0.543920909238
340629.34825,3832743.825,25.09,23.6547616143,-1.43523838567
340632.39275,3832752.44375,21.92,22.4842105629,0.564210562911
340633.916125,3832756.7525,22.37,22.0862844787,-0.283715521307
340635.48925,3832761.205,26.6,21.7512887992,-4.84871120078
340636.992875,3832765.46125,31.79,24.0083493088,-7.7816506912
340640.081375,3832774.2025,19.91,19.2585716575,-0.651428342497
340643.126125,3832782.82,13.81,21.5036100743,7.69361007431
340603.900875,3832680.13625,26.8,24.6844368575,-2.11556314247
340605.456875,3832684.5825,20.7,21.9030630465,1.20306304648
340606.934875,3832688.8025,24.1,20.6689150741,-3.43108492589
340608.442375,3832693.11125,22.39,19.7664396741,-2.62356032587
340611.386375,3832701.52,24.35,21.4930476274,-2.85695237259
340612.9255,3832705.915,26.35,22.1649971777,-4.18500282226
340614.522625,3832710.47875,13.88,20.0108440403,6.13084404029
340616.036375,3832714.8025,19.72,22.649162959,2.92916295898
340617.548,3832719.1225,30.62,22.6439299369,-7.97607006306
340622.01825,3832731.89,28.53,21.4630648059,-7.06693519413
340623.51475,3832736.1675,25.27,23.2591959618,-2.01080403822
340625.029875,3832740.49625,7.69,22.8243322716,15.1343322716
340626.547375,3832744.83,13.84,20.3139900608,6.47399006082
340628.077875,3832749.2025,17.98,22.8346658642,4.85466586422
340629.545,3832753.395,27.27,20.5987390501,-6.67126094988
340631.045875,3832757.68125,23.87,24.1177255517,0.247725551676
340632.6275,3832762.2,23.95,23.4859539942,-0.464046005849
340634.108,3832766.42875,15.94,19.02656342,3.08656342
340635.585875,3832770.64875,19.36,20.0900576087,0.730057608701
340638.673,3832779.4675,24.27,19.9364975357,-4.33350246435
340640.1695,3832783.7425,14.04,22.0140515634,7.97405156341
340600.827875,3832681.2025,28.0,22.2017512049,-5.79824879506
340602.39125,3832685.6525,14.17,20.6595500852,6.48955008517
340603.884875,3832689.905,15.55,20.8755542279,5.32555422794
340605.398375,3832694.2125,20.44,21.3576412249,0.917641224925
340606.91175,3832698.52125,22.69,20.5924323822,-2.09756761782
340608.364625,3832702.655,24.53,20.4498570797,-4.08014292028
340609.915625,3832707.07125,15.94,21.3542893896,5.41428938957
340611.495875,3832711.5675,20.68,20.3223491073,-0.357650892653
340613.004875,3832715.8625,22.53,20.9571848043,-1.57281519565
340616.065,3832724.57,28.14,22.7908991872,-5.34910081279
340619.016625,3832732.97375,28.92,22.7401009865,-6.17989901353
340620.501375,3832737.19875,26.08,22.6523972099,-3.42760279006
340622.017875,3832741.515,22.9,21.7254280423,-1.1745719577
340625.0645,3832750.1875,20.81,22.6638258586,1.85382585864
340626.571125,3832754.47375,27.92,24.4420512908,-3.4779487092
340628.077625,3832758.75875,29.08,21.9531584117,-7.12684158829
340631.117,3832767.4125,16.93,23.2153718032,6.28537180322
340635.702875,3832780.4625,22.92,20.1214227311,-2.79857726892
340637.219875,3832784.78125,23.9,22.5733966648,-1.32660333516
340598.253625,3832681.97625,32.53,17.6990198594,-14.8309801406
340599.815125,3832686.42625,-9.42,20.4671822519,29.8871822519
340601.292,3832690.63375,23.26,22.752044279,-0.507955720951
340604.326375,3832699.28125,29.01,22.7963036308,-6.21369636925
340607.30625,3832707.77,17.32,19.9582019295,2.63820192948
340608.901875,3832712.3175,20.08,20.574152858,0.494152857957
340610.409375,3832716.61375,24.62,21.8689553959,-2.75104460413
340613.475,3832725.35,30.7,19.0600313567,-11.6399686433
340614.98225,3832729.64875,3.59,20.3513024181,16.7613024181
340617.895625,3832737.95,19.42,18.3304500719,-1.08954992813
340619.404625,3832742.2475,5.95,21.7190874603,15.7690874603
340620.92975,3832746.59625,32.07,21.6045560411,-10.4654439589
340622.463625,3832750.9675,20.66,18.8700864315,-1.78991356853
340625.440875,3832759.45,18.63,20.0652754798,1.43527547982
340627.013375,3832763.9325,28.56,20.8819341778,-7.67806582221
340628.515,3832768.21125,30.3,19.8627965581,-10.4372034419
340630.021375,3832772.50375,28.56,21.1917637195,-7.36823628049
340633.093,3832781.2575,22.0,20.135687561,-1.86431243901
340634.603625,3832785.5575,21.75,20.5180405632,-1.23195943679
340618.14425,3832747.5375,10.43,18.484872004,8.05487200404
340619.676,3832751.90375,5.98,19.8456813235,13.8656813235
340625.723,3832769.14375,23.22,21.7309479252,-1.48905207476
340627.228375,3832773.43375,26.28,22.3554443075,-3.92455569252
340628.788875,3832777.8825,26.36,22.4409241871,-3.91907581287
340630.301,3832782.19375,25.76,19.3653824861,-6.39461751387
