gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340655.017375,3832763.75125,96.67,82.0159897165,-14.6540102835
340656.56675,3832768.1525,51.24,33.995983411,-17.244016589
340658.10225,3832772.5125,68.67,83.550083126,14.880083126
340659.613625,3832776.8025,92.19,57.2958914398,-34.8941085602
340661.128625,3832780.90125,59.41,83.5589835223,24.1489835223
340662.62325,3832785.15625,68.41,82.2126272649,13.8026272649
340664.142625,3832789.4725,51.91,64.2311840936,12.3211840936
340665.680375,3832793.84625,81.66,89.597411058,7.93741105799
340616.063625,3832661.39375,112.49,57.7925795279,-54.6974204721
340617.624,3832665.83625,-35.63,1.99550978811,37.6255097881
340619.142,3832670.15625,65.73,60.9703776578,-4.75962234222
340620.484625,3832674.4975,59.31,53.1412970669,-6.16870293308
340622.028,3832678.8825,134.98,78.1491766674,-56.8308233326
340623.525625,3832683.13625,68.63,71.4019136688,2.77191366877
340625.046625,3832687.45625,57.67,71.8719451347,14.2019451347
340626.593625,3832691.85,84.69,74.0880138286,-10.6019861714
340628.068,3832696.04,88.34,67.1438385353,-21.1961614647
340629.59,3832700.36,36.0,44.1813968442,8.18139684424
340631.148375,3832704.7875,36.92,71.1190055413,34.1990055413
340632.675125,3832709.12375,80.75,58.383581375,-22.366418625
340634.18875,3832713.4225,153.63,78.5273424428,-75.1026575572
340635.683,3832717.67,76.73,58.9077069655,-17.8222930345
340637.205625,3832721.99,65.96,76.4365119553,10.4765119553
340638.688,3832726.2025,80.9,80.7885960174,-0.111403982608
340640.189625,3832730.4675,58.92,76.5026169732,17.5826169732
340641.699,3832734.75625,32.0,58.5427670865,26.5427670865
340643.21625,3832739.0625,94.09,79.5004703801,-14.5895296199
340644.764,3832743.4625,92.61,83.13358517,-9.47641482998
340646.281,3832747.77,81.96,85.2172650736,3.25726507358
340647.784,3832752.03875,127.6,81.8488413447,-45.7511586553
340649.33275,3832756.4375,77.46,75.7499856028,-1.71001439724
340652.367,3832765.05625,171.58,84.8925553224,-86.6874446776
340653.908875,3832769.43625,92.59,81.8233260206,-10.7666739794
340655.43,3832773.75625,62.71,77.6496211324,14.9396211324
340656.929,3832778.0125,89.35,90.6683636579,1.31836365794
340658.457625,3832782.05,86.74,63.5921974765,-23.1478025235
340659.977375,3832786.37,78.85,83.9608497999,5.11084979988
340661.493,3832790.6825,45.68,66.3034205954,20.6234205954
340663.024375,3832795.04375,90.59,85.568543505,-5.02145649502
340613.23575,3832662.39625,102.36,81.6445861831,-20.7154138169
340614.796375,3832666.8475,92.53,87.5891609945,-4.94083900547
340616.304125,3832671.15,43.99,39.0509164167,-4.93908358335
340617.650875,3832675.42875,54.62,77.0759046676,22.4559046676
340619.187375,3832679.80625,73.99,67.4559092484,-6.53409075156
340620.686375,3832684.0725,51.72,55.340035997,3.62003599695
340622.216,3832688.43,56.07,46.1356864139,-9.93431358613
340623.75,3832692.79875,66.28,68.0296276053,1.74962760525
340625.220125,3832696.9875,83.79,82.8728623779,-0.91713762208
340626.743125,3832701.32375,114.09,77.215722059,-36.874277941
340628.271125,3832705.675,83.62,77.0978916337,-6.52210836635
340629.78525,3832709.9875,58.3,49.0556244471,-9.2443755529
340631.33475,3832714.4,64.3,27.1913468205,-37.1086531795
340632.895,3832718.8475,152.16,81.06268063,-71.09731937
340634.4145,3832723.175,108.64,54.4561267572,-54.1838732428
340635.84725,3832727.25375,67.33,75.1052171807,7.77521718067
340637.315125,3832731.43375,63.77,74.7655435534,10.9955435534
340638.805625,3832735.68,74.37,76.8147450395,2.44474503951
340640.33175,3832740.02625,54.62,69.4203229745,14.8003229745
340641.882375,3832744.4425,49.31,82.7722429527,33.4622429527
340644.821875,3832752.81125,107.62,84.4925582323,-23.1274417677
340646.4035,3832757.31625,88.95,84.7592464557,-4.19075354425
340647.97725,3832761.80125,50.95,62.8193361771,11.8693361771
340649.515375,3832766.18375,109.93,93.22520415,-16.70479585
340651.044625,3832770.5375,25.36,43.7781044472,18.4181044472
340652.5265,3832774.7575,74.97,74.9918806981,0.0218806980603
340654.004125,3832778.96625,61.78,79.9577971883,18.1777971883
340655.521625,3832783.03,53.57,62.9504222364,9.38042223645
340657.052125,3832787.39375,66.52,76.0125303487,9.49253034873
340658.55675,3832791.685,83.72,80.7746312274,-2.94536877256
340660.073125,3832796.0125,94.93,84.8965913188,-10.0334086812
340610.547125,3832663.24375,83.53,83.5640514335,0.0340514335176
340612.118125,3832667.71875,58.03,74.7544969644,16.7244969644
340613.646,3832672.0675,67.28,80.5449477096,13.2649477096
340614.965625,3832676.32125,105.26,68.8418419819,-36.4181580181
340616.48875,3832680.6525,76.14,72.4376506856,-3.70234931445
340617.996625,3832684.9375,81.65,78.0144036754,-3.63559632459
340619.537875,3832689.32125,65.0,65.7189721649,0.718972164924
340621.106625,3832693.77875,65.57,46.4140773494,-19.1559226506
340622.555875,3832697.9,47.16,69.4273007715,22.2673007715
340624.027,3832702.07875,80.73,72.0421516083,-8.68784839169
340625.605375,3832706.57,45.7,37.340225112,-8.35977488796
340627.147625,3832710.95375,74.41,91.3833297615,16.9733297615
340628.64725,3832715.21625,51.82,65.5633720046,13.7433720046
340630.185,3832719.59,76.02,83.082319739,7.06231973902
340631.71875,3832723.94875,36.93,59.0523807877,22.1223807877
340633.173875,3832728.085,57.06,69.0093688141,11.9493688141
340634.65825,3832732.305,76.79,87.925186759,11.135186759
340636.123875,3832736.47,31.33,81.5973755439,50.2673755439
340637.669375,3832740.865,125.17,77.5677195526,-47.6022804474
340639.241,3832745.3325,82.28,68.3787195293,-13.9012804707
340640.75175,3832749.62625,81.79,80.6773789638,-1.11262103618
340642.245375,3832753.87,72.73,75.4403833275,2.71038332745
340643.80725,3832758.3125,28.03,58.1609120221,30.1309120221
340645.3425,3832762.67625,63.94,61.511646472,-2.42835352795
340646.855875,3832766.97875,89.75,73.1859995326,-16.5640004674
340648.389875,3832771.34,63.18,61.0526473696,-2.12735263039
340649.91325,3832775.67,114.85,84.4683011144,-30.3816988856
340652.928375,3832783.9475,61.83,79.9164611602,18.0864611602
340654.479125,3832788.35875,71.92,80.2809954377,8.36099543769
340655.99875,3832792.69125,-22.63,22.4139741522,45.0439741522
340657.538625,3832797.07375,69.01,93.6100307747,24.6000307747
340607.779,3832664.17125,100.31,82.8667009252,-17.4432990748
340609.35375,3832668.65875,108.9,75.6239873608,-33.2760126392
340610.868875,3832672.98125,95.84,75.3065132853,-20.5334867147
340612.205625,3832677.325,59.07,36.0437887766,-23.0262112234
340613.753125,3832681.73,92.6,82.2964751619,-10.3035248381
340615.2385,3832685.955,96.66,70.9244303138,-25.7355696862
340616.778375,3832690.3375,38.28,40.1574796309,1.87747963091
340618.323625,3832694.73375,65.43,64.8461997823,-0.583800217669
340619.778375,3832698.8725,59.8,62.2354808129,2.43548081292
340621.287375,3832703.165,88.14,85.6422013635,-2.4977986365
340622.86475,3832707.6525,66.4,76.7198949573,10.3198949573
340624.396625,3832712.01,97.95,85.14741145,-12.80258855
340625.90075,3832716.29,75.2,62.9172024542,-12.2827975458
340627.42075,3832720.615,68.29,56.4911573261,-11.7988426739
340628.9315,3832724.91,10.59,48.675389437,38.085389437
340630.395,3832729.075,61.05,54.6362134365,-6.41378656354
340631.888375,3832733.32375,86.66,67.2222800413,-19.4377199587
340633.418375,3832737.67875,-7.64,10.222520453,17.862520453
340634.9465,3832742.025,75.66,46.8204043421,-28.8395956579
340636.462125,3832746.33875,90.43,76.8193001443,-13.6106998557
340637.95825,3832750.59125,42.99,80.4851449291,37.4951449291
340639.458375,3832754.86125,48.85,37.6651732936,-11.1848267064
340641.01425,3832759.2875,120.4,81.9001069408,-38.4998930592
340642.52075,3832763.575,99.84,80.204212381,-19.635787619
340644.036125,3832767.88625,68.2,86.1593801232,17.9593801232
340645.585875,3832772.295,51.58,85.9530617574,34.3730617574
340647.09425,3832776.585,73.86,82.3083930874,8.44839308735
340648.617,3832780.9175,70.75,74.5880509627,3.83805096265
340650.159625,3832784.9875,58.86,48.338898888,-10.521101112
340651.685875,3832789.33625,94.5,86.0304711493,-8.46952885068
340653.209625,3832793.6825,141.21,86.3631682039,-54.8468317961
340654.72975,3832798.01,68.33,81.5972131591,13.2672131591
340605.045625,3832665.13125,64.68,80.9791795333,16.2991795333
340606.630375,3832669.6475,54.31,68.46472929,14.15472929
340608.150375,3832673.9825,60.77,78.4868008656,17.7168008656
340609.4685,3832678.33625,83.28,69.9671905239,-13.3128094761
340611.022125,3832682.75625,50.62,74.5084634305,23.8884634305
340612.509625,3832686.98875,122.76,74.2173697213,-48.5426302787
340614.016625,3832691.27875,59.91,74.3161695602,14.4061695602
340616.998875,3832699.765,67.59,66.6648674275,-0.925132572487
340618.518,3832704.08625,42.95,67.3550498074,24.4050498074
340620.100375,3832708.585,65.32,66.4768873298,1.15688732982
340621.615375,3832712.8975,56.05,82.0054274075,25.9554274075
340623.125625,3832717.195,49.0,85.5003679509,36.5003679509
340624.6535,3832721.5425,94.53,74.7434961565,-19.7865038435
340626.1835,3832725.8975,153.94,81.2808845714,-72.6591154286
340627.64125,3832730.045,27.94,38.7706649825,10.8306649825
340629.127875,3832734.2725,23.01,70.0872872766,47.0772872766
340630.627125,3832738.54,90.08,82.9819210864,-7.09807891357
340632.1465,3832742.8625,70.24,63.3766255739,-6.86337442608
340633.69625,3832747.27,100.37,70.2167460949,-30.1532539051
340635.190125,3832751.51875,90.0,71.3187648456,-18.6812351544
340636.701375,3832755.81875,84.92,77.3499872057,-7.57001279432
340638.263,3832760.26375,75.9,59.0531932681,-16.8468067319
340639.77275,3832764.56125,98.68,77.544117209,-21.135882791
340641.294625,3832768.88875,63.02,85.5079230794,22.4879230794
340642.834375,3832773.27,60.19,85.0084924744,24.8184924744
340644.344,3832777.56625,31.24,34.4619201685,3.22192016851
340645.861375,3832781.88375,30.47,41.9839418458,11.5139418458
340647.391875,3832785.8825,-0.36,28.9552667386,29.3152667386
340650.44125,3832794.5775,61.25,33.6210962523,-27.6289037477
340651.993875,3832799.00375,29.62,38.5797841463,8.95978414626
340606.530125,3832679.2425,89.72,45.4884121596,-44.2315878404
340608.10625,3832683.705,44.18,34.6815126101,-9.49848738993
340609.595375,3832687.9175,-3.9,23.9710135228,27.8710135228
340611.088,3832692.145,19.84,26.9716108913,7.13161089127
340612.628125,3832696.50375,49.41,39.1959743772,-10.2140256228
340614.112375,3832700.7025,56.53,31.5171061969,-25.0128938031
340615.668875,3832705.10625,2.74,24.5483108998,21.8083108998
340617.252125,3832709.585,3.08,35.5865370164,32.5065370164
340618.78075,3832713.91375,-4.24,28.6902896431,32.9302896431
340620.303,3832718.2225,-7.53,39.3048007568,46.8348007568
340621.81575,3832722.505,39.84,39.220237896,-0.619762103998
340623.33925,3832726.81875,34.2,36.704570507,2.50457050704
340624.8045,3832730.965,44.5,36.0262065608,-8.47379343925
340627.81625,3832739.4875,-6.84,31.7686893072,38.6086893072
340629.34825,3832743.825,4.48,31.5224259956,27.0424259956
340632.39275,3832752.44375,36.45,33.7079043207,-2.74209567931
340633.916125,3832756.7525,63.17,42.1318980363,-21.0381019637
340635.48925,3832761.205,26.41,44.1142861464,17.7042861464
340636.992875,3832765.46125,58.9,42.8370185036,-16.0629814964
340640.081375,3832774.2025,26.41,31.5678279307,5.15782793066
340643.126125,3832782.82,19.44,33.4333049505,13.9933049505
340603.900875,3832680.13625,68.81,40.835194228,-27.974805772
340605.456875,3832684.5825,56.11,37.4146846479,-18.6953153521
340606.934875,3832688.8025,9.22,37.4548329529,28.2348329529
340608.442375,3832693.11125,0.33,34.3682149396,34.0382149396
340611.386375,3832701.52,16.85,35.7756215934,18.9256215934
340612.9255,3832705.915,93.02,41.9967524049,-51.0232475951
340614.522625,3832710.47875,60.4,38.7627801582,-21.6372198418
340616.036375,3832714.8025,46.75,42.051462316,-4.69853768399
340617.548,3832719.1225,15.64,26.7096376322,11.0696376322
340622.01825,3832731.89,53.15,35.7583931432,-17.3916068568
340623.51475,3832736.1675,-24.51,28.1733307593,52.6833307593
340625.029875,3832740.49625,73.69,42.7635936973,-30.9264063027
340626.547375,3832744.83,45.42,39.8386077926,-5.5813922074
340628.077875,3832749.2025,39.47,43.5720860693,4.10208606934
340629.545,3832753.395,58.46,41.2733605242,-17.1866394758
340631.045875,3832757.68125,36.52,31.348506472,-5.17149352797
340632.6275,3832762.2,33.69,40.4206550024,6.73065500237
340634.108,3832766.42875,19.68,32.087814431,12.407814431
340635.585875,3832770.64875,25.94,27.6630809007,1.72308090073
340638.673,3832779.4675,51.26,37.7876425278,-13.4723574722
340640.1695,3832783.7425,37.18,36.0251614503,-1.15483854965
340600.827875,3832681.2025,28.99,29.1534305741,0.16343057412
340602.39125,3832685.6525,85.05,47.7852862269,-37.2647137731
340603.884875,3832689.905,32.42,36.1817579851,3.7617579851
340605.398375,3832694.2125,25.59,31.9811249532,6.39112495321
340606.91175,3832698.52125,18.37,38.2582744116,19.8882744116
340608.364625,3832702.655,27.03,38.8974116612,11.8674116612
340609.915625,3832707.07125,-4.34,25.2637667619,29.6037667619
340611.495875,3832711.5675,38.77,46.5759367047,7.80593670467
340613.004875,3832715.8625,22.19,19.4764235924,-2.71357640759
340616.065,3832724.57,20.44,37.2549813751,16.8149813751
340619.016625,3832732.97375,-1.92,30.1052683146,32.0252683146
340620.501375,3832737.19875,15.28,18.2862377771,3.00623777714
340622.017875,3832741.515,39.27,45.1251614665,5.85516146655
340625.0645,3832750.1875,51.86,42.8139443602,-9.04605563979
340626.571125,3832754.47375,-1.04,30.591594061,31.631594061
340628.077625,3832758.75875,44.04,38.6769702351,-5.36302976492
340631.117,3832767.4125,31.37,19.8650794117,-11.5049205883
340635.702875,3832780.4625,47.12,33.611339185,-13.508660815
340637.219875,3832784.78125,38.32,34.0728589582,-4.24714104182
340598.253625,3832681.97625,88.64,44.4898450118,-44.1501549882
340599.815125,3832686.42625,25.48,36.4604602143,10.9804602143
340601.292,3832690.63375,47.67,22.4422976424,-25.2277023576
340604.326375,3832699.28125,64.78,48.7890246737,-15.9909753263
340607.30625,3832707.77,36.74,22.4036749978,-14.3363250022
340608.901875,3832712.3175,47.26,31.0479236638,-16.2120763362
340610.409375,3832716.61375,-39.19,22.276194673,61.466194673
340613.475,3832725.35,63.15,27.6031511171,-35.5468488829
340614.98225,3832729.64875,14.17,34.804833375,20.634833375
340617.895625,3832737.95,-5.47,26.8328097903,32.3028097903
340619.404625,3832742.2475,4.87,21.0597635154,16.1897635154
340620.92975,3832746.59625,0.61,16.5205406854,15.9105406854
340622.463625,3832750.9675,18.45,32.2850587046,13.8350587046
340625.440875,3832759.45,24.5,21.8838930763,-2.6161069237
340627.013375,3832763.9325,80.35,40.2550201815,-40.0949798185
340628.515,3832768.21125,53.26,27.955313022,-25.304686978
340630.021375,3832772.50375,6.89,21.899266318,15.009266318
340633.093,3832781.2575,34.91,35.0758931998,0.165893199837
340634.603625,3832785.5575,-3.43,32.4057550228,35.8357550228
340618.14425,3832747.5375,-11.36,18.8141902484,30.1741902484
340619.676,3832751.90375,28.73,10.6668590697,-18.0631409303
340625.723,3832769.14375,5.7,39.5759500066,33.8759500066
340627.228375,3832773.43375,43.87,10.9600605104,-32.9099394896
340628.788875,3832777.8825,24.17,34.9311791865,10.7611791865
340630.301,3832782.19375,31.22,34.2071070937,2.98710709367
