gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,59.2687991435,-3.20120085646
340655.017375,3832763.75125,62.38,59.640368304,-2.73963169597
340656.56675,3832768.1525,60.62,59.7037691052,-0.916230894842
340658.10225,3832772.5125,56.54,60.1510362083,3.61103620832
340659.613625,3832776.8025,58.45,58.3755039831,-0.0744960168929
340661.128625,3832780.90125,59.27,59.4480397613,0.178039761257
340662.62325,3832785.15625,56.76,59.1524125562,2.39241255619
340664.142625,3832789.4725,60.56,59.5215636792,-1.03843632077
340665.680375,3832793.84625,61.11,60.9268802138,-0.183119786182
340616.063625,3832661.39375,57.56,57.3392889402,-0.220711059846
340617.624,3832665.83625,43.67,46.7789731841,3.10897318406
340619.142,3832670.15625,53.68,57.8523640246,4.1723640246
340620.484625,3832674.4975,55.24,58.3400030202,3.10000302017
340622.028,3832678.8825,66.05,57.9042022347,-8.1457977653
340623.525625,3832683.13625,54.34,56.9381294222,2.59812942222
340625.046625,3832687.45625,54.59,56.6258814903,2.03588149034
340626.593625,3832691.85,58.2,57.6540287954,-0.545971204559
340628.068,3832696.04,57.29,56.9751126429,-0.314887357146
340629.59,3832700.36,60.97,59.2824566316,-1.68754336845
340631.148375,3832704.7875,54.02,56.7260497287,2.7060497287
340632.675125,3832709.12375,56.3,56.8851524471,0.585152447112
340634.18875,3832713.4225,65.84,58.4026458566,-7.43735414338
340635.683,3832717.67,56.03,56.5367442521,0.506744252121
340637.205625,3832721.99,58.52,57.8138602645,-0.706139735503
340638.688,3832726.2025,60.53,57.6916994815,-2.83830051847
340640.189625,3832730.4675,56.9,58.2201643205,1.32016432053
340641.699,3832734.75625,55.22,56.5476180054,1.32761800541
340643.21625,3832739.0625,60.13,58.0386694692,-2.09133053075
340644.764,3832743.4625,57.51,59.5486974983,2.03869749834
340646.281,3832747.77,64.36,59.2209707091,-5.13902929092
340647.784,3832752.03875,65.93,59.0508436653,-6.87915633466
340649.33275,3832756.4375,58.8,58.8328479075,0.032847907516
340652.367,3832765.05625,76.47,60.2048947098,-16.2651052902
340653.908875,3832769.43625,56.76,59.6259715097,2.86597150966
340655.43,3832773.75625,60.77,59.0799329147,-1.69006708533
340656.929,3832778.0125,62.74,59.1098003919,-3.63019960814
340658.457625,3832782.05,57.33,57.9364867213,0.606486721346
340659.977375,3832786.37,57.45,60.3757005603,2.92570056027
340661.493,3832790.6825,55.88,58.2776779289,2.39767792887
340663.024375,3832795.04375,61.73,60.7043700876,-1.02562991241
340613.23575,3832662.39625,63.28,59.2303625786,-4.04963742138
340614.796375,3832666.8475,59.11,58.0631327532,-1.04686724679
340616.304125,3832671.15,50.71,56.498260007,5.78826000705
340617.650875,3832675.42875,55.25,58.0678625413,2.81786254126
340619.187375,3832679.80625,56.62,57.2901206704,0.670120670387
340620.686375,3832684.0725,54.12,56.1126038412,1.99260384118
340622.216,3832688.43,61.38,60.3066705199,-1.07332948007
340623.75,3832692.79875,58.31,55.8447913999,-2.46520860012
340625.220125,3832696.9875,60.33,57.637829844,-2.69217015604
340626.743125,3832701.32375,64.84,58.0667145452,-6.77328545479
340628.271125,3832705.675,58.38,58.1427619884,-0.237238011608
340629.78525,3832709.9875,56.76,57.2197188111,0.459718811078
340631.33475,3832714.4,60.38,58.4734711103,-1.9065288897
340632.895,3832718.8475,72.0,57.8243465687,-14.1756534313
340634.4145,3832723.175,61.01,57.3398196357,-3.67018036428
340635.84725,3832727.25375,54.08,57.3195209388,3.23952093882
340637.315125,3832731.43375,58.99,58.0627786567,-0.927221343301
340638.805625,3832735.68,58.34,57.8458322599,-0.494167740104
340640.33175,3832740.02625,55.83,58.5579080013,2.72790800128
340641.882375,3832744.4425,53.84,59.3478883142,5.50788831421
340644.821875,3832752.81125,65.3,60.4031639904,-4.89683600963
340646.4035,3832757.31625,62.13,60.4441975209,-1.68580247907
340647.97725,3832761.80125,57.54,58.1763762782,0.636376278236
340649.515375,3832766.18375,59.57,59.6273873581,0.0573873580588
340651.044625,3832770.5375,57.91,58.1103589174,0.20035891744
340652.5265,3832774.7575,62.39,58.2012393164,-4.18876068359
340654.004125,3832778.96625,58.13,58.4934247408,0.363424740821
340655.521625,3832783.03,55.0,57.2872365819,2.28723658186
340657.052125,3832787.39375,57.42,58.2436899842,0.823689984171
340658.55675,3832791.685,58.42,58.507212681,0.0872126809644
340660.073125,3832796.0125,62.9,58.7898477528,-4.11015224718
340610.547125,3832663.24375,61.24,57.7861583045,-3.45384169546
340612.118125,3832667.71875,55.47,57.9095380597,2.43953805972
340613.646,3832672.0675,59.17,57.3347603837,-1.83523961632
340614.965625,3832676.32125,56.74,57.6400251655,0.90002516548
340616.48875,3832680.6525,59.47,57.8339762131,-1.63602378693
340617.996625,3832684.9375,65.74,58.2930349096,-7.44696509043
340619.537875,3832689.32125,53.93,57.6172292074,3.68722920741
340621.106625,3832693.77875,62.46,57.2960803566,-5.16391964344
340622.555875,3832697.9,58.49,56.6055851007,-1.88441489933
340624.027,3832702.07875,54.56,57.2220686638,2.66206866379
340625.605375,3832706.57,59.18,57.3926152692,-1.78738473078
340627.147625,3832710.95375,62.57,58.9719700285,-3.5980299715
340628.64725,3832715.21625,57.88,56.5730958606,-1.30690413936
340630.185,3832719.59,57.65,57.5982433216,-0.0517566784111
340631.71875,3832723.94875,55.14,57.2747159339,2.13471593385
340633.173875,3832728.085,56.73,55.4130326231,-1.31696737685
340634.65825,3832732.305,58.29,58.7361359469,0.446135946905
340636.123875,3832736.47,59.1,58.5050119599,-0.594988040076
340637.669375,3832740.865,62.67,59.1374632913,-3.53253670865
340639.241,3832745.3325,59.59,58.0323351673,-1.5576648327
340640.75175,3832749.62625,63.73,59.4450908183,-4.28490918169
340642.245375,3832753.87,60.68,58.1424575416,-2.53754245842
340643.80725,3832758.3125,55.74,58.141914773,2.40191477296
340645.3425,3832762.67625,56.69,58.7169069668,2.02690696683
340646.855875,3832766.97875,65.26,58.1554910295,-7.10450897051
340648.389875,3832771.34,56.18,58.4485994487,2.26859944874
340649.91325,3832775.67,63.57,58.8814291487,-4.68857085133
340652.928375,3832783.9475,58.69,58.5693667004,-0.1206332996
340654.479125,3832788.35875,60.18,58.2479864698,-1.93201353023
340655.99875,3832792.69125,46.92,51.6218255087,4.70182550874
340657.538625,3832797.07375,55.55,60.9133663171,5.36336631707
340607.779,3832664.17125,56.21,58.4741787698,2.26417876982
340609.35375,3832668.65875,62.48,57.0600196576,-5.41998034241
340610.868875,3832672.98125,54.92,56.2954153932,1.37541539319
340612.205625,3832677.325,58.67,56.8741445919,-1.79585540808
340613.753125,3832681.73,59.31,57.377688765,-1.93231123503
340615.2385,3832685.955,59.27,57.4006418005,-1.86935819952
340616.778375,3832690.3375,59.98,52.9292341481,-7.05076585188
340618.323625,3832694.73375,60.26,57.422558196,-2.83744180399
340619.778375,3832698.8725,56.88,56.4948430078,-0.385156992165
340621.287375,3832703.165,58.64,58.2989302011,-0.341069798879
340622.86475,3832707.6525,55.63,58.6768652066,3.04686520655
340624.396625,3832712.01,58.46,58.785746785,0.325746785015
340625.90075,3832716.29,58.75,56.0982123717,-2.65178762833
340627.42075,3832720.615,59.07,57.2308592772,-1.83914072277
340628.9315,3832724.91,52.78,57.336974063,4.556974063
340630.395,3832729.075,57.91,56.351340339,-1.55865966105
340631.888375,3832733.32375,59.62,56.3816173312,-3.23838266877
340633.418375,3832737.67875,47.12,48.6896476602,1.56964766016
340634.9465,3832742.025,61.18,58.8374478241,-2.34255217589
340636.462125,3832746.33875,62.63,58.1910693388,-4.43893066124
340637.95825,3832750.59125,57.13,58.9017772681,1.77177726812
340639.458375,3832754.86125,65.37,59.5456504301,-5.82434956993
340641.01425,3832759.2875,62.1,58.8913363218,-3.20866367823
340642.52075,3832763.575,61.79,60.0879562192,-1.70204378078
340644.036125,3832767.88625,58.69,59.8957579894,1.20575798943
340645.585875,3832772.295,59.67,59.631787784,-0.0382122160252
340647.09425,3832776.585,59.7,59.1486016517,-0.551398348289
340648.617,3832780.9175,57.14,58.1552108415,1.01521084151
340650.159625,3832784.9875,55.15,59.0404139837,3.89041398368
340651.685875,3832789.33625,60.53,59.9091561171,-0.620843882885
340653.209625,3832793.6825,62.97,60.1647851963,-2.80521480371
340654.72975,3832798.01,53.11,58.6168821719,5.50688217187
340605.045625,3832665.13125,55.64,58.438590072,2.798590072
340606.630375,3832669.6475,55.11,56.8169914744,1.70699147437
340608.150375,3832673.9825,54.13,58.2447590656,4.11475906562
340609.4685,3832678.33625,55.28,58.2461905217,2.96619052171
340611.022125,3832682.75625,58.09,58.2623116166,0.172311616599
340612.509625,3832686.98875,62.0,57.5321560571,-4.4678439429
340614.016625,3832691.27875,53.31,56.8454103534,3.53541035338
340616.998875,3832699.765,53.23,56.2584092584,3.02840925845
340618.518,3832704.08625,51.9,57.4531267676,5.55312676756
340620.100375,3832708.585,56.81,56.8663063689,0.0563063688562
340621.615375,3832712.8975,58.79,57.6144758319,-1.17552416814
340623.125625,3832717.195,56.7,58.6852471219,1.98524712186
340624.6535,3832721.5425,53.84,57.2029859363,3.36298593633
340626.1835,3832725.8975,63.03,58.0608819448,-4.96911805517
340627.64125,3832730.045,53.66,56.1162755361,2.4562755361
340629.127875,3832734.2725,54.76,57.2981229912,2.53812299118
340630.627125,3832738.54,56.26,58.6179603943,2.35796039429
340632.1465,3832742.8625,54.48,57.5568127899,3.07681278989
340633.69625,3832747.27,65.8,57.9891082368,-7.81089176316
340635.190125,3832751.51875,58.65,58.305205915,-0.344794084979
340636.701375,3832755.81875,58.07,58.6944187623,0.624418762314
340638.263,3832760.26375,54.52,57.8444575933,3.3244575933
340639.77275,3832764.56125,58.41,59.0500445398,0.640044539778
340641.294625,3832768.88875,61.07,59.6787163268,-1.39128367315
340642.834375,3832773.27,59.43,59.8136721176,0.383672117647
340644.344,3832777.56625,53.66,57.3785740887,3.71857408866
340645.861375,3832781.88375,56.68,58.7986003458,2.11860034577
340647.391875,3832785.8825,51.81,57.8460866045,6.03608660446
340650.44125,3832794.5775,61.59,56.1394410647,-5.45055893531
340651.993875,3832799.00375,55.03,57.9747468603,2.94474686032
340606.530125,3832679.2425,57.61,58.0047777625,0.394777762474
340608.10625,3832683.705,59.55,59.2343279025,-0.315672097473
340609.595375,3832687.9175,56.53,58.3310806221,1.80108062212
340611.088,3832692.145,50.0,58.0129858914,8.01298589137
340612.628125,3832696.50375,59.67,57.0491770343,-2.62082296569
340614.112375,3832700.7025,60.0,61.0765864782,1.07658647817
340615.668875,3832705.10625,60.35,58.4891786772,-1.86082132284
340617.252125,3832709.585,61.91,58.4528602999,-3.4571397001
340618.78075,3832713.91375,58.4,58.7693398502,0.369339850152
340620.303,3832718.2225,46.94,57.544850767,10.604850767
340621.81575,3832722.505,59.01,60.4921840579,1.48218405791
340623.33925,3832726.81875,64.01,60.4355154895,-3.57448451046
340624.8045,3832730.965,61.5,61.108440248,-0.39155975205
340627.81625,3832739.4875,61.04,60.7984506246,-0.241549375368
340629.34825,3832743.825,61.5,59.4210408182,-2.07895918183
340632.39275,3832752.44375,58.97,59.1391767391,0.169176739126
340633.916125,3832756.7525,58.49,58.8021167541,0.312116754142
340635.48925,3832761.205,60.56,58.9368807461,-1.62311925394
340636.992875,3832765.46125,63.32,58.8354127419,-4.48458725815
340640.081375,3832774.2025,53.69,57.9857330168,4.29573301677
340643.126125,3832782.82,62.22,60.0459548146,-2.17404518539
340603.900875,3832680.13625,63.42,58.8745112352,-4.54548876482
340605.456875,3832684.5825,62.71,58.9241123888,-3.7858876112
340606.934875,3832688.8025,60.06,60.3128530047,0.252853004738
340608.442375,3832693.11125,54.81,57.1707674158,2.3607674158
340611.386375,3832701.52,64.57,58.8586109679,-5.71138903209
340612.9255,3832705.915,61.45,57.45717851,-3.99282149003
340614.522625,3832710.47875,63.31,57.859395718,-5.45060428198
340616.036375,3832714.8025,51.44,56.9180927848,5.47809278481
340617.548,3832719.1225,59.0,59.1362785147,0.136278514703
340622.01825,3832731.89,62.04,58.5275635849,-3.51243641509
340623.51475,3832736.1675,44.66,51.4820072141,6.82200721407
340625.029875,3832740.49625,60.12,57.9104968721,-2.20950312794
340626.547375,3832744.83,65.4,60.1167761192,-5.2832238808
340628.077875,3832749.2025,57.88,58.728114686,0.84811468604
340629.545,3832753.395,60.17,58.6556611384,-1.51433886162
340631.045875,3832757.68125,61.59,59.397058944,-2.19294105596
340632.6275,3832762.2,56.9,58.6596093868,1.75960938684
340634.108,3832766.42875,60.87,58.2211431677,-2.64885683227
340635.585875,3832770.64875,54.16,58.2482025732,4.08820257319
340638.673,3832779.4675,54.65,58.5398602417,3.88986024167
340640.1695,3832783.7425,64.03,60.7379674019,-3.29203259808
340600.827875,3832681.2025,63.45,59.8110263939,-3.63897360612
340602.39125,3832685.6525,57.06,58.066674726,1.00667472603
340603.884875,3832689.905,63.47,60.38454078,-3.08545921996
340605.398375,3832694.2125,61.19,59.1086172207,-2.08138277926
340606.91175,3832698.52125,60.79,60.96173853,0.171738529995
340608.364625,3832702.655,59.89,58.4420449411,-1.44795505889
340609.915625,3832707.07125,46.23,54.437955835,8.20795583498
340611.495875,3832711.5675,51.55,58.4575288709,6.9075288709
340613.004875,3832715.8625,54.03,55.946610361,1.91661036096
340616.065,3832724.57,60.1,59.5008870192,-0.599112980831
340619.016625,3832732.97375,58.61,58.8696789486,0.259678948586
340620.501375,3832737.19875,60.52,57.9518497982,-2.56815020179
340622.017875,3832741.515,59.14,58.9026812493,-0.237318750677
340625.0645,3832750.1875,59.14,58.9239614638,-0.216038536154
340626.571125,3832754.47375,57.38,59.5497892893,2.16978928932
340628.077625,3832758.75875,63.31,59.8872394501,-3.42276054992
340631.117,3832767.4125,60.51,59.174500937,-1.33549906295
340635.702875,3832780.4625,55.74,56.3012477163,0.561247716293
340637.219875,3832784.78125,63.0,59.5577901585,-3.44220984151
340598.253625,3832681.97625,55.93,55.7857236256,-0.144276374356
340599.815125,3832686.42625,55.52,56.89609058,1.37609057999
340601.292,3832690.63375,63.62,58.0547919662,-5.56520803382
340604.326375,3832699.28125,57.26,55.9820357343,-1.27796426569
340607.30625,3832707.77,54.39,56.609684935,2.21968493496
340608.901875,3832712.3175,56.15,55.955643159,-0.194356841033
340610.409375,3832716.61375,49.43,57.9068186518,8.47681865184
340613.475,3832725.35,54.26,54.538604695,0.278604694973
340614.98225,3832729.64875,53.15,55.7222895127,2.57228951272
340617.895625,3832737.95,49.57,56.8747361326,7.30473613264
340619.404625,3832742.2475,56.15,57.5373579297,1.38735792973
340620.92975,3832746.59625,47.92,48.5235270574,0.603527057405
340622.463625,3832750.9675,56.31,56.3165536134,0.00655361339143
340625.440875,3832759.45,59.05,56.0790455538,-2.9709544462
340627.013375,3832763.9325,57.36,57.7206352949,0.360635294901
340628.515,3832768.21125,55.66,57.5679345857,1.90793458573
340630.021375,3832772.50375,59.4,58.952514192,-0.447485808029
340633.093,3832781.2575,56.32,58.140813821,1.82081382103
340634.603625,3832785.5575,62.97,58.0667570152,-4.9032429848
340618.14425,3832747.5375,51.48,56.3064196843,4.82641968427
340619.676,3832751.90375,54.38,55.5114489762,1.13144897619
340625.723,3832769.14375,52.2,59.321813903,7.12181390303
340627.228375,3832773.43375,59.47,55.8052913006,-3.66470869944
340628.788875,3832777.8825,56.55,57.3230822438,0.773082243836
340630.301,3832782.19375,58.51,58.047796725,-0.462203275001
