gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.4060232987,-0.0539767013386
340653.53,3832759.53,27.84,28.0747554806,0.234755480648
340655.017375,3832763.75125,27.82,28.0860849861,0.266084986108
340656.56675,3832768.1525,27.79,27.0539539277,-0.736046072306
340658.10225,3832772.5125,28.06,27.4321535541,-0.627846445884
340659.613625,3832776.8025,28.86,27.2283543665,-1.63164563355
340661.128625,3832780.90125,26.71,27.4244512472,0.71445124716
340662.62325,3832785.15625,28.67,27.9261550075,-0.743844992503
340664.142625,3832789.4725,24.83,27.0397870073,2.2097870073
340665.680375,3832793.84625,27.7,27.1503175499,-0.549682450109
340616.063625,3832661.39375,28.88,27.6914527827,-1.18854721735
340617.624,3832665.83625,29.14,29.3570256056,0.217025605573
340619.142,3832670.15625,26.76,27.5983084129,0.838308412882
340620.484625,3832674.4975,28.16,26.3065611589,-1.85343884115
340622.028,3832678.8825,26.03,27.3417150007,1.31171500073
340623.525625,3832683.13625,27.41,27.2533521143,-0.156647885682
340625.046625,3832687.45625,28.7,27.8005706232,-0.899429376792
340626.593625,3832691.85,27.52,27.8228122864,0.302812286438
340628.068,3832696.04,28.99,27.4906477772,-1.49935222285
340629.59,3832700.36,26.41,25.5288605616,-0.88113943835
340631.148375,3832704.7875,30.98,27.9641497348,-3.01585026521
340632.675125,3832709.12375,28.61,27.2833223497,-1.3266776503
340634.18875,3832713.4225,26.92,27.3910410848,0.471041084807
340635.683,3832717.67,29.8,28.1871376048,-1.61286239516
340637.205625,3832721.99,28.91,27.6948619073,-1.21513809269
340638.688,3832726.2025,32.17,28.5113904364,-3.65860956359
340640.189625,3832730.4675,28.29,27.5908731321,-0.699126867909
340641.699,3832734.75625,30.11,28.0727459065,-2.03725409349
340643.21625,3832739.0625,27.56,28.3546947015,0.794694701544
340644.764,3832743.4625,29.16,27.7369112781,-1.4230887219
340646.281,3832747.77,27.55,27.5824426061,0.0324426060719
340647.784,3832752.03875,25.77,27.4456842236,1.6756842236
340649.33275,3832756.4375,29.84,28.4088872104,-1.43111278963
340652.367,3832765.05625,25.46,27.394441838,1.93444183803
340653.908875,3832769.43625,27.87,27.8129247904,-0.0570752096356
340655.43,3832773.75625,26.04,28.2731468774,2.23314687737
340656.929,3832778.0125,26.74,27.1364692929,0.396469292939
340658.457625,3832782.05,30.11,28.0476156336,-2.06238436636
340659.977375,3832786.37,27.71,27.1931298969,-0.516870103145
340661.493,3832790.6825,27.76,27.4444739162,-0.315526083782
340663.024375,3832795.04375,25.48,27.587160227,2.10716022697
340613.23575,3832662.39625,25.18,27.4436589661,2.26365896606
340614.796375,3832666.8475,26.65,27.5011279862,0.851127986181
340616.304125,3832671.15,28.53,27.5421554472,-0.987844552789
340617.650875,3832675.42875,28.76,27.3588390565,-1.4011609435
340619.187375,3832679.80625,28.06,26.8745410252,-1.18545897484
340620.686375,3832684.0725,30.8,27.9720435341,-2.8279564659
340622.216,3832688.43,26.35,25.0845127725,-1.26548722747
340623.75,3832692.79875,26.5,28.1175664274,1.61756642738
340625.220125,3832696.9875,27.4,27.2399562737,-0.160043726263
340626.743125,3832701.32375,26.87,27.7340257284,0.8640257284
340628.271125,3832705.675,25.4,27.5962568256,2.19625682559
340629.78525,3832709.9875,26.73,27.0873734335,0.35737343345
340631.33475,3832714.4,26.11,26.5649352003,0.454935200308
340632.895,3832718.8475,23.93,27.5429490694,3.61294906941
340634.4145,3832723.175,26.88,27.2493760849,0.369376084917
340635.84725,3832727.25375,29.24,28.3437224538,-0.89627754621
340637.315125,3832731.43375,27.83,27.4810074646,-0.348992535404
340638.805625,3832735.68,28.72,27.5705503569,-1.14944964311
340640.33175,3832740.02625,27.7,27.3060862123,-0.3939137877
340641.882375,3832744.4425,28.23,27.677603902,-0.552396097958
340644.821875,3832752.81125,23.3,27.4132076865,4.11320768655
340646.4035,3832757.31625,26.66,27.3493838609,0.689383860862
340647.97725,3832761.80125,25.76,27.1454440042,1.38544400421
340649.515375,3832766.18375,29.31,27.3733926527,-1.93660734727
340651.044625,3832770.5375,26.41,27.9341261616,1.5241261616
340652.5265,3832774.7575,27.16,27.9577872622,0.797787262169
340654.004125,3832778.96625,25.68,27.54334273,1.86334273001
340655.521625,3832783.03,28.57,28.0966269495,-0.473373050472
340657.052125,3832787.39375,28.35,27.7859196178,-0.564080382202
340658.55675,3832791.685,28.18,27.6356461344,-0.544353865635
340660.073125,3832796.0125,25.99,27.9703755636,1.98037556363
340610.547125,3832663.24375,26.62,27.7008951492,1.08089514924
340612.118125,3832667.71875,27.92,27.7340045197,-0.185995480277
340613.646,3832672.0675,26.53,27.5049469253,0.974946925298
340614.965625,3832676.32125,25.44,27.5300226106,2.09002261058
340616.48875,3832680.6525,27.41,27.4575787712,0.047578771234
340617.996625,3832684.9375,25.79,27.6404645476,1.85046454758
340619.537875,3832689.32125,25.85,27.3627103398,1.51271033982
340621.106625,3832693.77875,22.14,27.0000736675,4.86007366751
340622.555875,3832697.9,26.35,28.289111494,1.93911149402
340624.027,3832702.07875,29.69,27.5003787508,-2.18962124915
340625.605375,3832706.57,26.11,26.7445134846,0.634513484556
340627.147625,3832710.95375,24.11,27.4647665208,3.35476652078
340628.64725,3832715.21625,28.4,28.1639380723,-0.236061927727
340630.185,3832719.59,27.31,27.4568481907,0.14684819072
340631.71875,3832723.94875,28.57,27.3907206294,-1.17927937058
340633.173875,3832728.085,28.8,28.1801217588,-0.619878241152
340634.65825,3832732.305,28.63,27.2739295413,-1.35607045865
340636.123875,3832736.47,25.73,27.5968470955,1.86684709548
340637.669375,3832740.865,27.27,28.4587732898,1.18877328983
340639.241,3832745.3325,26.71,27.5950830802,0.88508308025
340640.75175,3832749.62625,27.58,27.52031969,-0.0596803100358
340642.245375,3832753.87,27.83,28.4342183243,0.604218324258
340643.80725,3832758.3125,26.8,26.3649789324,-0.435021067568
340645.3425,3832762.67625,27.63,28.2274188029,0.597418802905
340646.855875,3832766.97875,27.51,28.2144618567,0.704461856708
340648.389875,3832771.34,26.86,27.1933960177,0.33339601772
340649.91325,3832775.67,25.54,27.5543638243,2.01436382426
340652.928375,3832783.9475,31.11,28.0076697293,-3.10233027074
340654.479125,3832788.35875,28.65,27.4901999968,-1.15980000316
340655.99875,3832792.69125,28.98,28.6293672868,-0.350632713183
340657.538625,3832797.07375,28.89,26.9486487169,-1.94135128312
340607.779,3832664.17125,27.71,27.4890360195,-0.220963980483
340609.35375,3832668.65875,26.85,27.6594788157,0.809478815704
340610.868875,3832672.98125,29.71,27.787795618,-1.92220438203
340612.205625,3832677.325,24.53,27.8783217321,3.34832173211
340613.753125,3832681.73,27.77,27.3258734091,-0.444126590866
340615.2385,3832685.955,29.3,27.2330907357,-2.06690926434
340616.778375,3832690.3375,26.81,25.5136419486,-1.29635805145
340618.323625,3832694.73375,24.26,27.5288810382,3.26888103819
340619.778375,3832698.8725,28.06,28.4332879538,0.373287953816
340621.287375,3832703.165,26.89,27.567878172,0.677878172033
340622.86475,3832707.6525,28.71,27.4002522901,-1.30974770993
340624.396625,3832712.01,28.9,26.9652755119,-1.93472448808
340625.90075,3832716.29,27.39,28.0881330674,0.698133067364
340627.42075,3832720.615,27.01,27.2572347624,0.247234762377
340628.9315,3832724.91,23.59,26.5195218817,2.92952188165
340630.395,3832729.075,25.77,27.4118012088,1.6418012088
340631.888375,3832733.32375,27.12,27.6138141458,0.49381414585
340633.418375,3832737.67875,29.38,29.4277419953,0.0477419952547
340634.9465,3832742.025,26.56,26.4857790811,-0.0742209188521
340636.462125,3832746.33875,29.66,28.5027576656,-1.15724233437
340637.95825,3832750.59125,28.92,28.6173557598,-0.302644240179
340639.458375,3832754.86125,27.43,26.1265561418,-1.30344385817
340641.01425,3832759.2875,27.5,27.450435493,-0.0495645070388
340642.52075,3832763.575,27.51,27.7515983226,0.241598322643
340644.036125,3832767.88625,28.18,27.4040399861,-0.775960013871
340645.585875,3832772.295,25.92,27.3002565191,1.38025651907
340647.09425,3832776.585,28.35,27.4155918121,-0.934408187917
340648.617,3832780.9175,28.87,28.1096450664,-0.760354933606
340650.159625,3832784.9875,29.17,27.1486749831,-2.02132501691
340651.685875,3832789.33625,25.79,27.4335938289,1.64359382894
340653.209625,3832793.6825,26.79,27.4810212023,0.691021202267
340654.72975,3832798.01,28.54,27.277059486,-1.26294051402
340605.045625,3832665.13125,28.56,27.382564706,-1.17743529399
340606.630375,3832669.6475,28.04,27.5233184103,-0.516681589709
340608.150375,3832673.9825,27.5,27.6375531508,0.137553150845
340609.4685,3832678.33625,27.73,27.3511762481,-0.378823751949
340611.022125,3832682.75625,29.7,27.2755032329,-2.42449676714
340612.509625,3832686.98875,27.2,27.4582635114,0.258263511366
340614.016625,3832691.27875,28.46,28.0161182787,-0.443881721323
340616.998875,3832699.765,30.62,28.3030269119,-2.31697308808
340618.518,3832704.08625,26.55,27.7448977729,1.19489777288
340620.100375,3832708.585,28.11,27.8036520644,-0.306347935608
340621.615375,3832712.8975,28.68,27.4176223184,-1.2623776816
340623.125625,3832717.195,29.15,26.8027816733,-2.34721832673
340624.6535,3832721.5425,26.47,27.6592565646,1.18925656456
340626.1835,3832725.8975,24.66,27.4548887439,2.79488874388
340627.64125,3832730.045,27.69,27.2585903235,-0.431409676507
340629.127875,3832734.2725,26.7,27.5926704264,0.892670426364
340630.627125,3832738.54,28.17,27.3947263155,-0.775273684502
340632.1465,3832742.8625,28.44,28.1923663508,-0.247633649248
340633.69625,3832747.27,25.81,27.7311163652,1.92111636522
340635.190125,3832751.51875,28.44,28.4085683762,-0.0314316238326
340636.701375,3832755.81875,27.15,28.4973533028,1.34735330282
340638.263,3832760.26375,27.61,27.5032893193,-0.106710680739
340639.77275,3832764.56125,28.51,27.4819678698,-1.02803213025
340641.294625,3832768.88875,28.49,27.3699605018,-1.12003949823
340642.834375,3832773.27,27.63,27.4458115016,-0.184188498418
340644.344,3832777.56625,27.8,27.8688583783,0.068858378279
340645.861375,3832781.88375,28.6,27.2514700477,-1.34852995234
340647.391875,3832785.8825,27.93,27.3311471384,-0.598852861628
340650.44125,3832794.5775,24.13,27.3294963444,3.19949634445
340651.993875,3832799.00375,28.71,27.2053263745,-1.50467362552
340606.530125,3832679.2425,27.65,26.2645878895,-1.38541211051
340608.10625,3832683.705,25.54,26.184198142,0.644198142009
340609.595375,3832687.9175,24.75,26.5005295141,1.75052951405
340611.088,3832692.145,27.27,27.3547776495,0.0847776495497
340612.628125,3832696.50375,28.31,26.5450538062,-1.76494619376
340614.112375,3832700.7025,26.22,25.7381517646,-0.481848235398
340615.668875,3832705.10625,24.52,26.7046526976,2.18465269762
340617.252125,3832709.585,25.32,26.2802489336,0.960248933635
340618.78075,3832713.91375,26.22,26.3893297906,0.169329790553
340620.303,3832718.2225,29.67,27.1266396302,-2.54336036984
340621.81575,3832722.505,25.54,24.3237576392,-1.21624236077
340623.33925,3832726.81875,25.2,25.5283701521,0.328370152104
340624.8045,3832730.965,25.51,25.8094071397,0.299407139652
340627.81625,3832739.4875,26.96,26.098978991,-0.861021009019
340629.34825,3832743.825,27.33,26.2127808626,-1.11721913743
340632.39275,3832752.44375,26.3,26.4318123873,0.131812387295
340633.916125,3832756.7525,26.0,26.245513254,0.245513253999
340635.48925,3832761.205,25.2,26.2181684832,1.01816848323
340636.992875,3832765.46125,26.29,26.277462121,-0.012537879002
340640.081375,3832774.2025,29.31,27.8768539969,-1.4331460031
340643.126125,3832782.82,26.41,26.2504222121,-0.159577787866
340603.900875,3832680.13625,27.69,25.8579303753,-1.83206962471
340605.456875,3832684.5825,23.81,25.8279408024,2.01794080242
340606.934875,3832688.8025,25.36,25.6066290571,0.246629057083
340608.442375,3832693.11125,28.98,26.9604947062,-2.01950529377
340611.386375,3832701.52,24.2,25.9347632572,1.73476325719
340612.9255,3832705.915,23.57,25.8990824725,2.32908247253
340614.522625,3832710.47875,26.28,26.3202969285,0.0402969285465
340616.036375,3832714.8025,28.9,27.1482219107,-1.75177808934
340617.548,3832719.1225,27.61,26.3347687777,-1.27523122228
340622.01825,3832731.89,24.72,26.4778506881,1.75785068808
340623.51475,3832736.1675,29.2,29.0792556104,-0.120744389578
340625.029875,3832740.49625,27.67,26.7944631053,-0.875536894657
340626.547375,3832744.83,23.17,26.0146815442,2.84468154422
340628.077875,3832749.2025,26.22,26.2765865549,0.0565865548973
340629.545,3832753.395,24.26,26.9724758695,2.71247586947
340631.045875,3832757.68125,26.06,26.4015307194,0.341530719436
340632.6275,3832762.2,27.1,26.954190964,-0.145809035975
340634.108,3832766.42875,26.26,27.7479277855,1.4879277855
340635.585875,3832770.64875,28.82,27.5362414239,-1.2837585761
340638.673,3832779.4675,28.01,27.3975023619,-0.612497638104
340640.1695,3832783.7425,26.62,25.1845310544,-1.43546894557
340600.827875,3832681.2025,25.24,26.1635395607,0.923539560722
340602.39125,3832685.6525,25.29,25.7140395938,0.424039593751
340603.884875,3832689.905,24.98,25.7751019242,0.795101924203
340605.398375,3832694.2125,25.71,26.3394895291,0.629489529094
340606.91175,3832698.52125,26.05,25.1344087953,-0.915591204714
340608.364625,3832702.655,26.14,26.2587651638,0.118765163836
340609.915625,3832707.07125,29.2,27.0907025984,-2.10929740157
340611.495875,3832711.5675,26.1,26.0700973555,-0.0299026444918
340613.004875,3832715.8625,28.4,25.9236831229,-2.47631687709
340616.065,3832724.57,26.21,26.2686801957,0.0586801957092
340619.016625,3832732.97375,27.98,26.1774330934,-1.80256690657
340620.501375,3832737.19875,26.53,26.6582279704,0.128227970446
340622.017875,3832741.515,24.9,26.1754082781,1.27540827813
340625.0645,3832750.1875,27.09,26.3001958197,-0.789804180342
340626.571125,3832754.47375,27.42,26.6577334609,-0.762266539072
340628.077625,3832758.75875,25.18,26.4083249594,1.2283249594
340631.117,3832767.4125,26.93,26.8353119184,-0.0946880816339
340635.702875,3832780.4625,27.36,27.3245790115,-0.0354209885042
340637.219875,3832784.78125,25.97,26.2849554571,0.314955457061
340598.253625,3832681.97625,29.74,28.0575428367,-1.68245716329
340599.815125,3832686.42625,27.18,27.7524810918,0.572481091825
340601.292,3832690.63375,25.4,26.5254380526,1.12543805258
340604.326375,3832699.28125,29.25,28.3505364701,-0.899463529912
340607.30625,3832707.77,27.8,27.7106914649,-0.0893085351237
340608.901875,3832712.3175,27.66,27.007911491,-0.652088508979
340610.409375,3832716.61375,27.87,26.9229489606,-0.947051039431
340613.475,3832725.35,27.75,27.5594212044,-0.190578795563
340614.98225,3832729.64875,26.82,27.4221100168,0.602110016766
340617.895625,3832737.95,29.64,27.5724168624,-2.0675831376
340619.404625,3832742.2475,27.43,26.970257485,-0.459742515046
340620.92975,3832746.59625,29.15,29.0237081363,-0.126291863682
340622.463625,3832750.9675,27.49,27.4998309313,0.00983093125054
340625.440875,3832759.45,25.1,27.4186474054,2.3186474054
340627.013375,3832763.9325,28.31,27.4060367147,-0.903963285295
340628.515,3832768.21125,28.99,27.5938250921,-1.39617490792
340630.021375,3832772.50375,27.24,26.8126821403,-0.427317859677
340633.093,3832781.2575,28.79,27.6285722777,-1.16142772226
340634.603625,3832785.5575,25.44,27.5854841645,2.14548416451
340618.14425,3832747.5375,28.1,27.3290324218,-0.770967578161
340619.676,3832751.90375,27.32,27.6084407319,0.288440731911
340625.723,3832769.14375,29.05,26.2368314046,-2.81316859541
340627.228375,3832773.43375,26.67,27.5574759242,0.887475924221
340628.788875,3832777.8825,28.23,27.5802282445,-0.64977175549
340630.301,3832782.19375,27.48,27.1748123486,-0.305187651373
