gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.5582108755,-0.411789124494
340652.0315,3832755.275,90.26,91.5926163582,1.3326163582
340653.53,3832759.53,91.19,91.5602222105,0.370222210543
340655.017375,3832763.75125,90.88,91.5723233804,0.692323380369
340656.56675,3832768.1525,91.21,91.5160972291,0.306097229142
340658.10225,3832772.5125,91.82,91.6051025805,-0.214897419545
340659.613625,3832776.8025,91.72,91.8252155164,0.105215516398
340661.128625,3832780.90125,90.93,91.619209357,0.689209357022
340662.62325,3832785.15625,91.72,91.6953473678,-0.0246526322466
340664.142625,3832789.4725,91.77,91.8178745022,0.0478745022247
340665.680375,3832793.84625,90.75,91.4472833825,0.697283382527
340616.063625,3832661.39375,92.57,91.7004967862,-0.869503213805
340617.624,3832665.83625,92.72,92.5918338415,-0.128166158523
340619.142,3832670.15625,92.14,91.7905285612,-0.349471438794
340620.484625,3832674.4975,92.21,92.1004164313,-0.109583568735
340622.028,3832678.8825,91.98,91.7194872967,-0.260512703334
340623.525625,3832683.13625,92.07,91.9150075236,-0.154992476421
340625.046625,3832687.45625,91.85,92.1088622371,0.258862237083
340626.593625,3832691.85,91.25,91.8520964265,0.602096426471
340628.068,3832696.04,91.76,91.9862970752,0.226297075207
340629.59,3832700.36,92.9,92.1612437098,-0.738756290248
340631.148375,3832704.7875,90.95,91.9193674711,0.969367471115
340632.675125,3832709.12375,91.83,91.8973811201,0.0673811200998
340634.18875,3832713.4225,92.7,91.6333827995,-1.06661720047
340635.683,3832717.67,93.18,91.7803213161,-1.39967868389
340637.205625,3832721.99,91.22,91.7193598132,0.499359813207
340638.688,3832726.2025,90.91,91.7543544526,0.844354452552
340640.189625,3832730.4675,91.13,91.8104725015,0.680472501538
340641.699,3832734.75625,91.78,91.7665045292,-0.0134954707853
340643.21625,3832739.0625,91.02,91.5973363064,0.577336306398
340644.764,3832743.4625,91.38,91.3928285114,0.0128285114257
340646.281,3832747.77,90.7,91.5808430147,0.880843014674
340647.784,3832752.03875,91.55,91.7213431213,0.171343121312
340649.33275,3832756.4375,91.52,91.6707414058,0.150741405811
340652.367,3832765.05625,89.91,91.335566432,1.42556643205
340653.908875,3832769.43625,92.46,91.5255728473,-0.934427152674
340655.43,3832773.75625,91.1,91.8207290944,0.720729094389
340656.929,3832778.0125,91.18,91.6977007829,0.517700782875
340658.457625,3832782.05,91.99,92.0091045928,0.0191045927945
340659.977375,3832786.37,91.24,91.6732679662,0.433267966167
340661.493,3832790.6825,92.36,91.752077781,-0.607922218959
340663.024375,3832795.04375,91.61,91.2721575623,-0.337842437742
340613.23575,3832662.39625,92.48,91.6195039117,-0.860496088325
340614.796375,3832666.8475,92.31,91.7686684476,-0.541331552404
340616.304125,3832671.15,92.42,91.8329904048,-0.587009595168
340617.650875,3832675.42875,92.23,91.8351421898,-0.39485781021
340619.187375,3832679.80625,91.33,91.8472346602,0.517234660163
340620.686375,3832684.0725,91.37,92.0759925074,0.705992507402
340622.216,3832688.43,93.23,91.9801467967,-1.24985320334
340623.75,3832692.79875,92.27,92.0322035013,-0.237796498678
340625.220125,3832696.9875,91.15,91.8650105035,0.715010503474
340626.743125,3832701.32375,90.93,91.6638302904,0.733830290429
340628.271125,3832705.675,92.39,91.5906931145,-0.799306885531
340629.78525,3832709.9875,90.98,91.8635582454,0.883558245397
340631.33475,3832714.4,91.65,91.4346205846,-0.215379415446
340632.895,3832718.8475,90.73,91.7304965381,1.00049653807
340634.4145,3832723.175,91.69,91.7958745209,0.105874520938
340635.84725,3832727.25375,91.69,91.8566020228,0.166602022794
340637.315125,3832731.43375,91.15,91.6713659771,0.521365977131
340638.805625,3832735.68,91.94,91.6806716265,-0.259328373513
340640.33175,3832740.02625,91.73,91.573352727,-0.156647273022
340641.882375,3832744.4425,91.83,91.5275154896,-0.30248451043
340644.821875,3832752.81125,91.41,91.5351598472,0.125159847218
340646.4035,3832757.31625,91.08,91.4752546768,0.395254676797
340647.97725,3832761.80125,91.12,91.6879166226,0.567916622564
340649.515375,3832766.18375,91.61,91.5767375681,-0.0332624319228
340651.044625,3832770.5375,90.71,91.8387358294,1.12873582935
340652.5265,3832774.7575,91.13,91.9306725658,0.800672565789
340654.004125,3832778.96625,91.54,91.7490530723,0.209053072341
340655.521625,3832783.03,92.19,91.9891095397,-0.200890460284
340657.052125,3832787.39375,93.34,91.858968658,-1.48103134202
340658.55675,3832791.685,91.56,91.764570552,0.204570551975
340660.073125,3832796.0125,90.44,91.7851314421,1.34513144214
340610.547125,3832663.24375,91.04,91.7496173391,0.709617339089
340612.118125,3832667.71875,91.92,91.7756137625,-0.144386237463
340613.646,3832672.0675,91.78,91.885972481,0.105972481011
340614.965625,3832676.32125,93.45,91.7631643581,-1.68683564192
340616.48875,3832680.6525,90.96,91.7848016813,0.824801681295
340617.996625,3832684.9375,91.72,91.7654223914,0.0454223914488
340619.537875,3832689.32125,92.96,91.7486035822,-1.21139641777
340621.106625,3832693.77875,93.39,91.9023545218,-1.4876454782
340622.555875,3832697.9,91.32,91.8512639768,0.531263976777
340624.027,3832702.07875,91.74,91.7921747587,0.0521747587214
340625.605375,3832706.57,90.65,91.7651450709,1.11514507088
340627.147625,3832710.95375,92.16,91.8132827672,-0.346717232846
340628.64725,3832715.21625,91.46,91.8157701076,0.355770107568
340630.185,3832719.59,91.49,91.7744186012,0.284418601161
340631.71875,3832723.94875,93.26,91.8152044174,-1.44479558256
340633.173875,3832728.085,91.75,92.0256571769,0.275657176917
340634.65825,3832732.305,91.32,91.7003836673,0.38038366732
340636.123875,3832736.47,91.07,91.6153081122,0.545308112196
340637.669375,3832740.865,92.63,91.4751246216,-1.15487537836
340639.241,3832745.3325,91.65,91.6460950343,-0.00390496569725
340640.75175,3832749.62625,90.57,91.4775297735,0.907529773506
340642.245375,3832753.87,91.51,91.7014367213,0.191436721291
340643.80725,3832758.3125,92.08,91.7716531757,-0.308346824343
340645.3425,3832762.67625,92.5,91.6719404706,-0.828059529441
340646.855875,3832766.97875,91.98,91.6160512613,-0.363948738743
340648.389875,3832771.34,91.86,91.6185271268,-0.241472873175
340649.91325,3832775.67,91.19,91.6728045055,0.482804505482
340652.928375,3832783.9475,90.77,91.8174160243,1.04741602429
340654.479125,3832788.35875,92.26,91.8867523805,-0.373247619491
340655.99875,3832792.69125,92.44,92.513773023,0.0737730230021
340657.538625,3832797.07375,91.87,91.4295486597,-0.440451340267
340607.779,3832664.17125,92.61,91.8255716151,-0.78442838486
340609.35375,3832668.65875,91.43,91.8767412334,0.446741233391
340610.868875,3832672.98125,92.46,92.0178996108,-0.442100389247
340612.205625,3832677.325,91.44,91.9800049791,0.540004979062
340613.753125,3832681.73,92.19,91.9139705004,-0.276029499648
340615.2385,3832685.955,90.85,91.970455039,1.12045503904
340616.778375,3832690.3375,91.37,92.3447113745,0.974711374462
340618.323625,3832694.73375,91.19,91.7890407204,0.599040720362
340619.778375,3832698.8725,91.92,91.9822493845,0.0622493845488
340621.287375,3832703.165,91.33,91.7571260632,0.427126063229
340622.86475,3832707.6525,91.38,91.7023526506,0.322352650584
340624.396625,3832712.01,91.14,91.8694039046,0.729403904613
340625.90075,3832716.29,92.17,91.9846253676,-0.18537463242
340627.42075,3832720.615,91.9,91.7319036382,-0.168096361795
340628.9315,3832724.91,92.27,91.8023571711,-0.467642828864
340630.395,3832729.075,92.07,91.8511314073,-0.218868592723
340631.888375,3832733.32375,90.98,91.8032063562,0.823206356151
340633.418375,3832737.67875,92.93,92.6638885268,-0.266111473201
340634.9465,3832742.025,91.46,91.6368495213,0.176849521328
340636.462125,3832746.33875,90.27,91.6707805951,1.40078059509
340637.95825,3832750.59125,91.51,91.6881782738,0.178178273778
340639.458375,3832754.86125,89.26,91.5578706808,2.29787068076
340641.01425,3832759.2875,91.46,91.7328499563,0.272849956258
340642.52075,3832763.575,91.07,91.5009277351,0.430927735078
340644.036125,3832767.88625,91.55,91.5957044257,0.0457044256679
340645.585875,3832772.295,91.2,91.7574365405,0.557436540532
340647.09425,3832776.585,91.32,91.6188822986,0.298882298648
340648.617,3832780.9175,92.18,92.0140142932,-0.165985706822
340650.159625,3832784.9875,93.03,91.6872120532,-1.34278794676
340651.685875,3832789.33625,92.25,91.4471389142,-0.802861085771
340653.209625,3832793.6825,91.34,91.6366568084,0.296656808404
340654.72975,3832798.01,92.26,91.6429375287,-0.617062471338
340605.045625,3832665.13125,92.04,91.7389765589,-0.301023441144
340606.630375,3832669.6475,91.77,91.8772392305,0.107239230473
340608.150375,3832673.9825,92.59,91.5658888605,-1.02411113954
340609.4685,3832678.33625,91.9,91.7256789482,-0.174321051833
340611.022125,3832682.75625,90.96,91.788952768,0.82895276803
340612.509625,3832686.98875,92.35,91.8106149363,-0.539385063669
340614.016625,3832691.27875,91.83,91.7611380111,-0.0688619888605
340616.998875,3832699.765,91.76,91.9635260449,0.203526044875
340618.518,3832704.08625,92.73,91.8008106229,-0.929189377068
340620.100375,3832708.585,92.58,91.7062029885,-0.873797011519
340621.615375,3832712.8975,90.81,91.9332649069,1.12326490692
340623.125625,3832717.195,90.75,91.7227209006,0.972720900628
340624.6535,3832721.5425,92.75,91.8159595977,-0.934040402273
340626.1835,3832725.8975,91.39,91.7976583296,0.407658329602
340627.64125,3832730.045,91.02,92.02433723,1.00433722997
340629.127875,3832734.2725,91.83,91.771828891,-0.0581711090337
340630.627125,3832738.54,92.08,91.6563701144,-0.423629885557
340632.1465,3832742.8625,91.62,91.990034417,0.370034417014
340633.69625,3832747.27,92.33,91.5536586532,-0.776341346841
340635.190125,3832751.51875,92.1,91.6711154267,-0.428884573331
340636.701375,3832755.81875,92.15,91.6699690134,-0.480030986605
340638.263,3832760.26375,92.35,91.8253660605,-0.524633939488
340639.77275,3832764.56125,91.54,91.716800009,0.176800008983
340641.294625,3832768.88875,90.53,91.6510786499,1.12107864989
340642.834375,3832773.27,91.0,91.5531928446,0.55319284461
340644.344,3832777.56625,92.69,91.7021642714,-0.987835728592
340645.861375,3832781.88375,92.38,91.6252599461,-0.75474005393
340647.391875,3832785.8825,91.97,91.589205218,-0.380794781991
340650.44125,3832794.5775,91.53,91.8663697668,0.33636976681
340651.993875,3832799.00375,91.67,91.625083243,-0.0449167569711
340606.530125,3832679.2425,91.63,91.6893624315,0.0593624315354
340608.10625,3832683.705,91.58,91.6002971618,0.0202971618495
340609.595375,3832687.9175,91.35,91.4838238214,0.133823821436
340611.088,3832692.145,92.71,91.5658927152,-1.14410728478
340612.628125,3832696.50375,91.47,91.8194125,0.34941250003
340614.112375,3832700.7025,90.9,91.5529264457,0.652926445747
340615.668875,3832705.10625,91.78,91.2937609237,-0.486239076299
340617.252125,3832709.585,93.07,91.5877052381,-1.48229476189
340618.78075,3832713.91375,89.49,91.527809431,2.03780943101
340620.303,3832718.2225,92.02,91.7103838601,-0.309616139947
340621.81575,3832722.505,91.74,91.949372246,0.209372246006
340623.33925,3832726.81875,90.94,91.8378195249,0.89781952486
340624.8045,3832730.965,91.37,91.6667614374,0.296761437419
340627.81625,3832739.4875,90.55,91.46759738,0.91759738002
340629.34825,3832743.825,90.58,91.4765142366,0.89651423663
340632.39275,3832752.44375,91.5,91.6048680951,0.104868095133
340633.916125,3832756.7525,91.56,91.7433091782,0.183309178239
340635.48925,3832761.205,91.4,91.6920041045,0.292004104491
340636.992875,3832765.46125,91.03,91.6706062803,0.640606280324
340640.081375,3832774.2025,92.51,91.7116594501,-0.798340549908
340643.126125,3832782.82,91.26,91.2527361189,-0.00726388111346
340603.900875,3832680.13625,91.51,91.7915481282,0.281548128226
340605.456875,3832684.5825,91.42,92.006125586,0.586125586011
340606.934875,3832688.8025,91.06,91.7816758237,0.721675823679
340608.442375,3832693.11125,90.57,91.7084618345,1.13846183451
340611.386375,3832701.52,91.73,91.5725144231,-0.15748557685
340612.9255,3832705.915,90.97,91.8410766904,0.871076690369
340614.522625,3832710.47875,92.41,91.9083857062,-0.501614293762
340616.036375,3832714.8025,92.11,91.7651749752,-0.344825024804
340617.548,3832719.1225,90.62,91.506985918,0.886985918007
340622.01825,3832731.89,91.87,91.732682708,-0.137317291973
340623.51475,3832736.1675,93.07,92.5110757255,-0.558924274493
340625.029875,3832740.49625,91.05,91.7214966987,0.671496698693
340626.547375,3832744.83,92.44,91.8650653054,-0.574934694563
340628.077875,3832749.2025,92.01,91.6881341923,-0.321865807729
340629.545,3832753.395,90.89,91.6399759572,0.74997595718
340631.045875,3832757.68125,91.33,91.4485177474,0.118517747448
340632.6275,3832762.2,92.37,91.5608534055,-0.809146594471
340634.108,3832766.42875,91.75,91.4998941575,-0.250105842501
340635.585875,3832770.64875,92.25,91.6380483228,-0.611951677167
340638.673,3832779.4675,92.64,91.5556813643,-1.08431863571
340640.1695,3832783.7425,93.06,91.5287080301,-1.53129196993
340600.827875,3832681.2025,91.33,91.4013182478,0.0713182478132
340602.39125,3832685.6525,93.07,91.8577956652,-1.21220433483
340603.884875,3832689.905,92.36,91.8845452446,-0.47545475543
340605.398375,3832694.2125,90.36,91.7179346684,1.35793466838
340606.91175,3832698.52125,91.28,91.7389951844,0.458995184365
340608.364625,3832702.655,91.07,91.6908593899,0.620859389927
340609.915625,3832707.07125,93.25,91.8447710457,-1.40522895427
340611.495875,3832711.5675,91.71,91.7843686712,0.0743686711574
340613.004875,3832715.8625,91.99,91.8767892685,-0.113210731506
340616.065,3832724.57,91.15,91.5010578091,0.351057809146
340619.016625,3832732.97375,91.5,91.5283827029,0.0283827028798
340620.501375,3832737.19875,91.83,91.3840514708,-0.445948529183
340622.017875,3832741.515,91.84,91.7140658915,-0.125934108477
340625.0645,3832750.1875,90.62,91.705350152,1.08535015198
340626.571125,3832754.47375,91.31,91.447067736,0.137067735974
340628.077625,3832758.75875,91.56,91.6389130853,0.0789130852501
340631.117,3832767.4125,91.3,91.3734388561,0.0734388561205
340635.702875,3832780.4625,92.76,91.8530732534,-0.906926746637
340637.219875,3832784.78125,91.19,91.6928312786,0.502831278559
340598.253625,3832681.97625,92.01,91.5718194414,-0.438180558558
340599.815125,3832686.42625,91.97,91.761238354,-0.20876164598
340601.292,3832690.63375,89.93,91.4372552619,1.50725526193
340604.326375,3832699.28125,90.97,91.7615033167,0.791503316711
340607.30625,3832707.77,91.44,91.4318298693,-0.00817013072952
340608.901875,3832712.3175,91.33,91.378868589,0.0488685890311
340610.409375,3832716.61375,90.81,91.3369394223,0.526939422279
340613.475,3832725.35,92.21,91.3539699895,-0.856030010455
340614.98225,3832729.64875,91.61,91.3648406336,-0.245159366423
340617.895625,3832737.95,91.65,91.3687675994,-0.281232400602
340619.404625,3832742.2475,90.46,91.3523190668,0.892319066827
340620.92975,3832746.59625,92.65,92.7145832127,0.0645832127264
340622.463625,3832750.9675,90.68,91.5179719283,0.837971928298
340625.440875,3832759.45,89.63,91.3638290492,1.73382904918
340627.013375,3832763.9325,91.26,91.21185502,-0.0481449800127
340628.515,3832768.21125,92.4,91.5660477963,-0.833952203723
340630.021375,3832772.50375,91.18,91.4007221416,0.220722141564
340633.093,3832781.2575,92.1,91.5957050362,-0.504294963766
340634.603625,3832785.5575,91.44,91.5042971086,0.0642971085859
340618.14425,3832747.5375,91.16,91.1581519086,-0.00184809135051
340619.676,3832751.90375,90.97,91.16334438,0.19334438
340625.723,3832769.14375,91.67,91.5210268848,-0.148973115158
340627.228375,3832773.43375,91.53,91.2120105391,-0.317989460913
340628.788875,3832777.8825,90.83,91.598824858,0.768824858038
340630.301,3832782.19375,91.89,91.609253428,-0.280746572018
