gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.1815949508,3.65159495085
340655.017375,3832763.75125,32.49,33.3664844395,0.876484439529
340656.56675,3832768.1525,29.22,30.5000843968,1.28008439682
340658.10225,3832772.5125,34.35,32.893486134,-1.45651386597
340659.613625,3832776.8025,32.17,31.4658540683,-0.70414593168
340661.128625,3832780.90125,34.55,33.6655110361,-0.884488963939
340662.62325,3832785.15625,33.62,33.1120514364,-0.507948563622
340664.142625,3832789.4725,25.66,29.7043141445,4.04431414451
340665.680375,3832793.84625,34.34,34.1366903997,-0.203309600335
340616.063625,3832661.39375,31.62,30.9380050852,-0.681994914763
340617.624,3832665.83625,41.72,37.460544247,-4.25945575302
340619.142,3832670.15625,31.32,29.8293449169,-1.49065508308
340620.484625,3832674.4975,31.51,27.8020067152,-3.70799328476
340622.028,3832678.8825,30.02,33.1369981756,3.11699817563
340623.525625,3832683.13625,34.56,34.1432731678,-0.416726832231
340625.046625,3832687.45625,34.57,32.4404979992,-2.12950200076
340626.593625,3832691.85,37.37,33.0308616588,-4.33913834119
340628.068,3832696.04,34.37,32.3797234153,-1.99027658466
340629.59,3832700.36,25.64,26.5696332285,0.929633228488
340631.148375,3832704.7875,34.87,32.7711547919,-2.09884520812
340632.675125,3832709.12375,32.07,31.1222365524,-0.947763447553
340634.18875,3832713.4225,31.74,33.0045178602,1.26451786021
340635.683,3832717.67,36.68,32.1439338152,-4.53606618481
340637.205625,3832721.99,32.33,33.4396619365,1.10966193653
340638.688,3832726.2025,33.0,33.0594265884,0.0594265884397
340640.189625,3832730.4675,31.21,32.5110735915,1.30107359149
340641.699,3832734.75625,31.24,31.9107594292,0.67075942916
340643.21625,3832739.0625,31.91,33.4362134929,1.52621349292
340644.764,3832743.4625,30.79,33.383940755,2.59394075502
340646.281,3832747.77,35.51,32.8796237964,-2.63037620362
340647.784,3832752.03875,35.51,33.4458835829,-2.06411641709
340649.33275,3832756.4375,32.38,32.6198404127,0.239840412705
340652.367,3832765.05625,38.15,34.1585693413,-3.99143065874
340653.908875,3832769.43625,30.28,33.4631459577,3.18314595768
340655.43,3832773.75625,38.45,32.9937508555,-5.45624914454
340656.929,3832778.0125,36.07,33.053123581,-3.01687641904
340658.457625,3832782.05,38.28,32.1144098941,-6.16559010594
340659.977375,3832786.37,34.29,34.012873993,-0.277126006983
340661.493,3832790.6825,31.35,31.9396475817,0.58964758168
340663.024375,3832795.04375,39.16,33.8019516178,-5.35804838215
340613.23575,3832662.39625,25.32,33.6442434268,8.32424342676
340614.796375,3832666.8475,38.52,32.9105219593,-5.60947804069
340616.304125,3832671.15,41.99,32.0804591127,-9.90954088733
340617.650875,3832675.42875,34.45,32.6493344793,-1.80066552071
340619.187375,3832679.80625,32.08,31.4705195543,-0.609480445653
340620.686375,3832684.0725,36.1,31.8106826105,-4.28931738951
340622.216,3832688.43,25.16,25.7958491334,0.635849133388
340623.75,3832692.79875,37.76,33.2406110811,-4.5193889189
340625.220125,3832696.9875,34.71,32.8911931706,-1.81880682943
340626.743125,3832701.32375,33.17,33.589929556,0.419929556031
340628.271125,3832705.675,33.21,33.9664766519,0.756476651884
340629.78525,3832709.9875,27.81,31.2569890025,3.44698900246
340631.33475,3832714.4,24.94,27.2490212966,2.30902129656
340632.895,3832718.8475,35.1,33.5928979193,-1.50710208075
340634.4145,3832723.175,32.89,32.4048558542,-0.485144145798
340635.84725,3832727.25375,32.35,32.5807948385,0.230794838484
340637.315125,3832731.43375,31.53,33.0654242976,1.53542429761
340638.805625,3832735.68,32.21,33.4609395512,1.25093955124
340640.33175,3832740.02625,30.26,32.6299846972,2.36998469724
340641.882375,3832744.4425,31.23,33.6876419878,2.45764198782
340644.821875,3832752.81125,32.34,33.5333976456,1.19339764557
340646.4035,3832757.31625,32.12,33.8423224391,1.72232243912
340647.97725,3832761.80125,28.3,30.3995508917,2.09955089171
340649.515375,3832766.18375,33.36,33.5341327642,0.174132764152
340651.044625,3832770.5375,40.41,30.7775999795,-9.6324000205
340652.5265,3832774.7575,33.28,33.1825574077,-0.0974425923047
340654.004125,3832778.96625,27.66,32.8042450263,5.1442450263
340655.521625,3832783.03,31.88,32.5766259207,0.696625920744
340657.052125,3832787.39375,29.56,33.0917173488,3.53171734884
340658.55675,3832791.685,35.71,34.121499593,-1.58850040701
340660.073125,3832796.0125,45.11,33.1247148355,-11.9852851645
340610.547125,3832663.24375,32.65,33.4987606855,0.848760685529
340612.118125,3832667.71875,35.41,34.2286844772,-1.1813155228
340613.646,3832672.0675,39.53,32.8515770136,-6.67842298638
340614.965625,3832676.32125,33.43,32.7749113037,-0.655088696285
340616.48875,3832680.6525,31.0,33.2530788899,2.25307888993
340617.996625,3832684.9375,40.54,33.6432679705,-6.89673202946
340619.537875,3832689.32125,35.46,33.530035986,-1.92996401396
340621.106625,3832693.77875,25.7,28.3176469293,2.61764692929
340622.555875,3832697.9,37.34,33.3915652939,-3.94843470608
340624.027,3832702.07875,33.41,33.137232876,-0.272767123988
340625.605375,3832706.57,27.25,31.5340489582,4.2840489582
340627.147625,3832710.95375,38.52,33.0016596771,-5.51834032293
340628.64725,3832715.21625,35.46,32.7025764055,-2.75742359451
340630.185,3832719.59,32.98,33.401876195,0.421876194953
340631.71875,3832723.94875,30.14,30.8761301879,0.736130187893
340633.173875,3832728.085,36.98,33.0029853299,-3.97701467013
340634.65825,3832732.305,35.55,33.3284497702,-2.22155022981
340636.123875,3832736.47,40.03,32.4500912235,-7.57990877648
340637.669375,3832740.865,30.68,33.215123459,2.53512345905
340639.241,3832745.3325,28.24,32.0189465974,3.77894659741
340640.75175,3832749.62625,37.74,33.3466890137,-4.39331098625
340642.245375,3832753.87,31.49,33.2263861904,1.73638619037
340643.80725,3832758.3125,29.87,30.3121708666,0.442170866642
340645.3425,3832762.67625,32.72,31.4005774157,-1.31942258427
340646.855875,3832766.97875,31.25,33.3536041368,2.10360413678
340648.389875,3832771.34,29.22,30.7558475279,1.53584752789
340649.91325,3832775.67,33.17,33.1191362883,-0.0508637117386
340652.928375,3832783.9475,31.55,33.5597654815,2.00976548151
340654.479125,3832788.35875,34.77,32.8126830127,-1.95731698728
340655.99875,3832792.69125,38.26,35.1737487859,-3.08625121415
340657.538625,3832797.07375,32.69,35.8064010503,3.11640105029
340607.779,3832664.17125,33.76,32.7626768274,-0.997323172574
340609.35375,3832668.65875,34.64,33.6473151803,-0.992684819699
340610.868875,3832672.98125,33.21,33.1154697979,-0.0945302021179
340612.205625,3832677.325,25.26,32.538406549,7.27840654905
340613.753125,3832681.73,31.46,33.1915576376,1.73155763759
340615.2385,3832685.955,32.08,33.7780264621,1.6980264621
340616.778375,3832690.3375,26.22,30.4013647281,4.18136472806
340618.323625,3832694.73375,25.43,32.0977372694,6.66773726945
340619.778375,3832698.8725,30.54,32.4417990134,1.90179901344
340621.287375,3832703.165,30.25,33.5721073522,3.32210735224
340622.86475,3832707.6525,34.12,33.849256787,-0.270743212971
340624.396625,3832712.01,32.98,32.9902865973,0.0102865973051
340625.90075,3832716.29,31.67,31.9832418338,0.313241833793
340627.42075,3832720.615,27.82,31.1878366821,3.36783668209
340628.9315,3832724.91,28.94,30.622087648,1.68208764805
340630.395,3832729.075,28.79,30.8146462075,2.02464620746
340631.888375,3832733.32375,30.3,32.6680760539,2.36807605389
340633.418375,3832737.67875,38.42,36.9361741588,-1.48382584115
340634.9465,3832742.025,25.99,27.8470978528,1.8570978528
340636.462125,3832746.33875,33.27,33.0336807518,-0.236319248234
340637.95825,3832750.59125,35.74,32.8815089671,-2.85849103291
340639.458375,3832754.86125,26.7,26.208062854,-0.491937146002
340641.01425,3832759.2875,31.63,32.6029744125,0.972974412527
340642.52075,3832763.575,34.38,33.3396473717,-1.04035262833
340644.036125,3832767.88625,29.25,32.9713485434,3.72134854337
340645.585875,3832772.295,31.06,32.8339936169,1.77399361688
340647.09425,3832776.585,35.28,32.708316172,-2.57168382804
340648.617,3832780.9175,31.06,32.8338310556,1.77383105563
340650.159625,3832784.9875,26.82,28.7399068636,1.91990686357
340651.685875,3832789.33625,33.45,34.1276555589,0.67765555886
340653.209625,3832793.6825,28.78,34.223708975,5.44370897499
340654.72975,3832798.01,32.46,33.1470160581,0.687016058127
340605.045625,3832665.13125,33.92,33.1022829267,-0.817717073283
340606.630375,3832669.6475,32.18,30.9666253144,-1.21337468558
340608.150375,3832673.9825,34.42,33.6140146538,-0.805985346167
340609.4685,3832678.33625,31.23,32.0521523322,0.822152332184
340611.022125,3832682.75625,30.23,32.0252183105,1.79521831053
340612.509625,3832686.98875,30.12,32.5823455465,2.46234554652
340614.016625,3832691.27875,33.26,32.9258462539,-0.334153746056
340616.998875,3832699.765,35.14,31.9138536115,-3.22614638848
340618.518,3832704.08625,32.34,32.188249174,-0.151750826044
340620.100375,3832708.585,32.07,33.4523159467,1.3823159467
340621.615375,3832712.8975,34.82,33.0931141268,-1.72688587316
340623.125625,3832717.195,32.34,32.0229974699,-0.317002530096
340624.6535,3832721.5425,35.27,33.2040143006,-2.06598569937
340626.1835,3832725.8975,28.5,32.5983726567,4.09837265666
340627.64125,3832730.045,29.68,32.080235294,2.40023529402
340629.127875,3832734.2725,29.22,33.4013147255,4.18131472545
340630.627125,3832738.54,34.92,33.7157198439,-1.20428015608
340632.1465,3832742.8625,31.91,31.7345545376,-0.17544546242
340633.69625,3832747.27,34.24,33.2462781814,-0.993721818648
340635.190125,3832751.51875,32.85,32.9774436849,0.127443684901
340636.701375,3832755.81875,28.64,33.1474390684,4.50743906843
340638.263,3832760.26375,31.36,31.059089341,-0.300910658976
340639.77275,3832764.56125,31.08,33.4520055062,2.37200550617
340641.294625,3832768.88875,35.55,33.1442108526,-2.40578914738
340642.834375,3832773.27,36.35,32.9876351482,-3.36236485179
340644.344,3832777.56625,33.36,32.8076901588,-0.552309841198
340645.861375,3832781.88375,34.1,28.3938816595,-5.70611834047
340647.391875,3832785.8825,34.15,32.4830633468,-1.66693665324
340650.44125,3832794.5775,25.52,32.9009686408,7.3809686408
340651.993875,3832799.00375,34.84,33.4536452372,-1.38635476285
340606.530125,3832679.2425,26.51,27.7539119673,1.24391196732
340608.10625,3832683.705,26.4,26.2816683368,-0.118331663154
340609.595375,3832687.9175,25.36,27.1159699186,1.75596991856
340611.088,3832692.145,37.04,31.3477802953,-5.69221970467
340612.628125,3832696.50375,28.02,28.5730976367,0.553097636726
340614.112375,3832700.7025,25.19,25.2351394544,0.0451394543944
340615.668875,3832705.10625,24.69,27.5516458704,2.86164587036
340617.252125,3832709.585,25.78,26.7638181901,0.983818190092
340618.78075,3832713.91375,30.64,26.1569187955,-4.48308120451
340620.303,3832718.2225,39.08,31.8412925494,-7.23870745059
340621.81575,3832722.505,29.79,25.4459848425,-4.34401515747
340623.33925,3832726.81875,23.67,25.5926584214,1.92265842136
340624.8045,3832730.965,24.27,25.1984104513,0.928410451331
340627.81625,3832739.4875,23.5,25.4140357069,1.9140357069
340629.34825,3832743.825,24.67,26.5515063624,1.88150636237
340632.39275,3832752.44375,28.18,25.9891019256,-2.1908980744
340633.916125,3832756.7525,26.62,28.3213509017,1.70135090166
340635.48925,3832761.205,24.24,27.4181602845,3.17816028446
340636.992875,3832765.46125,22.37,27.0680960183,4.6980960183
340640.081375,3832774.2025,32.29,33.0808380672,0.790838067163
340643.126125,3832782.82,26.12,25.9002489392,-0.219751060771
340603.900875,3832680.13625,25.21,27.1251792583,1.91517925829
340605.456875,3832684.5825,24.35,28.054330319,3.70433031903
340606.934875,3832688.8025,24.76,26.7534730706,1.99347307061
340608.442375,3832693.11125,39.06,31.923596178,-7.13640382204
340611.386375,3832701.52,24.29,28.9849943296,4.69499432963
340612.9255,3832705.915,24.45,26.9450584712,2.49505847117
340614.522625,3832710.47875,24.19,30.4342349863,6.24423498629
340616.036375,3832714.8025,36.67,29.5267778999,-7.14322210011
340617.548,3832719.1225,28.52,26.6402989965,-1.87970100353
340622.01825,3832731.89,23.59,26.8446723584,3.25467235845
340623.51475,3832736.1675,39.18,34.7932038007,-4.38679619929
340625.029875,3832740.49625,32.74,28.6727359774,-4.0672640226
340626.547375,3832744.83,21.5,26.4261029451,4.92610294505
340628.077875,3832749.2025,28.79,27.5972691728,-1.19273082719
340629.545,3832753.395,28.5,28.0478079765,-0.452192023538
340631.045875,3832757.68125,24.26,26.6395973817,2.37959738168
340632.6275,3832762.2,28.67,28.0421601608,-0.627839839181
340634.108,3832766.42875,27.42,32.6926948959,5.27269489588
340635.585875,3832770.64875,31.58,31.4110522544,-0.168947745636
340638.673,3832779.4675,31.26,28.9395374851,-2.32046251486
340640.1695,3832783.7425,22.16,25.3504507614,3.19045076145
340600.827875,3832681.2025,21.21,25.7568486683,4.54684866834
340602.39125,3832685.6525,31.88,27.226969328,-4.65303067205
340603.884875,3832689.905,25.09,25.853588762,0.763588762002
340605.398375,3832694.2125,27.93,26.55317714,-1.37682286
340606.91175,3832698.52125,25.78,25.4712509221,-0.308749077909
340608.364625,3832702.655,25.46,27.7236503804,2.26365038041
340609.915625,3832707.07125,40.22,32.0258170416,-8.19418295843
340611.495875,3832711.5675,31.35,27.743414388,-3.606585612
340613.004875,3832715.8625,29.76,28.2253775187,-1.53462248127
340616.065,3832724.57,24.16,26.735409564,2.575409564
340619.016625,3832732.97375,25.96,27.1832213147,1.22322131469
340620.501375,3832737.19875,24.07,28.888265266,4.81826526599
340622.017875,3832741.515,27.31,26.9270073954,-0.382992604587
340625.0645,3832750.1875,26.64,27.3316543009,0.691654300919
340626.571125,3832754.47375,28.01,26.4105898228,-1.59941017723
340628.077625,3832758.75875,23.92,26.6258417792,2.7058417792
340631.117,3832767.4125,26.81,28.7150760117,1.90507601166
340635.702875,3832780.4625,31.14,32.7903687388,1.65036873883
340637.219875,3832784.78125,24.19,27.1400130138,2.95001301375
340598.253625,3832681.97625,30.15,33.1417801978,2.99178019776
340599.815125,3832686.42625,42.19,32.4000723348,-9.78992766522
340601.292,3832690.63375,23.0,28.833648799,5.83364879896
340604.326375,3832699.28125,31.72,30.9725350354,-0.74746496455
340607.30625,3832707.77,32.09,33.6321517881,1.54215178813
340608.901875,3832712.3175,28.41,31.7085563393,3.29855633934
340610.409375,3832716.61375,39.18,28.8317777598,-10.3482222402
340613.475,3832725.35,29.3,33.198281245,3.89828124498
340614.98225,3832729.64875,40.14,31.248127456,-8.89187254404
340617.895625,3832737.95,38.83,33.6227989514,-5.20720104862
340619.404625,3832742.2475,38.08,29.7237784829,-8.35622151712
340620.92975,3832746.59625,34.06,37.1908609373,3.13086093727
340622.463625,3832750.9675,28.62,32.2217269667,3.60172696669
340625.440875,3832759.45,30.38,32.8857349067,2.50573490666
340627.013375,3832763.9325,32.29,31.7398891957,-0.550110804315
340628.515,3832768.21125,34.09,33.82961291,-0.260387090027
340630.021375,3832772.50375,26.28,28.6673252333,2.3873252333
340633.093,3832781.2575,30.59,32.2022252434,1.61222524339
340634.603625,3832785.5575,22.48,32.6058174724,10.1258174724
340618.14425,3832747.5375,41.22,34.4839375482,-6.73606245182
340619.676,3832751.90375,40.43,34.9569007697,-5.47309923031
340625.723,3832769.14375,30.29,27.6523079602,-2.63769203984
340627.228375,3832773.43375,26.01,33.4168442282,7.40684422822
340628.788875,3832777.8825,30.79,32.0367113524,1.24671135241
340630.301,3832782.19375,27.39,32.1879755328,4.79797553279
