gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.4236197396,3.9536197396
340655.017375,3832763.75125,62.42,63.6023092138,1.18230921381
340656.56675,3832768.1525,59.94,61.3022617193,1.36226171935
340658.10225,3832772.5125,66.0,63.0318981609,-2.96810183913
340659.613625,3832776.8025,63.76,61.7445650214,-2.01543497859
340661.128625,3832780.90125,63.92,63.2831420439,-0.636857956113
340662.62325,3832785.15625,65.67,63.1675166965,-2.50248330351
340664.142625,3832789.4725,54.22,59.3824940627,5.16249406271
340665.680375,3832793.84625,63.36,63.2852933707,-0.0747066292555
340616.063625,3832661.39375,63.91,62.3241377749,-1.58586222514
340617.624,3832665.83625,76.07,72.182770225,-3.88722977504
340619.142,3832670.15625,63.83,62.1680653763,-1.66193462366
340620.484625,3832674.4975,64.35,57.2921489943,-7.05785100568
340622.028,3832678.8825,57.04,63.4625623512,6.4225623512
340623.525625,3832683.13625,66.29,62.9547344896,-3.33526551035
340625.046625,3832687.45625,66.27,64.0912933174,-2.1787066826
340626.593625,3832691.85,66.25,63.5465089785,-2.70349102149
340628.068,3832696.04,65.94,63.0475479136,-2.89245208639
340629.59,3832700.36,56.55,55.6797585295,-0.870241470475
340631.148375,3832704.7875,67.46,63.8414311698,-3.61856883021
340632.675125,3832709.12375,64.11,62.6313750465,-1.47862495354
340634.18875,3832713.4225,58.89,63.1361472569,4.24614725693
340635.683,3832717.67,69.11,63.9389731099,-5.17102689006
340637.205625,3832721.99,63.89,63.3173363862,-0.572663613826
340638.688,3832726.2025,64.33,63.6336005189,-0.696399481135
340640.189625,3832730.4675,61.6,63.1260424687,1.52604246865
340641.699,3832734.75625,64.33,63.6139280887,-0.716071911277
340643.21625,3832739.0625,62.57,63.8246415216,1.25464152157
340644.764,3832743.4625,62.91,63.1396420606,0.229642060584
340646.281,3832747.77,63.35,63.4165745625,0.0665745625195
340647.784,3832752.03875,61.67,63.0868471462,1.41684714622
340649.33275,3832756.4375,64.12,63.4987645375,-0.6212354625
340652.367,3832765.05625,60.1,63.4880522423,3.38805224228
340653.908875,3832769.43625,62.61,63.2093947458,0.599394745844
340655.43,3832773.75625,66.77,63.584752025,-3.18524797504
340656.929,3832778.0125,64.04,62.371316031,-1.66868396899
340658.457625,3832782.05,68.19,63.3703784793,-4.81962152072
340659.977375,3832786.37,64.51,63.0772330319,-1.43276696812
340661.493,3832790.6825,63.24,62.7506654014,-0.489334598604
340663.024375,3832795.04375,63.1,62.9932895093,-0.106710490687
340613.23575,3832662.39625,54.22,63.4881089021,9.26810890207
340614.796375,3832666.8475,66.77,62.6581765028,-4.11182349715
340616.304125,3832671.15,74.0,62.7471013576,-11.2528986424
340617.650875,3832675.42875,66.68,62.883490091,-3.79650990903
340619.187375,3832679.80625,63.6,61.6292607476,-1.97073925244
340620.686375,3832684.0725,68.75,63.5390123316,-5.2109876684
340622.216,3832688.43,55.39,53.6326753858,-1.75732461419
340623.75,3832692.79875,66.17,64.3538643448,-1.81613565517
340625.220125,3832696.9875,63.92,63.1314578788,-0.788542121197
340626.743125,3832701.32375,60.82,63.7324157578,2.91241575782
340628.271125,3832705.675,58.36,63.7716268258,5.41162682585
340629.78525,3832709.9875,58.93,62.0430803913,3.11308039133
340631.33475,3832714.4,55.06,57.1718146012,2.11181460124
340632.895,3832718.8475,57.96,63.3807224963,5.42072249631
340634.4145,3832723.175,62.28,62.1908551627,-0.0891448372939
340635.84725,3832727.25375,65.14,63.931676303,-1.20832369695
340637.315125,3832731.43375,62.12,62.7250509886,0.605050988609
340638.805625,3832735.68,64.17,63.7056987377,-0.464301262273
340640.33175,3832740.02625,62.26,62.8996147427,0.639614742717
340641.882375,3832744.4425,63.87,63.4224828319,-0.447517168081
340644.821875,3832752.81125,55.06,63.1887632753,8.12876327535
340646.4035,3832757.31625,60.62,63.0800380895,2.46003808951
340647.97725,3832761.80125,58.46,61.9527372772,3.49273727725
340649.515375,3832766.18375,63.89,63.5768971317,-0.313102868252
340651.044625,3832770.5375,69.4,61.8912511926,-7.50874880736
340652.5265,3832774.7575,62.88,63.5780350847,0.698035084674
340654.004125,3832778.96625,58.35,63.2715873621,4.92158736211
340655.521625,3832783.03,64.46,64.123081773,-0.33691822703
340657.052125,3832787.39375,60.82,63.7878192055,2.9678192055
340658.55675,3832791.685,65.91,64.1412972589,-1.76870274113
340660.073125,3832796.0125,70.45,63.1212257791,-7.32877422087
340610.547125,3832663.24375,60.99,63.7457579541,2.75575795411
340612.118125,3832667.71875,67.36,64.2296700077,-3.13032999234
340613.646,3832672.0675,67.55,63.6219674182,-3.92803258182
340614.965625,3832676.32125,60.85,63.1873781238,2.33737812381
340616.48875,3832680.6525,61.15,63.9146274431,2.76462744306
340617.996625,3832684.9375,65.38,63.7607690755,-1.61923092453
340619.537875,3832689.32125,65.37,63.6994627141,-1.67053728588
340621.106625,3832693.77875,52.14,59.4592523573,7.31925235727
340622.555875,3832697.9,66.23,64.4058643729,-1.82413562705
340624.027,3832702.07875,65.99,64.1484253734,-1.84157462657
340625.605375,3832706.57,57.1,61.7821634352,4.6821634352
340627.147625,3832710.95375,63.34,62.9835251143,-0.356474885672
340628.64725,3832715.21625,66.29,63.9772504393,-2.31274956073
340630.185,3832719.59,63.68,63.3412346472,-0.338765352795
340631.71875,3832723.94875,62.72,62.4539028774,-0.266097122622
340633.173875,3832728.085,67.88,64.5821625962,-3.29783740385
340634.65825,3832732.305,65.67,62.8154127942,-2.85458720584
340636.123875,3832736.47,68.4,62.6602889845,-5.73971101551
340637.669375,3832740.865,59.56,63.7805698663,4.22056986627
340639.241,3832745.3325,59.11,63.2346955564,4.1246955564
340640.75175,3832749.62625,65.19,63.4479665813,-1.74203341875
340642.245375,3832753.87,61.69,63.8711820967,2.18118209672
340643.80725,3832758.3125,61.86,61.0186398302,-0.841360169827
340645.3425,3832762.67625,63.76,62.8200227499,-0.939977250119
340646.855875,3832766.97875,59.45,64.1738058909,4.7238058909
340648.389875,3832771.34,60.89,62.1687763995,1.27877639954
340649.91325,3832775.67,60.17,62.8855840329,2.71558403286
340652.928375,3832783.9475,63.23,63.6442208063,0.414220806262
340654.479125,3832788.35875,62.71,63.0318618913,0.321861891329
340655.99875,3832792.69125,72.73,69.0857548566,-3.64424514344
340657.538625,3832797.07375,64.59,63.1210545304,-1.46894546958
340607.779,3832664.17125,64.9,63.0782906342,-1.82170936577
340609.35375,3832668.65875,62.36,63.8372792215,1.4772792215
340610.868875,3832672.98125,65.97,64.5119277723,-1.45807222767
340612.205625,3832677.325,55.66,65.2211392898,9.56113928977
340613.753125,3832681.73,62.1,63.3181642507,1.21816425069
340615.2385,3832685.955,63.22,64.2753935102,1.05539351016
340616.778375,3832690.3375,56.58,60.6832180294,4.10321802939
340618.323625,3832694.73375,54.2,62.9442314227,8.74423142266
340619.778375,3832698.8725,61.97,64.1966274229,2.22662742289
340621.287375,3832703.165,59.65,63.4099752158,3.75997521576
340622.86475,3832707.6525,65.22,63.4926253388,-1.72737466115
340624.396625,3832712.01,63.78,62.3410733288,-1.43892667117
340625.90075,3832716.29,62.38,64.3728305917,1.99283059168
340627.42075,3832720.615,58.79,62.5968342906,3.80683429055
340628.9315,3832724.91,60.47,61.4987033075,1.02870330747
340630.395,3832729.075,59.19,62.6651687949,3.47516879493
340631.888375,3832733.32375,59.68,63.5774857703,3.89748577034
340633.418375,3832737.67875,73.0,71.2101671063,-1.78983289371
340634.9465,3832742.025,56.09,58.1352405482,2.04524054821
340636.462125,3832746.33875,62.59,63.7910143999,1.2010143999
340637.95825,3832750.59125,67.02,63.1669670448,-3.85303295515
340639.458375,3832754.86125,53.59,56.1695665539,2.57956655388
340641.01425,3832759.2875,60.74,62.6255740606,1.88557406056
340642.52075,3832763.575,63.14,63.3353131369,0.195313136895
340644.036125,3832767.88625,61.01,63.1339444169,2.12394441692
340645.585875,3832772.295,60.5,62.3671746601,1.86717466015
340647.09425,3832776.585,65.71,63.0373444661,-2.67265553395
340648.617,3832780.9175,63.19,63.7287089474,0.538708947361
340650.159625,3832784.9875,60.88,59.068961586,-1.811038414
340651.685875,3832789.33625,61.06,63.2936230394,2.23362303942
340653.209625,3832793.6825,57.47,63.4659410501,5.99594105008
340654.72975,3832798.01,66.21,63.2831582253,-2.92684177468
340605.045625,3832665.13125,66.13,63.1908698031,-2.93913019695
340606.630375,3832669.6475,64.36,62.089103487,-2.27089651296
340608.150375,3832673.9825,65.78,63.7697327317,-2.01026726829
340609.4685,3832678.33625,62.55,62.49871525,-0.0512847499634
340611.022125,3832682.75625,61.78,62.5013616681,0.721361668139
340612.509625,3832686.98875,59.44,63.4267662901,3.9867662901
340614.016625,3832691.27875,65.19,63.3928569318,-1.79714306823
340616.998875,3832699.765,67.79,63.8248545245,-3.96514547548
340618.518,3832704.08625,64.82,63.4775616538,-1.34243834623
340620.100375,3832708.585,64.03,64.4567764455,0.426776445545
340621.615375,3832712.8975,65.08,62.9788574539,-2.10114254613
340623.125625,3832717.195,63.78,61.0787216739,-2.70127832606
340624.6535,3832721.5425,65.66,63.4594879353,-2.20051206466
340626.1835,3832725.8975,53.47,62.9548555191,9.48485551908
340627.64125,3832730.045,61.89,63.3659843421,1.47598434209
340629.127875,3832734.2725,60.87,63.6261209624,2.75612096238
340630.627125,3832738.54,66.33,63.4466278638,-2.88337213617
340632.1465,3832742.8625,64.41,63.3554505685,-1.05454943149
340633.69625,3832747.27,60.34,63.5009654856,3.16096548558
340635.190125,3832751.51875,64.06,63.9791765454,-0.0808234546123
340636.701375,3832755.81875,59.74,63.3896332144,3.64963321443
340638.263,3832760.26375,62.76,61.599072967,-1.16092703296
340639.77275,3832764.56125,62.66,63.5255361754,0.865536175387
340641.294625,3832768.88875,64.77,63.3448288167,-1.42517118326
340642.834375,3832773.27,65.98,62.5540075088,-3.4259924912
340644.344,3832777.56625,65.5,64.2751703541,-1.22482964595
340645.861375,3832781.88375,66.15,59.2784092077,-6.87159079233
340647.391875,3832785.8825,67.43,63.2016402692,-4.2283597308
340650.44125,3832794.5775,53.16,63.0837393999,9.9237393999
340651.993875,3832799.00375,67.19,63.7520097914,-3.43799020857
340606.530125,3832679.2425,58.26,58.2936492486,0.0336492486017
340608.10625,3832683.705,55.81,56.3805006413,0.570500641329
340609.595375,3832687.9175,53.88,56.5807830975,2.70078309751
340611.088,3832692.145,69.91,62.3828129441,-7.52718705588
340612.628125,3832696.50375,59.9,58.8471425475,-1.05285745253
340614.112375,3832700.7025,55.55,53.550191822,-1.99980817795
340615.668875,3832705.10625,52.56,57.7544630444,5.19446304437
340617.252125,3832709.585,55.34,56.8089364234,1.46893642337
340618.78075,3832713.91375,59.77,55.5362925727,-4.23370742732
340620.303,3832718.2225,73.72,63.0976163278,-10.6223836722
340621.81575,3832722.505,58.9,53.2900032584,-5.60999674161
340623.33925,3832726.81875,50.35,54.4058313522,4.05583135222
340624.8045,3832730.965,52.23,54.3873932711,2.15739327106
340627.81625,3832739.4875,54.56,54.2251037822,-0.334896217814
340629.34825,3832743.825,55.43,55.9925392948,0.562539294824
340632.39275,3832752.44375,58.67,55.818848166,-2.85115183398
340633.916125,3832756.7525,55.16,58.4140399083,3.25403990835
340635.48925,3832761.205,53.41,57.6763282483,4.26632824829
340636.992875,3832765.46125,52.68,57.011758165,4.33175816499
340640.081375,3832774.2025,66.59,63.8588899613,-2.73111003874
340643.126125,3832782.82,56.01,55.6905497417,-0.319450258301
340603.900875,3832680.13625,55.13,57.0151316683,1.8851316683
340605.456875,3832684.5825,51.99,57.7275878838,5.73758788378
340606.934875,3832688.8025,54.82,55.9804063807,1.16040638075
340608.442375,3832693.11125,67.36,61.9008797091,-5.45912029088
340611.386375,3832701.52,49.5,58.8990150906,9.39901509059
340612.9255,3832705.915,51.36,57.7215589711,6.36155897112
340614.522625,3832710.47875,53.58,60.8200724215,7.24007242154
340616.036375,3832714.8025,68.8,60.2521846775,-8.54781532253
340617.548,3832719.1225,58.5,57.5861896424,-0.913810357626
340622.01825,3832731.89,52.9,57.3373802991,4.43738029908
340623.51475,3832736.1675,74.33,68.7037333076,-5.62626669238
340625.029875,3832740.49625,62.78,59.6397502626,-3.1402497374
340626.547375,3832744.83,48.8,55.6879699409,6.88796994089
340628.077875,3832749.2025,59.64,58.034600039,-1.60539996097
340629.545,3832753.395,55.85,59.3695848493,3.51958484927
340631.045875,3832757.68125,54.02,56.6700976275,2.65009762753
340632.6275,3832762.2,60.26,58.778351575,-1.48164842505
340634.108,3832766.42875,57.3,64.5397305179,7.23973051795
340635.585875,3832770.64875,65.11,63.1269616274,-1.98303837259
340638.673,3832779.4675,63.66,60.8754990411,-2.78450095888
340640.1695,3832783.7425,51.7,53.8426967915,2.14269679151
340600.827875,3832681.2025,48.8,55.7498738566,6.94987385662
340602.39125,3832685.6525,60.69,57.1252239543,-3.56477604568
340603.884875,3832689.905,53.87,55.1897070725,1.31970707246
340605.398375,3832694.2125,56.91,56.6935085595,-0.216491440477
340606.91175,3832698.52125,54.01,54.3404600651,0.330460065146
340608.364625,3832702.655,56.5,58.2050650691,1.70506506911
340609.915625,3832707.07125,75.04,63.4377927813,-11.6022072187
340611.495875,3832711.5675,62.69,57.9105214557,-4.77947854435
340613.004875,3832715.8625,63.4,57.99587217,-5.40412782997
340616.065,3832724.57,54.88,56.1709677743,1.29096777427
340619.016625,3832732.97375,56.65,56.9174820886,0.267482088596
340620.501375,3832737.19875,55.47,59.2320872232,3.76208722316
340622.017875,3832741.515,57.77,57.6652844632,-0.104715536818
340625.0645,3832750.1875,57.75,57.6431346502,-0.1068653498
340626.571125,3832754.47375,60.19,57.0274905583,-3.16250944171
340628.077625,3832758.75875,52.73,57.8457125445,5.11571254455
340631.117,3832767.4125,57.86,58.7108422226,0.850842222627
340635.702875,3832780.4625,62.65,63.7807079905,1.13070799048
340637.219875,3832784.78125,51.39,57.2329925756,5.84299257563
340598.253625,3832681.97625,63.53,63.4969356795,-0.0330643205314
340599.815125,3832686.42625,71.71,63.8594510518,-7.85054894815
340601.292,3832690.63375,50.75,58.8273598271,8.07735982708
340604.326375,3832699.28125,63.72,62.8735700212,-0.846429978826
340607.30625,3832707.77,63.88,64.6315943621,0.751594362081
340608.901875,3832712.3175,61.05,63.7628502925,2.71285029254
340610.409375,3832716.61375,71.05,59.4372810062,-11.6127189938
340613.475,3832725.35,59.68,65.7003893912,6.02038939117
340614.98225,3832729.64875,70.85,63.3272234257,-7.52277657432
340617.895625,3832737.95,72.32,64.9625232378,-7.35747676224
340619.404625,3832742.2475,68.24,59.7761832917,-8.46381670826
340620.92975,3832746.59625,69.39,72.2893554506,2.89935545057
340622.463625,3832750.9675,61.45,63.2044473817,1.75444738165
340625.440875,3832759.45,58.67,64.6063325027,5.93633250269
340627.013375,3832763.9325,64.29,61.8531574648,-2.43684253516
340628.515,3832768.21125,66.78,65.6238346423,-1.15616535775
340630.021375,3832772.50375,58.26,59.1401864386,0.880186438563
340633.093,3832781.2575,63.8,63.5951932797,-0.204806720332
340634.603625,3832785.5575,52.57,63.7584981337,11.1884981337
340618.14425,3832747.5375,72.72,66.3280684054,-6.39193159455
340619.676,3832751.90375,70.48,66.3065937987,-4.17340620134
340625.723,3832769.14375,64.98,57.3084841632,-7.6715158368
340627.228375,3832773.43375,57.91,64.9588152573,7.0488152573
340628.788875,3832777.8825,62.23,63.8338434924,1.60384349236
340630.301,3832782.19375,58.83,63.2436180113,4.41361801133
