gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340656.56675,3832768.1525,26.64,28.5207539329,1.88075393286
340658.10225,3832772.5125,21.44,23.125285339,1.68528533899
340659.613625,3832776.8025,22.14,26.2360490246,4.09604902458
340661.128625,3832780.90125,23.25,22.0753428251,-1.17465717486
340662.62325,3832785.15625,20.49,22.2987775869,1.80877758688
340664.142625,3832789.4725,33.65,29.910984717,-3.73901528301
340665.680375,3832793.84625,20.87,22.2965847694,1.4265847694
340616.063625,3832661.39375,23.88,26.4970569795,2.61705697951
340617.624,3832665.83625,13.36,17.6596208662,4.2996208662
340619.142,3832670.15625,22.35,26.5465149069,4.19651490686
340620.484625,3832674.4975,23.99,33.3823996201,9.3923996201
340622.028,3832678.8825,28.85,22.3128719125,-6.53712808753
340623.525625,3832683.13625,21.79,22.9420819295,1.15208192955
340625.046625,3832687.45625,24.29,23.7184958403,-0.571504159735
340626.593625,3832691.85,20.09,23.1341788171,3.04417881713
340628.068,3832696.04,20.68,24.6195927095,3.93959270946
340629.59,3832700.36,38.05,34.8351003646,-3.21489963538
340631.148375,3832704.7875,20.41,23.6844929575,3.27449295755
340632.675125,3832709.12375,19.9,27.8160503682,7.91605036822
340634.18875,3832713.4225,27.38,23.1709899474,-4.20901005255
340635.683,3832717.67,23.12,25.0151191507,1.89511915072
340637.205625,3832721.99,21.49,22.8684722571,1.37847225707
340638.688,3832726.2025,19.45,21.9513333976,2.50133339765
340640.189625,3832730.4675,24.9,23.7689567302,-1.13104326979
340641.699,3832734.75625,25.65,25.5593807407,-0.0906192592793
340643.21625,3832739.0625,22.58,21.7711799416,-0.808820058404
340644.764,3832743.4625,23.15,22.1513182811,-0.998681718928
340646.281,3832747.77,21.53,22.7394241264,1.20942412641
340647.784,3832752.03875,22.44,23.2342924848,0.794292484791
340649.33275,3832756.4375,20.49,22.9897626446,2.49976264459
340652.367,3832765.05625,25.24,21.4572992745,-3.78270072551
340653.908875,3832769.43625,22.52,22.103424013,-0.41657598703
340655.43,3832773.75625,18.97,22.5693660773,3.59936607728
340656.929,3832778.0125,20.42,23.192361854,2.77236185396
340658.457625,3832782.05,23.02,25.0463181894,2.02631818943
340659.977375,3832786.37,21.74,22.3818644391,0.641864439133
340661.493,3832790.6825,26.46,26.0120389064,-0.447961093587
340663.024375,3832795.04375,19.96,21.943280536,1.98328053596
340613.23575,3832662.39625,34.91,22.044145982,-12.865854018
340614.796375,3832666.8475,14.41,23.1435553219,8.73355532189
340616.304125,3832671.15,11.62,24.1494611774,12.5294611774
340617.650875,3832675.42875,23.06,23.424280938,0.364280937959
340619.187375,3832679.80625,23.02,24.9249534141,1.90495341407
340620.686375,3832684.0725,22.26,25.0893233798,2.82932337977
340622.216,3832688.43,37.9,35.6382895863,-2.26171041375
340623.75,3832692.79875,16.92,22.8391489567,5.91914895668
340625.220125,3832696.9875,20.02,23.0054882566,2.98548825657
340626.743125,3832701.32375,23.39,21.7837582416,-1.60624175842
340628.271125,3832705.675,26.06,22.1740053519,-3.88599464807
340629.78525,3832709.9875,27.07,27.0990661556,0.0290661555616
340631.33475,3832714.4,32.58,32.9489816125,0.368981612477
340632.895,3832718.8475,26.25,22.3591403778,-3.89085962222
340634.4145,3832723.175,21.35,25.2962762968,3.94627629682
340635.84725,3832727.25375,21.93,24.0941482895,2.16414828948
340637.315125,3832731.43375,23.47,23.0839387333,-0.386061266687
340638.805625,3832735.68,20.67,21.9166530464,1.24665304642
340640.33175,3832740.02625,26.77,23.1531474738,-3.61685252615
340641.882375,3832744.4425,22.66,22.6664855497,0.00648554971055
340644.821875,3832752.81125,26.44,22.4340083384,-4.00599166158
340646.4035,3832757.31625,24.12,22.0620333631,-2.05796663694
340647.97725,3832761.80125,29.97,26.3849666221,-3.58503337786
340649.515375,3832766.18375,21.54,21.9058330658,0.365833065843
340651.044625,3832770.5375,16.78,27.9391477873,11.1591477873
340652.5265,3832774.7575,21.71,22.5815727423,0.871572742262
340654.004125,3832778.96625,28.9,23.4562030469,-5.44379695314
340655.521625,3832783.03,26.1,26.0414654043,-0.0585345956853
340657.052125,3832787.39375,32.42,22.8932824423,-9.52671755767
340658.55675,3832791.685,19.15,22.1223384829,2.97233848295
340660.073125,3832796.0125,16.81,23.5778630923,6.76786309229
340610.547125,3832663.24375,24.04,21.9048677772,-2.13513222275
340612.118125,3832667.71875,17.13,20.8859927561,3.75599275608
340613.646,3832672.0675,16.39,22.1259319795,5.73593197948
340614.965625,3832676.32125,22.32,23.7373320691,1.41733206914
340616.48875,3832680.6525,25.09,22.706146758,-2.38385324196
340617.996625,3832684.9375,16.09,22.7970484621,6.70704846213
340619.537875,3832689.32125,21.15,23.3109372582,2.16093725818
340621.106625,3832693.77875,39.19,31.3632125485,-7.82678745152
340622.555875,3832697.9,19.23,21.679867233,2.44986723299
340624.027,3832702.07875,20.35,22.341209843,1.99120984301
340625.605375,3832706.57,31.72,26.875443593,-4.84455640701
340627.147625,3832710.95375,19.72,22.2990986283,2.57909862827
340628.64725,3832715.21625,19.44,22.5606306942,3.12063069422
340630.185,3832719.59,22.48,22.3033008393,-0.176699160745
340631.71875,3832723.94875,30.4,26.5486092911,-3.85139070891
340633.173875,3832728.085,16.84,22.2202780253,5.38027802533
340634.65825,3832732.305,19.48,23.0190774914,3.53907749144
340636.123875,3832736.47,15.16,23.1121302344,7.95213023442
340637.669375,3832740.865,26.62,21.7708131298,-4.84918687022
340639.241,3832745.3325,26.44,23.6137519912,-2.82624800876
340640.75175,3832749.62625,18.48,22.2101091431,3.73010914312
340642.245375,3832753.87,22.28,21.9833524955,-0.296647504516
340643.80725,3832758.3125,29.72,28.4498940843,-1.2701059157
340645.3425,3832762.67625,24.28,26.3158547326,2.03585473261
340646.855875,3832766.97875,27.4,21.5747222967,-5.82527770333
340648.389875,3832771.34,27.52,26.3689665882,-1.15103341183
340649.91325,3832775.67,24.21,22.2515285736,-1.95847142636
340652.928375,3832783.9475,21.71,21.7683469011,0.0583469011222
340654.479125,3832788.35875,25.49,23.8956321944,-1.59436780557
340655.99875,3832792.69125,18.4,20.1219556941,1.72195569411
340657.538625,3832797.07375,22.05,22.5496278306,0.499627830574
340607.779,3832664.17125,17.72,23.6318351037,5.91183510372
340609.35375,3832668.65875,21.63,21.7186075849,0.0886075849395
340610.868875,3832672.98125,18.6,22.5981514712,3.99815147123
340612.205625,3832677.325,32.33,24.425844157,-7.90415584295
340613.753125,3832681.73,24.72,23.0297483969,-1.69025160307
340615.2385,3832685.955,23.31,22.763359354,-0.546640646005
340616.778375,3832690.3375,36.41,31.2133872236,-5.19661277642
340618.323625,3832694.73375,32.96,25.4857640439,-7.47423595611
340619.778375,3832698.8725,25.41,25.0879087069,-0.322091293117
340621.287375,3832703.165,26.55,22.376318408,-4.17368159196
340622.86475,3832707.6525,20.94,22.3054284736,1.3654284736
340624.396625,3832712.01,21.24,23.9069663853,2.66696638533
340625.90075,3832716.29,27.91,25.402685666,-2.50731433398
340627.42075,3832720.615,32.5,26.3425859958,-6.15741400423
340628.9315,3832724.91,30.3,28.9543635102,-1.3456364898
340630.395,3832729.075,30.86,26.6521141401,-4.20788585986
340631.888375,3832733.32375,27.5,23.6194129795,-3.88058702048
340633.418375,3832737.67875,17.05,18.7916674835,1.74166748348
340634.9465,3832742.025,30.71,31.9915306742,1.28153067424
340636.462125,3832746.33875,21.99,21.9780514095,-0.0119485905383
340637.95825,3832750.59125,17.18,22.787638499,5.60763849896
340639.458375,3832754.86125,33.34,34.2234953698,0.883495369814
340641.01425,3832759.2875,21.24,23.8205722782,2.58057227818
340642.52075,3832763.575,21.73,22.239034009,0.509034009014
340644.036125,3832767.88625,26.62,22.5096570141,-4.11034298591
340645.585875,3832772.295,23.67,22.774022345,-0.895977654953
340647.09425,3832776.585,18.58,23.1012493972,4.52124939716
340648.617,3832780.9175,26.56,23.8620976343,-2.69790236572
340650.159625,3832784.9875,32.59,29.4501945354,-3.13980546457
340651.685875,3832789.33625,26.51,22.4262018799,-4.08379812008
340653.209625,3832793.6825,26.71,22.4630188691,-4.24698113085
340654.72975,3832798.01,22.05,23.1404926584,1.09049265839
340605.045625,3832665.13125,18.48,21.555979018,3.07597901797
340606.630375,3832669.6475,23.09,25.9286172049,2.83861720491
340608.150375,3832673.9825,18.99,21.4294633479,2.43946334789
340609.4685,3832678.33625,21.85,23.4869147373,1.63691473735
340611.022125,3832682.75625,23.94,23.7691097489,-0.17089025109
340612.509625,3832686.98875,28.05,22.662737739,-5.38726226105
340614.016625,3832691.27875,23.45,21.7815018247,-1.66849817533
340616.998875,3832699.765,21.35,24.9755127619,3.62551276189
340618.518,3832704.08625,23.6,23.6050372961,0.00503729605381
340620.100375,3832708.585,21.62,22.2453758723,0.625375872251
340621.615375,3832712.8975,20.67,22.7202611155,2.05026111554
340623.125625,3832717.195,23.82,25.3578431218,1.53784312177
340624.6535,3832721.5425,18.52,22.6031679366,4.08316793661
340626.1835,3832725.8975,27.82,24.0125889134,-3.80741108662
340627.64125,3832730.045,31.47,26.54397246,-4.92602754005
340629.127875,3832734.2725,31.88,22.9809602927,-8.89903970729
340630.627125,3832738.54,20.86,21.9959956474,1.1359956474
340632.1465,3832742.8625,23.47,25.537041218,2.06704121797
340633.69625,3832747.27,27.16,22.4606500104,-4.69934998957
340635.190125,3832751.51875,23.49,22.5394136297,-0.950586370264
340636.701375,3832755.81875,25.79,21.9083725911,-3.8816274089
340638.263,3832760.26375,27.57,26.3647366703,-1.20526332974
340639.77275,3832764.56125,23.05,22.9164028506,-0.133597149403
340641.294625,3832768.88875,21.55,21.9552201845,0.405220184464
340642.834375,3832773.27,17.04,22.8589725739,5.81897257394
340644.344,3832777.56625,22.39,23.7951678046,1.40516780463
340645.861375,3832781.88375,22.44,30.7175123345,8.27751233445
340647.391875,3832785.8825,23.1,24.5077524421,1.4077524421
340650.44125,3832794.5775,38.66,27.8995427362,-10.7604572638
340651.993875,3832799.00375,20.91,23.3330834315,2.42308343155
340606.530125,3832679.2425,29.56,31.4892520267,1.92925202667
340608.10625,3832683.705,31.63,33.9271488566,2.29714885661
340609.595375,3832687.9175,37.91,32.502277128,-5.40772287198
340611.088,3832692.145,21.02,25.9155260101,4.8955260101
340612.628125,3832696.50375,28.28,29.3178818037,1.03788180368
340614.112375,3832700.7025,32.36,36.9272130201,4.56721302008
340615.668875,3832705.10625,38.11,31.8983557871,-6.21164421289
340617.252125,3832709.585,39.74,33.0431005163,-6.69689948372
340618.78075,3832713.91375,30.38,33.3186005611,2.93860056111
340620.303,3832718.2225,16.67,25.6475826105,8.97758261052
340621.81575,3832722.505,31.37,37.9236821509,6.55368215086
340623.33925,3832726.81875,40.09,35.5118254087,-4.57817459132
340624.8045,3832730.965,38.23,36.9208607139,-1.30913928609
340627.81625,3832739.4875,37.0,35.3844922075,-1.61550779248
340629.34825,3832743.825,36.39,33.1956442878,-3.19435571217
340632.39275,3832752.44375,29.67,34.0896052056,4.41960520558
340633.916125,3832756.7525,34.45,32.0377645858,-2.41223541425
340635.48925,3832761.205,37.22,32.0751207013,-5.1448792987
340636.992875,3832765.46125,36.61,32.7347056729,-3.87529432708
340640.081375,3832774.2025,23.1,23.5723486836,0.472348683562
340643.126125,3832782.82,33.37,34.4879124973,1.11791249734
340603.900875,3832680.13625,31.24,31.7289458827,0.4889458827
340605.456875,3832684.5825,35.45,31.7280676471,-3.72193235287
340606.934875,3832688.8025,34.99,34.1940875464,-0.795912453592
340608.442375,3832693.11125,21.57,24.3807281044,2.81072810444
340611.386375,3832701.52,40.73,30.1617223103,-10.5682776897
340612.9255,3832705.915,33.58,32.7774111222,-0.802588877785
340614.522625,3832710.47875,39.26,28.4880061828,-10.7719938172
340616.036375,3832714.8025,20.53,28.8909335933,8.36093359335
340617.548,3832719.1225,30.57,32.6150487667,2.04504876674
340622.01825,3832731.89,38.49,32.1812515443,-6.3087484557
340623.51475,3832736.1675,16.71,20.7825429607,4.07254296072
340625.029875,3832740.49625,22.05,30.2970138535,8.24701385346
340626.547375,3832744.83,42.57,35.6237722003,-6.94622779971
340628.077875,3832749.2025,32.07,32.1064978685,0.0364978684998
340629.545,3832753.395,30.12,30.56462106,0.444621060025
340631.045875,3832757.68125,35.18,32.9695058155,-2.2104941845
340632.6275,3832762.2,29.19,31.1977776778,2.00777767777
340634.108,3832766.42875,31.68,23.8727331228,-7.80726687719
340635.585875,3832770.64875,24.02,24.3696441818,0.34964418179
340638.673,3832779.4675,27.89,29.2052703597,1.31527035968
340640.1695,3832783.7425,41.28,36.0095227885,-5.27047721154
340600.827875,3832681.2025,39.46,34.4773598008,-4.98264019918
340602.39125,3832685.6525,29.77,33.4689630175,3.69896301751
340603.884875,3832689.905,39.93,34.8930500524,-5.03694994758
340605.398375,3832694.2125,31.38,33.6627899155,2.28278991549
340606.91175,3832698.52125,36.78,35.4593670417,-1.32063295826
340608.364625,3832702.655,35.11,31.6109134936,-3.49908650641
340609.915625,3832707.07125,15.71,26.3286870314,10.6186870314
340611.495875,3832711.5675,27.19,31.136078839,3.94607883904
340613.004875,3832715.8625,27.93,32.4748598732,4.5448598732
340616.065,3832724.57,35.28,33.7853620746,-1.49463792541
340619.016625,3832732.97375,33.94,33.0896759856,-0.850324014445
340620.501375,3832737.19875,35.03,30.561373086,-4.46862691404
340622.017875,3832741.515,29.67,33.715691762,4.04569176204
340625.0645,3832750.1875,33.54,32.3841618941,-1.15583810595
340626.571125,3832754.47375,32.12,32.5770956381,0.457095638117
340628.077625,3832758.75875,36.47,32.7337335423,-3.73626645774
340631.117,3832767.4125,30.83,31.0372535901,0.207253590135
340635.702875,3832780.4625,28.06,26.1711741622,-1.88882583783
340637.219875,3832784.78125,37.05,33.5671778577,-3.48282214232
340598.253625,3832681.97625,22.31,23.4900243363,1.18002433629
340599.815125,3832686.42625,14.27,23.5966150785,9.3266150785
340601.292,3832690.63375,37.1,31.0579749279,-6.04202507207
340604.326375,3832699.28125,22.18,25.200268768,3.02026876803
340607.30625,3832707.77,23.15,23.6019665402,0.451966540225
340608.901875,3832712.3175,27.37,25.6054160263,-1.7645839737
340610.409375,3832716.61375,21.44,30.301958669,8.86195866896
340613.475,3832725.35,27.78,23.1836471625,-4.59635283748
340614.98225,3832729.64875,15.6,25.3218006202,9.72180062024
340617.895625,3832737.95,15.62,23.2960460749,7.67604607491
340619.404625,3832742.2475,18.98,30.6346652692,11.6546652692
340620.92975,3832746.59625,21.41,18.1943911587,-3.21560884126
340622.463625,3832750.9675,29.31,25.0553487085,-4.2546512915
340625.440875,3832759.45,29.2,23.4390708056,-5.76092919437
340627.013375,3832763.9325,22.15,25.3351279261,3.1851279261
340628.515,3832768.21125,20.11,23.6628499618,3.55284996182
340630.021375,3832772.50375,34.4,30.2208944768,-4.17910552322
340633.093,3832781.2575,24.08,24.7310537583,0.651053758266
340634.603625,3832785.5575,37.49,24.4417008678,-13.0482991322
340618.14425,3832747.5375,15.45,22.8187663263,7.36876632632
340619.676,3832751.90375,17.79,22.734157609,4.94415760898
340625.723,3832769.14375,25.61,32.603372185,6.99337218495
340627.228375,3832773.43375,31.55,24.0692094075,-7.4807905925
340628.788875,3832777.8825,27.17,25.8051163779,-1.36488362206
340630.301,3832782.19375,28.8,25.5368142772,-3.26318572281
