gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.5510417027,-0.3489582973
340647.443625,3832742.2475,0.36,0.629273288791,0.269273288791
340648.97425,3832746.59625,0.24,0.530336265526,0.290336265526
340650.489375,3832750.8975,0.76,0.627810678782,-0.132189321218
340652.0315,3832755.275,1.06,0.612825032227,-0.447174967773
340653.53,3832759.53,0.63,0.739272966066,0.109272966066
340655.017375,3832763.75125,1.09,0.744866454234,-0.345133545766
340656.56675,3832768.1525,0.7,0.682430851932,-0.0175691480684
340658.10225,3832772.5125,0.53,0.703867113539,0.173867113539
340659.613625,3832776.8025,0.44,0.598312764202,0.158312764202
340661.128625,3832780.90125,0.53,0.746367197753,0.216367197753
340662.62325,3832785.15625,0.47,0.744304621186,0.274304621186
340664.142625,3832789.4725,0.88,0.620877477192,-0.259122522808
340665.680375,3832793.84625,0.34,0.736997390122,0.396997390122
340616.063625,3832661.39375,0.5,0.557152386412,0.0571523864122
340617.624,3832665.83625,0.16,0.174757911309,0.0147579113092
340619.142,3832670.15625,0.74,0.585824496985,-0.154175503015
340620.484625,3832674.4975,0.58,0.713494877112,0.133494877112
340622.028,3832678.8825,1.21,0.663167528987,-0.546832471013
340623.525625,3832683.13625,0.66,0.910920560929,0.250920560929
340625.046625,3832687.45625,0.2,0.524572614164,0.324572614164
340626.593625,3832691.85,0.3,0.634968358135,0.334968358135
340628.068,3832696.04,0.5,0.564480854883,0.0644808548826
340629.59,3832700.36,1.09,0.794573042144,-0.295426957856
340631.148375,3832704.7875,-0.25,0.579065181258,0.829065181258
340632.675125,3832709.12375,0.47,0.580275071407,0.110275071407
340634.18875,3832713.4225,1.08,0.618173422937,-0.461826577063
340635.683,3832717.67,0.69,0.524003043142,-0.165996956858
340637.205625,3832721.99,0.61,0.581125934151,-0.0288740658486
340638.688,3832726.2025,-0.14,0.643833129879,0.783833129879
340640.189625,3832730.4675,0.5,0.584625619571,0.0846256195705
340641.699,3832734.75625,0.28,0.542022280649,0.262022280649
340643.21625,3832739.0625,0.69,0.638363936576,-0.0516360634245
340644.764,3832743.4625,0.16,0.655821894175,0.495821894175
340646.281,3832747.77,0.54,0.623994655375,0.0839946553746
340647.784,3832752.03875,0.74,0.65499094499,-0.0850090550096
340649.33275,3832756.4375,0.74,0.654676836174,-0.085323163826
340652.367,3832765.05625,-0.15,0.796475924085,0.946475924085
340653.908875,3832769.43625,0.85,0.743374523588,-0.106625476412
340655.43,3832773.75625,0.85,0.671478648301,-0.178521351699
340656.929,3832778.0125,1.08,0.724399091881,-0.355600908119
340658.457625,3832782.05,0.31,0.616042191536,0.306042191536
340659.977375,3832786.37,0.32,0.60923519901,0.28923519901
340661.493,3832790.6825,0.56,0.628820664112,0.0688206641121
340663.024375,3832795.04375,1.43,0.632772623213,-0.797227376787
340613.23575,3832662.39625,0.96,0.663162889842,-0.296837110158
340614.796375,3832666.8475,1.28,0.681304848046,-0.598695151954
340616.304125,3832671.15,0.87,0.707115838187,-0.162884161813
340617.650875,3832675.42875,0.51,0.666160894226,0.156160894226
340619.187375,3832679.80625,0.41,0.695490984548,0.285490984548
340620.686375,3832684.0725,-0.21,0.555201049659,0.765201049659
340622.216,3832688.43,0.94,0.876792882703,-0.0632071172971
340623.75,3832692.79875,1.39,0.550180275163,-0.839819724837
340625.220125,3832696.9875,0.78,0.658804878499,-0.121195121501
340626.743125,3832701.32375,0.46,0.64096465494,0.18096465494
340628.271125,3832705.675,1.0,0.633082130833,-0.366917869167
340629.78525,3832709.9875,0.57,0.639991284276,0.0699912842758
340631.33475,3832714.4,0.95,0.685665565044,-0.264334434956
340632.895,3832718.8475,0.48,0.657522309017,0.177522309017
340634.4145,3832723.175,0.97,0.672122352124,-0.297877647876
340635.84725,3832727.25375,0.22,0.596891445406,0.376891445406
340637.315125,3832731.43375,0.62,0.644586245488,0.0245862454877
340638.805625,3832735.68,0.83,0.630936114646,-0.199063885354
340640.33175,3832740.02625,0.49,0.611974939791,0.121974939791
340641.882375,3832744.4425,0.37,0.661238604674,0.291238604674
340644.821875,3832752.81125,1.44,0.646784642712,-0.793215357288
340646.4035,3832757.31625,0.99,0.707231704209,-0.282768295791
340647.97725,3832761.80125,0.61,0.627376092076,0.0173760920763
340649.515375,3832766.18375,0.37,0.683751586356,0.313751586356
340651.044625,3832770.5375,0.62,0.648508589792,0.0285085897918
340652.5265,3832774.7575,0.96,0.678818293711,-0.281181706289
340654.004125,3832778.96625,0.57,0.704886139599,0.134886139599
340655.521625,3832783.03,0.36,0.541508434947,0.181508434947
340657.052125,3832787.39375,0.88,0.611771260347,-0.268228739653
340658.55675,3832791.685,0.58,0.628066054253,0.0480660542533
340660.073125,3832796.0125,0.72,0.614708068186,-0.105291931814
340610.547125,3832663.24375,0.77,0.622253140064,-0.147746859936
340612.118125,3832667.71875,0.7,0.682462466835,-0.0175375331646
340613.646,3832672.0675,0.98,0.670050523419,-0.309949476581
340614.965625,3832676.32125,1.23,0.657873912354,-0.572126087646
340616.48875,3832680.6525,0.43,0.634170841473,0.204170841473
340617.996625,3832684.9375,1.74,0.655356067417,-1.08464393258
340619.537875,3832689.32125,0.92,0.567400664731,-0.352599335269
340621.106625,3832693.77875,1.09,0.642688850058,-0.447311149942
340622.555875,3832697.9,0.68,0.627208092025,-0.0527919079748
340624.027,3832702.07875,0.32,0.64098743218,0.32098743218
340625.605375,3832706.57,0.41,0.673265292249,0.263265292249
340627.147625,3832710.95375,1.11,0.678247935443,-0.431752064557
340628.64725,3832715.21625,0.73,0.578073899587,-0.151926100413
340630.185,3832719.59,0.62,0.648383270192,0.0283832701917
340631.71875,3832723.94875,0.73,0.566222569438,-0.163777430562
340633.173875,3832728.085,0.7,0.604373501496,-0.0956264985036
340634.65825,3832732.305,0.4,0.641631685196,0.241631685196
340636.123875,3832736.47,0.84,0.656221807866,-0.183778192134
340637.669375,3832740.865,1.16,0.538789735548,-0.621210264452
340639.241,3832745.3325,0.8,0.605791588595,-0.194208411405
340640.75175,3832749.62625,0.53,0.654420890051,0.124420890051
340642.245375,3832753.87,1.17,0.61968883978,-0.55031116022
340643.80725,3832758.3125,0.58,0.66163242474,0.0816324247404
340645.3425,3832762.67625,0.49,0.586619394661,0.0966193946609
340646.855875,3832766.97875,1.51,0.638751314307,-0.871248685693
340648.389875,3832771.34,0.74,0.584940425858,-0.155059574142
340649.91325,3832775.67,0.69,0.641485793423,-0.0485142065765
340652.928375,3832783.9475,-0.16,0.731565970779,0.891565970779
340654.479125,3832788.35875,1.14,0.662539427127,-0.477460572873
340655.99875,3832792.69125,-0.02,0.36552541343,0.38552541343
340657.538625,3832797.07375,0.55,0.773484488936,0.223484488936
340607.779,3832664.17125,1.1,0.708669904096,-0.391330095904
340609.35375,3832668.65875,0.83,0.623887625583,-0.206112374417
340610.868875,3832672.98125,0.49,0.679403131715,0.189403131715
340612.205625,3832677.325,0.75,0.658540516985,-0.091459483015
340613.753125,3832681.73,0.69,0.597942437723,-0.0920575622774
340615.2385,3832685.955,0.08,0.629452518913,0.549452518913
340616.778375,3832690.3375,0.58,0.709185909628,0.129185909628
340618.323625,3832694.73375,1.07,0.653931609773,-0.416068390227
340619.778375,3832698.8725,0.58,0.5224885799,-0.0575114201005
340621.287375,3832703.165,0.52,0.613706742705,0.0937067427047
340622.86475,3832707.6525,0.3,0.654853407902,0.354853407902
340624.396625,3832712.01,0.33,0.677269645534,0.347269645534
340625.90075,3832716.29,0.49,0.530756438527,0.0407564385272
340627.42075,3832720.615,0.7,0.593392421739,-0.106607578261
340628.9315,3832724.91,0.59,0.642942368548,0.0529423685481
340630.395,3832729.075,0.62,0.54449252094,-0.07550747906
340631.888375,3832733.32375,0.35,0.555890949357,0.205890949357
340633.418375,3832737.67875,0.22,0.206955084234,-0.0130449157658
340634.9465,3832742.025,0.8,0.690162017728,-0.109837982272
340636.462125,3832746.33875,-0.15,0.615463995761,0.765463995761
340637.95825,3832750.59125,0.65,0.587007311785,-0.0629926882147
340639.458375,3832754.86125,0.22,0.784847546349,0.564847546349
340641.01425,3832759.2875,0.98,0.62108050288,-0.35891949712
340642.52075,3832763.575,0.62,0.643152331466,0.0231523314657
340644.036125,3832767.88625,0.56,0.655352422932,0.0953524229324
340645.585875,3832772.295,0.79,0.711828467768,-0.0781715322316
340647.09425,3832776.585,0.53,0.672945642523,0.142945642523
340648.617,3832780.9175,0.44,0.650019255835,0.210019255835
340650.159625,3832784.9875,0.76,0.727717973465,-0.0322820265347
340651.685875,3832789.33625,0.97,0.614373763194,-0.355626236806
340653.209625,3832793.6825,0.63,0.66905624689,0.0390562468895
340654.72975,3832798.01,0.28,0.646015085369,0.366015085369
340605.045625,3832665.13125,0.92,0.708458502681,-0.211541497319
340606.630375,3832669.6475,0.47,0.571466466185,0.101466466185
340608.150375,3832673.9825,0.82,0.687255684526,-0.132744315474
340609.4685,3832678.33625,0.75,0.656340386526,-0.0936596134742
340611.022125,3832682.75625,0.28,0.738596792533,0.458596792533
340612.509625,3832686.98875,1.12,0.672853392228,-0.447146607772
340614.016625,3832691.27875,0.42,0.683750652043,0.263750652043
340616.998875,3832699.765,0.08,0.543233356474,0.463233356474
340618.518,3832704.08625,0.62,0.56752826843,-0.0524717315703
340620.100375,3832708.585,0.77,0.605912191163,-0.164087808837
340621.615375,3832712.8975,-0.03,0.767641082328,0.797641082328
340623.125625,3832717.195,0.08,0.698467012468,0.618467012468
340624.6535,3832721.5425,0.8,0.590293668001,-0.209706331999
340626.1835,3832725.8975,0.94,0.586191755448,-0.353808244552
340627.64125,3832730.045,0.27,0.565566520483,0.295566520483
340629.127875,3832734.2725,0.53,0.602577157417,0.0725771574174
340630.627125,3832738.54,0.49,0.61680854822,0.12680854822
340632.1465,3832742.8625,0.33,0.577055901753,0.247055901753
340633.69625,3832747.27,1.23,0.567262919839,-0.662737080161
340635.190125,3832751.51875,0.63,0.605218282244,-0.0247817177562
340636.701375,3832755.81875,0.84,0.615409403155,-0.224590596845
340638.263,3832760.26375,0.44,0.572537655006,0.132537655006
340639.77275,3832764.56125,0.69,0.635665486795,-0.0543345132047
340641.294625,3832768.88875,0.11,0.708078430751,0.598078430751
340642.834375,3832773.27,0.43,0.784908601509,0.354908601509
340644.344,3832777.56625,0.66,0.589136524503,-0.0708634754967
340645.861375,3832781.88375,1.07,0.658253548926,-0.411746451074
340647.391875,3832785.8825,0.16,0.48735661655,0.32735661655
340650.44125,3832794.5775,0.96,0.579624777579,-0.380375222421
340651.993875,3832799.00375,0.33,0.673403568588,0.343403568588
340606.530125,3832679.2425,0.56,0.68122352025,0.12122352025
340608.10625,3832683.705,0.99,0.718542679041,-0.271457320959
340609.595375,3832687.9175,0.63,0.691664504537,0.0616645045374
340611.088,3832692.145,0.38,0.621347650524,0.241347650524
340612.628125,3832696.50375,0.67,0.719848463126,0.0498484631262
340614.112375,3832700.7025,0.74,0.791684176865,0.0516841768648
340615.668875,3832705.10625,0.85,0.638429972663,-0.211570027337
340617.252125,3832709.585,0.72,0.724939250572,0.00493925057222
340618.78075,3832713.91375,0.44,0.680882354469,0.240882354469
340620.303,3832718.2225,-0.1,0.623563211792,0.723563211792
340621.81575,3832722.505,0.9,0.828599521398,-0.0714004786024
340623.33925,3832726.81875,0.65,0.827824087015,0.177824087015
340624.8045,3832730.965,0.77,0.840732399895,0.0707323998951
340627.81625,3832739.4875,0.81,0.80498477975,-0.00501522024981
340629.34825,3832743.825,0.44,0.679794632889,0.239794632889
340632.39275,3832752.44375,0.9,0.723938910469,-0.176061089531
340633.916125,3832756.7525,0.5,0.698750780089,0.198750780089
340635.48925,3832761.205,0.79,0.73312566843,-0.0568743315703
340636.992875,3832765.46125,0.88,0.75310507101,-0.12689492899
340640.081375,3832774.2025,0.59,0.637822742338,0.0478227423377
340643.126125,3832782.82,0.89,0.692123125984,-0.197876874016
340603.900875,3832680.13625,0.82,0.752608032108,-0.0673919678925
340605.456875,3832684.5825,1.14,0.754705708673,-0.385294291327
340606.934875,3832688.8025,0.66,0.839965328961,0.179965328961
340608.442375,3832693.11125,0.04,0.627901985576,0.587901985576
340611.386375,3832701.52,1.04,0.70093970738,-0.33906029262
340612.9255,3832705.915,1.28,0.715235463629,-0.564764536371
340614.522625,3832710.47875,1.18,0.746901672511,-0.433098327489
340616.036375,3832714.8025,0.27,0.626008548292,0.356008548292
340617.548,3832719.1225,0.42,0.739082821619,0.319082821619
340622.01825,3832731.89,0.95,0.709441126765,-0.240558873235
340623.51475,3832736.1675,0.1,0.364746740424,0.264746740424
340625.029875,3832740.49625,0.69,0.649095297604,-0.0409047023965
340626.547375,3832744.83,1.32,0.738093043265,-0.581906956735
340628.077875,3832749.2025,0.68,0.676784837891,-0.00321516210852
340629.545,3832753.395,1.09,0.682414413991,-0.407585586009
340631.045875,3832757.68125,1.03,0.717515425893,-0.312484574107
340632.6275,3832762.2,0.84,0.757355300778,-0.0826446992222
340634.108,3832766.42875,1.05,0.60798353669,-0.44201646331
340635.585875,3832770.64875,0.6,0.662034693178,0.0620346931775
340638.673,3832779.4675,0.55,0.692955646934,0.142955646934
340640.1695,3832783.7425,1.27,0.884693474323,-0.385306525677
340600.827875,3832681.2025,0.92,0.856051125159,-0.0639488748414
340602.39125,3832685.6525,0.97,0.68817514359,-0.28182485641
340603.884875,3832689.905,0.76,0.795750837898,0.0357508378982
340605.398375,3832694.2125,0.74,0.696867962897,-0.0431320371027
340606.91175,3832698.52125,0.65,0.95731147504,0.30731147504
340608.364625,3832702.655,0.65,0.73529208428,0.0852920842801
340609.915625,3832707.07125,0.37,0.589717458158,0.219717458158
340611.495875,3832711.5675,0.62,0.708738388106,0.0887383881056
340613.004875,3832715.8625,0.64,0.685338082824,0.0453380828237
340616.065,3832724.57,0.78,0.712870931935,-0.0671290680652
340619.016625,3832732.97375,0.71,0.711229736098,0.00122973609775
340620.501375,3832737.19875,0.98,0.636216288672,-0.343783711328
340622.017875,3832741.515,0.87,0.6708471927,-0.1991528073
340625.0645,3832750.1875,0.36,0.733074237145,0.373074237145
340626.571125,3832754.47375,0.52,0.706710559657,0.186710559657
340628.077625,3832758.75875,1.08,0.751811346075,-0.328188653925
340631.117,3832767.4125,0.96,0.675698394419,-0.284301605581
340635.702875,3832780.4625,0.83,0.611781089241,-0.218218910759
340637.219875,3832784.78125,0.98,0.719524397024,-0.260475602976
340598.253625,3832681.97625,0.55,0.349277427595,-0.200722572405
340599.815125,3832686.42625,0.7,0.605451879172,-0.0945481208284
340601.292,3832690.63375,1.0,0.560765511767,-0.439234488233
340604.326375,3832699.28125,0.13,0.493653166067,0.363653166067
340607.30625,3832707.77,0.74,0.509644632805,-0.230355367195
340608.901875,3832712.3175,0.48,0.353157263476,-0.126842736524
340610.409375,3832716.61375,-0.48,0.63713417627,1.11713417627
340613.475,3832725.35,0.41,0.326120451945,-0.0838795480545
340614.98225,3832729.64875,0.14,0.325024480538,0.185024480538
340617.895625,3832737.95,0.07,0.601694485782,0.531694485782
340619.404625,3832742.2475,0.48,0.585937593409,0.105937593409
340620.92975,3832746.59625,0.01,0.245082894823,0.235082894823
340622.463625,3832750.9675,0.32,0.411028292662,0.0910282926622
340625.440875,3832759.45,0.64,0.321787610032,-0.318212389968
340627.013375,3832763.9325,0.06,0.448691326356,0.388691326356
340628.515,3832768.21125,0.48,0.608371232626,0.128371232626
340630.021375,3832772.50375,0.41,0.626765206317,0.216765206317
340633.093,3832781.2575,0.66,0.628473928599,-0.0315260714012
340634.603625,3832785.5575,1.02,0.611082813179,-0.408917186821
340618.14425,3832747.5375,0.06,0.309971308067,0.249971308067
340619.676,3832751.90375,-0.07,0.341178624414,0.411178624414
340625.723,3832769.14375,0.19,0.675638767634,0.485638767634
340627.228375,3832773.43375,0.59,0.328023864615,-0.261976135385
340628.788875,3832777.8825,0.15,0.485417825829,0.335417825829
340630.301,3832782.19375,0.72,0.638654850637,-0.0813451493629
