gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,76.4268130917,-3.33318690833
340656.56675,3832768.1525,73.94,69.7878673682,-4.15213263181
340658.10225,3832772.5125,70.39,71.7008360846,1.31083608461
340659.613625,3832776.8025,72.39,70.5766745488,-1.8133254512
340661.128625,3832780.90125,81.01,74.5873119012,-6.42268809882
340662.62325,3832785.15625,78.85,76.3546956919,-2.49530430808
340664.142625,3832789.4725,67.75,69.5780429957,1.82804299574
340665.680375,3832793.84625,81.49,75.110857374,-6.37914262597
340616.063625,3832661.39375,66.47,71.1490662083,4.67906620827
340617.624,3832665.83625,69.28,70.8855236318,1.60552363184
340619.142,3832670.15625,71.11,69.8013127998,-1.30868720024
340620.484625,3832674.4975,71.33,69.9475453661,-1.38245463388
340622.028,3832678.8825,74.06,71.3363304725,-2.72366952751
340623.525625,3832683.13625,67.96,71.6430555458,3.68305554582
340625.046625,3832687.45625,67.52,70.4663659888,2.94636598876
340626.593625,3832691.85,72.98,70.3099484785,-2.67005152153
340628.068,3832696.04,72.73,71.4619903443,-1.26800965571
340629.59,3832700.36,70.37,68.981478519,-1.38852148095
340631.148375,3832704.7875,84.62,71.4122136786,-13.2077863214
340632.675125,3832709.12375,77.44,69.6242175415,-7.81578245854
340634.18875,3832713.4225,70.49,71.887301876,1.39730187604
340635.683,3832717.67,71.01,70.6378474144,-0.372152585628
340637.205625,3832721.99,74.0,73.078896098,-0.921103901989
340638.688,3832726.2025,85.72,75.2746529857,-10.4453470143
340640.189625,3832730.4675,74.84,73.7903195992,-1.04968040084
340641.699,3832734.75625,72.82,70.0393511428,-2.78064885723
340643.21625,3832739.0625,76.49,75.891844866,-0.598155134048
340644.764,3832743.4625,72.29,76.501987177,4.21198717704
340646.281,3832747.77,79.32,74.6950814548,-4.62491854517
340647.784,3832752.03875,70.16,70.930249094,0.770249094032
340649.33275,3832756.4375,76.79,74.4022188106,-2.38778118942
340652.367,3832765.05625,80.98,76.4947000335,-4.48529996651
340653.908875,3832769.43625,70.69,76.5852518339,5.89525183391
340655.43,3832773.75625,87.11,73.7165687994,-13.3934312006
340656.929,3832778.0125,73.81,71.1950701781,-2.6149298219
340658.457625,3832782.05,75.03,70.0850628018,-4.94493719817
340659.977375,3832786.37,78.99,75.7421125879,-3.2478874121
340661.493,3832790.6825,65.75,71.0558516128,5.3058516128
340663.024375,3832795.04375,73.11,76.6348351805,3.52483518053
340613.23575,3832662.39625,71.65,72.3399762845,0.689976284548
340614.796375,3832666.8475,73.24,71.5218818442,-1.71811815582
340616.304125,3832671.15,74.9,71.1849989311,-3.71500106888
340617.650875,3832675.42875,65.01,71.2560907207,6.24609072069
340619.187375,3832679.80625,73.68,70.2526357539,-3.42736424615
340620.686375,3832684.0725,76.59,69.3292481833,-7.26075181675
340622.216,3832688.43,68.19,70.1277816582,1.93778165825
340623.75,3832692.79875,71.5,72.2090447936,0.709044793581
340625.220125,3832696.9875,75.82,71.1465807929,-4.67341920707
340626.743125,3832701.32375,73.94,73.6449059614,-0.295094038637
340628.271125,3832705.675,71.92,72.7669401564,0.846940156372
340629.78525,3832709.9875,75.5,71.2167953461,-4.28320465392
340631.33475,3832714.4,67.96,70.834153497,2.874153497
340632.895,3832718.8475,72.6,73.6671443448,1.06714434476
340634.4145,3832723.175,73.21,69.8946401035,-3.31535989651
340635.84725,3832727.25375,77.44,70.9032179735,-6.5367820265
340637.315125,3832731.43375,82.01,73.0382214704,-8.97177852965
340638.805625,3832735.68,73.93,73.3667754932,-0.563224506795
340640.33175,3832740.02625,67.4,73.1345631251,5.7345631251
340641.882375,3832744.4425,71.52,75.3929385942,3.87293859424
340644.821875,3832752.81125,72.76,76.6502850728,3.89028507284
340646.4035,3832757.31625,75.5,74.7339360021,-0.766063997948
340647.97725,3832761.80125,68.69,70.1696427976,1.47964279762
340649.515375,3832766.18375,68.48,75.1941111807,6.71411118071
340651.044625,3832770.5375,78.52,70.376476895,-8.14352310504
340652.5265,3832774.7575,78.3,74.2564922405,-4.04350775945
340654.004125,3832778.96625,66.95,71.667091759,4.71709175901
340655.521625,3832783.03,67.62,69.7990912172,2.17909121719
340657.052125,3832787.39375,68.72,71.6749053891,2.95490538905
340658.55675,3832791.685,80.32,74.1649628512,-6.15503714877
340660.073125,3832796.0125,83.89,72.1823024828,-11.7076975172
340610.547125,3832663.24375,68.82,72.5394506047,3.71945060474
340612.118125,3832667.71875,76.61,73.4887852538,-3.12121474619
340613.646,3832672.0675,68.96,71.3400698963,2.38006989627
340614.965625,3832676.32125,67.68,72.3355563412,4.65555634116
340616.48875,3832680.6525,70.37,70.6960724724,0.326072472441
340617.996625,3832684.9375,71.16,71.9147283796,0.754728379555
340619.537875,3832689.32125,62.93,72.9089110705,9.97891107051
340621.106625,3832693.77875,68.91,69.2659540746,0.355954074616
340622.555875,3832697.9,83.69,74.8895672385,-8.80043276146
340624.027,3832702.07875,73.99,72.2602199178,-1.72978008217
340625.605375,3832706.57,71.38,69.9985973125,-1.38140268752
340627.147625,3832710.95375,68.81,72.874034682,4.06403468204
340628.64725,3832715.21625,84.16,71.7204388552,-12.4395611448
340630.185,3832719.59,70.33,72.4131679528,2.08316795276
340631.71875,3832723.94875,67.86,70.4705949746,2.61059497458
340633.173875,3832728.085,87.32,73.5698979233,-13.7501020767
340634.65825,3832732.305,78.21,72.4488392569,-5.76116074309
340636.123875,3832736.47,94.9,72.4612782108,-22.4387217892
340637.669375,3832740.865,72.04,77.6353680076,5.59536800759
340639.241,3832745.3325,71.32,73.7389792544,2.4189792544
340640.75175,3832749.62625,91.06,75.0929475059,-15.9670524941
340642.245375,3832753.87,74.66,76.7852422166,2.12524221659
340643.80725,3832758.3125,67.75,70.0459878285,2.29598782846
340645.3425,3832762.67625,64.71,70.9138014815,6.20380148155
340646.855875,3832766.97875,73.81,76.5313088668,2.72130886679
340648.389875,3832771.34,68.68,72.8776475058,4.19764750581
340649.91325,3832775.67,69.49,72.4148402246,2.92484022463
340652.928375,3832783.9475,86.84,76.457762214,-10.382237786
340654.479125,3832788.35875,71.68,71.6751670693,-0.00483293074412
340655.99875,3832792.69125,70.92,69.2225824447,-1.69741755525
340657.538625,3832797.07375,71.14,74.3510930174,3.21109301737
340607.779,3832664.17125,69.08,71.2226231785,2.1426231785
340609.35375,3832668.65875,66.11,71.9307436983,5.82074369831
340610.868875,3832672.98125,69.89,72.9712868888,3.08128688876
340612.205625,3832677.325,66.9,69.3639995115,2.46399951153
340613.753125,3832681.73,65.84,70.2054303168,4.36543031676
340615.2385,3832685.955,72.84,69.4111734637,-3.42882653628
340616.778375,3832690.3375,67.74,70.0117415541,2.2717415541
340618.323625,3832694.73375,67.3,71.4349089665,4.1349089665
340619.778375,3832698.8725,68.31,70.1993608972,1.88936089717
340621.287375,3832703.165,67.89,71.9369639827,4.04696398269
340622.86475,3832707.6525,76.52,72.2352420526,-4.28475794745
340624.396625,3832712.01,76.08,69.0692554953,-7.0107445047
340625.90075,3832716.29,65.83,69.6704840403,3.84048404035
340627.42075,3832720.615,67.29,70.7535330724,3.46353307243
340628.9315,3832724.91,65.22,69.6545916386,4.43459163862
340630.395,3832729.075,66.69,69.8763106595,3.18631065951
340631.888375,3832733.32375,69.56,71.8903731761,2.33037317614
340633.418375,3832737.67875,64.72,69.4870484284,4.76704842842
340634.9465,3832742.025,69.15,69.390587196,0.240587195978
340636.462125,3832746.33875,88.79,75.3237705175,-13.4662294825
340637.95825,3832750.59125,83.31,72.9193499563,-10.3906500437
340639.458375,3832754.86125,83.17,69.1657780159,-14.0042219841
340641.01425,3832759.2875,71.18,73.4151648091,2.2351648091
340642.52075,3832763.575,78.12,76.2502122119,-1.86978778807
340644.036125,3832767.88625,73.37,72.691780936,-0.678219063988
340645.585875,3832772.295,72.58,74.4211819358,1.84118193579
340647.09425,3832776.585,87.01,73.2822308438,-13.7277691562
340648.617,3832780.9175,66.68,72.1985740802,5.51857408019
340650.159625,3832784.9875,69.8,70.1833485406,0.383348540649
340651.685875,3832789.33625,71.54,75.6622139234,4.1222139234
340653.209625,3832793.6825,71.13,73.2997820274,2.16978202739
340654.72975,3832798.01,71.08,75.3503987375,4.27039873751
340605.045625,3832665.13125,75.37,72.5248568542,-2.84514314583
340606.630375,3832669.6475,72.1,69.1799055034,-2.92009449656
340608.150375,3832673.9825,69.57,72.9422425404,3.37224254042
340609.4685,3832678.33625,73.14,72.3505541374,-0.789445862623
340611.022125,3832682.75625,80.06,71.0335048783,-9.02649512174
340612.509625,3832686.98875,69.35,72.2202662688,2.87026626877
340614.016625,3832691.27875,65.54,72.8337005946,7.2937005946
340616.998875,3832699.765,71.57,70.5824208331,-0.98757916688
340618.518,3832704.08625,65.97,72.1266478849,6.15664788485
340620.100375,3832708.585,69.61,74.0986098918,4.48860989176
340621.615375,3832712.8975,86.53,71.4063550374,-15.1236449626
340623.125625,3832717.195,80.65,72.1211022759,-8.52889772407
340624.6535,3832721.5425,66.27,72.0334603475,5.76346034752
340626.1835,3832725.8975,71.15,71.6943572364,0.544357236421
340627.64125,3832730.045,70.66,69.8968479996,-0.763152000447
340629.127875,3832734.2725,64.22,72.5960309903,8.37603099028
340630.627125,3832738.54,67.14,74.3497803321,7.20978033214
340632.1465,3832742.8625,71.34,69.8918073967,-1.4481926033
340633.69625,3832747.27,72.71,72.7906417523,0.0806417522663
340635.190125,3832751.51875,69.08,75.2949812335,6.21498123348
340636.701375,3832755.81875,67.01,75.9474429698,8.93744296984
340638.263,3832760.26375,63.9,71.1993145413,7.29931454128
340639.77275,3832764.56125,73.23,74.9093307638,1.67933076382
340641.294625,3832768.88875,82.03,73.7780175213,-8.25198247868
340642.834375,3832773.27,93.98,74.4607948606,-19.5192051394
340644.344,3832777.56625,63.81,70.5823556202,6.77235562022
340645.861375,3832781.88375,71.29,70.4774617007,-0.812538299337
340647.391875,3832785.8825,68.02,71.9680984695,3.94809846952
340650.44125,3832794.5775,69.42,70.4591324295,1.0391324295
340651.993875,3832799.00375,70.3,70.9399588429,0.639958842899
340606.530125,3832679.2425,65.84,69.6904487237,3.85044872369
340608.10625,3832683.705,67.73,69.247706627,1.51770662702
340609.595375,3832687.9175,69.84,70.0188684071,0.178868407139
340611.088,3832692.145,61.79,70.8307331365,9.04073313651
340612.628125,3832696.50375,69.35,69.4483450604,0.0983450603609
340614.112375,3832700.7025,69.44,68.9699171661,-0.470082833869
340615.668875,3832705.10625,68.86,70.9272404488,2.0672404488
340617.252125,3832709.585,68.95,69.2343495575,0.284349557505
340618.78075,3832713.91375,78.55,69.8088254266,-8.74117457341
340620.303,3832718.2225,78.58,68.9342473411,-9.64575265886
340621.81575,3832722.505,64.37,68.8087243754,4.43872437539
340623.33925,3832726.81875,68.38,68.8052445473,0.425244547278
340624.8045,3832730.965,67.58,69.7074399745,2.12743997445
340627.81625,3832739.4875,72.41,70.016078291,-2.393921709
340629.34825,3832743.825,71.13,69.978714481,-1.15128551897
340632.39275,3832752.44375,69.12,69.5673315265,0.447331526494
340633.916125,3832756.7525,67.59,69.1170279154,1.52702791535
340635.48925,3832761.205,68.21,68.9803872497,0.770387249694
340636.992875,3832765.46125,69.98,69.2352197253,-0.744780274711
340640.081375,3832774.2025,67.18,69.6474912727,2.46749127271
340643.126125,3832782.82,69.71,70.2250156504,0.515015650395
340603.900875,3832680.13625,67.76,69.3404342043,1.58043420425
340605.456875,3832684.5825,69.95,68.8138906982,-1.13610930185
340606.934875,3832688.8025,67.0,69.522080343,2.52208034304
340608.442375,3832693.11125,70.97,71.3547154621,0.384715462095
340611.386375,3832701.52,71.91,69.7837189597,-2.1262810403
340612.9255,3832705.915,68.85,68.9336816659,0.0836816659351
340614.522625,3832710.47875,69.54,68.178152493,-1.36184750697
340616.036375,3832714.8025,74.02,69.8508159008,-4.16918409922
340617.548,3832719.1225,78.13,69.4734985166,-8.65650148343
340622.01825,3832731.89,69.1,69.0162400165,-0.0837599834938
340623.51475,3832736.1675,65.4,68.9715740969,3.57157409689
340625.029875,3832740.49625,81.09,71.5636499351,-9.52635006494
340626.547375,3832744.83,69.9,68.690777002,-1.20922299802
340628.077875,3832749.2025,65.92,69.2803479032,3.36034790318
340629.545,3832753.395,68.5,71.2087546859,2.70875468588
340631.045875,3832757.68125,68.27,69.8101212668,1.54012126684
340632.6275,3832762.2,64.33,70.3475686999,6.01756869991
340634.108,3832766.42875,69.6,71.5802778051,1.98027780514
340635.585875,3832770.64875,69.04,69.7226624495,0.682662449501
340638.673,3832779.4675,61.51,70.4214553814,8.9114553814
340640.1695,3832783.7425,70.02,69.3897338048,-0.630266195223
340600.827875,3832681.2025,70.77,69.1292395575,-1.64076044248
340602.39125,3832685.6525,66.39,68.6492292409,2.25922924089
340603.884875,3832689.905,68.72,69.2247538922,0.504753892154
340605.398375,3832694.2125,74.6,68.9418499006,-5.65815009936
340606.91175,3832698.52125,68.24,69.2558463731,1.01584637305
340608.364625,3832702.655,65.87,69.3562111033,3.48621110334
340609.915625,3832707.07125,68.48,73.115356307,4.63535630702
340611.495875,3832711.5675,67.57,69.7064903323,2.13649033225
340613.004875,3832715.8625,65.6,69.0421363856,3.4421363856
340616.065,3832724.57,68.17,70.0987637482,1.92876374818
340619.016625,3832732.97375,69.1,69.5717424649,0.47174246489
340620.501375,3832737.19875,68.66,70.9776787168,2.31767871681
340622.017875,3832741.515,70.45,68.7548746238,-1.69512537621
340625.0645,3832750.1875,69.9,69.5873051847,-0.312694815261
340626.571125,3832754.47375,69.15,70.26149912,1.11149911998
340628.077625,3832758.75875,68.51,69.4786742306,0.96867423064
340631.117,3832767.4125,70.62,70.6318063438,0.011806343835
340635.702875,3832780.4625,64.91,69.6844816119,4.77448161188
340637.219875,3832784.78125,70.19,69.5796998828,-0.610300117224
340598.253625,3832681.97625,69.31,73.5331486921,4.22314869211
340599.815125,3832686.42625,73.49,70.5646159275,-2.92538407252
340601.292,3832690.63375,71.89,71.7612267606,-0.128773239445
340604.326375,3832699.28125,77.09,70.5479295805,-6.54207041949
340607.30625,3832707.77,74.33,71.4026144085,-2.9273855915
340608.901875,3832712.3175,70.23,73.2828087094,3.05280870944
340610.409375,3832716.61375,82.7,71.501794364,-11.198205636
340613.475,3832725.35,70.64,75.4564500867,4.8164500867
340614.98225,3832729.64875,91.21,73.7534519495,-17.4565480505
340617.895625,3832737.95,76.12,72.2148149381,-3.90518506192
340619.404625,3832742.2475,80.1,71.8445337293,-8.25546627068
340620.92975,3832746.59625,67.13,70.0655691812,2.93556918117
340622.463625,3832750.9675,73.12,73.6258167217,0.50581672168
340625.440875,3832759.45,77.73,72.6017661523,-5.1282338477
340627.013375,3832763.9325,69.07,74.8223171785,5.75231717853
340628.515,3832768.21125,67.99,71.4419416305,3.45194163047
340630.021375,3832772.50375,69.02,71.6091258772,2.58912587718
340633.093,3832781.2575,71.67,73.4739458579,1.80394585793
340634.603625,3832785.5575,69.61,71.6949936347,2.08499363474
340618.14425,3832747.5375,73.71,75.9645638721,2.25456387209
340619.676,3832751.90375,80.07,73.8170326625,-6.25296733753
340625.723,3832769.14375,72.08,70.8767006757,-1.20329932429
340627.228375,3832773.43375,70.19,73.3051745955,3.11517459547
340628.788875,3832777.8825,80.25,71.2252317777,-9.02476822225
340630.301,3832782.19375,67.21,71.077041241,3.86704124103
